,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,98.00693559322056,98.00693559322056,97.22017160003686,97.28421020507812,15989600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.188089703631222,,,0,,
2024-05-29,96.93658606248488,96.94573643005651,96.56150474827255,96.76276397705078,30015700,-0.0053600294120507,,,,,,,,0,0,-0.0415968500990544,-0.0083193700198108,0,0.0,7.142857142857142,,,-0.0053600294120507,,0.188400827657739,,,0,,
2024-05-30,97.15612519211804,97.38483547456624,97.0920865922199,97.35739135742188,21036300,0.0061452087138822,,,,,,,,0,0,-0.0262782738211342,-0.0119111507800755,0,8.06446272440374,7.805457424105066,,,0.0,,0.190824485942322,,,0,,
2024-05-31,97.74164680307398,97.90631852579938,97.58612544819044,97.78739166259766,19901400,0.0044167196674071,,,,,,,,0,0,0.0203249458843828,-0.0054639314471838,1,13.497146388530908,8.971608050725592,,,0.0,,0.1899372725735867,,,0,,
2024-06-03,98.08584927940171,98.48072753132222,98.03993743992346,98.46236419677734,20154900,0.0069024495152565,,,,,,,,0,0,0.1104497794812715,0.0177188107385072,1,21.35335850807577,11.638902292285495,,,0.0,,0.1910925338739937,,,0,,
2024-06-04,98.7378443364546,98.9949800326764,98.58173148985055,98.8480453491211,24545200,0.0039170413537192,0.0160749122673284,,,,,,,0,0,0.2105683047999207,0.0562887095507899,1,25.516034018771972,14.958945047054756,,,0.0,,0.1916268165500398,,,0,,
2024-06-05,99.01335948893608,99.20620603783324,98.65521489723672,99.17865753173828,26584700,0.0033446506852967,0.0249671821617298,,,,,,,0,0,0.3129827274686079,0.1076275131343535,1,28.985895299867494,18.30703146914324,,,0.0,,0.1900094920371542,,,0,,
2024-06-06,99.02253394489938,99.2061953031475,98.98580027200342,99.11436462402344,22687100,-0.0006482534581018,0.0180466345914229,,,,,,,0,0,0.3845264138161752,0.1630072932707178,1,28.70583700991601,21.41596886108254,,,-0.0006482534581018,,0.1898898704299531,,,0,,
2024-06-07,98.287861574295,98.44397440889976,98.14093390826427,98.22357940673828,26228700,-0.0089874481934503,0.0044605724390893,,,,,,,0,0,0.3651373027230988,0.203433295161194,1,25.088921796607963,20.93445023437201,,,-0.0096298755071811,,0.1884122900258495,,,0,,
2024-06-10,98.0307305785124,98.11337607502584,97.93889991364284,98.02154541015624,19415700,-0.0020568787841199,-0.0044770282555893,,,,,,,0,0,0.3296686227635916,0.2286803606816735,1,24.33985217101436,19.915556796050858,,,-0.0116669468046767,,0.1874455807482486,,,0,,
2024-06-11,98.07665467676853,98.50825952543812,98.01237250728744,98.44397735595705,19042600,0.0043095825926147,-0.004087769178813,,,,,,,0,0,0.3318211384402616,0.2493085162333911,1,29.105991194010212,19.82345899938936,,,-0.0074076438829203,,0.1878011484598012,,,0,,
2024-06-12,99.43577238968304,99.69290108566967,99.01334567395767,99.05007934570312,27209400,0.0061568214331133,-0.0012964299904343,,,,,,,0,0,0.378076161147419,0.2750620452161967,1,35.39443374057369,21.43939131120602,,,-0.0012964299904343,,0.1874180829436865,,,0,,
2024-06-13,99.50006227677498,99.68373064973991,99.23374839064988,99.5184326171875,26782700,0.0047284492307142,0.0040767853852148,,,,,,,0,0,0.4473688055959712,0.3095233972921516,1,39.83549193768185,22.939899886464342,,,0.0,,0.1879259499076973,,,0,,
2024-06-14,99.5735333427295,99.71128287603696,99.40823530400704,99.60108184814452,28561900,0.0008304916866499,0.0140241523443376,,,,,,,0,0,0.5031527955326283,0.348249276940247,1,40.61132821257809,24.36543477665432,,,0.0,,0.1879676112441635,,,0,,
2024-06-17,99.01334939367626,99.1878325894642,98.93070388381784,99.13272857666016,24678700,-0.0047022910072245,0.0113361114829841,,,,,,,0,0,0.5037627512274554,0.3793519717976886,1,37.6485610784536,24.387048548103568,,,-0.0047022910072245,,0.1856065341602215,,,0,,
2024-06-18,99.34393728290522,99.68371847672344,99.30720361279802,99.59188079833984,25576600,0.0046316915540625,0.0116604740402976,,,,,,,0,0,0.5351272783448451,0.41050703310712,1,42.107585043609866,25.078925799317755,,,-9.237901470493526e-05,,0.1859936300810001,,,0,,
2024-06-20,99.031696081346,99.279646581708,98.97659908403472,99.2612762451172,21206300,-0.003319593430433,0.002132223424849,,,,,,,0,0,0.527229296446464,0.4338514857749888,1,39.895247865857655,24.933546538152367,,,-0.0034116657843676,,0.1858811800501079,,,0,,
2024-06-21,99.35311578498026,99.5000434493184,99.050068281605,99.28883361816406,21091200,0.0002776246094076,-0.0023071002324426,,,,,,,0,0,0.5172314167811294,0.450527471976217,1,40.17739133278874,25.10509963504497,,,-0.0031349883373407,,0.1861823798431362,,,0,,
2024-06-24,99.38986206054688,99.5643382461919,99.33475804897807,99.38986206054688,18597600,0.0010175206888958,-0.0021206575639376,,,,,,,0,0,0.5115631940222443,0.4627346163854224,1,41.265924953112254,25.353768504463527,,,-0.0021206575639376,,0.1869796253043837,,,0,,
2024-06-25,99.31639285426547,99.44495720179675,99.19700666996394,99.3531265258789,16251600,-0.0003696104804491,0.0022232612012522,,,,98.68357963562012,,,0,0,0.498362028764447,0.4698600988612273,1,40.97397261075983,25.233724430535904,,,-0.0024894842271256,,0.186193491309778,,,0,,
2024-06-26,98.71948676438296,98.90314812331236,98.61847091510224,98.81131744384766,26381300,-0.0054533672062159,-0.0078376203786403,,,,98.7599349975586,,,0,0,0.4391186587991313,0.4637118108488082,0,36.83471639921305,23.820547202461256,,,-0.007929275361697,,0.1849473098395521,,,0,,
