Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,98.16248496444902,98.189929089686,97.49464767170984,97.60443115234376,24876100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1900901874345252,,0,
2024-05-24 04:00:00,97.62272463197029,97.87887910636914,97.5403922564932,97.86973571777344,11189500,0.0027181610742199,,,,,,,,0,0,0.0211638969573613,0.0042327793914722,1,99.99999996230748,0.0,,,0.0,0.189353975523883,,0,
2024-05-28 04:00:00,98.00697402358746,98.00697402358746,97.22020972189878,97.28424835205078,15989600,-0.0059823127285335,,,,,,,,0,0,-0.0092014311474599,0.0015459372836858,0,85.48779034914637,7.142857142857142,,,-0.0059823127285335,0.1880897995803955,,0,
2024-05-29 04:00:00,96.93658606248488,96.94573643005651,96.56150474827255,96.76276397705078,30015700,-0.0053604194289794,,,,,,,,0,0,-0.0744869639230643,-0.0136606429576642,0,75.04189243078407,13.775510204081632,,,-0.0113106644521328,0.1884008500468815,,0,
2024-05-30 04:00:00,97.15614803298509,97.38485836920178,97.0921094180318,97.35741424560548,21036300,0.0061454452530493,,,,,,,,0,0,-0.0773512549147028,-0.0263987653490719,0,78.2983110056078,15.2065434054702,,,-0.0052347282682496,0.1908245308041019,,0,
2024-05-31 04:00:00,97.74163917724846,97.90631088712614,97.58611783449872,97.78738403320312,19901400,0.0044164051698512,0.0018744321205437,,,,,,,0,0,-0.044414277565167,-0.0300018677922909,0,80.29982930331687,14.547612403818984,,,-0.000841441779385,0.1899373253067553,,0,
2024-06-03 04:00:00,98.08584927940171,98.48072753132222,98.03993743992346,98.46236419677734,20154900,0.0069025280740206,0.0060552782191305,,,,,,,0,0,0.0357417636355847,-0.0168531415067158,1,82.95716076608122,15.687037821506497,,,0.0,0.1910925338739937,,0,
2024-06-04 04:00:00,98.73785195734348,98.9949876734118,98.5817390986902,98.84805297851562,24545200,0.0039171188391076,0.0160745922690974,,,,,,,0,0,0.1289019635339769,0.0122978795014227,1,84.2633850108065,17.74247028311555,,,0.0,0.1916268540142003,,0,
2024-06-05 04:00:00,99.01333663889952,99.20618314329208,98.65519212985184,99.17863464355467,26584700,0.0033443416949334,0.0249669456225627,,,,,,,0,0,0.2267929428474104,0.0551968921706203,1,85.30313055633634,19.97481138970574,,,0.0,0.1900094481872752,,0,
2024-06-06 04:00:00,99.022549189551,99.206210576074,98.98581551099984,99.1143798828125,22687100,-0.0006478689787684,0.0180465519839576,,,,,,,0,0,0.2957778836993299,0.1033130904763622,1,84.13946884049616,22.04774114834856,,,-0.0006478689787684,0.1898898774589423,,0,
2024-06-07 04:00:00,98.2878844774577,98.44399734844008,98.1409567771897,98.22360229492188,26228700,-0.0089873698341635,0.004460884868038,,,,,,,0,0,0.2753960453475912,0.137729681450608,1,69.90289205698697,21.04984610856757,,,-0.0096294161748158,0.1884123339299213,,0,
2024-06-10 04:00:00,98.03073820862184,98.11338371156788,97.93890753660472,98.02155303955078,19415700,-0.0020570336523031,-0.0044769507702009,,,,,,,0,0,0.2401710627877662,0.1582179577180397,1,67.12839217874176,19.613275634385072,,,-0.0116666417939953,0.1874455953378604,,0,
2024-06-11 04:00:00,98.07665467676853,98.50825952543812,98.01237250728744,98.44397735595705,19042600,0.0043095044233365,-0.0040878460463597,,,,,,,0,0,0.2435338160762938,0.1752811293896905,1,69.82497374772484,19.143004808676967,,,-0.0074074148150754,0.1878011047259935,,0,
2024-06-12 04:00:00,99.43577238968304,99.69290108566967,99.01334567395767,99.05007934570312,27209400,0.0061568214331133,-0.0012961995122595,,,,,,,0,0,0.2917431539763697,0.1985735343070263,1,73.21959439528507,20.463271159485213,,,-0.0012961995122595,0.1874180829436865,,0,
2024-06-13 04:00:00,99.5000546487888,99.68372300767312,99.23374078308014,99.51842498779295,26782700,0.0047283722050863,0.0040765538306164,,,,,,,0,0,0.3635502003727424,0.2315688675201695,1,75.51205263003165,21.689232770950014,,,0.0,0.187925892181558,,0,
2024-06-14 04:00:00,99.57352571544516,99.71127523820108,99.40822768938446,99.60107421875,28561900,0.0008304917503183,0.0140238383814532,,,,,,,0,0,0.4222593611257537,0.2697069662412864,1,75.90405195277849,22.86135625708768,,,0.0,0.1879676184971404,,0,
2024-06-17 04:00:00,99.01332653305543,99.18780968855798,98.93068104227856,99.13270568847656,24678700,-0.0047024445664589,0.011335799265264,,,,,,,0,0,0.4260817625927586,0.3009819255115809,1,69.1486639186075,22.728371512849737,,,-0.0047024445664589,0.1856064700961749,,0,
2024-06-18 04:00:00,99.34394489330565,99.68372611315334,99.3072112203844,99.59188842773438,25576600,0.0046320004691569,0.0116605515401584,,,,,,,0,0,0.4608508510607834,0.3329557106214214,1,71.79861751789159,23.29123625492791,,,-9.222582274015512e-05,0.185993623128538,,0,
