,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,79.89346277352459,79.94740012657815,79.4080060197381,79.47992706298828,4121900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1536668272723282,,,0,,
2024-05-29,79.29113520641387,79.33608757460941,79.09336261915142,79.19224548339844,6739400,-0.0036195501206468,,,,,,,,0,0,-0.0229489579160002,-0.0045897915832,0,0.0,7.142857142857142,,,-0.0036195501206468,,0.1541903515352833,,,0,,
2024-05-30,79.48891381853664,79.78558298447062,79.48891381853664,79.66871643066406,4333500,0.0060166364062186,,,,,,,,0,0,-0.0026583056989011,-0.0042034944063402,1,11.30060454941075,8.147841283763238,,,0.0,,0.1561539565368309,,,0,,
2024-05-31,80.08225126960384,80.09123625603513,79.76760527530199,80.05528259277344,3414600,0.0048521700791528,,,,,,,,0,0,0.0441064097471439,0.0054584864243565,1,19.27139212469268,10.810944864306345,,,0.0,,0.1554953227839802,,,0,,
2024-06-03,80.20242036245904,80.41905975341797,80.02188868446693,80.41905975341797,7177200,0.0045440744053706,,,,,,,,0,0,0.1092620553503422,0.0262192002095537,1,26.009711235118942,14.305117960775648,,,0.0,,0.1560746791467731,,,0,,
2024-06-04,80.39198437498031,80.52738658310126,80.24756040333571,80.47322845458984,4822700,0.0006735803842765,0.0124975126211976,,,,,,,0,0,0.1633859241602806,0.0536525449996991,1,26.986997946259702,17.795041654491836,,,0.0,,0.1560053972923021,,,0,,
2024-06-05,80.61765730808268,80.68987274169922,80.25659391368558,80.68987274169922,6391400,0.0026921286901224,0.0189112866942855,,,,,,,0,0,0.2212108821806566,0.0871642124358906,1,30.917078643050715,21.35428920861386,,,0.0,,0.154588115162645,,,0,,
2024-06-06,80.35585147437969,80.51833269582978,80.3287724186114,80.50028228759766,6800300,-0.0023496189504285,0.0104377965930617,,,,,,,0,0,0.2488703899072675,0.119505447930166,1,29.42441155341656,24.659304794584312,,,-0.0023496189504285,,0.154227777488688,,,0,,
2024-06-07,80.25658037295622,80.25658037295622,79.83232338059234,79.8684310913086,5313900,-0.0078490556596024,-0.0023340308773291,,,,,,,0,0,0.2173007305599554,0.1390645044561239,1,25.07877113388618,24.133329136934236,,,-0.0101802323201102,,0.1532034781625244,,,0,,
2024-06-10,79.83232190284994,79.93161638377121,79.64276159022974,79.85037231445312,2466700,-0.0002261065681236,-0.0070715504596616,,,,,,,0,0,0.1886497191790397,0.148981547400707,1,24.965285538109228,22.72418723507303,,,-0.0104040370708411,,0.1526970356243303,,,0,,
2024-06-11,79.83234027805851,80.17535327220321,79.83234027805851,80.15730285644531,2707200,0.0038438210504954,-0.0039258471942976,,,,,,,0,0,0.1885369789206663,0.1568926337046989,1,30.70478713464716,22.317527822864747,,,-0.0066002072770487,,0.1529157388618005,,,0,,
2024-06-12,80.68986785547793,80.8523491278546,80.37393396109063,80.47322845458984,7730500,0.0039413202152063,-0.0026849005922079,,,,,,,0,0,0.2115021221152915,0.1678145313868174,1,36.1210428211805,23.6181860429623,,,-0.0026849005922079,,0.1522678053856888,,,0,,
2024-06-13,80.73500910942026,80.90651215570604,80.57252782720444,80.68987274169922,7293500,0.0026921286901224,0.0023551526617537,,,,,,,0,0,0.2443666404318776,0.1831249531958295,1,39.60705758771355,24.927121340960767,,,0.0,,0.1523709787637487,,,0,,
2024-06-14,80.52738176738171,80.70792032969383,80.49127405491929,80.59056854248047,6126000,-0.0012306897488442,0.0090415880380358,,,,,,,0,0,0.2594086871475696,0.1983816999861775,1,38.568083958962255,25.766879275591524,,,-0.0012306897488442,,0.1520908847238719,,,0,,
2024-06-17,80.59960993331745,80.59960993331745,80.11216606828363,80.34686279296875,6689500,-0.0030239983898767,0.0062177603450668,,,,,,,0,0,0.2487966276373043,0.2084646855164029,1,36.0675571337311,25.01424398590568,,,-0.004250966534902,,0.1504336957911687,,,0,,
2024-06-18,80.59959127693928,80.9516328390584,80.509325445829,80.8794174194336,6888900,0.0066281944055126,0.0090087183232889,,,,,,,0,0,0.2801300369396955,0.2227977558010614,1,44.53082743506525,25.13680909629296,,,0.0,,0.1510470163239219,,,0,,
2024-06-20,80.8433110747848,80.8433110747848,80.41905408587664,80.58153533935547,3845200,-0.0036830393885423,0.0013458747318275,,,,,,,0,0,0.2777239661938608,0.2337829978796213,1,41.24213716032961,24.92372759865933,,,-0.0036830393885423,,0.1509006477222852,,,0,,
2024-06-21,80.68986818897757,80.79819133329052,80.52738691592936,80.68083953857422,5485300,0.0012323443429136,-0.0001119496514007,,,,,,,0,0,0.2805956250492727,0.2431455233135516,1,42.75978628214394,24.725866207999523,,,-0.0024552338183838,,0.1512894266721038,,,0,,
2024-06-24,80.68082649516799,80.80720003301482,80.635697024132,80.71693420410156,4124100,0.0004473759288299,0.0015679956588776,,,,,,,0,0,0.282527175817961,0.2510218538144335,1,43.33271145969499,24.565281459544725,,,-0.0020089563020639,,0.1518507199859823,,,0,,
2024-06-25,80.68985896102402,80.7530457329364,80.58153582909925,80.70791625976562,3534700,-0.0001117230779991,0.0044936846847052,,,,80.30109481811523,,,0,0,0.2801014359795317,0.2568377702474532,1,43.216327339028645,24.186597913149917,,,-0.0021204549332815,,0.1512512915316132,,,0,,
2024-06-26,80.48225489402127,80.54544167116292,80.28366591247831,80.43711853027344,6212800,-0.0033552808948826,-0.0054686211062381,,,,80.3489543914795,,,0,0,0.2534067903234955,0.2561515742626616,0,39.76269700429207,22.689059871760367,,,-0.0054686211062381,,0.1505559187779611,,,0,,
2024-06-27,80.54543846170279,80.67181201095053,80.42808667537136,80.50933074951172,3116800,0.0008977474648237,-0.0008960438584307,0.0129517442272892,,,80.41480865478516,,,0,0,0.235364874146768,0.251994234239483,0,41.11411457197682,21.69872958706122,0.0593778251109886,,-0.0045757830821485,,0.1504538687098491,-0.0209086021980859,,0,,
2024-06-28,80.62667235582491,80.63570100521437,79.8684310913086,79.8684310913086,6568000,-0.0079605637289068,-0.0100694099356416,0.0085385330821552,,,80.42479438781739,,,0,0,0.1674213502867161,0.2350796574489296,0,33.85462507669965,21.200515292058363,0.0649276445858832,,-0.0124999209982202,,0.1498458472985044,-0.028176239262187,,0,,
2024-07-01,79.33445619889125,79.88746803207457,79.33445619889125,79.55203247070312,7698900,-0.0039614978819823,-0.0144319372989669,-0.0014646145336417,,,80.39963188171387,,,0,0,0.0870415330798408,0.2054720325751118,0,30.94929717261094,21.84584722580678,0.0632559064847329,,-0.0164119004696431,,0.1489456855500868,-0.0461613086636324,,0,,
2024-07-02,79.36165598465121,79.95999248855522,79.36165598465121,79.94186401367188,7236900,0.0049003341694924,-0.0094916618046256,-0.0014167532163804,,,80.37577209472656,,,0,0,0.0541716394585165,0.1752119539517928,0,38.00821851455391,22.20399986714148,0.0633032567420203,,-0.0115919900968085,,0.1486750418492374,-0.0438616468497758,,0,,
2024-07-03,79.99626601124366,80.58554180714974,79.99626601124366,80.56741333007812,3882100,0.0078250529196974,0.0016198342529594,0.0018447564186281,,,80.38048133850097,,,0,0,0.0777029031498983,0.1557101437914139,0,47.31549114012957,20.778446029299936,0.0672096886546038,,-0.003857645113063,,0.1491727120412742,-0.0442222091580165,,0,,
2024-07-05,80.85751878262592,81.11135896578975,80.79405873683496,81.09322357177734,5429100,0.0065263388753096,0.0072524863494678,0.0077043649061172,,,80.40064888000488,,,0,0,0.1371985517826885,0.1520078253896688,0,53.61897737386771,20.22490786681659,0.0708049528946213,,0.0,,0.1492854138021813,-0.043075326923015,,0,,
2024-07-08,81.09322460798892,81.13855617697295,80.97537221190728,81.0750961303711,6185200,-0.0002235383008323,0.015108160039891,0.0047741231406452,,,80.42938957214355,,,0,0,0.1808023717470916,0.1577667346611534,1,53.38184893765863,19.762177798763076,0.0703214396879454,,-0.0002235383008323,,0.1490800133689314,-0.0356308231581606,,0,,
2024-07-09,81.02069874004597,81.02069874004597,80.7033916101522,80.82125091552734,7367000,-0.0031309887617716,0.0159545696747802,0.0039871739428563,,,80.47703056335449,,,0,0,0.1926547221391104,0.1647443321567448,1,50.04423341976624,18.66930398287478,0.0707343399578043,,-0.0033538271666962,,0.1484688792028142,-0.0373402144519402,,0,,
2024-07-10,80.99349558748379,81.22013958487427,80.93003554487949,81.20201110839844,5750400,0.0047111395648782,0.0157632938670413,0.0166972106358924,,,80.54461250305175,,,0,0,0.230119288719294,0.1778193234692547,1,54.62680537042503,18.067740699301943,0.0659478243478601,,0.0,,0.1477067170445284,-0.0358788271906259,,0,,
2024-07-11,81.73689072335736,81.90006775390044,81.5737067761887,81.67342376708984,7045200,0.0058054308293191,0.0137277640090105,0.0228308447386755,,,80.62041854858398,,,0,0,0.2944549955512912,0.201146457885662,1,59.57156292476532,18.675222416534357,0.068045221104754,,0.0,,0.1498563883726516,-0.0186031591252846,,0,,
2024-07-12,81.700632707036,81.93633749023026,81.44678561366159,81.82755279541016,6538200,0.0018871380825156,0.0090553709827905,0.0208371524420689,,,80.688134765625,,,0,0,0.3538000445244051,0.2316771752134106,1,61.06555242454899,18.92039497301845,0.0673797217026887,,0.0,,0.1491981142889193,-0.0243115888564032,,0,,
2024-07-15,81.82756211754746,81.82756211754746,81.38333484100359,81.49212646484375,4998100,-0.0040991856545564,0.005143753808223,0.0126613288645287,,,80.72824745178222,,,0,0,0.3695058879251149,0.2592429177557515,1,56.19832789717567,18.985500663541067,0.0686880564219072,,-0.0040991856545564,,0.1481789969281397,-0.0268527443946029,,0,,
2024-07-16,81.64622844417069,81.8728724333376,81.60090379631269,81.85474395751953,4479100,0.0044497242667023,0.012787392304437,0.0144363992188865,,,80.79145622253418,,,0,0,0.4065268941314315,0.2886997130308875,1,59.91773431324337,19.12686971381661,0.0696234001104552,,0.0,,0.1479609486301366,-0.0289427171065815,,0,,
2024-07-17,81.59184766515261,81.68250389034412,81.50119143996109,81.56465148925781,6142000,-0.0035439909067734,0.0044659039340204,0.0120868107074327,,,80.85234565734864,,,0,0,0.4077578913362316,0.3125113486919564,1,55.83315352630585,18.97817162678682,0.0708781565442866,,-0.0035439909067734,,0.1495331910683935,-0.0168168766992313,,0,,
2024-07-18,81.51931005439529,81.59183779242318,81.08415745947947,81.1385498046875,7227300,-0.0052240974097269,-0.0065489352317059,0.0098533655727006,,,80.86530227661133,,,0,0,0.3700845166866742,0.3240259822908999,1,50.398507483294416,17.77534197609894,0.0726753788313047,,-0.0087495741627842,,0.1499040162522857,-0.0035210165920426,,0,,
2024-07-19,81.05695487093273,81.22013189364078,80.88470323590724,80.92096710205078,5649200,-0.0026816193185664,-0.0110792228581743,0.0005137238118533,,,80.8822738647461,,,0,0,0.3189938278855351,0.3230195514098269,0,47.83787760733622,16.802026835919385,0.0698474492636454,,-0.0114077304542465,,0.1505014514242824,-0.003611887959902,,0,,
2024-07-22,81.23828354139778,81.52838761197276,81.15668809709067,81.28361511230469,4999200,0.0044815086032841,-0.0025586686908828,0.0087126631428966,,,80.91241264343262,,,0,0,0.3042594391540518,0.3192675289586719,0,52.1972836710404,15.996891455736252,0.0700990986809084,,-0.0069773456931371,,0.1496332008329792,-0.0083992143734106,,0,,
2024-07-23,81.30173094892278,81.52837493496274,81.30173094892278,81.31079864501953,2737800,0.0003344281953661,-0.0066452509188996,0.0078080385634078,,,80.94210586547851,,,0,0,0.2914165453028801,0.3136973322275136,0,52.51762266371247,15.2492657455662,0.0700373687231713,,-0.0066452509188996,,0.1499184432068866,-0.009061991279725,,0,,
2024-07-24,81.22920103801238,81.4105203719638,80.78498077392578,80.78498077392578,5463800,-0.0064667655447504,-0.0095589290347757,0.0008430271850037,,,80.94595909118652,,,0,0,0.2360878775510286,0.2981754412922166,0,46.08444271176895,14.918562473005682,0.0739398803834737,,-0.0130690431839715,,0.152402746581684,0.0036353241904465,,0,,
