Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,80.145194689372,80.21711574619356,79.62377731556998,79.64175415039062,4828600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1551068327098235,,0,,
2024-05-24 04:00:00,79.73165748514865,80.00135115528677,79.70468880401178,79.95640563964844,2493100,0.0039508357470836,,,,,,,,0,0,0.0251004037014865,0.0050200807402973,1,99.9999999682188,0.0,,,0.0,0.1546960861117297,,0,,
2024-05-28 04:00:00,79.89347044261503,79.9474078008461,79.40801364222881,79.47993469238281,4121900,-0.0059591341488386,,,,,,,,0,0,0.0064708392560959,0.005310232443457,1,89.5669547843461,7.142857142857142,,,-0.0059591341488386,0.1536668601565864,,0,,
2024-05-29 04:00:00,79.29114284533546,79.33609521786171,79.09337023901956,79.19225311279297,6739400,-0.003619549773201,,,,,,,,0,0,-0.031147673017486,-0.0019813486487315,0,83.87693280793755,13.775510204081632,,,-0.0095571145393827,0.1541904030373047,,0,,
2024-05-30 04:00:00,79.48891381853664,79.78558298447062,79.48891381853664,79.66871643066406,4333500,0.0060165394864124,,,,,,,,0,0,-0.0222574373558757,-0.0060365663901603,0,85.51789958622766,13.496818211425506,,,-0.0035980758099726,0.1561539565368309,,0,,
2024-05-31 04:00:00,80.08224363763915,80.09122862321416,79.76759767332355,80.0552749633789,3414600,0.0048520743151581,0.0051922614889599,,,,,,,0,0,0.0157980711124565,-0.001669638889637,1,86.70054973669143,13.77474028528685,,,0.0,0.1554953448334729,,0,,
2024-06-03 04:00:00,80.20240514477534,80.4190444946289,80.02187350103749,80.4190444946289,7177200,0.0045439795368438,0.0057861387249635,,,,,,,0,0,0.0744522574923394,0.0135547403867582,1,87.71708386366514,15.347221121421953,,,0.0,0.1560746495330147,,0,,
2024-06-04 04:00:00,80.39199199667237,80.52739421763036,80.24756801133543,80.47323608398438,4822700,0.0006738651235664,0.0124975114215433,,,,,,,0,0,0.1238809091346695,0.0356199741363405,1,87.86587836053272,17.144311038383314,,,0.0,0.1560054490006339,,0,,
2024-06-05 04:00:00,80.6176649306491,80.68988037109375,80.2566015021127,80.68988037109375,6391400,0.0026921284348908,0.0189112848723689,,,,,,,0,0,0.1784774778074762,0.0641914748705676,1,88.46734917919358,19.263734349100137,,,0.0,0.1545881297792714,,0,,
2024-06-06 04:00:00,80.35588955291038,80.51837085135607,80.32881048431003,80.50032043457031,6800300,-0.0023492405200211,0.0104382754130349,,,,,,,0,0,0.2040970454745405,0.0921725889913622,1,84.51961654109935,21.231770280480045,,,-0.0023492405200211,0.1542278505731871,,0,,
2024-06-07 04:00:00,80.25659570590084,80.25659570590084,79.83233863248306,79.86844635009766,5313900,-0.0078493362642728,-0.0023337451950132,,,,,,,0,0,0.1714375541962312,0.108025582032336,1,72.84985267892013,20.19457846241779,,,-0.0101801368054867,0.1532034894952203,,0,,
2024-06-10 04:00:00,79.83232953051983,79.93162402092831,79.64276919978786,79.85037994384766,2466700,-0.0002262020494402,-0.0070712671899406,,,,,,,0,0,0.1424547345571341,0.1149114125372956,1,72.5414510239052,19.042466551053465,,,-0.010404036087118,0.1526970323916187,,0,,
2024-06-11 04:00:00,79.832347876523,80.17536090331578,79.832347876523,80.15731048583984,2707200,0.0038438206832331,-0.0039258468221015,,,,,,,0,0,0.1426084691349132,0.1204508238568191,1,74.51532802989733,18.30379100502652,,,-0.0066002066529856,0.1529157356113899,,0,,
2024-06-12 04:00:00,80.68987550541132,80.85235679319229,80.37394158107139,80.47323608398438,7730500,0.0039413198400704,-0.0026849003383451,,,,,,,0,0,0.1663057907314993,0.1296218172317552,1,76.39617829761642,19.368479751337254,,,-0.0026849003383451,0.1522678022365858,,0,,
2024-06-13 04:00:00,80.73501674308253,80.90651980558427,80.57253544550377,80.68988037109375,7293500,0.0026921284348908,0.0023547724468688,,,,,,,0,0,0.2002590110026858,0.1437492559859413,1,77.61616948175077,20.46496621251101,,,0.0,0.1523709756090814,,0,,
2024-06-14 04:00:00,80.52736652055627,80.70790504868572,80.49125881493038,80.5905532836914,6126000,-0.0012309732886643,0.0090412042125929,,,,,,,0,0,0.2166548545448705,0.1583303756977272,1,75.68470107029565,21.14398566151911,,,-0.0012309732886643,0.1520908734461286,,0,,
