Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-08-28,1754.8324515216386,1764.822957935084,1750.3367236355884,1757.330078125,4373.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-08-29,1766.3216206395348,1816.7736805050872,1749.8372842478198,1772.066162109375,4682.0,0.0083854957971798,,,,,,,,,0,0,1.1755280671295625,0.2351056134259124,1,99.9999999993214,7.142857142857142,,,0.0,,3.248888400999457,,,,0,,
2024-08-30,1776.312121268146,1839.7518398848656,1756.8306328740352,1767.8201904296875,27921.0,-0.0023960570832374,,,,,,,,,0,0,1.744419517730421,0.5369683942868142,1,97.83164195629122,13.775510204081632,,,-0.0023960570832374,,3.210456986321291,,,,0,,
2024-09-02,1768.3198370175537,1822.7681031856084,1754.3331264422736,1772.3160400390625,15059.0,0.0025431600078524,,,,,,,,,0,0,2.528896041681492,0.9353539237657496,1,97.88396267309014,19.414522050211463,,,0.0,,3.218621692135834,,,,0,,
2024-09-03,1766.3217389708498,1783.3056018455695,1713.871574210686,1754.3331298828125,8328.0,-0.0101465595017995,,,,,,,,,0,0,1.68016092927337,1.084315324867274,1,88.6679658212497,19.304773170245063,,,-0.0101465595017995,,3.252905382793923,,,,0,,
2024-09-04,1735.8505586937374,1743.842964143838,1721.8638491560612,1736.849609375,3454.0,-0.009965906822372,-0.0116543095716268,,,,,,,,0,0,-0.3986464036272537,0.7877229791683684,0,80.71150686682972,19.20286349599055,,,-0.0200113466576089,,3.227092177444944,,,,0,,
2024-09-05,1745.8411599955427,1767.820276172883,1735.8506526422063,1742.344482421875,3005.0,0.003163701115638,-0.0167723306967957,,,,,,,,0,0,-1.5844611774750774,0.3132861478396793,0,81.28005991842852,20.344009628558968,,,-0.0169109554617171,,3.24519463104186,,,,0,,
2024-09-06,1749.3377439571138,1804.7850568009856,1726.8591036150035,1727.858154296875,806.0,-0.0083142732514432,-0.0226052606193503,,,,,,,,0,0,-3.6510663216295134,-0.4795843460541595,0,75.00326149752735,22.603448260410765,,,-0.0250846264085087,,3.2733043133290947,,,,0,,
2024-09-09,1750.3368186592138,1760.3273256150312,1737.848684964442,1753.83349609375,5026.0,0.0150332605325727,-0.0104284696000974,,,,,,,,0,0,-3.156486774744735,-1.0149648317922748,0,78.24709832135316,24.70149841855886,,,-0.0104284696000974,,3.285724560563564,,,,0,,
2024-09-10,1741.3453164902555,1770.8173112329189,1722.862879109263,1742.0946044921875,27276.0,-0.0066932759738641,-0.0069761695667472,,,,,,,,0,0,-3.669460114777621,-1.545863888389344,0,73.59877082436235,25.470724801466616,,,-0.0170519449489431,,3.24957852504258,,,,0,,
2024-09-11,1744.3425218712068,1765.3225865672523,1699.385240379681,1749.0880126953125,6689.0,0.0040143676382968,0.0070463229828612,,,,,,,,0,0,-3.471666377918382,-1.931024386295152,0,74.56806230983136,24.68650386036376,,,-0.0131060300866193,,3.229491916989254,,,,0,,
2024-09-12,1749.5289306640625,1754.0251500746783,1745.5322911879596,1749.5289306640625,17811.0,0.0002520844952054,0.0041234373079892,,,,,,,,0,0,-3.241963681983861,-2.193212245432893,0,74.63130088134328,23.958298700768253,,,-0.0128572494183925,,3.2033233146649724,,,,0,,
2024-09-13,1756.523028242121,1761.0192475976896,1754.91634699291,1759.5205078125,11430.0,0.005711009960061,0.0183246254542865,,,,,,,,0,0,-2.22800283792094,-2.200170363930503,0,76.08266479908069,23.5923006697118,,,-0.0072196673378188,,3.204879495107798,,,,0,,
2024-09-16,1760.5196389876098,1765.0158582699278,1756.023419705292,1761.518798828125,4768.0,0.0011357020317479,0.0043820024828424,,,,,,,,0,0,-1.2487908951673037,-2.0098944701778634,1,76.37379116276844,23.42814647869224,,,-0.0060921646969349,,3.2037875233922795,,,,0,,
2024-09-17,1784.9988957757894,1789.495114656837,1769.5119196299595,1783.2503662109375,27361.0,0.0123368353475816,0.0236242977922238,,,,,,,,0,0,1.2662015109772256,-1.3546752739468455,1,79.32161995828483,24.2123168228141,,,0.0,,3.241987373494992,,,,0,,
2024-09-18,1778.004880644044,1782.5010997858806,1769.5120222650191,1771.7601318359375,4523.0,-0.0064434218507491,0.0129622517426597,,,,,,,,0,0,2.3056076168059008,-0.6226186957962964,1,74.06005689863427,24.940474999498683,,,-0.0064434218507491,,3.2306798708018216,,,,0,,
2024-09-19,1794.4910493108282,1799.4868484458807,1781.0023916461869,1792.9923095703125,10419.0,0.0119836637888299,0.0248429037922526,,,,,,,,0,0,4.787417375204996,0.459388518403962,1,77.0848535208201,26.170511762287667,,,0.0,,3.214541450746302,,,,0,,
2024-09-20,1784.9990753983573,1792.4927742875193,1778.0049564351395,1779.25390625,3745.0,-0.0076622767688305,0.0112152136618364,,,,,,,,0,0,5.581356751530166,1.483782165029203,1,71.29197759857192,27.08956600024835,,,-0.0076622767688305,,3.1954340319092926,,,,0,,
2024-09-23,1786.9972431575284,1793.4917816425852,1785.4985035071306,1791.9930419921875,8302.0,0.0071598188979316,0.0172999818022583,,,,,,,,0,0,7.156011173936577,2.618227966810678,1,73.2959455277758,27.97704723704221,,,-0.0005573183849095,,3.210290199817508,,,,0,,
2024-09-24,1792.9923421336675,1806.980579965861,1790.994022443354,1803.4835205078125,6182.0,0.0064121222830479,0.0113462218655626,,,,,1763.4617736816406,,,0,0,9.22478416511467,3.939539206471476,1,74.99166900292035,29.242501186062185,,,0.0,,3.2216572998732413,,,,0,,
2024-09-25,1801.984582079045,1812.9753391640847,1790.4942451265035,1806.7305908203125,9843.0,0.0018004435724401,0.0197376938085505,,,,,1765.9317993164063,,,0,0,10.99951751173444,5.3515348675240695,1,75.46578890519999,30.59838645560027,,,0.0,,3.234591843792729,,,,0,,
2024-09-26,1815.4733315582528,1833.4582077101784,1802.4842543374173,1819.469970703125,24333.0,0.0070510677947996,0.0147673032346455,0.0353603989094784,,,,1768.3019897460938,,,0,0,13.280874312281869,6.937402756475629,1,77.28528857005381,32.39888617349737,0.1212424318171852,,0.0,,3.2445355893065337,,,,0,,
2024-09-27,1828.9620437352328,1836.955322265625,1815.4733862151973,1836.955322265625,776283.0,0.0096101347337669,0.0324301190588576,0.0366177976554833,,,,1771.758746337891,,,0,0,16.311755983653484,8.8122734019112,1,79.52929196782864,34.15353191570322,0.12216604611542,,0.0,,3.280473652434778,0.0097218640768343,,,0,,
2024-09-30,1843.94946563453,1849.9444246124804,1818.970469893071,1822.467529296875,33033.0,-0.0078868510263392,0.0170059183214286,0.0309122721660424,,,,1774.2663208007812,,,0,0,17.344768042250507,10.518772329979065,1,73.08661058748574,36.07458563092663,0.1259322320950037,,-0.0078868510263392,,3.241611267954258,0.0097040021921195,,,0,,
2024-10-01,1826.9636737125456,1833.957792233732,1815.9729160363968,1831.95947265625,67715.0,0.0052082921680569,0.0157894163293599,0.0336528199653787,,,,1778.147637939453,,,0,0,18.713638862785277,12.157745636540303,1,74.54175339549688,37.59334721438648,0.1265524322921248,,-0.0027196358827134,,3.287949253001812,0.0215395183085256,,,0,,
2024-10-02,1858.437204270233,1869.427961929896,1846.9468667169488,1864.182373046875,29483.0,0.0175893085363418,0.031798754345814,0.0626159543435176,,,,1784.5142761230468,,,0,0,22.143342940088587,14.154865097249964,1,78.74344583926845,39.69533946637818,0.130504212790916,,0.0,,3.344370435988038,0.0281179568511016,,,0,,
2024-10-03,1863.4328243590087,1889.4109763339875,1843.4496305321031,1857.4378662109373,41066.0,-0.0036179436805393,0.0208675582005564,0.069429302447971,,,,1790.2689453125,,,0,0,24.04006390331301,16.131904858462576,1,75.9191050114897,41.9323305898699,0.1243069932721274,,-0.0036179436805393,,3.3383734674434047,0.0344834556559112,,,0,,
2024-10-04,1852.442067754211,1868.9282026614087,1845.9475297604663,1857.4378662109373,31087.0,0.0,0.0111502678900485,0.0660566179364723,,,,1796.7479309082032,,,0,0,25.252138003807204,17.955951487531504,1,75.9191050114897,44.009536633112205,0.1248105548741073,,-0.0036179436805393,,3.308310536713103,0.0194490355270247,,,0,,
2024-10-07,1867.429777319798,1882.41717521161,1864.432297741436,1873.92431640625,5835.0,0.00887590938853,0.0282346797856132,0.0845359682715474,,,,1802.752471923828,,,0,0,27.22915347699632,19.81059188542447,1,78.14172351653987,46.11759334007739,0.1191124966011575,,0.0,,3.368123539792836,0.0289674339405694,,,0,,
2024-10-08,1841.4514507976685,1852.4422082359613,1820.593014917129,1830.460693359375,36477.0,-0.0231939052534566,-0.0008181290684896,0.0436912611352753,,,,1807.1707763671875,,,0,0,25.0006098755905,20.848595483457675,1,61.91675261764692,45.1931339427601,0.1449043586946143,,-0.0231939052534566,,3.259180095857509,-0.0080787248647224,,,0,,
2024-10-09,1818.47082645788,1835.45654296875,1808.978808407688,1835.45654296875,13158.0,0.0027292853801772,-0.0154093454017455,0.0535917729357626,,,,1811.4892028808597,,,0,0,23.368222009987903,21.352520788763723,1,62.871045693704495,43.74291628504149,0.1413502914111064,,-0.0205279226597967,,3.245595119452577,-0.0012258222287306,,,0,,
2024-10-10,1833.9578032766144,1847.446460505835,1829.461584200208,1835.45654296875,3029.0,0.0,-0.0118342172527299,0.0493791791188056,,,,1815.7855834960935,,,0,0,21.822981123718364,21.44661285575465,1,62.871045693704495,42.74334927623197,0.1415019962964074,,-0.0205279226597967,,3.2512842856841675,0.0067479248299928,,,0,,
2024-10-11,1823.966472736679,1841.4517717084084,1813.4752933536413,1837.9547119140625,322102.0,0.0013610613418675,-0.0104892630064763,0.0505426230456427,,,,1819.707293701172,,,0,0,20.56291150049833,21.26987258470339,0,63.402880213005886,41.02748746501404,0.1413482990318564,,-0.0191948010798903,,3.236329932933829,0.0103038672736375,,,0,,
2024-10-14,1837.9543143258968,1849.9442310271256,1834.4572552880384,1844.4488525390625,7234.0,0.0035333518192279,-0.0157292712459777,0.0482678913655565,,,,1823.8537963867188,,,0,0,19.85939339540573,20.98777674684386,0,64.81385751669264,39.703390400166384,0.1409039504047027,,-0.0157292712459777,,3.2214194821820388,0.0051608764384085,,,0,,
2024-10-15,1843.9494077987167,1843.9494077987167,1808.479234958373,1826.464111328125,24564.0,-0.0097507400035408,-0.0021833749535016,0.0368689295528414,,,,1826.0144836425784,,,0,0,17.64720591281798,20.31966258003869,0,58.129814376540565,37.31449224599687,0.1469400006988274,,-0.0253266392151538,,3.2149874375557457,0.0034958355014778,,,0,,
2024-10-16,1846.4472290436688,1855.9392467254409,1836.4556314839083,1840.4522705078125,7616.0,0.0076586006223335,0.0027217901498131,0.0320773265385152,,,,1829.449090576172,,,0,0,16.828767381958414,19.62148354042264,0,61.45898164440786,35.50998666885958,0.1435543088506003,,-0.0178620052076751,,3.2255896462683986,-0.0050579244572799,,,0,,
2024-10-17,1847.446496972816,1859.9359946538104,1836.9553189207795,1841.4515380859373,920.0,0.0005429467496318,0.00326621468656,0.0393345605862482,,,,1831.872052001953,,,0,0,16.07547344085674,18.91228152050946,0,61.69330272082194,33.97070490088498,0.1406675700262798,,-0.0173287565757126,,3.2270641183738302,-0.001119192421592,,,0,,
2024-10-18,1830.9602270808,1849.9442621774083,1818.4707303067155,1848.6953125,5520.0,0.0039337306816078,0.0058437786939549,0.0310670618230575,,,,1835.3441223144528,,,0,0,15.879940552046037,18.30581332681677,0,63.42907182814644,31.74735419867629,0.1360685076709309,,-0.0134631925555207,,3.2273443832329103,0.00398281766864,,,0,,
2024-10-21,1845.4481586078264,1854.9401767490149,1828.4624419341217,1829.961181640625,3709.0,-0.0101337038790024,-0.0078547425581868,0.0284991789044302,,,,1837.242529296875,,,0,0,14.051316703915743,17.45491400223657,0,56.3211582561531,29.87440711641237,0.1384128914824473,,-0.0234604644278996,,3.19989387080414,0.0013956911174857,,,0,,
2024-10-22,1828.462458369488,1838.454056502654,1823.466659302904,1835.206787109375,2436.0,0.0028665118808952,0.0047866671603487,0.024114906757197,,,,1838.8286926269527,,,0,0,12.876958094438804,16.539322820677018,0,57.74886470884184,27.91761232675345,0.1369433894575518,,-0.0206612022470182,,3.2107722440381115,0.0001501559642897,,,0,,
2024-10-23,1834.4573212546145,1842.9501792233857,1822.9669840027475,1826.963623046875,7314.0,-0.0044916813300825,-0.0073289852049331,0.0130193052900484,,,,1839.8403442382807,,,0,0,11.152556260438814,15.461969508629377,0,54.72186946678471,26.29021034159552,0.136894321515296,,-0.0250600800407108,,3.225826030682718,0.0012939709042425,,,0,,
2024-10-24,1827.463234659608,1839.9527318893752,1817.471636875793,1820.4691162109373,5201.0,-0.0035548090580516,-0.0113945012621997,0.0076040807967872,,,,1839.890301513672,,,0,0,9.15635420688318,14.20084644828014,0,52.39180176627413,24.519282515276963,0.1375833388769609,,-0.0285258052992382,,3.207422160515818,-0.0083997254024643,,,0,,
2024-10-25,1824.4658830962987,1829.961262262252,1809.4784853709727,1822.2177734375,2721.0,0.0009605530854608,-0.0143222838741848,0.0015102215362823,,,,1839.1534240722656,,,0,0,7.627526345881733,12.88618242780046,0,52.97243686008635,23.033600294163225,0.1354731994463417,,-0.0275926527640727,,3.211612366194095,-0.0101472837040063,,,0,,
2024-10-28,1823.966262242993,1833.957860502336,1819.969622939256,1831.4599609375,7828.0,0.0050719445473113,0.0008190224535424,-0.002991559599472,,,,1839.603045654297,,,0,0,7.0800718810414764,11.724960318448664,0,56.0251150172149,21.454513595956065,0.132337790321578,,-0.022660656621494,,3.2179534076966494,-0.0190582980880599,,,0,,
2024-10-29,1818.4707203473752,1830.4606371848304,1807.979543114602,1812.975341796875,62823.0,-0.0100928327863433,-0.0121138639354732,-0.0052084261296343,,,,1838.653839111328,,,0,0,5.095913472800021,10.399150949318935,0,49.152881035388624,20.5546863717016,0.1341791314639288,,-0.0325247791897278,,3.1803281637285394,-0.0189051367236867,,,0,,
2024-10-30,1811.9763415289576,1811.9763415289576,1795.490204426544,1808.2294921875,5915.0,-0.0026177132694321,-0.0102542440490038,-0.0129533326598882,,,,1835.8561950683595,,,0,0,3.104714027728505,8.940263565000851,0,47.54050217981449,20.25554434437382,0.1329268273874835,,-0.0350573519130896,,3.1816280669423445,-0.03233662623059,,,0,,
2024-10-31,1809.478368209151,1809.478368209151,1792.992231778753,1806.98046875,4855.0,-0.0006907438701206,-0.0074094349312621,-0.0306847147167165,,,,1833.3333251953125,,,0,0,1.4096389287096829,7.434138637742619,0,47.10257283749112,20.081940607826816,0.1153531407738493,,-0.0357238801322737,,3.243003249294369,-0.0303097963081122,,,0,,
2024-11-01,1816.472570318925,1825.4650087858504,1804.9822322778527,1822.467529296875,2206.0,0.0085706850819413,0.0001370614769626,-0.0188271906965048,,,,1831.5848083496091,,,0,0,1.3009594055401976,6.207502791302135,0,52.89654180340273,19.017774258308357,0.1201064135877771,,-0.0274593731768512,,3.2570524017991214,-0.0243594871686302,,,0,,
2024-11-04,1815.4734355885787,1830.4608332406583,1810.4776363712188,1824.9654541015625,32256.0,0.0013706278792529,-0.0035460818005614,-0.0174823678897084,,,,1829.136865234375,,,0,0,1.4002505395499156,5.246052340951692,0,53.77597811461327,17.76779539809617,0.1203261939083622,,-0.0261263818800212,,3.268556730331969,-0.0120163466941741,,,0,,
2024-11-05,1826.464213640717,1833.9579125478865,1818.4709348064032,1825.71484375,4956.0,0.0004106322378614,0.0070268478888955,-0.0257264779768184,,,,1828.8995727539063,1804.96505859375,,1,0,1.5218658382700596,4.501215040415365,0,54.05313171731103,16.575854269566065,0.1152026987142226,,-0.0257264779768184,,3.230831926061098,-0.0407620480988005,,,0,,
2024-11-06,1824.465861299367,1840.452418682056,1808.922900636045,1815.2236328125,11969.0,-0.0057463579120335,0.0038679496464459,-0.00832416702645,,,,1827.8879272460936,1806.1229296875,,1,0,0.7628995634693183,3.753551945026156,0,49.57196080222167,15.820068937130625,0.0852117622711102,,-0.0313250023385812,,3.134329440410629,-0.0383073815422377,,,0,,
2024-11-07,1854.440469380888,1865.431226473124,1840.452233081679,1855.939208984375,4450.0,0.0224300606470126,0.0270942276804146,0.0111594393744105,,,,1828.912060546875,1807.800390625,,1,0,3.40754004491805,3.6843495650045353,0,62.54851398920902,15.50900369772712,0.1160354305784097,,-0.0095975633937908,,3.1800443399153675,-0.0201968443766533,,,0,,
2024-11-08,1855.9394007265043,1871.925958148644,1837.9545236265967,1844.6988525390625,1877.0,-0.0060564249038435,0.0121984742580103,0.005035428164027,,,,1829.249267578125,1809.3379638671877,,1,0,4.544052841926487,3.8562902203889258,1,58.10330401358695,15.498985620315931,0.1182747794200725,,-0.0155958613756798,,3.1471517557213757,-0.0320281220628111,,,0,,
2024-11-11,1838.4540080505303,1845.9477064529103,1829.461569967675,1836.4556884765625,13111.0,-0.0044685689759897,0.0062961380168462,-0.0008155932394758,,,,1828.849609375,1810.6207568359373,,1,0,4.725124676854193,4.030057111681979,1,55.01543830327645,15.00792289839344,0.119313849299924,,-0.0199947391693724,,3.130105857815322,-0.0328223874944084,,,0,,
2024-11-12,1838.953580062116,1838.953580062116,1820.9687039734888,1828.46240234375,4831.0,-0.0043525613947392,0.001504922087453,-0.0086673318012074,,,,1828.9495239257808,1812.1033422851565,,1,0,4.175501440896369,4.0591459775248575,1,52.12275405990744,14.092385777098622,0.119488400291067,,-0.0242602722343052,,3.126192233067053,-0.029560648540712,,,0,,
2024-11-13,1829.9612839576507,1837.454982909156,1816.4726258449407,1829.2119140625,17219.0,0.0004099136617681,0.0077060925150729,0.0015044383940163,,,,1828.3875061035155,1813.9505883789063,,1,0,3.757090992101894,3.998734980440265,0,52.37561606346486,13.167758012563562,0.11453789625802,,-0.0238603031895642,,3.1259555373001278,-0.0276927676965688,,,0,,
2024-11-14,1832.459054840374,1841.9510728452724,1821.9678770454864,1838.2042236328125,903.0,0.0049159474094728,-0.0095558007857744,-0.0012214643710264,,,,1828.2251403808596,1815.867783203125,,1,0,4.103795922534346,4.019747168859082,1,55.4178521109364,12.390745872385748,0.1126344670960785,,-0.0190616517757452,,3.1616523155792624,-0.0198219047370467,,,0,,
2024-11-15,1848.445542395791,1855.9392405406388,1835.456465611388,1849.4447021484373,4019.0,0.0061149236690416,0.0025726961356551,0.0043406866252957,,,,1828.262609863281,1818.299514160156,,1,0,5.225340283264586,4.260865791740184,1,58.94802388737396,12.382648286785644,0.1146304935010398,,-0.013063288652318,,3.2222590042584094,-0.0014890048474903,,,0,,
2024-11-18,1861.4347517245928,1868.928450403033,1851.4431534866724,1863.682861328125,5876.0,0.0076986130826985,0.0148259351000996,0.0081070951642416,,,,1829.948693847656,1820.496501464844,,1,0,7.180302662463873,4.844753165884922,1,62.95001911143634,12.95622866461702,0.1168826023751307,,-0.0054652447745412,,3.2338153180636406,0.0020050338799755,,,0,,
