Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-09-02,1768.3197152224843,1822.767977640352,1754.3330056105551,1772.31591796875,15059.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-09-03,1766.3218618753558,1783.3057259318496,1713.8716934655956,1754.333251953125,8328.0,-0.010146422448338,,,,,,,,,0,0,-1.4345146679129357,-0.2869029335825871,0,0.0,7.142857142857142,,,-0.010146422448338,,3.252905977276395,,,,0,,
2024-09-04,1735.8505586937374,1743.842964143838,1721.8638491560612,1736.849609375,3454.0,-0.0099659757110914,,,,,,,,,0,0,-3.936780956209304,-1.0168785381079308,0,0.0,13.775510204081632,,,-0.0200112791597549,,3.227092543410857,,,,0,,
2024-09-05,1745.84103768025,1767.8201523177122,1735.850531026858,1742.3443603515625,3005.0,0.0031636308330345,,,,,,,,,0,0,-5.414054683026734,-1.896313767091692,0,2.3009263921312595,14.115448366267444,,,-0.0169109566264787,,3.2451947725964883,,,,0,,
2024-09-06,1749.337620369304,1804.7849292959152,1726.8589816152723,1727.8580322265625,806.0,-0.0083142738339492,,,,,,,,,0,0,-7.66536876747864,-3.050124767169081,0,2.1598295814518025,15.199094213820004,,,-0.0250846281362414,,3.2733037035940726,,,,0,,
2024-09-09,1750.336696832277,1760.327203092735,1737.8485640067045,1753.8333740234375,5026.0,0.0150332615946475,-0.0104284703183703,,,,,,,,0,0,-7.269757165888677,-3.894051246913001,0,12.51880526150414,16.20533678654738,,,-0.0104284703183703,,3.2857247075816765,,,,0,,
2024-09-10,1741.3451944724463,1770.8171871499776,1722.8627583865368,1742.094482421875,27276.0,-0.0066932764397296,-0.0069763082456679,,,,,,,,0,0,-7.81339461814764,-4.677919921159929,0,11.905337386689965,15.667295428143454,,,-0.0170519461234156,,3.2495782973413605,,,,0,,
2024-09-11,1744.342400132086,1765.3224633639154,1699.3851217781664,1749.087890625,6689.0,0.0040143679195876,0.0070462527002577,,,,,,,,0,0,-7.59240114581462,-5.260816166090867,0,14.59056593197802,15.574195349053545,,,-0.0131060309893124,,3.229491691600318,,,,0,,
2024-09-12,1749.5286865234375,1754.0249053066216,1745.5320476050515,1749.5286865234375,17811.0,0.0002520147219589,0.0041233675359246,,,,,,,,0,0,-7.297571816381378,-5.668167296148971,0,14.766915019184664,15.487745275612914,,,-0.0128573191801092,,3.203322867652441,,,,0,,
2024-09-13,1756.523028242121,1761.0192475976896,1754.91634699291,1759.5205078125,11430.0,0.005711150303524,0.0183246973972373,,,,,,,,0,0,-6.186348599990197,-5.771803556917216,0,18.856801832331183,14.849997302915828,,,-0.0072195989589231,,3.2048798514023527,,,,0,,
2024-09-16,1760.5193949854652,1765.015613644622,1756.023176326308,1761.5185546875,4768.0,0.0011355632776819,0.0043819331858374,,,,,,,,0,0,-5.08584406606542,-5.634611658746857,1,19.68672164690845,13.951066733810602,,,-0.0060922339926985,,3.2037870793580243,,,,0,,
2024-09-17,1784.9988957757894,1789.495114656837,1769.5119196299595,1783.2503662109375,27361.0,0.0123369756541069,0.023624369518608,,,,,,,,0,0,-2.432075274755107,-4.994104381948507,1,28.278946140279928,14.326840454297924,,,0.0,,3.241987373494992,,,,0,,
2024-09-18,1778.004880644044,1782.5010997858806,1769.5120222650191,1771.7601318359375,4523.0,-0.0064434218507491,0.0129623224381458,,,,,,,,0,0,-1.2417956274352946,-4.243642631045865,1,26.65520099992007,14.675773194750436,,,-0.0064434218507491,,3.2306798708018216,,,,0,,
2024-09-19,1794.4910493108282,1799.4868484458807,1781.0023916461869,1792.9923095703125,10419.0,0.0119836637888299,0.0248430468055047,,,,,,,,0,0,1.3986461448873797,-3.1151848758592164,1,34.17639272251867,15.834037770495682,,,0.0,,3.2145407472374035,,,,0,,
2024-09-20,1784.9989529338827,1792.49265130892,1778.0048344505146,1779.2537841796875,3745.0,-0.0076623448507247,0.0112151442848031,,,,,,,,0,0,2.3554786003619483,-2.0210521806149835,1,31.8971063881325,16.65955820085086,,,-0.0076623448507247,,3.19543346240923,,,,0,,
2024-09-23,1786.9972431575284,1793.4917816425852,1785.4985035071306,1791.9930419921875,8302.0,0.0071598879967387,0.0173001227966591,,,,,,,,0,0,4.094527687553182,-0.7979362069813505,1,36.14942839578686,17.47542194818604,,,-0.0005573183849095,,3.2102909018584143,,,,0,,
2024-09-24,1792.9922207734592,1806.980457658847,1790.9939012184036,1803.4833984375,6182.0,0.0064120541631893,0.0113461534117353,,,,,,,,0,0,6.3269788804198015,0.62704681049888,1,39.80055683727254,18.856859852745167,,,0.0,,3.22165673055442,,,,0,,
2024-09-25,1801.984703828697,1812.975461656319,1790.49436609982,1806.730712890625,9843.0,0.0018005790660109,0.0197377627063151,,,,,,,,0,0,8.262993031998349,2.154236054798774,1,40.83031934224768,20.387547320334622,,,0.0,,3.234592062335349,,,,0,,
2024-09-26,1815.4733315582528,1833.4582077101784,1802.4842543374173,1819.469970703125,24333.0,0.0070509997542014,0.0147673032346455,,,,,,,,0,0,10.701885163924544,3.863765876623928,1,44.81822376303111,22.526057193396376,,,0.0,,3.2445355893065337,,,,0,,
2024-09-27,1828.9620437352328,1836.955322265625,1815.4733862151973,1836.955322265625,776283.0,0.0096101347337669,0.032430189891399,,,,,1771.7586853027344,,,0,0,13.885582142198018,5.868129129738746,1,49.81755861866514,24.61821796468348,,,0.0,,3.280473652434778,,,,0,,
2024-09-30,1843.9493421253403,1849.944300701744,1818.970348056994,1822.4674072265625,33033.0,-0.0078869174788605,0.0170058502015699,,,,,1774.266259765625,,,0,0,15.065960260040356,7.707695355799068,1,46.0914689216028,26.92955623353379,,,-0.0078869174788605,,3.241611050828579,,,,0,,
2024-10-01,1826.9637954499697,1833.9579144372,1815.9730370414657,1831.9595947265625,67715.0,0.0052084264784988,0.0157895527697864,0.033652960035573,,,,1778.1475769042968,,,0,0,16.57627761436106,9.481411807511469,1,48.79379975312818,28.785098776719128,0.1265527111414151,,-0.0027195694301922,,3.287949111914484,,,,0,,
