Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-03,1752.3346829278553,1767.8199666139335,1731.35462115962,1762.574951171875,2857.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,3.27186178929584,,,,0,,
2024-07-04,1771.3167792607928,1777.8106084007786,1764.8229501208068,1771.0670166015625,1511.0,0.0048179882642955,,,,,,,,,0,0,0.677429720886721,0.1354859441773442,1,99.99999999882245,7.142857142857142,,,0.0,,3.2876255809990647,,,,0,,
2024-07-05,1760.827035331427,1769.8184925331193,1746.3977514537598,1751.5858154296875,4350.0,-0.010999697351519,,,,,,,,,0,0,-0.3535964285499631,0.0376694696318827,0,85.000390051891,8.991456563880245,,,-0.010999697351519,,3.23282068682106,,,,0,,
2024-07-08,1744.8420478312903,1758.3292322834643,1738.847743630324,1744.59228515625,27630.0,-0.0039926849211906,,,,,,,,,0,0,-1.7152393146955092,-0.3129122872335956,0,80.34147108493781,11.7935509563981,,,-0.0149484639469565,,3.216201968761094,,,,0,,
2024-07-09,1753.8332723185192,1765.3223538517934,1745.840867773633,1748.5882568359375,4831.0,0.0022904902845708,,,,,,,,,0,0,-2.443739683356398,-0.7390777664581561,0,80.98285802528422,12.44147950032746,,,-0.0126922129738256,,3.2204371041811464,,,,0,,
2024-07-10,1752.8346336269487,1764.3237178598984,1752.8346336269487,1760.3275146484375,2212.0,0.0067135632225634,-0.0012750870661943,,,,,,,,0,0,-2.0501881844911622,-1.0012998500647574,0,82.76217932584044,13.043127433976151,,,-0.0060638597254962,,3.210290978891884,,,,0,,
2024-07-11,1767.3206310581895,1771.8163590625772,1763.324428387623,1769.0689697265625,5857.0,0.0049658117625177,-0.0011281599489295,,,,,,,,0,0,-1.021162095848922,-1.0052722992215903,0,83.96527049761195,12.23171869332995,,,-0.0011281599489295,,3.254292669382355,,,,0,,
2024-07-12,1790.798319422117,1796.2930980870103,1785.8030660903955,1791.547607421875,2765.0,0.0127064789897857,0.022814635537788,,,,,,,,0,0,1.5898597794466696,-0.4862458834879384,1,86.56247630574387,14.260976178646922,,,0.0,,3.274986616753125,,,,0,,
2024-07-15,1772.3159106256587,1794.2950256390548,1771.3168599432315,1777.0614013671875,92431.0,-0.0080858616286139,0.0186112918687069,,,,,,,,0,0,2.46181934371225,0.1033671619520992,1,77.81509725523364,14.119736262730362,,,-0.0080858616286139,,3.23959678859552,,,,0,,
2024-07-16,1763.3243880705522,1772.8153691961445,1759.827710813755,1766.07177734375,2473.0,-0.0061841554911847,0.0099986491613806,,,,,,,,0,0,2.240258460925816,0.5307454217468426,1,71.88074018183312,13.412083803862092,,,-0.0142200128942071,,3.2005820824912563,,,,0,,
2024-07-17,1766.3215604219724,1773.814440344577,1755.831528530326,1765.322509765625,16577.0,-0.0004242565833036,0.002837537376211,,,,,,,,0,0,1.9813702307333187,0.8208703835441379,1,71.48048580050295,13.11186033067507,,,-0.0146382365434257,,3.2447191919300704,,,,0,,
