Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-11,122.24702225962292,122.24702225962292,121.97110832453862,122.1044692993164,6063.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-06-12,122.49533604879996,122.74365997314452,122.2010241334931,122.74365997314452,6983.0,0.0052347852416545,,,,,,,,,0,0,0.0509895694221995,0.0101979138844399,1,99.9999999843552,7.142857142857142,,,0.0,,0.2322500320479136,,,,0,,
2024-06-13,122.8632064108189,123.57138214596374,122.69766649104068,123.50699615478516,8450.0,0.0062189459057,,,,,,,,,0,0,0.1512504993348784,0.0384084309745276,1,99.99999998456929,13.775510204081632,,,0.0,,0.2332247497967462,,,,0,,
2024-06-14,124.10483353271242,124.95095934819798,123.74614961056564,124.61986541748048,344.0,0.009010576706931,,,,,,,,,0,0,0.3168547531357859,0.0940976954067792,1,99.9999999853213,19.934402332361515,,,0.0,,0.2351831454364822,,,,0,,
2024-06-17,124.39912799792327,124.75441578714886,124.05884209070118,124.003662109375,9166.0,-0.0049446635658061,,,,,,,,,0,0,0.3938349758017523,0.1540451514857739,1,93.49486687957776,25.653373594335694,,,-0.0049446635658061,,0.2321724383822131,,,,0,,
2024-06-18,123.79213848420696,124.3347603642473,123.79213848420696,124.43592834472656,8738.0,0.0034859150770103,0.0190939697685841,,,,,,,,0,0,0.4841417448039635,0.2200644701494118,1,93.79957873861372,29.43259333272345,,,-0.0014759851660706,,0.23239133391003,,,,0,,
2024-06-19,124.50949595745836,124.50949595745836,124.04022756831648,124.18299102783205,2620.0,-0.0020326711124282,0.0117263169030681,,,,,,,,0,0,0.5292002907394107,0.2818916342674116,1,91.11023321329785,33.049532024637934,,,-0.0035056560860894,,0.2319189587588125,,,,0,,
2024-06-20,124.06801671978492,124.69342249897711,124.06801671978492,124.3485336303711,4246.0,0.0013330537553404,0.0068136826397371,,,,,,,,0,0,0.5716774754698548,0.3398488025079002,1,91.28632083813068,36.51320499889272,,,-0.0021772755587595,,0.2328606925198542,,,,0,,
2024-06-21,124.86817676072242,125.1072946734777,124.7487090225168,124.78539276123048,1812.0,0.0035131828104861,0.0013282580846598,,,,,,,,0,0,0.6332916394671599,0.3985373698997522,1,91.7506991539298,39.929542282243766,,,0.0,,0.2339924898633928,,,,0,,
2024-06-24,124.75779925015094,124.85896721683812,124.169189453125,124.169189453125,2305.0,-0.0049381044885963,0.0013348585109043,,,,,,,,0,0,0.6251920266877704,0.4438683012573559,1,84.87938386042454,40.64999630286857,,,-0.0049381044885963,,0.2335963451096332,,,,0,,
2024-06-25,124.64745418759983,124.8038021486892,124.27957828310326,124.46351623535156,4967.0,0.0023703688775198,0.0002217035786367,,,,,,,,0,0,0.6352005403096257,0.4821347490678098,1,85.44026943810493,41.31898932202017,,,-0.00257944074027,,0.2332518637350193,,,,0,,
2024-06-26,124.26117056585056,124.5646744784439,124.26117056585056,124.49109649658205,482.0,0.0002215931388145,0.0024810601371403,,,,,,,,0,0,0.638003350563821,0.5133084693670121,1,85.49456804994405,41.86719408402037,,,-0.0023584191878255,,0.2330126888429438,,,,0,,
2024-06-27,124.34393490957348,124.56466884517673,124.09883870604428,124.53707885742188,1335.0,0.0003693626462764,0.0015162641773585,,,,,,,,0,0,0.6365966996269634,0.5379661154190024,1,85.59104982866278,41.72949749902589,,,-0.0019899276535013,,0.2327318212723526,,,,0,,
2024-06-28,124.66584475615802,124.90496267646,124.2785604527028,124.31635284423828,50928.0,-0.0017723718526937,-0.0037587726144331,,,,,,,,0,0,0.6106321863070576,0.5524993295966134,1,82.74588153852964,42.11918927357205,,,-0.0037587726144331,,0.2332371731523378,,,,0,,
2024-07-01,123.1023477651787,123.4702236374509,122.8140141391886,123.0655517578125,25854.0,-0.0100614364708154,-0.0088881766899923,,,,,,,,0,0,0.4835518434918953,0.5387098323756698,0,68.79088007845084,39.51060389550416,,,-0.0137823904333802,,0.2304162747937024,,,,0,,
2024-07-02,123.26788015165484,123.54465010316224,123.1207241983283,122.9919662475586,14704.0,-0.0005979375154366,-0.0118231432977545,,,,,,,,0,0,0.372606840827359,0.5054892340660077,0,68.06362408662604,36.94315522776695,,,-0.0143720869405243,,0.2287391713289106,,,,0,,
2024-07-03,122.8907982838421,123.03427744337012,122.75284834857604,122.9919662475586,864.0,0.0,-0.0120420679969238,,,,,,,,0,0,0.2814378861377378,0.4606789644803537,0,68.06362408662602,35.19927669187226,,,-0.0143720869405243,,0.2277229019289824,,,,0,,
2024-07-04,123.65416455437432,123.82558455468434,122.89080876912148,122.8540267944336,816.0,-0.0011215322214408,-0.013514465558608,,,,,,,,0,0,0.1957982315175286,0.4077028178877887,0,66.53440991924836,33.21404337165512,,,-0.015477500403372,,0.2274675033569091,,,,0,,
2024-07-05,122.34818056267164,123.30468025754068,122.34818056267164,123.32766723632812,1403.0,0.0038553106825471,-0.0079529811266979,,,,,,,,0,0,0.1642536002537724,0.3590129743609855,0,69.10146994259725,31.20016841188218,,,-0.011681860293469,,0.2270352946199637,,,,0,,
2024-07-08,123.47942194227954,123.47942194227954,122.7804521357626,122.9827880859375,3155.0,-0.0027964459080357,-0.0006725169691504,,,,,123.74613494873049,,,0,0,0.110155582562939,0.3092414960013762,0,65.18080182728283,29.040784724363057,,,-0.0144456385110889,,0.2261394512587245,,,,0,,
2024-07-09,123.129931460509,123.2770733817582,123.1207254423555,123.1483154296875,1196.0,0.0013459391051886,0.0012712145914814,,,,,123.79832725524902,,,0,0,0.0797202219639814,0.2633372411938973,0,66.17283431474002,27.035642728809584,,,-0.0131191423556716,,0.226223823071856,,,,0,,
2024-07-10,123.47941293983594,123.48861895825998,122.8908031368494,122.90000915527344,1614.0,-0.0020163188879009,-0.0007476674704107,0.0065152394545602,,,,123.80614471435548,,,0,0,0.0351584534848967,0.2177014836520971,0,63.261133618231,25.566957156498454,0.067791474648442,,-0.0151090088690477,,0.2235555332275652,,,,0,,
2024-07-11,123.0011759703147,123.33226985848968,122.67008208213971,123.30467987060548,4398.0,0.0032926825483046,0.003668199471605,0.0045706629375701,,,,123.79602890014648,,,0,0,0.0321261454609782,0.1805864160138734,0,65.89494412394194,24.566245412016247,0.0663348461846009,,-0.0118660754905685,,0.2262424316574397,-0.0258669518255845,,,0,,
2024-07-12,123.14832432760171,123.14832432760171,122.40833443079008,122.51374053955078,2261.0,-0.006414511857009,-0.0065997088489287,-0.0080421000118048,,,,123.69072265625,,,0,0,-0.0337105797753594,0.1377270168560268,0,57.255218872960896,24.04702776673412,0.0663887782495298,,-0.0182044722656471,,0.2233821787936485,-0.0422020862351678,,,0,,
2024-07-15,122.50453721209816,122.60570518636924,121.89752936647174,122.36198425292967,7003.0,-0.0012386878888259,-0.0050478920072459,-0.0181181479933943,,,,123.60863876342772,,,0,0,-0.0970138081123508,0.0907788518623513,0,55.74499300334838,24.273954172671456,0.0569529232062512,,-0.0194206104951552,,0.2224936185561289,-0.0539559365821157,,,0,,
2024-07-16,122.61490726692132,122.93679515030595,122.61490726692132,122.83102416992188,8437.0,0.0038332160094973,-0.0025764969553869,-0.0094564782967362,,,,123.5283935546875,,,0,0,-0.1080884943928026,0.0510053826113205,0,59.31681319112956,23.78214536377033,0.0571456973732003,,-0.0156618378807219,,0.2220298296556252,-0.0436856708628381,,,0,,
2024-07-17,122.83563895191809,122.83563895191809,122.22661023404078,122.53213500976562,18539.0,-0.0024333360580204,-0.0029932800496624,-0.0152993862808402,,,,123.4458507537842,,,0,0,-0.1393764751162649,0.0129290110658034,0,56.20382080796585,23.850365578024828,0.0556736240368945,,-0.0180570634238923,,0.2246392631136309,-0.0333578308019022,,,0,,
2024-07-18,123.31388200135407,123.31388200135407,122.57811618558767,122.9827880859375,110488.0,0.0036778358276052,-0.0026105398838532,-0.0096647933179959,,,,123.3775634765625,,,0,0,-0.1263519812862625,-0.0149271874046097,0,59.64286264468268,22.973415497039465,0.0574728379549734,,-0.0144456385110889,,0.2272115021714178,-0.0202978515106662,,,0,,
2024-07-19,123.28629201119983,123.28629201119983,122.80804212591684,122.9827880859375,9206.0,0.0,0.0038285301250375,-0.0109832058695062,,,,123.28743324279785,,,0,0,-0.1147076971597726,-0.0348832893556423,0,59.64286264468268,22.159104707553052,0.0571344770611745,,-0.0144456385110889,,0.2287304362514158,-0.0177370264759746,,,0,,
2024-07-22,122.9000142260179,123.12073414026663,122.81723022460938,122.81723022460938,2044.0,-0.0013461872503039,0.0037204853652803,-0.0157723792270066,,,,123.21983528137208,,,0,0,-0.1174843672274903,-0.0514035049300119,0,57.71203091462051,21.40295897445853,0.0552618640806742,,-0.0157723792270066,,0.2260915099624701,-0.0337659550763165,,,0,,
2024-07-23,122.90920447254054,123.06555242077673,122.72756804008196,123.02877044677734,165.0,0.0017223985737269,0.001609904974674,-0.0091843959952575,,,,123.14809799194336,,,0,0,-0.1014459643186711,-0.0614119968077438,0,59.51547557833035,20.853147010960377,0.0536976212580329,,-0.0140771469767646,,0.2268367534343648,-0.0289370609462917,,,0,,
2024-07-24,123.3414676803394,123.3414676803394,122.90920580494424,123.11154174804688,2115.0,0.000672780041359,0.0047286104843848,-0.0108624159769694,,,,123.0791202545166,,,0,0,-0.0811213458208186,-0.0653538666103587,0,60.23015520050231,19.74154038151292,0.0528966491072074,,-0.0134138377589307,,0.232252789052638,-0.0042832441566951,,,0,,
2024-07-25,123.25869598313288,123.75532981514696,123.07475804659305,123.47941589355467,3000.0,0.0029881369389448,0.0040381895332388,-0.0081265297800244,,,,123.02623710632324,,,0,0,-0.0349269539564005,-0.0592684840795671,1,63.32866743750988,18.756597045975354,0.054233101010014,,-0.0104657832040864,,0.2341669206356334,0.0049535147567334,,,0,,
2024-07-26,123.59898175155836,124.00365363170572,123.29547784144783,123.87029266357422,1572.0,0.0031655216959927,0.0072164942058114,-0.0053541178255115,,,,123.00393409729004,,,0,0,0.0328443142461054,-0.0408459244144326,1,66.33034008118139,18.275599742045568,0.0555703053135338,,-0.0073333911718918,,0.2323063627047198,-0.0018281065533146,,,0,,
2024-07-29,123.96685142639492,124.67502718124656,123.96685142639492,124.19677734375,4201.0,0.0026356979801644,0.0112325210120574,-0.0009618646119557,,,,123.06049537658691,,,0,0,0.1116115294701529,-0.0103544336375155,1,68.63936744400922,18.82309434439464,0.0561435202507657,,-0.0047170217960267,,0.2327818809843089,-0.0019520566206292,,,0,,
2024-07-30,124.22437993267128,124.5278697905448,124.06599712790104,124.5048828125,5510.0,0.0024807847300032,0.0119981071123622,0.011695645403029,,,,123.136141204834,,,0,0,0.1966300228995834,0.0310424576699042,1,70.68268482160325,19.33148218943306,0.0432703193962654,,-0.002247938981666,,0.2345476632193549,0.0179301068440214,,,0,,
2024-07-31,124.78540521301558,125.14410316828878,124.63826327009542,125.0107421875,6096.0,0.004062968162958,0.0154266644092551,0.016413884593714,,,,123.23708000183106,,,0,0,0.3013526100833275,0.0851044881525889,1,73.71124440853745,20.566008241983308,0.0446912673466429,,0.0,,0.2317338584309254,0.0130921480768533,,,0,,
2024-08-01,126.00860371193797,126.8547294643228,125.75108778875844,126.74436950683594,23717.0,0.0138678267883227,0.0264412784078587,0.0305093362905062,,,,123.43159713745118,,,0,0,0.5182610601591193,0.171735802553895,1,80.96757035314033,23.07571594482923,0.0635039494345657,,0.0,,0.238322420349256,0.0465456848234751,,,0,,
2024-08-02,126.99270903335734,128.66576282617297,126.9651190405989,128.2067108154297,4880.0,0.0115377220643704,0.0350077331586917,0.0435694633758525,,,,123.67554931640623,,,0,0,0.7989514766002372,0.2971789373631635,1,84.78307047897167,26.214850395872187,0.0716851418191613,,0.0,,0.2456455869102144,0.0799150792312646,,,0,,
2024-08-05,129.55866640731574,130.0608294964535,128.68495062701143,128.77232360839844,50199.0,0.0044117253252291,0.036841102985984,0.0441478906889314,,,,123.9650260925293,,,0,0,1.054880869244187,0.4487193237393682,1,85.95582877466695,29.54180556975863,0.0718880571679527,,0.0,,0.2541306048034142,0.1193440439681663,,,0,,
2024-08-06,127.7008648547518,129.3287303059121,127.7008648547518,128.77691650390625,1635.0,3.566679065114542e-05,0.0343121779234938,0.0471133278741406,,,,124.24645614624023,,,0,0,1.243740301079896,0.6077235192074738,1,85.96528759609956,31.183349104085146,0.0701205917885935,,0.0,,0.2518179957379489,0.1135518121066179,,,0,,
2024-08-07,128.16990078152267,128.51018664010385,127.65119219092227,127.72844696044922,4007.0,-0.0081417506484963,0.021739769922116,0.0371919949922237,,,,124.48787803649904,,,0,0,1.2938948177001208,0.7449577789060032,1,73.75354241775632,32.638612171010145,0.0787541853499631,,-0.0081417506484963,,0.2514484066775579,0.1115027730642219,,,0,,
2024-08-08,128.0687370263109,128.6481548335799,127.19502133984608,127.35597229003906,3244.0,-0.0029161449878545,0.0048254828643108,0.0362568169473112,,,,124.6904426574707,,,0,0,1.2887313476952045,0.8537124926638435,1,69.951829663239,33.35157585088532,0.0793560914921306,,-0.0110341531110048,,0.2450502578453125,0.0961493741953907,,,0,,
2024-08-09,127.25020712688212,127.80203497172852,127.01108921201671,127.48013305664062,1673.0,0.0009749112222141,-0.0056672365601443,0.0338628930419901,,,,124.9387622833252,,,0,0,1.2799040594408098,0.9389508060192368,1,70.49774334201031,33.75928245869851,0.0791793496862502,,-0.0100699992084861,,0.2442122729197196,0.0794273697052925,,,0,,
2024-08-12,127.37896574882694,127.49853172366416,127.11841857877674,127.44335174560548,1552.0,-0.0002885258287171,-0.0103203221434009,0.040237210816882,,,,125.19283065795898,,,0,0,1.2554681699345591,1.0022542788023014,1,70.09148833272772,34.13786716595361,0.0740448177681954,,-0.0103556195823365,,0.2440135639319801,0.0923591364796836,,,0,,
2024-08-13,127.52611532009486,127.84800318715666,127.28064021129052,127.59969329833984,1909.0,0.001226753303275,-0.0091415700695915,0.0428050352189737,,,,125.43126411437989,,,0,0,1.2344876035032255,1.0487009437424863,1,70.86016293520602,34.71639156309322,0.0732199157662061,,-0.0091415700695915,,0.2403600577712162,0.0803009062957913,,,0,,
2024-08-14,127.79282778748214,127.88480377197266,127.4449918473567,127.88480377197266,15088.0,0.002234413471247,0.0012241346015258,0.0411441623661745,,,,125.69889755249024,,,0,0,1.2267254584293994,1.084305846679869,1,72.26030727832573,35.27784768317906,0.0729266238699814,,-0.0069275826456562,,0.2401395756771052,0.0815644728889299,,,0,,
2024-08-15,127.5629117173504,127.86641564934472,126.47766799103672,126.58802795410156,5415.0,-0.0101401869465533,-0.0060299043863336,0.0331006469773229,,,,125.87915954589845,,,0,0,1.103217724442473,1.0880882222323898,1,58.493590277863554,34.3462507201336,0.0829386316202995,,-0.016997522609095,,0.2336988592463537,0.0403295310318931,,,0,,
2024-08-16,126.9007186365487,126.9007186365487,126.47766277320927,126.3396987915039,1647.0,-0.0019617112819523,-0.0089459764262248,0.0272957765701382,,,,126.04700508117676,,,0,0,0.9740703902632362,1.0652846558385591,0,56.28227959382512,33.481189161264055,0.0834277144890475,,-0.0189258896591798,,0.2327186591166549,0.0242380200500689,,,0,,
2024-08-19,126.33969393551664,126.33969393551664,125.82466210416936,125.95802307128906,6250.0,-0.0030210276252495,-0.0116548148959652,0.0241922876498175,,,,126.20404472351076,124.54756576538084,,1,0,0.8313389981653643,1.0184955243039202,0,52.96787495439403,31.800668530098584,0.084666355994246,,-0.0218897416489366,,0.2298182064191525,0.0047556861498792,,,0,,
