Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-24,123.34145239305266,123.34145239305266,122.90919057123328,123.1115264892578,2115.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-07-25,123.25869598313288,123.75532981514696,123.07475804659305,123.47941589355467,3000.0,0.0029882612521174,,,,,,,,,0,0,0.0293473029068707,0.0058694605813741,1,99.99999997281792,7.1428571428571415,,,0.0,,0.2347701567589321,,,,0,,
2024-07-26,123.59897413887435,124.00364599409728,123.2954702474572,123.87028503417967,1572.0,0.0031654599092203,,,,,,,,,0,0,0.0831862061127424,0.0213328096876477,1,99.99999997293864,13.77551020408163,,,0.0,,0.2329048816488937,,,,0,,
2024-07-29,123.96685904166512,124.67503484001992,123.96685904166512,124.19678497314452,4201.0,0.0026358213261135,,,,,,,,,0,0,0.1504652712072811,0.0471593019915744,1,99.99999997271168,19.934402332361515,,,0.0,,0.2333815683579003,,,,0,,
2024-07-30,124.22437993267128,124.5278697905448,124.06599712790104,124.5048828125,5510.0,0.0024807231477215,,,,,,,,,0,0,0.2260396909170339,0.0829353797766663,1,99.9999999723977,25.653373594335694,,,0.0,,0.2351519066736893,,,,0,,
2024-07-31,124.7853899817311,125.1440878932217,124.63824805677106,125.01072692871094,6096.0,0.0040628456072098,0.0154266663212794,,,,,,,,0,0,0.3230267049068231,0.1309536448026977,1,99.99999997315744,30.963846909026003,,,0.0,,0.2323308704366299,,,,0,,
2024-08-01,126.00860371193797,126.8547294643228,125.75108778875844,126.74436950683594,23717.0,0.0138679505408654,0.0264412784078587,,,,,,,,0,0,0.5336287397075807,0.2114886637836743,1,99.99999997871272,35.89500070123843,,,0.0,,0.2389363706907383,,,,0,,
2024-08-02,126.99267880475313,128.66573219932476,126.96508881856204,128.20668029785156,4880.0,0.0115374812838273,0.0350075505394642,,,,,,,,0,0,0.8092006677982369,0.3310310645865869,1,99.99999998150408,40.47392922257855,,,0.0,,0.2462783972697772,,,,0,,
2024-08-05,129.55866640731574,130.0608294964535,128.68495062701143,128.77232360839844,50199.0,0.0044119644095983,0.0368410392929519,,,,,,,,0,0,1.0610054833225888,0.4770259483337873,1,99.99999998156494,44.72579142096579,,,0.0,,0.2547852563330381,,,,0,,
2024-08-06,127.7008799860394,129.32874563008562,127.7008799860394,128.7769317626953,1635.0,3.578528497238942e-05,0.034312300479242,,,,,,,,0,0,1.2465648299214962,0.6309337246513291,1,99.99999998015984,46.503071850244346,,,0.0,,0.252466744907842,,,,0,,
2024-08-07,128.16990843728584,128.51019431619278,127.65119981570228,127.72845458984376,4007.0,-0.0081418089288198,0.0217399556654258,,,,,,,,0,0,1.2941010126997696,0.7635671822610173,1,86.20577082448513,48.05413343865055,,,-0.0081418089288198,,0.2520962313070858,,,,0,,
2024-08-08,128.0687523704978,128.64817024718806,127.19503657935128,127.35598754882812,3244.0,-0.0029160850823075,0.0048256032545823,,,,,,,,0,0,1.2868844003487254,0.868230625878559,1,81.88448860480895,48.59380567109817,,,-0.0110341518035671,,0.2456815872726936,,,,0,,
2024-08-09,127.25019951124814,127.80202732306893,127.0110816106934,127.4801254272461,1673.0,0.0009747313872492,-0.0056670593834698,,,,,,,,0,0,1.2764677467811223,0.9498780500590718,1,82.20466087346549,48.74453322355773,,,-0.0100701757504124,,0.2448414429816381,,,,0,,
2024-08-12,127.378973374367,127.49853935636204,127.11842618871916,127.443359375,1552.0,-0.0002884061505499,-0.0103202628962405,,,,,,,,0,0,1.2508270055243995,1.0100678411521375,1,81.74385754453327,48.88449452227019,,,-0.0103556776003388,,0.2446422642091275,,,,0,,
2024-08-13,127.52612294509004,127.84801083139806,127.28064782160835,127.59970092773438,1909.0,0.0012267532298355,-0.0091416282314467,,,,,,,,0,0,1.2289553576864307,1.053845344458996,1,82.20076947479058,49.24314553977631,,,-0.0091416282314467,,0.2409792992997331,,,,0,,
2024-08-14,127.79282016357476,127.88479614257812,127.44498424420064,127.88479614257812,15088.0,0.0022342937543813,0.0012240150656828,,,,,,,,0,0,1.2205569002204442,1.0871876556112858,1,83.03461827501708,49.60024105674084,,,-0.0069277595599278,,0.2407582064341546,,,,0,,
2024-08-15,127.56289634104984,127.86640023646012,126.47765274555032,126.5880126953125,5415.0,-0.0101402472098391,-0.0060301432880899,,,,,,,,0,0,1.096620319230496,1.0890741883351278,1,67.5362714759019,48.0425994236328,,,-0.0169977575752189,,0.2343008496212809,,,,0,,
2024-08-16,126.90071097327534,126.90071097327534,126.47765513548336,126.33969116210938,1647.0,-0.0019616512489284,-0.0089459769616211,,,,,,,,0,0,0.9672127865272416,1.064701907973551,0,65.0330908843398,46.59621790717534,,,-0.0189260651517709,,0.2333181090492325,,,,0,,
