,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,26.99408582889384,27.037963712071623,26.5816280359872,26.67815971374512,18720200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0515796668689283,,,0,,
2024-05-29,26.230598650175253,26.344683826202584,26.14284288256528,26.22182273864746,19371600,-0.0171052643808315,,,,,,,,0,0,-0.0364029495804416,-0.0072805899160883,0,0.0,7.142857142857142,,,-0.0171052643808315,,0.0510549047039571,,,0,,
2024-05-30,26.19549914453176,26.476321644528177,26.0989657824702,26.35346221923828,14695000,0.0050202261644001,,,,,,,,0,0,-0.0540077754486958,-0.0166260270226098,0,2.1708285458433494,10.287092598821635,,,-0.012170910512225,,0.0516538622189626,,,0,,
2024-05-31,26.1077381487442,26.15161603072113,25.82691568689045,25.97610282897949,19726900,-0.014319158033942,,,,,,,,0,0,-0.0972880003467615,-0.0327584216874401,0,2.0344852599527883,14.435050777206891,,,-0.0263157913551255,,0.0504546713482696,,,0,,
2024-06-03,25.83569199636368,26.134066285141817,25.68650485197461,25.95855140686035,19214800,-0.0006756757252883,,,,,,,,0,0,-0.1314884267425355,-0.0525044226984592,0,2.02810496883842,18.65665560250752,,,-0.0269736861390035,,0.0503795069771199,,,0,,
2024-06-04,25.56364558004134,25.70405849692179,25.49343995851813,25.668954849243164,32554100,-0.0111561139555981,-0.0378288785782324,,,,,,,0,0,-0.1798869086945274,-0.0779809198976728,0,1.9210538400489696,22.94546478160255,,,-0.0378288785782324,,0.0497618347894919,,,0,,
2024-06-05,25.712831154333408,25.79181268292094,25.48466415378491,25.581195831298828,21361600,-0.0034188777244634,-0.0244310593406779,,,,,,,0,0,-0.2227566733796031,-0.1069360705940589,0,1.8885221999324384,25.815270824706783,,,-0.0411184239923834,,0.0490092396383308,,,0,,
2024-06-06,25.85324169302982,26.1691677988783,25.83569154457572,26.125289916992188,31195700,0.0212692983268458,-0.0086581527826551,,,,,,,0,0,-0.2104020414578435,-0.1276292647668158,0,11.854780111944637,25.1292594856512,,,-0.0207236856921613,,0.0500525506659633,,,0,,
2024-06-07,25.774263913324653,25.85324377230492,25.20384135992496,25.23894500732422,37267300,-0.0339267013872056,-0.0283783070350677,,,,,,,0,0,-0.2690303193108008,-0.1559094756756128,0,10.061709081809596,26.53603638137808,,,-0.0539473007832467,,0.0484132980633387,,,0,,
2024-06-10,24.966898101379726,25.19506511108699,24.92301854271755,25.107309341430664,27634800,-0.0052155771905424,-0.0327923562485354,,,,,,,0,0,-0.3223991334912561,-0.1892074072387415,0,9.824052327692726,28.396003460865405,,,-0.0588815116623326,,0.0480124462518703,,,0,,
2024-06-11,25.23785029003364,25.373829740295147,25.07467425809082,25.246915817260746,26014400,0.005560391754114,-0.0164416133987964,,,,,,,0,0,-0.3494015438685132,-0.2212462345646959,0,12.192834021364504,29.165720907393528,,,-0.0536485241801356,,0.048163426151845,,,0,,
2024-06-12,25.129064585541,25.183457746507813,24.54888470114128,24.69392967224121,43671600,-0.0219031167617499,-0.0346843112772717,,,,,,,0,0,-0.4106883493922098,-0.2591346575301987,0,10.964245524398038,30.82627194419532,,,-0.0743765710526724,,0.0467247429237629,,,0,,
2024-06-13,24.66673359639388,24.86617173254076,24.449166135292952,24.7392578125,29116000,0.0018355984997293,-0.0530532717108986,,,,,,,0,0,-0.4504089482360918,-0.2973895156713773,0,11.7492256151221,32.51290373725326,,,-0.0726774980751824,,0.0467164456922817,,,0,,
2024-06-14,24.54888500269735,24.95682506959728,24.521688421879865,24.721126556396484,22735500,-0.0007328941005803,-0.0205166440505918,,,,,,,0,0,-0.477842578036725,-0.3334801281444469,0,11.704772535671909,33.63771889816026,,,-0.0733571272661784,,0.046653816249838,,,0,,
2024-06-17,24.421972498853343,24.60327786092512,24.331318953281173,24.458232879638672,18977100,-0.01063437283726,-0.0258520916345632,,,,,,,0,0,-0.5148622385274564,-0.3697565502210488,0,11.05184593583057,34.988826543135346,,,-0.0832113930618196,,0.0457932351951005,,,0,,
2024-06-18,24.46729712949026,24.79364918487987,24.449166075508064,24.53075408935547,27087800,0.0029651042278353,-0.028366305535651,,,,,,,0,0,-0.5322137023701075,-0.4022479806508605,0,12.50185202865734,35.34962514291952,,,-0.080493019287356,,0.0458126048535077,,,0,,
2024-06-20,24.848041254232697,25.0928053020445,24.52168919048363,24.6032772064209,28757000,0.0029564161297797,-0.0036710425203088,,,,,,,0,0,-0.5339577208014923,-0.4285899286809869,0,14.011478404337607,34.465380587930895,,,-0.0777745740181321,,0.0460732105259488,,,0,,
2024-06-21,24.70299687822725,24.965891986886145,24.693931350783224,24.893367767333984,22076000,0.011790728465937,0.0062293685607706,,,,,,,0,0,-0.5060980013708907,-0.4440915432189676,0,19.960133501134592,33.644296358298604,,,-0.0669008644359968,,0.0466790247593332,,,0,,
2024-06-24,25.255980496090903,25.464482428092737,25.219718388400604,25.373828887939453,23639800,0.0193007681843655,0.0264026127633769,,,,,,,0,0,-0.4401757044311445,-0.443308375461403,1,28.751625823005,31.275279677124157,,,-0.0488913343274443,,0.0477351403819662,,,0,,
2024-06-25,25.20158810211744,25.28317611783306,24.9840206365666,25.020282745361328,16425300,-0.0139334959709676,0.0229799866772288,,,,25.3595383644104,,,0,0,-0.4117140449326548,-0.4369895093556534,1,26.44941616145681,29.64224256517104,,,-0.0621436030885451,,0.0468894534154712,,,0,,
2024-06-26,24.612342688319785,24.811780828720284,24.52168914532615,24.802715301513672,21855700,-0.0086956428934837,0.0110865410483329,,,,25.265766143798828,,,0,0,-0.4020789334965293,-0.4300073941838286,1,25.116583817530284,29.156093039236463,,,-0.0702988674014565,,0.0464237861653656,,,0,,
2024-06-27,25.04747674930541,25.21971830210001,24.79364891263176,25.14719581604004,30096400,0.0138888226687561,0.022107567421026,-0.0573864132358536,,,25.21203479766846,,,0,0,-0.3624680338222852,-0.4164995221115199,1,31.04175709325344,27.562599809369956,0.2174869351424439,,-0.0573864132358536,,0.0469944646478172,-0.0888955377079646,,0,,
2024-06-28,24.902434255675352,25.00215333233482,24.603278754769576,24.77552032470703,28218100,-0.0147799975015876,-0.0047340899683969,-0.0551564408148016,,,25.13313770294189,,,0,0,-0.3569524902656447,-0.4045901157423449,1,28.428107830775787,26.491465780264548,0.2156908588101513,,-0.0713182396931904,,0.0464828012703461,-0.0895526778499044,,0,,
2024-07-01,24.938694797393275,25.11093635649112,24.6032772064209,24.6032772064209,20411700,-0.0069521493808695,-0.0303679702784158,-0.0664119574975515,,,25.064496421813963,,,0,0,-0.3623035525815226,-0.3961328031101805,1,27.281710298775774,25.204098258692696,0.2143376156920072,,-0.0777745740181321,,0.046064844309776,-0.1082013555055109,,0,,
2024-07-02,24.55795150051404,24.811781077628087,24.349449559887777,24.62140846252441,33023500,0.0007369447554239,-0.0159420373820862,-0.0521515631260803,,,24.99763927459717,,,0,0,-0.3609207968995918,-0.3890904018680627,1,27.61262860371069,24.556699098223767,0.2107947757714063,,-0.0770949448271363,,0.0457906429158288,-0.0924399725101123,,0,,
2024-07-03,25.092804892476217,25.47354838427807,25.06560831125019,25.428220748901367,33503600,0.0327687300101042,0.0252192326438356,-0.0204299018711355,,,24.98560256958008,,,0,0,-0.2913632897238507,-0.3695449794392204,1,40.57233336331349,23.230157469619225,0.2436453022670418,,-0.0468525182492164,,0.0470810334274955,-0.0654725253885948,,0,,
2024-07-05,25.55513909981504,25.74551000130008,25.265049119034384,25.7364444732666,35541300,0.0121213248622025,0.0234319826964846,0.0026292314751346,,,24.993365001678463,,,0,0,-0.208958640394929,-0.3374277116303621,1,44.649269447049086,22.5205394117447,0.2446048405955066,,-0.0352991079813248,,0.0473785004722502,-0.0478948239614548,,0,,
2024-07-08,25.46448554855291,25.79990144042828,25.446354492485952,25.7364444732666,17802200,0.0,0.0387852257375722,0.0060688578826257,,,24.973922729492188,,,0,0,-0.1420152981526747,-0.2983452289348247,1,44.649269447049086,21.963620506952324,0.244247248225196,,-0.0352991079813248,,0.0473238968471117,-0.0343882664504959,,0,,
2024-07-09,25.836163030801394,26.17158064497569,25.72737842566922,26.09905815124512,18780800,0.0140895016930244,0.0607960042182451,-0.0010040755846313,,,25.01692838668823,,,0,0,-0.0590219554386308,-0.2504805742355859,1,49.386844703616646,22.10500579477083,0.2376964145212655,,-0.0217069531299655,,0.0479440423602705,-0.0421258912410762,,0,,
2024-07-10,26.33475315979899,26.352884214261024,26.00840282484493,26.126251220703125,16408500,0.0010419176546685,0.0611192800147559,0.0351562322878953,,,25.067875480651857,,,0,0,0.0088431813503753,-0.1986158231183937,1,49.734303413972576,22.528246718745407,0.2030385838190097,,-0.020687652332992,,0.047523734250118,-0.0183743692085769,,0,,
2024-07-11,26.31662305731284,26.416340395764475,26.135315976191283,26.24410057067871,19614200,0.0045107638665817,0.0320856040158685,0.0452773020712409,,,25.117734718322755,,,0,0,0.0713141833187229,-0.1446298218309704,1,51.2948206867483,23.02331917891633,0.2016405513690614,,-0.0162702055810384,,0.0481533099235721,0.0029338990761436,,0,,
