Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,27.13449920366644,27.20470482658814,26.78347108905792,26.88877868652344,14779600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0523674275856273,,0,,
2024-05-24 04:00:00,26.967759413885663,27.02041488487553,26.634283133453337,26.70448875427246,19937500,-0.0068537859007834,,,,,,,,0,0,-0.0147011911767158,-0.0029402382353431,0,0.0,7.142857142857142,,,-0.0068537859007834,0.0516666594337698,,0,,
2024-05-28 04:00:00,26.99408775882953,27.03796564514436,26.58162993643432,26.67816162109375,18720200,-0.0009858692080183,,,,,,,,0,0,-0.0281518536778371,-0.0079825613238419,0,0.0,13.775510204081632,,,-0.0078328981723239,0.0515796705566042,,0,,
2024-05-29 04:00:00,26.23060055816224,26.344685742488007,26.142844784169,26.221824645996094,19371600,-0.0171052631578947,,,,,,,,0,0,-0.0747722527542791,-0.0213404996099293,0,0.0,19.934402332361515,,,-0.024804177545692,0.0510549023503858,,0,,
2024-05-30 04:00:00,26.19549724861581,26.47631972828752,26.098963893540905,26.35346031188965,14695000,0.0050200803212852,,,,,,,,0,0,-0.099945250161646,-0.0370614497202727,0,4.979000135482934,22.98194677817916,,,-0.0199086161879896,0.0516538584804814,,0,,
2024-05-31 04:00:00,26.10774006575842,26.15161795095717,25.826917583284715,25.976104736328125,19726900,-0.0143190143190142,-0.0339425587467364,,,,,,,0,0,-0.1486311458941287,-0.0593753889550439,0,4.315640187169095,26.596900254360254,,,-0.0339425587467364,0.0504546810344909,,0,,
2024-06-03 04:00:00,25.83569009804236,26.134064364896933,25.686502964615062,25.95854949951172,19214800,-0.0006758225297672,-0.0279331037423961,,,,,,,0,0,-0.1864819817166818,-0.0847967075073715,0,4.287024532786376,30.21851583370097,,,-0.0345954421305847,0.0503795032754001,,0,,
2024-06-04 04:00:00,25.56364558004134,25.70405849692179,25.49343995851813,25.668954849243164,32554100,-0.0111560412986095,-0.037828947368421,,,,,,,0,0,-0.2371136117219663,-0.1152600883502904,0,3.8352510123542487,33.860544738477614,,,-0.0453655352480418,0.0497618347894919,,0,,
2024-06-05 04:00:00,25.71283307149684,25.791814605973286,25.484666053936085,25.58119773864746,21361600,-0.0034188034188034,-0.0244310575635876,,,,,,,0,0,-0.2810806855146879,-0.1484242077831699,0,3.7077391921353353,36.23658676621877,,,-0.0486292428198434,0.0490092375616894,,0,,
2024-06-06 04:00:00,25.853243580516825,26.16916970943036,25.835693430781426,26.12529182434082,31195700,0.0212692967409948,-0.0086580086580086,,,,,,,0,0,-0.2689211075988034,-0.1725235877462966,0,21.200438329234217,35.28384885467388,,,-0.0283942558746738,0.0500525543201874,,0,,
