Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,27.13449727888769,27.20470289682937,26.78346918917926,26.888776779174805,14779600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0523674238709572,,0,
2024-05-24 04:00:00,26.967759413885663,27.02041488487553,26.634283133453337,26.70448875427246,19937500,-0.0068537154522058,,,,,,,,0,0,-0.0147010390235493,-0.0029402078047098,0,0.0,7.142857142857142,,,-0.0068537154522058,0.0516666472313363,,0,
2024-05-28 04:00:00,26.99408582889384,27.037963712071623,26.5816280359872,26.67815971374512,18720200,-0.0009859406322889,,,,,,,,0,0,-0.0281517362034549,-0.0079825134844588,0,0.0,13.775510204081632,,,-0.0078328987279483,0.05157967295562,,0,
2024-05-29 04:00:00,26.230598650175253,26.344683826202584,26.14284288256528,26.22182273864746,19371600,-0.0171052643808315,,,,,,,,0,0,-0.0747721637886265,-0.0213404435452924,0,0.0,19.934402332361515,,,-0.0248041793051699,0.0510549047039571,,0,
2024-05-30 04:00:00,26.19549535269985,26.47631781204685,26.09896200461161,26.353458404541016,14695000,0.0050200806864406,,,,,,,,0,0,-0.0999451845457457,-0.037061391745383,0,4.979037302345844,22.98194722744005,,,-0.0199086176002022,0.0516538609214238,,0,
2024-05-31 04:00:00,26.10774006575842,26.15161795095717,25.826917583284715,25.976104736328125,19726900,-0.0143189429797141,-0.033942490219694,,,,,,,0,0,-0.1486309471667866,-0.0593753028296637,0,4.315671016422726,26.596897046154147,,,-0.033942490219694,0.0504546870159759,,0,
2024-06-03 04:00:00,25.83569199636368,26.134066285141817,25.68650485197461,25.95855140686035,19214800,-0.0006757491027215,-0.0279330323181253,,,,,,,0,0,-0.1864815288112744,-0.0847965480259859,0,4.287058043032218,30.2185071155,,,-0.0345953027151055,0.0503795069771199,,0,
2024-06-04 04:00:00,25.56364368051778,25.70405658696476,25.49343806421125,25.66895294189453,32554100,-0.0111561874322958,-0.0378289500729926,,,,,,,0,0,-0.2371132691418545,-0.1152598922491596,0,3.835272508046216,33.86053723541386,,,-0.0453655384660346,0.0497618369798634,,0,
2024-06-05 04:00:00,25.71283307149684,25.791814605973286,25.484666053936085,25.58119773864746,21361600,-0.0034187293671743,-0.0244309866016981,,,,,,,0,0,-0.2810802811226516,-0.148423970023858,0,3.7077619615194095,36.23656056490728,,,-0.0486291753345974,0.0490092375616894,,0,
2024-06-06 04:00:00,25.853243580516825,26.16916970943036,25.835693430781426,26.12529182434082,31195700,0.0212692967409948,-0.0086579369089895,,,,,,,0,0,-0.2689206593870779,-0.172523307896502,0,21.200544870751955,35.28381525604885,,,-0.028394186954064,0.0500525601730921,,0,
2024-06-07 04:00:00,25.774265861128217,25.853245726077112,25.20384326462075,25.23894691467285,37267300,-0.0339266989102936,-0.0283783049513325,,,,,,,0,0,-0.3270348441616448,-0.2034256151495306,0,16.076861093442346,36.178191363554106,,,-0.0613575648327645,0.0484133017220113,,0,
2024-06-10 04:00:00,24.96689620469784,25.195063197071736,24.923016649369096,25.10730743408203,27634800,-0.0052157279396745,-0.0327924297252331,,,,,,,0,0,-0.3793401629448425,-0.238608524708593,0,15.47854124169706,37.50794235647064,,,-0.0662532684072304,0.0480124426044674,,0,
2024-06-11 04:00:00,25.23785029003364,25.373829740295147,25.07467425809082,25.246915817260746,26014400,0.0055604681443937,-0.0164415403148359,,,,,,,0,0,-0.4048602976587894,-0.2718588792986323,0,18.92466542594872,37.81301304245675,,,-0.0610611994512769,0.0481634205438654,,0,
2024-06-12 04:00:00,25.12906652649927,25.183459691667384,24.5488865972867,24.693931579589844,43671600,-0.0219030412139624,-0.0346843086911898,,,,,,,0,0,-0.4643536153524792,-0.3103578265094017,0,16.120913826732817,38.97092905136718,,,-0.0816268146970841,0.0467247411366163,,0,
2024-06-13 04:00:00,24.66673359639388,24.86617173254076,24.449166135292952,24.7392578125,29116000,0.0018355211183795,-0.0530533408453435,,,,,,,0,0,-0.5020576420843028,-0.3486977896243819,0,17.203702730093113,40.181397627100765,,,-0.0799411213209071,0.0467164456922817,,0,
2024-06-14 04:00:00,24.54888500269735,24.95682506959728,24.521688421879865,24.721126556396484,22735500,-0.0007328941005803,-0.0205167180717563,,,,,,,0,0,-0.5273227473658224,-0.38442278117267,0,17.10856198173765,40.87373574335648,,,-0.0806154270452775,0.0466538269975556,,0,
2024-06-17 04:00:00,24.42197059433244,24.60327594226532,24.331317055829786,24.45823097229004,18977100,-0.0106344499918601,-0.0258520935984916,,,,,,,0,0,-0.5620796969895707,-0.4199541643360502,0,15.748600286396185,41.805175709265136,,,-0.0903925763096523,0.0457932211578018,,0,
2024-06-18 04:00:00,24.46729712949026,24.79364918487987,24.449166075508064,24.53075408935547,27087800,0.0029651824429819,-0.028366305535651,,,,,,,0,0,-0.5771201388150367,-0.4513873592318475,0,17.69231013510195,41.79210118019691,,,-0.0876954243469196,0.0458126048535077,,0,
2024-06-20 04:00:00,24.84803932790894,25.09280335674561,24.521687289460044,24.603275299072266,28757000,0.0029563383764164,-0.0036711967158971,,,,,,,0,0,-0.5765419253525685,-0.4764182724559917,0,19.68761873651832,40.57558833916187,,,-0.0849983433189361,0.0460732069541614,,0,
2024-06-21 04:00:00,24.7029930927027,24.96588816107516,24.693927566647897,24.89336395263672,22076000,0.0117906518558279,0.0062292143646627,,,,25.51949577331543,,,0,0,-0.5463776555423294,-0.4904101490732593,0,27.2815183271436,39.44596927248647,,,-0.0742098773375039,0.0466790176061689,,0,
2024-06-24 04:00:00,25.255982394580883,25.46448434225579,25.219720284164765,25.37383079528809,23639800,0.019301001004345,0.026402689917977,,,,25.443748474121094,,,0,0,-0.4781903153308704,-0.4879661823247815,1,37.77593058766074,36.72987076276971,,,-0.0563412012501822,0.0477351384890785,,0,
2024-06-25 04:00:00,25.20158810211744,25.28317611783306,24.9840206365666,25.020282745361328,16425300,-0.0139335700935002,0.0229800664532142,-0.0694897372669111,,,25.35953817367554,,,0,0,-0.4475209864946095,-0.4798771431587471,1,33.899145093859545,34.82008973573208,0.2086289932158377,,-0.0694897372669111,0.0468894641422243,-0.1046062480031776,0,
2024-06-26 04:00:00,24.61234458102861,24.811782736766062,24.52169103106365,24.802717208862305,21855700,-0.0086955666613863,0.0110866188016962,-0.0712154260996998,,,25.265766048431395,,,0,0,-0.4357480111271599,-0.4710513167524297,1,31.74042805871879,34.04442326890475,0.2091167239366057,,-0.0775810512856107,0.0464237844318997,-0.1014748020316033,0,
