,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,26.99408389895813,27.037961778998888,26.58162613554007,26.678157806396484,18720200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0515796631812524,,,0,,
2024-05-29,26.230598650175253,26.344683826202584,26.14284288256528,26.22182273864746,19371600,-0.0171051941090029,,,,,,,,0,0,-0.0364027974272751,-0.007280559485455,0,0.0,7.142857142857142,,,-0.0171051941090029,,0.0510548986367046,,,0,,
2024-05-30,26.19549535269985,26.47631781204685,26.09896200461161,26.353458404541016,14695000,0.0050200806864406,,,,,,,,0,0,-0.0540078101274801,-0.01662600961386,0,2.170775880561564,10.287157941095714,,,-0.0121709828771466,,0.0516538609214238,,,0,,
2024-05-31,26.10774006575842,26.15161795095717,25.826917583284715,25.976104736328125,19726900,-0.0143189429797141,,,,,,,,0,0,-0.097287724549151,-0.0327583526009182,0,2.034437237102736,14.4351454509902,,,-0.0263156502470358,,0.0504546690715252,,,0,,
2024-06-03,25.83569199636368,26.134066285141817,25.68650485197461,25.95855140686035,19214800,-0.0006757491027215,,,,,,,,0,0,-0.1314880629903463,-0.0525042946788038,0,2.0280563712395576,18.656780479590346,,,-0.0269736165727153,,0.0503795069771199,,,0,,
2024-06-04,25.56364368051778,25.70405658696476,25.49343806421125,25.66895294189453,32554100,-0.0111561874322958,-0.0378288812827991,,,,,,,0,0,-0.1798866323305539,-0.0779807622091538,0,1.9210066311256495,22.94561624194937,,,-0.0378288812827991,,0.049761831091906,,,0,,
2024-06-05,25.71283307149684,25.791814605973286,25.484666053936085,25.58119773864746,21361600,-0.0034187293671743,-0.0244309866016981,,,,,,,0,0,-0.2227561643252897,-0.106935842632381,0,1.8884770397252169,25.815393641961293,,,-0.0411182839426045,,0.0490092375616894,,,0,,
2024-06-06,25.853243580516825,26.16916970943036,25.835693430781426,26.12529182434082,31195700,0.0212692967409948,-0.0086579369089895,,,,,,,0,0,-0.2104013558974742,-0.1276289452853997,0,11.854784895254127,25.129357407842598,,,-0.0207235441842654,,0.0500525660259982,,,0,,
2024-06-07,25.774263913324653,25.85324377230492,25.20384135992496,25.23894500732422,37267300,-0.0339267719180382,-0.0283783783783784,,,,,,,0,0,-0.2690296554280316,-0.155909087313926,0,10.061702940736184,26.53612212984232,,,-0.0539472331454308,,0.0484132980633387,,,0,,
2024-06-10,24.96689620469784,25.195063197071736,24.923016649369096,25.10730743408203,27634800,-0.005215652762189,-0.0327924297252331,,,,,,,0,0,-0.322398646311143,-0.1892069991133694,0,9.82404214868106,28.39608168676489,,,-0.0588815158720523,,0.0480124426044674,,,0,,
2024-06-11,25.23785029003364,25.373829740295147,25.07467425809082,25.246915817260746,26014400,0.0055604681443937,-0.0164415403148359,,,,,,,0,0,-0.3494010485293977,-0.2212458089965751,0,12.192862799227186,29.16578399153199,,,-0.0536484565209587,,0.0481634317598259,,,0,,
2024-06-12,25.12906652649927,25.183459691667384,24.5488865972867,24.693931579589844,43671600,-0.0219030412139624,-0.0346843086911898,,,,,,,0,0,-0.4106877011524368,-0.2591341874277475,0,10.964272262567404,30.82631885595976,,,-0.0743764333806771,,0.0467247411366163,,,0,,
2024-06-13,24.66673359639388,24.86617173254076,24.449166135292952,24.7392578125,29116000,0.0018355211183795,-0.0530533408453435,,,,,,,0,0,-0.4504083397428715,-0.2973890178907723,0,11.749221516754616,32.51293864821475,,,-0.0726774317764776,,0.0467164564609767,,,0,,
2024-06-14,24.54888500269735,24.95682506959728,24.521688421879865,24.721126556396484,22735500,-0.0007328941005803,-0.0205166440505918,,,,,,,0,0,-0.47784200761836,-0.3334796158362899,0,11.70476831570879,33.63774368954013,,,-0.0733570610160635,,0.0466538216236962,,,0,,
2024-06-17,24.42197059433244,24.60327594226532,24.331317055829786,24.45823097229004,18977100,-0.0106344499918601,-0.0258520935984916,,,,,,,0,0,-0.5148618565934804,-0.369756063987728,0,11.051835576975009,34.98884494126903,,,-0.0832113990109986,,0.0457932263908828,,,0,,
2024-06-18,24.46729712949026,24.79364918487987,24.449166075508064,24.53075408935547,27087800,0.0029651824429819,-0.028366305535651,,,,,,,0,0,-0.5322133203084434,-0.4022475152518711,0,12.501882929558192,35.3496315486831,,,-0.0804929535474201,,0.0458126100755355,,,0,,
2024-06-20,24.84803932790894,25.09280335674561,24.521687289460044,24.603275299072266,28757000,0.0029563383764164,-0.0036711967158971,,,,,,,0,0,-0.5339574951469324,-0.4285895112308834,0,14.011472777290392,34.465387203904584,,,-0.077774579578607,,0.0460732122202004,,,0,,
2024-06-21,24.7029930927027,24.96588816107516,24.693927566647897,24.89336395263672,22076000,0.0117906518558279,0.0062292143646627,,,,,,,0,0,-0.5060980529822388,-0.4440912195811545,0,19.960105458023094,33.644303169467385,,,-0.0669009407138238,,0.0466790229486124,,,0,,
2024-06-24,25.255982394580883,25.46448434225579,25.219720284164765,25.37383079528809,23639800,0.019301001004345,0.026402689917977,,,,,,,0,0,-0.4401755162259491,-0.4433080789101134,1,28.75171551526735,31.275298714057627,,,-0.0488911948333877,,0.0477351439702128,,,0,,
2024-06-25,25.20158810211744,25.28317611783306,24.9840206365666,25.020282745361328,16425300,-0.0139335700935002,0.0229800664532142,,,,25.359537982940672,,,0,0,-0.411713823134967,-0.4369892277550842,1,26.44948484848001,29.64225122706478,,,-0.0621435360367219,,0.0468894534154712,,,0,,
2024-06-26,24.61234458102861,24.811782736766062,24.52169103106365,24.802717208862305,21855700,-0.0086955666613863,0.0110866188016962,,,,25.26576595306397,,,0,0,-0.4020785357543808,-0.4300070893549435,1,25.116659367690943,29.156086480741934,,,-0.0702987294379267,,0.0464237897353919,,,0,,
