,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,26.99408582889384,27.037963712071623,26.5816280359872,26.67815971374512,18720200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.05157967295562,,,0,,
2024-05-29,26.230598650175253,26.344683826202584,26.14284288256528,26.22182273864746,19371600,-0.0171052643808315,,,,,,,,0,0,-0.0364029495804416,-0.0072805899160883,0,0.0,7.142857142857142,,,-0.0171052643808315,,0.0510549047039571,,,0,,
2024-05-30,26.19549724861581,26.47631972828752,26.098963893540905,26.35346031188965,14695000,0.0050201534254203,,,,,,,,0,0,-0.0540079276018623,-0.0166260574532431,0,2.170797775102116,10.287130979483727,,,-0.0121709820069852,,0.0516538677496181,,,0,,
2024-05-31,26.1077381487442,26.15161603072113,25.82691568689045,25.97610282897949,19726900,-0.0143190866946573,,,,,,,,0,0,-0.0972881178211437,-0.0327584695268232,0,2.034457027489765,14.435108586075035,,,-0.0263157913551255,,0.0504546713482696,,,0,,
2024-06-03,25.83569389468501,26.134068205386708,25.686506739334167,25.958553314208984,19214800,-0.0006756022982371,,,,,,,,0,0,-0.1314883635550181,-0.0525044483324622,0,2.028077512196262,18.65672513346835,,,-0.0269736146442433,,0.050379516646547,,,0,,
2024-06-04,25.56364368051778,25.70405658696476,25.49343806421125,25.66895294189453,32554100,-0.0111562600892682,-0.0378289500729926,,,,,,,0,0,-0.1798870089892084,-0.0779809604638114,0,1.9210264005541688,22.945549750278403,,,-0.0378289500729926,,0.0497618369798634,,,0,,
2024-06-05,25.71283307149684,25.791814605973286,25.484666053936085,25.58119773864746,21361600,-0.0034187293671743,-0.0244309866016981,,,,,,,0,0,-0.2227565963093347,-0.1069360876329161,0,1.8884966086454968,25.815322822796272,,,-0.041118352497623,,0.0490092318308924,,,0,,
2024-06-06,25.85324169302982,26.1691677988783,25.83569154457572,26.125289916992188,31195700,0.0212692221804269,-0.0086580810336515,,,,,,,0,0,-0.2104019784578916,-0.1276292657979112,0,11.854734132820695,25.129307362504196,,,-0.0207236856921613,,0.0500525565188676,,,0,,
2024-06-07,25.774261965521088,25.85324181853271,25.20383945522917,25.238943099975582,37267300,-0.0339267743949557,-0.028378380462119,,,,,,,0,0,-0.2690304202057199,-0.155909496679473,0,10.061664957487892,26.53608395199857,,,-0.053947372278007,,0.048413294404666,,,0,,
2024-06-10,24.966898101379726,25.19506511108699,24.92301854271755,25.107309341430664,27634800,-0.0052155020130397,-0.0327924273157539,,,,,,,0,0,-0.3223992094908681,-0.189207439241752,0,9.82401244717184,28.39604643480846,,,-0.0588815116623326,,0.0480124518557346,,,0,,
2024-06-11,25.23785029003364,25.373829740295147,25.07467425809082,25.246915817260746,26014400,0.005560391754114,-0.0164415403148359,,,,,,,0,0,-0.3494015994971633,-0.2212462712928342,0,12.1927975367054,29.165759906925416,,,-0.0536485241801356,,0.0481634205438654,,,0,,
2024-06-12,25.12906652649927,25.183459691667384,24.5488865972867,24.693931579589844,43671600,-0.0219030412139624,-0.0346843086911898,,,,,,,0,0,-0.4106882362735966,-0.2591346642889868,0,10.964215431449674,30.82630463602402,,,-0.0743764995579122,,0.0467247411366163,,,0,,
2024-06-13,24.66673169463672,24.866169815407304,24.44916425030982,24.739255905151367,29116000,0.0018354438788104,-0.0530533447186485,,,,,,,0,0,-0.4504090085035166,-0.2973895331318927,0,11.749131271919182,32.512936062123394,,,-0.0726775695699426,,0.0467164420905346,,,0,,
2024-06-14,24.54888500269735,24.95682506959728,24.521688421879865,24.721126556396484,22735500,-0.0007328170590251,-0.020516570029416,,,,,,,0,0,-0.4778426213079392,-0.3334801507671021,0,11.70468312077179,33.6377422714109,,,-0.0733571272661784,,0.0466538269975556,,,0,,
2024-06-17,24.42197059433244,24.60327594226532,24.331317055829786,24.45823097229004,18977100,-0.0106344499918601,-0.0258521676024261,,,,,,,0,0,-0.5148624201425953,-0.3697566046422007,0,11.051755580601707,34.988844447468146,,,-0.08321146455658,,0.0457932211578018,,,0,,
2024-06-18,24.46729522707562,24.79364725709026,24.44916417450317,24.53075218200684,27087800,0.0029651044590659,-0.0283663810834383,,,,,,,0,0,-0.5322139903046725,-0.402248081774695,0,12.501765748363807,35.34964036467337,,,-0.0804930907821162,,0.0458126117354796,,,0,,
2024-06-20,24.848041254232697,25.0928053020445,24.52168919048363,24.6032772064209,28757000,0.0029564941130202,-0.003671119476328,,,,,,,0,0,-0.5339579366002809,-0.4285900527398122,0,14.011435292960414,34.465389035525654,,,-0.0777745740181321,,0.0460732105259488,,,0,,
2024-06-21,24.702994985464976,24.965890073980653,24.69392945871556,24.89336585998535,22076000,0.0117906509417675,0.0062293690410428,,,,,,,0,0,-0.5060983103469638,-0.4440917042612426,0,19.960064217670705,33.64429851560278,,,-0.0669009359307571,,0.0466790318676401,,,0,,
2024-06-24,25.255980496090903,25.464482428092737,25.219718388400604,25.373828887939453,23639800,0.0193008462839658,0.0264026127633769,,,,,,,0,0,-0.4401759307351014,-0.4433085495560144,1,28.751608317338224,31.275287700399694,,,-0.0488913343274443,,0.0477351349008323,,,0,,
2024-06-25,25.20158810211744,25.28317611783306,24.9840206365666,25.020282745361328,16425300,-0.0139334959709676,0.0229800664532142,,,,25.359537982940672,,,0,0,-0.4117142038860564,-0.4369896804220228,1,26.449397825100547,29.64224279702599,,,-0.0621436030885451,,0.0468894587788472,,,0,,
2024-06-26,24.612342688319785,24.811780828720284,24.52168914532615,24.802715301513672,21855700,-0.0086956428934837,0.011086619663718,,,,25.265765762329103,,,0,0,-0.402079037870962,-0.4300075519118106,1,25.11656517788046,29.15608480709896,,,-0.0702988674014565,,0.0464237914688586,,,0,,
2024-06-27,25.04747864909061,25.21972021494928,24.793650793164783,25.147197723388672,30096400,0.0138888995695554,0.0221076449451953,-0.0573863417410934,,,25.212034511566163,,,0,0,-0.362467942092799,-0.4164996299480084,1,31.04177516391924,27.56258244048557,0.2174869976560659,,-0.0573863417410934,,0.0469944735724607,-0.0888954721970517,,0,,
2024-06-28,24.902432338556224,25.0021514075388,24.603276860681,24.7755184173584,28218100,-0.0147801480752897,-0.0047340903311265,-0.0551565135537813,,,25.1331374168396,,,0,0,-0.3569525502451718,-0.404590214007441,1,28.42809883231516,26.49144712739867,0.2156910283986707,,-0.0713183111879506,,0.0464828083375015,-0.0895525394272501,,0,,
2024-07-01,24.938694797393275,25.11093635649112,24.6032772064209,24.6032772064209,20411700,-0.0069520729308664,-0.0303679702784158,-0.0664118899285167,,,25.06449613571167,,,0,0,-0.3623035785846937,-0.3961328869228916,1,27.28171438377335,25.204074548199067,0.2143378019882562,,-0.0777745740181321,,0.046064844309776,-0.1082014509917014,,0,,
2024-07-02,24.557949598081223,24.81177915553184,24.349447673607006,24.62140655517578,33023500,0.0007368672312544,-0.0159421136141835,-0.0521516365531313,,,24.99763879776001,,,0,0,-0.3609209481399453,-0.3890904991663024,1,27.612598009571144,24.556672861443943,0.2107949976977334,,-0.0770950163218964,,0.0457906341707494,-0.0924401458355781,,0,,
2024-07-03,25.0928067746656,25.47355029502669,25.065610191399585,25.42822265625,33503600,0.0327688874827751,0.0252193095446349,-0.0204299003700139,,,24.985602283477785,,,0,0,-0.2913632330546321,-0.3695450459439683,1,40.57236340562831,23.2301382410424,0.2436457735268217,,-0.0468524467544562,,0.0470810316384586,-0.0654727402652535,,0,,
2024-07-05,25.555137205903087,25.7455080932796,25.26504724662124,25.73644256591797,35541300,0.0121211739347504,0.0234318292245045,0.0026292316705014,,,24.993364524841308,,,0,0,-0.2089587257857381,-0.3374277819123223,1,44.64924864022696,22.520517264024114,0.2446051312457309,,-0.035299179476085,,0.0473785022844533,-0.0478948294528308,,0,,
2024-07-08,25.46448366135937,25.7998995283768,25.44635260663612,25.73644256591797,17802200,0.0,0.0387852287234611,0.0060687083089923,,,24.9739221572876,,,0,0,-0.1420154938709572,-0.2983453243040493,1,44.64924864022696,21.96359538609404,0.2442475684861948,,-0.035299179476085,,0.0473238933398995,-0.034388184185546,,0,,
2024-07-09,25.836161142665432,26.17157873232703,25.72737654548336,26.099056243896484,18780800,0.0140895027372087,0.0607959266940756,-0.0010041485923814,,,25.016927814483644,,,0,0,-0.0590222353654077,-0.250480706516321,1,49.38682745179437,22.10497652973861,0.2376968274145388,,-0.0217070246247259,,0.0479440442320359,-0.0421259658542475,,0,,
2024-07-10,26.33475315979899,26.352884214261024,26.00840282484493,26.126251220703125,16408500,0.0010419908119474,0.0611193622165751,0.0351563105163623,,,25.067874908447266,,,0,0,0.0088429907914964,-0.1986159670547575,1,49.73431061359917,22.528216052600584,0.2030389093283381,,-0.020687652332992,,0.047523734250118,-0.0183742950255058,,0,,
2024-07-11,26.31662496993221,26.416342315631024,26.13531787563376,26.244102478027344,19614200,0.0045108368716453,0.0320856016091557,0.0452773780391038,,,25.1177342414856,,,0,0,0.0713142171022127,-0.1446299302233635,1,51.29485196940604,23.023289981447075,0.2016409221727631,,-0.0162701340862782,,0.0481533188158529,0.002933967224618,,0,,
2024-07-12,26.198774410049765,26.48886437290945,26.12625191933484,26.42540740966797,16038000,0.0069084066331635,0.0267700107342099,0.0466786359544761,,,25.204308032989506,,,0,0,0.1339092839198024,-0.0889220873947303,1,53.677478175897726,23.60318745862039,0.2019788296677925,,-0.0094741281553588,,0.048182060230653,0.0003870091986224,,0,,
2024-07-15,26.3347517612915,26.534189891637705,26.189706791442863,26.40727424621582,17120600,-0.0006862018500238,0.026065439253295,0.0693831462642464,,,25.287708950042724,,,0,0,0.1799784510494291,-0.0351419797058984,1,53.39613298574428,24.219379491530063,0.1824354062897732,,-0.0101538288411151,,0.0480169559125464,0.0276559001611556,,0,,
2024-07-16,26.570448964685657,26.66110249865716,26.22596761048077,26.46166610717773,22640500,0.0020597302264055,0.0138936005920156,0.0696225548832174,,,25.37473592758179,,,0,0,0.2183604432528021,0.0155585048858416,1,54.17206330206668,25.01171065556084,0.1824149628360984,,-0.0081150127628873,,0.0478322037097798,0.0238837028103062,,0,,
2024-07-17,26.22596984312836,26.41634072450989,26.198773261899923,26.289426803588867,17561300,-0.0065090120512911,0.0062456561987138,0.0634396755186139,,,25.46629571914673,,,0,0,0.2322034791001712,0.0588874997287075,1,51.26151234483778,25.64706680340744,0.185090843946297,,-0.0145712040983085,,0.0481966367724545,0.033069308011532,,0,,
2024-07-18,25.85429218375594,25.97214057899283,25.437286578690195,25.45541763305664,26644300,-0.0317241291247313,-0.0300518886340663,0.0407710051432732,,,25.51252899169922,,,0,0,0.1738723228800118,0.0818844643589684,1,40.04270911681009,23.955890406060917,0.2164272908655821,,-0.0458330744627223,,0.0470290499087241,0.0269871548599653,,0,,
2024-07-19,25.85429154340844,25.872422597325823,25.37382898903252,25.38289451599121,22910100,-0.002849024836711,-0.0394511568928676,0.0347377172808183,,,25.55150985717773,,,0,0,0.1204045037065171,0.0895884722284781,1,39.23852025030405,22.25662673894424,0.2170346336398621,,-0.0485515197319462,,0.0472085670310968,0.030470982612329,,0,,
2024-07-22,25.609527587890625,25.818029521416413,25.53700510105242,25.609527587890625,19481100,0.0089285747831728,-0.0302093525778985,0.0408990384909826,,,25.587317943573,,,0,0,0.0952206225830067,0.0907149022993839,1,43.08524392035172,20.67873904805018,0.218445988220875,,-0.0400564408235368,,0.0471440102596577,0.0232412658350731,,0,,
2024-07-23,25.39196069330903,25.527940143027305,25.2287846620181,25.237850189208984,15335900,-0.0145132469705293,-0.0462486342701145,0.013838399000007,,,25.580519008636475,,,0,0,0.0447550471916038,0.0815229312778278,0,38.75225859428655,19.966439711258037,0.2225580868340122,,-0.0539883387756338,,0.0465327852627158,-0.003133025666406,,0,,
2024-07-24,24.984022118147987,25.27411208941844,24.91149962533037,24.965892791748047,17425300,-0.010775775092651,-0.0503447268641148,-0.0160770413481153,,,25.57779951095581,,,0,0,-0.0169881452594182,0.0618207159703786,0,35.90678481330498,19.973318831499924,0.2152341429333745,,-0.0641823476720128,,0.0470987378578956,-0.0133318371103128,,0,,
2024-07-25,24.938693493732416,25.074672936828748,24.802714050636084,24.89336585998535,13148300,-0.0029050405834742,-0.0220798488232777,-0.0050725599973288,,,25.582332038879397,,,0,0,-0.0709544684285035,0.0352656790906022,0,35.165211797834544,20.19238427940453,0.2100071319097084,,-0.0669009359307571,,0.047207885709464,0.0067910131383399,,0,,
2024-07-26,24.9205647211277,25.17439430612612,24.91149919354855,25.147197723388672,12123000,0.0101967674773679,-0.0092856546543204,0.0138888995695554,,,25.582332038879397,,,0,0,-0.092178482167796,0.0097768468389225,0,39.8475445677888,20.08410079701246,0.2105274159098691,,-0.0573863417410934,,0.0471610632251666,0.0158813343973114,,0,,
2024-07-29,25.192523653036865,25.23784955878657,24.884302652535897,25.165327072143555,11130500,0.0007209291848062,-0.0173451272860304,0.0007209291848062,,,25.601822471618654,,,0,0,-0.1063103000723515,-0.0134405825433322,0,40.17983857468534,19.78241528002306,0.2050355328240244,,-0.0567067840448576,,0.0471673444088259,0.0036785354366968,,0,,
2024-07-30,24.929627403148693,25.047475790080817,24.838973866777312,25.029346466064453,15495800,-0.0054034905125324,-0.0082615484909123,0.0102451155382572,,,25.62312593460083,,,0,0,-0.127018179541519,-0.0361561019429696,0,38.4635210418224,19.610014967637014,0.198935471111891,,-0.0618038599878074,,0.0471513613997285,0.0143828027207986,,0,,
2024-07-31,25.02934962268608,25.3375706477772,25.02934962268608,25.174394607543945,21165400,0.0057951230039567,0.008351466440039,0.0232130620783315,,,25.65077533721924,,,0,0,-0.1302240090982955,-0.0549696833740348,0,41.34183272444105,18.52805176905132,0.1977676129233289,,-0.0563668979545993,,0.046666071683342,0.0130517617626777,,0,,
2024-08-01,25.35569873159291,25.51887476383016,24.739258440690264,24.81178092956543,20227000,-0.0144040674515307,-0.0032773764254622,0.0077320673765337,,,25.61995325088501,,,0,0,-0.1601781118764087,-0.0760113690745095,0,36.71801155946276,18.24592196397557,0.2050054341367765,,-0.0699590528059586,,0.0466545616872646,0.0188669043825355,,0,,
2024-08-02,24.80271383319332,24.848039737470582,24.476361789365274,24.639537811279297,23586900,-0.0069419893225355,-0.0201875341218323,-0.0310161215603816,,,25.565108013153075,,,0,0,-0.1955612262025852,-0.0999213405001247,0,34.73095421981192,18.55540945262696,0.1691300876828525,,-0.0764153871309003,,0.0472096538173945,0.0027319320426879,,0,,
2024-08-05,23.80552973096602,24.485428708216894,23.77833314940988,24.3585147857666,27857600,-0.0114053691942245,-0.0320604728904971,-0.0535399473576087,,,25.49621162414551,,,0,0,-0.2434722126676654,-0.1286315149336328,0,31.715279486076952,20.010947377681667,0.16493687860553,,-0.0869492106227773,,0.0480712221595268,0.0146209745279528,,0,,
