Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-29,76.0999984741211,76.2300033569336,75.5,75.72000122070312,4770.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1474297582446991,,,0,,
2024-05-30,75.58000183105469,75.66000366210938,75.16000366210938,75.30999755859375,3903.0,-0.005414733960639,,,,,,,,0,0,-0.0327068448406322,-0.0065413689681264,0,0.0,7.142857142857142,,,-0.005414733960639,,0.1476106708575938,,,0,,
2024-05-31,75.0,75.43000030517578,74.19999694824219,74.19999694824219,50112.0,-0.0147390870579692,,,,,,,,0,0,-0.1465061953866779,-0.0345343342518367,0,0.0,13.775510204081632,,,-0.0200740127833667,,0.1441223469332592,,,0,,
2024-06-03,75.62000274658203,75.6500015258789,74.87000274658203,75.08000183105469,23287.0,0.0118599045688148,,,,,,,,0,0,-0.1637958247310109,-0.0603866323476716,0,12.82796666032742,17.696837736279768,,,-0.0084521840904758,,0.1457127930118172,,,0,,
2024-06-04,75.12000274658203,75.22000122070312,74.69000244140625,74.70999908447266,4238.0,-0.0049281131800531,,,,,,,,0,0,-0.2049911001585371,-0.0893075259098447,0,12.123760652524965,21.60942458771615,,,-0.0133386439507123,,0.144832835352196,,,0,,
2024-06-05,75.12000274658203,76.0,74.9800033569336,75.97000122070312,7081.0,0.0168652409539693,0.0033016375590291,,,,,,,0,0,-0.1344175290117704,-0.0983295265302298,0,26.850434568904973,20.79022639909289,,,0.0,,0.1455456415851205,,,0,,
2024-06-06,76.6500015258789,76.75,76.18190002441406,76.45999908447266,14319.0,0.0064498862168769,0.0152702371950572,,,,,,,0,0,-0.038504872695654,-0.0863645957633147,1,31.64770186252271,20.72329098285476,,,0.0,,0.1464871179522871,,,0,,
2024-06-07,76.5,76.5,75.7699966430664,76.33999633789062,7315.0,-0.0015694840180346,0.0288409633108366,,,,,,,0,0,0.0275063041516858,-0.0635904157803146,1,31.109607573942583,19.47354538394097,,,-0.0015694840180346,,0.146435241084283,,,0,,
2024-06-10,76.33999633789062,76.69000244140625,75.83000183105469,76.74500274658203,4586.0,0.0053052977222949,0.0221763568849389,,,,,,,0,0,0.11121920403707,-0.0286284918168376,1,35.11909186622499,18.758702114370323,,,0.0,,0.1467586697308741,,,0,,
2024-06-11,76.95999908447266,77.0,76.0,76.25,6257.0,-0.006449967149217,0.0206130495837124,,,,,,,0,0,0.1360513799573937,0.0043074825380086,1,32.6202031511979,18.752907567917724,,,-0.006449967149217,,0.1454617602819812,,,0,,
2024-06-12,76.63999938964844,77.70999908447266,76.58999633789062,77.55000305175781,10534.0,0.017049220350922,0.0207977070641944,,,,,,,0,0,0.2576602925143163,0.0549780445332701,1,43.90836406642414,19.91286997853873,,,0.0,,0.1467366104120945,,,0,,
2024-06-13,77.77999877929688,77.94000244140625,77.1500015258789,77.30000305175781,5963.0,-0.0032237265011214,0.0109861885605979,,,,,,,0,0,0.330058610984679,0.1099941578235519,1,42.43602278604571,21.293709072882457,,,-0.0032237265011214,,0.1459696906899956,,,0,,
2024-06-14,77.4000015258789,77.54000091552734,76.73999786376953,77.06999969482422,22797.0,-0.002975463749718,0.0095625280580642,,,,,,,0,0,0.3646717424412884,0.1609296747470992,1,41.071500445430566,21.46631128476345,,,-0.0061895981694962,,0.1454468513033966,,,0,,
2024-06-17,77.30999755859375,77.55999755859375,77.08000183105469,77.4000015258789,15110.0,0.0042818454958013,0.0085347417532803,,,,,,,0,0,0.41395942178697,0.2115356241550733,1,43.86070147384279,21.658329645182125,,,-0.0019342555767379,,0.1449162777367208,,,0,,
2024-06-18,78.08999633789062,78.30000305175781,77.97000122070312,78.16999816894531,20044.0,0.0099482768460792,0.0251803038550204,,,,,,,0,0,0.5092818723247916,0.271084873789017,1,49.82794164452318,22.85740690369611,,,0.0,,0.1459870182822135,,,0,,
2024-06-19,78.54000091552734,78.87999725341797,78.41000366210938,78.4800033569336,4523.0,0.0039657822086458,0.0119922665193847,,,,,,,0,0,0.6028906805078975,0.3374460351327931,1,52.03831570600726,24.5741400710844,,,0.0,,0.1465659710020103,,,0,,
2024-06-20,78.83000183105469,78.97000122070312,78.43000030517578,78.63999938964844,15580.0,0.0020386853449427,0.0173350101550888,,,,,,,0,0,0.6821235820587219,0.4063815445179789,1,53.184664896574034,26.253287800023664,,,0.0,,0.1472648055427733,,,0,,
2024-06-21,78.06999969482422,78.12999725341797,76.94999694824219,77.31500244140625,49491.0,-0.0168488931653857,0.0031789638971346,,,,,,,0,0,0.6307293913107515,0.4512511138765334,1,43.83965123676797,24.806756431705946,,,-0.0168488931653857,,0.144977912748116,,,0,,
