,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,76.37000274658203,76.55000305175781,75.8499984741211,76.2300033569336,18831.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1473834110282396,,,0,,
2024-05-29,76.0999984741211,76.2300033569336,75.5,75.72000122070312,4770.0,-0.0066903071464193,,,,,,,,0,0,-0.0406839310953159,-0.0081367862190631,0,0.0,7.142857142857142,,,-0.0066903071464193,,0.1474297757649293,,,0,,
2024-05-30,75.58000183105469,75.66000366210938,75.16000366210938,75.30999755859375,3903.0,-0.005414733960639,,,,,,,,0,0,-0.1048020161833278,-0.0274698322119161,0,0.0,13.775510204081632,,,-0.0120688148737456,,0.1476106708575938,,,0,,
2024-05-31,75.0,75.43000030517578,74.19999694824219,74.19999694824219,50112.0,-0.0147390870579692,,,,,,,,0,0,-0.2423897153979055,-0.070453808849114,0,0.0,19.934402332361515,,,-0.0266300186186042,,0.1441223298473233,,,0,,
2024-06-03,75.62000274658203,75.6500015258789,74.87000274658203,75.08000183105469,23287.0,0.0118599045688148,,,,,,,,0,0,-0.2772242501661708,-0.1118078971125253,0,11.026316182609634,23.78797184266199,,,-0.0150859435292718,,0.1457127930118172,,,0,,
2024-06-04,75.12000274658203,75.22000122070312,74.69000244140625,74.70999908447266,4238.0,-0.0049281131800531,-0.0199397114721848,,,,,,,0,0,-0.3308729024878403,-0.1556208981875884,0,10.50198419694047,27.558763713964765,,,-0.0199397114721848,,0.1448328010781569,,,0,,
2024-06-05,75.12000274658203,76.0,74.9800033569336,75.97000122070312,7081.0,0.0168652409539693,0.0033016375590291,,,,,,,0,0,-0.2686217001062374,-0.1782210585713182,0,23.792051945879862,26.96084652597812,,,-0.0034107585567464,,0.1455456415851205,,,0,,
2024-06-06,76.6500015258789,76.75,76.18190002441406,76.45999908447266,14319.0,0.0064498862168769,0.0152702371950572,,,,,,,0,0,-0.1777000259155983,-0.1781168520401742,1,28.25394737932926,25.80825822837375,,,0.0,,0.1464871350817874,,,0,,
2024-06-07,76.5,76.5,75.7699966430664,76.33999633789062,7315.0,-0.0015694840180346,0.0288409633108366,,,,,,,0,0,-0.1140128931469632,-0.165296060261532,1,27.824287448474934,24.21775593596428,,,-0.0015694840180346,,0.146435241084283,,,0,,
2024-06-10,76.33999633789062,76.69000244140625,75.83000183105469,76.74500274658203,4586.0,0.0053052977222949,0.0221763568849389,,,,,,,0,0,-0.0305080711318055,-0.1383384624355867,1,31.60460247797502,22.682402631844973,,,0.0,,0.1467586697308741,,,0,,
2024-06-11,76.95999908447266,77.0,76.0,76.25,6257.0,-0.006449967149217,0.0206130495837124,,,,,,,0,0,-0.0042237935409303,-0.1115155286566555,1,29.566319071996546,21.924347041495142,,,-0.006449967149217,,0.1454617772190378,,,0,,
2024-06-12,76.63999938964844,77.70999908447266,76.58999633789062,77.55000305175781,10534.0,0.017049220350922,0.0207977070641944,,,,,,,0,0,0.1201213829857721,-0.0651881463281699,1,40.43182552591777,22.42375573113453,,,0.0,,0.1467365934657841,,,0,,
2024-06-13,77.77999877929688,77.94000244140625,77.1500015258789,77.30000305175781,5963.0,-0.0032237265011214,0.0109861885605979,,,,,,,0,0,0.1962308929940377,-0.0129043384637284,1,39.180082292059794,23.20560058534349,,,-0.0032237265011214,,0.1459696906899956,,,0,,
2024-06-14,77.4000015258789,77.54000091552734,76.73999786376953,77.06999969482422,22797.0,-0.002975463749718,0.0095625280580642,,,,,,,0,0,0.235276755347769,0.036731880298571,1,38.014038759159845,22.908837703200987,,,-0.0061895981694962,,0.1454468513033966,,,0,,
2024-06-17,77.30999755859375,77.55999755859375,77.08000183105469,77.4000015258789,15110.0,0.0042818454958013,0.0085347417532803,,,,,,,0,0,0.2895119587535077,0.0872878959895584,1,40.73914952239756,22.665694297659027,,,-0.0019342555767379,,0.1449162777367208,,,0,,
2024-06-18,78.08999633789062,78.30000305175781,77.97000122070312,78.16999816894531,20044.0,0.0099482768460792,0.0251803038550204,,,,,,,0,0,0.3901288792874737,0.1478560926491415,1,46.6344870195744,23.49010967561984,,,0.0,,0.1459869850010629,,,0,,
2024-06-19,78.54000091552734,78.87999725341797,78.41000366210938,78.4800033569336,4523.0,0.0039657822086458,0.0119922665193847,,,,,,,0,0,0.4892436453654341,0.2161336031924,1,48.84110309541757,24.883376422740444,,,0.0,,0.1465659375888739,,,0,,
2024-06-20,78.83000183105469,78.97000122070312,78.43000030517578,78.63999938964844,15580.0,0.0020386853449427,0.0173350101550888,,,,,,,0,0,0.5740854544993113,0.2877239734537823,1,49.99043147953181,26.26603261646092,,,0.0,,0.1472648223747277,,,0,,
2024-06-21,78.06999969482422,78.12999725341797,76.94999694824219,77.31500244140625,49491.0,-0.0168488931653857,0.0031789638971346,,,,,,,0,0,0.5283169107473071,0.3358425609124872,1,41.64616246402648,24.676938534340973,,,-0.0168488931653857,,0.1449779625265668,,,0,,
2024-06-24,77.43000030517578,77.75,77.26000213623047,77.30999755859375,40824.0,-6.473365652792662e-05,-0.001162841931664,,,,76.61250038146973,,,0,0,0.4860384096261043,0.3658817306552107,1,41.61790420924039,23.20135117237245,,,-0.0169125361314507,,0.1454413532318565,,,0,,
2024-06-25,77.36000061035156,77.66999816894531,76.91999816894531,77.66999816894531,7005.0,0.0046565854575111,-0.0063963158719714,,,,76.68450012207032,,,0,0,0.4760933259879323,0.3879240497217551,1,44.533294647427375,21.770896975307306,,,-0.0123347053437389,,0.1455580744054979,,,0,,
2024-06-26,77.98999786376953,78.0999984741211,77.3499984741211,77.3499984741211,20676.0,-0.004119991018001,-0.0143986344862033,0.0146923136280516,,,76.76599998474121,,,0,0,0.4373489876417125,0.3978090373057465,1,42.50162278089148,20.623448834833816,0.1425562759049732,,-0.0164038774865141,,0.1447776553877853,-0.017680114894037,,0,,
