Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-09-24,79.55000305175781,79.86000061035156,79.12999725341797,79.63999938964844,88899.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-09-25,79.58000183105469,80.22000122070312,79.43000030517578,80.0199966430664,2652.0,0.004771437171399162,,,,,,,,,0,0,0.03031317121282484,0.006062634242564969,1,99.99999997368403,7.142857142857142,,,0.0,,0.14361562198586572,,,,0,,
2024-09-26,81.12000274658203,81.41999816894531,80.58999633789062,80.58999633789062,4476.0,0.0071232156802847335,,,,,,,,,0,0,0.09918741865942593,0.024687591125937162,1,99.99999997459149,13.77551020408163,,,0.0,,0.14406744616346126,,,,0,,
2024-09-27,80.44000244140625,80.54000091552734,80.01000213623047,80.01000213623047,12653.0,-0.007196851073530408,,,,,,,,,0,0,0.10575103896339044,0.040900280693427826,1,89.81821347527773,15.801270063344543,,,-0.007196851073530408,,0.14323835148320008,,,,0,,
2024-09-30,79.8499984741211,80.05000305175781,79.3499984741211,79.52999877929688,14409.0,-0.00599929188998527,,,,,,,,,0,0,0.07139747039813926,0.04699971863437012,1,82.34564459554187,15.024887734318103,,,-0.013152966953236755,,0.14181077349599572,,,,0,,
2024-10-01,79.93000030517578,80.02999877929688,79.01000213623047,79.30000305175781,11229.0,-0.0028919367668710505,-0.0042691655009582385,,,,,,,,0,0,0.0253213974405071,0.04266405439559752,0,78.95602495609407,14.549775152516473,,,-0.01600686617138236,,0.1426788288102788,,,,0,,
2024-10-02,79.16000366210938,79.36000061035156,78.87999725341797,79.3499984741211,3154.0,0.0006304592741395165,-0.008372884242096035,,,,,,,,0,0,-0.007078414032264391,0.03271556071002514,0,79.15687334749367,14.433368385663822,,,-0.015386498574470386,,0.14270853995222157,,,,0,,
2024-10-03,79.2300033569336,79.27999877929688,78.88999938964844,79.08999633789062,3578.0,-0.0032766495429141784,-0.01861273195386348,,,,,,,,0,0,-0.053123127175666696,0.015547823132886775,0,75.14039516386197,14.325276387872076,,,-0.01861273195386348,,0.1425014890064258,,,,0,,
2024-10-04,79.0,79.4800033569336,79.0,79.0999984741211,5152.0,0.0001264652508989883,-0.011373623769687424,,,,,,,,0,0,-0.0877947619086683,-0.005120693875424241,0,75.19254339163663,13.568865724287898,,,-0.018488620566781022,,0.14123603536506912,,,,0,,
2024-10-07,79.56999969482422,79.5999984741211,79.11000061035156,79.51000213623047,12740.0,0.005183358660158621,-0.00025143522410830954,,,,,,,,0,0,-0.08125179314764353,-0.020346913729868098,0,77.29508618749253,12.702794289846992,,,-0.013401095058151569,,0.14326328176688158,,,,0,,
2024-10-08,78.98999786376953,79.69999694824219,78.83000183105469,79.58000183105469,22166.0,0.000880388541611099,0.003530879804810594,,,,,,,,0,0,-0.06961556797112678,-0.030200644578119835,0,77.64347168038044,12.500099641594565,,,-0.012532504687074564,,0.14204599307766977,,,,0,,
2024-10-09,79.5999984741211,80.01000213623047,79.51000213623047,79.98999786376953,9343.0,0.005151998281996084,0.008065524914372402,,,,,,,,0,0,-0.026999291300370487,-0.02956037392256997,1,79.61630878491235,11.823302989678044,,,-0.007445073847695327,,0.14179567031586893,,,,0,,
2024-10-10,80.16000366210938,80.29000091552734,79.93000030517578,80.01499938964844,25686.0,0.00031255815160147193,0.011695575857735285,,,,,,,,0,0,0.008691637401256003,-0.021909971657804776,1,79.73375302933539,11.904370021483635,,,-0.007134842714614287,,0.1420886064287724,,,,0,,
2024-10-11,80.0,80.62999725341797,79.95999908447266,80.62999725341797,4196.0,0.0076860322247167545,0.019342589239081276,,,,,,,,0,0,0.08561522437815938,-0.0004049324506119438,1,82.4173913878247,12.714063322159081,,,0.0,,0.1423284514390394,,,,0,,
2024-10-14,80.55000305175781,81.13999938964844,80.55000305175781,81.125,3593.0,0.006139188434128862,0.020311883038343304,,,,,,,,0,0,0.18439471846771482,0.03655499773305341,1,84.22774396019602,14.344509940238277,,,0.0,,0.14204056787501687,,,,0,,
2024-10-15,81.38999938964844,81.66999816894531,80.91999816894531,80.94999694824219,29265.0,-0.0021572024869992434,0.017215318995543072,,,,,,,,0,0,0.24572433827266593,0.07838886584097592,1,81.0504458839953,16.558643216745146,,,-0.0021572024869992434,,0.14284400701487057,,,,0,,
2024-10-16,80.7300033569336,80.95999908447266,80.4000015258789,80.95999908447266,23586.0,0.0001235594392532402,0.012126531399027307,,,,,,,,0,0,0.29177222404965164,0.12106553748271107,1,81.09434203232959,17.177499808303576,,,-0.00203390959047578,,0.1422434047816439,,,,0,,
2024-10-17,81.08999633789062,81.80999755859375,81.08999633789062,81.54000091552734,9812.0,0.007164054318349544,0.01905894566658195,,,,,,,,0,0,0.37079254018073016,0.17101093802231487,1,83.48360505212982,18.79871064451155,,,0.0,,0.14325015496992655,,,,0,,
2024-10-18,81.29000091552734,81.48400115966797,81.23999786376953,81.4000015258789,1521.0,-0.001716941232236091,0.009549848675311612,,,,,,,,0,0,0.4173094457794946,0.22027063957375081,1,80.82828432079273,20.30412070670467,,,-0.001716941232236091,,0.1424562520862541,,,,0,,
2024-10-21,81.37999725341797,81.51000213623047,80.95999908447266,80.95999908447266,22228.0,-0.005405435296783945,-0.00203390959047578,,,,,80.16449928283691,,,0,0,0.41389874178283037,0.25899626001556675,1,72.97251482096321,21.00619479834657,,,-0.007113095714280759,,0.14191924241612078,,,,0,,
2024-10-22,80.95999908447266,81.11000061035156,80.68000030517578,80.87000274658203,2803.0,-0.0011116148580575524,-0.0009881927693129455,,,,,80.22599945068359,,,0,0,0.39933054797324985,0.2870631176071034,1,71.44304896220902,21.009614334656597,,,-0.008216803549455531,,0.1418368438726946,,,,0,,
2024-10-23,80.93000030517578,81.02999877929688,80.44999694824219,80.45999908447266,9883.0,-0.005069910327494154,-0.00617588939790259,0.010296329747722321,,,,80.24799957275391,,,0,0,0.3506591005983637,0.29978231420535545,1,64.78144672150907,20.510147441550785,0.07460476642802372,,-0.013245055419775276,,0.14241907838870896,,,,0,,
2024-10-24,80.69999694824219,80.87000274658203,80.45999908447266,80.38500213623047,3232.0,-0.0009321022756096919,-0.014164811949087586,0.0045614284988311216,,,,80.2377498626709,,,0,0,0.30254742258905765,0.3003353358820959,1,63.61300998809246,20.04635675509539,0.0730895247639477,,-0.014164811949087586,,0.14197926057860552,-0.011394034887243998,,,0,,
2024-10-25,80.41000366210938,80.7300033569336,80.4000015258789,80.5250015258789,7621.0,0.0017416108220185134,-0.010749385547883739,-0.0008064873429105557,,,,80.26349983215331,,,0,0,0.2725732965698029,0.2947829280196373,0,64.88621811071638,19.47494445196892,0.06895182973516102,,-0.012447870716851495,,0.14227567522682802,-0.0124370285192692,,,0,,
2024-10-28,80.41000366210938,80.8499984741211,80.31999969482422,80.45999908447266,4717.0,-0.0008072330353866564,-0.00617588939790259,0.00562425867050953,,,,80.30999984741212,,,0,0,0.24079766636765498,0.28398587568924083,0,63.77048278541692,19.169808596499426,0.06395464594864878,,-0.013245055419775276,,0.14172271221236724,-0.010581239278019794,,,0,,
2024-10-29,80.45999908447266,80.5999984741211,80.23999786376953,80.27999877929688,13116.0,-0.002237140283668171,-0.007295708510534071,0.009430403766022,,,,80.35899963378907,,,0,0,0.19879909794605055,0.2669485201406028,0,60.65992109601732,18.67976104951767,0.06054103325186113,,-0.015452564656404544,,0.14117717457279738,-0.004467918110722557,,,0,,
2024-10-30,80.62999725341797,80.62999725341797,79.91999816894531,80.2699966430664,8803.0,-0.0001245906375505479,-0.00236145219448447,0.012231948978305818,,,,80.40499954223633,,,0,0,0.16283082865209053,0.24612498184290033,0,60.483374505558785,17.441431267144196,0.05936144200181676,,-0.015575230049072686,,0.14158794859637608,-0.007645704853333712,,,0,,
2024-10-31,79.72000122070312,79.7699966430664,78.95999908447266,79.16999816894531,8379.0,-0.01370373140804293,-0.015114809168332854,-0.0022684348914573382,,,,80.40899963378907,,,0,0,0.04504577268104981,0.20590914001053023,0,44.979078586753936,17.83559297055101,0.07728687398186847,,-0.029065522687904743,,0.14243989916593147,-0.0018824436602045136,,,0,,
2024-11-01,78.8499984741211,79.44000244140625,78.80000305175781,79.18499755859375,4785.0,0.00018945800170966365,-0.016640843736643873,0.0012011787217343084,,,,80.41324958801269,,,0,0,-0.046552775958858206,0.15541675681665254,0,45.18541617231504,18.42867779386886,0.07641781919340727,,-0.02888157138204228,,0.14186814281523025,-0.004444488233852795,,,0,,
2024-11-04,79.31999969482422,79.31999969482422,78.91000366210938,78.91000366210938,6587.0,-0.0034728029925225057,-0.019264173999504863,-0.0024019572146246615,,,,80.38324966430665,,,0,0,-0.13972433970157283,0.09638853751300747,0,42.07039351074073,18.97939941552115,0.07739417023863898,,-0.03225407436704053,,0.1416806106792598,0.0031477470536576124,,,0,,
2024-11-05,78.91999816894531,79.30999755859375,78.79000091552734,79.30000305175781,3591.0,0.004942331409822254,-0.012207221505237342,-0.00264116562483363,,,,80.3692497253418,,,0,0,-0.18001864101293563,0.04110710180781885,0,47.588787302255106,19.67359724541332,0.07719096424599216,,-0.02747115328205718,,0.1406797546084012,-0.01803342159007837,,,0,,
2024-11-06,80.62000274658203,81.29000091552734,80.16000366210938,80.30000305175781,105714.0,0.012610339993900377,0.0003738184869352956,0.009047514502847909,,,,80.3847499847412,,,0,0,-0.1297646760459088,0.006932746237073319,0,58.50413726536007,19.721622916049842,0.08890260138470417,,-0.015207233871068149,,0.13899755926149435,-0.0214608927019051,,,0,,
2024-11-07,80.83999633789062,81.30000305175781,80.68000030517578,81.1449966430664,13732.0,0.01052295839595363,0.02494629935327941,0.014439290038036345,,,,80.44124984741211,,,0,0,-0.021506215570823883,0.0012449538754938788,0,65.11541133029979,19.777988996391446,0.09427124850953238,,-0.004844300564457282,,0.13938251446554767,-0.01701854397208058,,,0,,
2024-11-08,81.62999725341797,81.8499984741211,81.19999694824219,81.81999969482422,30877.0,0.008318480247487825,0.03327653239214512,0.022558274310370052,,,,80.50074996948243,,,0,0,0.11740314893674508,0.024476592887744123,1,69.32041898984426,20.450008539929627,0.09786778427836955,,0.0,,0.13993579476789966,-0.015151191323365731,,,0,,
2024-11-11,82.1500015258789,82.27999877929688,81.94999694824219,82.05999755859375,11659.0,0.002933242051633922,0.03991881574321776,0.017735338631865938,,,,80.54749984741211,,,0,0,0.24404247323695927,0.06838976895758715,1,70.67396450350023,21.499714000870288,0.09517391949749028,,0.0,,0.14021264391790422,-0.014865668106010421,,,0,,
2024-11-12,81.70999908447266,81.93000030517578,81.36000061035156,81.38500213623047,64612.0,-0.00822563298129897,0.026292547342171124,0.0032049569951366763,,,,80.56925010681152,,,0,0,0.28663441757724684,0.1120386986815191,1,62.34310174042663,21.406769510149584,0.09808804215513446,,-0.00822563298129897,,0.13949263119529182,-0.017938091334350426,,,0,,
2024-11-13,81.23999786376953,81.43000030517578,81.1500015258789,81.41000366210938,19093.0,0.00030720065396150353,0.013823170213780767,0.005682603226795813,,,,80.59175033569336,,,0,0,0.3187321091666604,0.15337738077854735,1,62.51933512558719,20.971280141747812,0.09772196608739026,,-0.007920959247168624,,0.13946772662382184,-0.023636136101231386,,,0,,
