,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,81.67692182121415,81.79122450285743,80.48629613868917,80.55297088623047,3709500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1557414547403569,,,0,,
2024-05-29,79.7909719216586,79.90527460957497,79.42902431042766,79.80049896240234,4983800,-0.0093413305002851,,,,,,,,0,0,-0.0600262503338626,-0.0120052500667725,0,0.0,7.142857142857142,,,-0.0093413305002851,,0.1553746444818677,,,0,,
2024-05-30,80.3243736734737,81.00064819654628,80.23864484454765,80.9625473022461,4901000,0.0145619182204768,,,,,,,,0,0,-0.0136722911454114,-0.0123386582825003,0,10.617953873051905,7.023375541203386,,,0.0,,0.1586899181882635,,,0,,
2024-05-31,81.65786951538024,82.57226910601565,81.09589045218647,82.55321502685547,5354000,0.0196469574835775,,,,,,,,0,0,0.1496915955510758,0.0200673924842149,1,22.714919723007423,9.944040249996975,,,0.0,,0.160347180119941,,,0,,
2024-06-03,82.70561711790621,82.84849364105291,81.85789228543813,82.32461547851562,5413700,-0.0027691174506707,,,,,,,,0,0,0.2577414961374416,0.0676022132148602,1,22.248888447681352,12.947501592479457,,,-0.0027691174506707,,0.1597729193314113,,,0,,
2024-06-04,81.94362806951565,83.33427811784102,81.94362806951565,83.05805206298828,4294400,0.008909079990347,0.0310985572499353,,,,,,,0,0,0.3979665133509229,0.1336750732420727,1,27.395697973695437,16.1794090899889,,,0.0,,0.1610163362306631,,,0,,
2024-06-05,82.95327320312127,83.10567678624881,82.41034815548434,82.85802459716797,3256000,-0.0024082850590887,0.0383146180101725,,,,,,,0,0,0.4873375806937616,0.2044075747324105,1,26.87322595041664,19.18046605196196,,,-0.0024082850590887,,0.1587419265064333,,,0,,
2024-06-06,82.66753205225513,83.1056814779783,82.18175468736507,82.99137878417969,4098000,0.0016094299575695,0.0250588889497218,,,,,,,0,0,0.5624418839212098,0.2760144365701704,1,27.860988518309668,21.22299991025553,,,-0.0008027310676396,,0.1590003853014794,,,0,,
2024-06-07,81.94361383912505,82.55321355534925,81.6959616834709,82.32461547851562,5987600,-0.0080341273446967,-0.0027691174506707,,,,,,,0,0,0.5616855970074539,0.3331486686576271,1,25.97199212029433,21.73708405120847,,,-0.0088304091687154,,0.1579149265531709,,,0,,
2024-06-10,82.16269360809544,82.93421667303738,81.52451276226489,82.55321502685547,3305500,0.0027768067547124,0.0027768067547124,,,,,,,0,0,0.5729279504667204,0.3811045250194458,1,27.77991931771342,22.72373434624082,,,-0.0060781227538295,,0.1578656536029338,,,0,,
2024-06-11,82.24265074453061,82.73150037874375,82.012596114589,82.31932830810547,3129100,-0.0028331630533579,-0.0088940654943676,,,,,,,0,0,0.5565493387129692,0.4161934877581505,1,27.05197407101461,23.63990962019944,,,-0.0088940654943676,,0.1570402254350417,,,0,,
2024-06-12,84.38020003118115,84.61024737904835,82.91363630478365,83.0286636352539,7425200,0.0086168745752337,0.0020594147509012,,,,,,,0,0,0.5939598047329753,0.4517467511531154,1,32.80303665814189,26.161346845977675,,,-0.0003538299659626,,0.1571030843255,,,0,,
2024-06-13,83.31622473727676,83.68047431027065,82.75069012478951,83.51751708984375,4051500,0.0058877673466766,0.0063396742332995,,,,,,,0,0,0.655498082981083,0.492497017518709,1,36.51753455976738,28.130466274611603,,,0.0,,0.1577105699947547,,,0,,
2024-06-14,83.21078177598802,83.69963879311346,82.75068707651863,83.4504165649414,3743500,-0.0008034305525409,0.0136751453970602,,,,,,,0,0,0.6908890216962931,0.5321754183542259,1,36.22156327881618,29.972602389090078,,,-0.0008034305525409,,0.1574880028206704,,,0,,
2024-06-17,82.95198979520276,83.5271118979979,82.58774750314986,83.15328216552734,4547500,-0.0035606101400683,0.0072688524423509,,,,,,,0,0,0.6870405569564042,0.5631484460746616,1,34.87366411890167,31.28204328952571,,,-0.0043611799896371,,0.1556881640240076,,,0,,
2024-06-18,83.30663355409392,83.72838576932186,83.17243135712062,83.39289855957031,3567900,0.002881622803126,0.0130415331797493,,,,,,,0,0,0.6953105541128366,0.5895808676822967,1,36.9124979112756,32.66886968887843,,,-0.0014921244622176,,0.1557410885479496,,,0,,
2024-06-20,83.20119426090251,83.46958403060336,82.93279717812891,83.17243194580078,3613600,-0.0026437096872469,0.0017315503375852,,,,,,,0,0,0.676279049315184,0.6069205040088741,1,35.801936241550465,33.35359386565247,,,-0.0041318894055691,,0.155752478534984,,,0,,
2024-06-21,83.31622473727676,83.58461454069942,82.82737501521704,83.51751708984375,3341900,0.0041490327500324,0.0,,,,,,,0,0,0.6811896020690114,0.6217743236209016,1,38.900598997301145,34.10550223577286,,,0.0,,0.1566086489662646,,,0,,
2024-06-24,83.57503354758374,84.91698255078194,83.34497887868669,84.01596069335938,4135100,0.0059681324455493,0.0067770078532545,,,,,,,0,0,0.7170359396686052,0.6408266468304423,1,43.16760074186495,35.845347168506166,,,0.0,,0.1580570948017043,,,0,,
2024-06-25,83.94885211749624,83.95843224262545,82.57814097754044,82.99989318847656,3915400,-0.0120937438136456,-0.0018446533083978,,,,82.62735214233399,,,0,0,0.655895509311037,0.6438404193265612,1,37.42923715207532,35.89076736161605,,,-0.0120937438136456,,0.1555465885321257,,,0,,
2024-06-26,82.56856425456009,83.01907883856659,82.31934202047857,82.76026916503906,2950900,-0.0028870401422488,-0.0075861302995643,,,,82.73771705627442,,,0,0,0.5814035633229366,0.6313530481258363,0,36.20683749107516,35.46502835821475,,,-0.0149458688320344,,0.1549042107688671,,,0,,
2024-06-27,83.04782697924607,83.56543897044268,82.67399731556068,83.45999908447266,2865900,0.0084549014459849,0.0034574814267698,0.0360884045151848,,,82.92069206237792,,,0,0,0.5722341568959308,0.6195292698798552,0,42.14842134803913,35.56212897213564,0.1237527548078708,,-0.006617333234049,,0.1559680055451899,0.0014546596165465,,0,,
2024-06-28,83.89133124546932,84.54313806718542,83.4887466149285,84.10221099853516,5015700,0.0076948468860214,0.0070008535821584,0.0539058288114155,,,83.07767524719239,,,0,0,0.6097595420775264,0.6175753243193894,0,47.02516891935808,36.371529704136265,0.1185302367098097,,0.0,,0.1577890900642032,0.0155395083308926,,0,,
