Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,82.83898297753714,82.87708387570831,80.99112938475398,81.03875732421875,5336100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1578275943760965,,0,
2024-05-24 04:00:00,81.56262236643963,81.66739801200727,80.96254961482718,81.04827117919922,4392400,0.0001173988261247,,,,,,,,0,0,0.0007589399984482,0.0001517879996896,1,99.99999894890138,7.142857142857142,,,0.0,0.1568085603232307,,0,
2024-05-28 04:00:00,81.67693729290822,81.79123999620334,80.48631138484834,80.55298614501953,3709500,-0.0061109882662963,,,,,,,,0,0,-0.0381650150370234,-0.0075115726076529,0,19.98175744801489,13.775510204081632,,,-0.0061109882662963,0.1557415026201383,,0,
2024-05-29 04:00:00,79.7909719216586,79.90527460957497,79.42902431042766,79.80049896240234,4983800,-0.0093415181562913,,,,,,,,0,0,-0.1282535298173286,-0.031659964049588,0,8.652977195209033,19.934402332361515,,,-0.0153954205147451,0.1553746629462508,,0,
2024-05-30 04:00:00,80.3243736734737,81.00064819654628,80.23864484454765,80.9625473022461,4901000,0.0145619182204768,,,,,,,,0,0,-0.1046751079645957,-0.0462629928325896,0,52.98385117045278,19.420664010195523,,,-0.0010576891487739,0.1586899181882635,,0,
2024-05-31 04:00:00,81.6578846086774,82.57228436832659,81.09590544160979,82.55323028564453,5354000,0.0196471459508329,0.0186882549958991,,,,,,,0,0,0.0418829831365883,-0.028633797638754,1,72.59191501445397,20.366093874046506,,,0.0,0.1603472667861114,,0,
2024-06-03 04:00:00,82.70562478260989,82.8485013189976,81.8578998715793,82.32462310791016,5413700,-0.0027692093567188,0.0157480463203083,,,,,,,0,0,0.137993929414975,0.0046917477719917,1,68.19040361296754,21.5846429476672,,,-0.0027692093567188,0.1597729341382905,,0,
2024-06-04 04:00:00,81.94362054248784,83.33427046307342,81.94362054248784,83.05804443359375,4294400,0.008908893815672,0.0310982672208373,,,,,,,0,0,0.270228492457818,0.057799096709157,1,73.69997793164973,23.24473557091912,,,0.0,0.1610163404922156,,0,
2024-06-05 04:00:00,82.95326556495644,83.10566913405098,82.41034056731093,82.85801696777344,3256000,-0.0024082852803046,0.0383145224043226,,,,,,,0,0,0.3547949364007792,0.1171982646474814,1,70.13219752022603,24.786250149653043,,,-0.0024082852803046,0.158741911889807,,0,
2024-06-06 04:00:00,82.66751685300851,83.10566619817355,82.18173957743345,82.99136352539062,4098000,0.0016093380278343,0.0250587004824667,,,,,,,0,0,0.4276447824178575,0.1792875682015566,1,71.13536554314481,25.590440138608024,,,-0.0008028229975536,0.1590003374749437,,0,
2024-06-07 04:00:00,81.94362143321044,82.55322120592899,81.69596925460523,82.32462310791016,5987600,-0.0080338530319059,-0.0027692093567188,,,,,,,0,0,0.4266601580177678,0.2287620861647989,1,60.2405688353212,25.1531597136796,,,-0.0088302262674866,0.1579149411878615,,0,
2024-06-10 04:00:00,82.16270879470217,82.93423200224919,81.52452783091296,82.55323028564453,3305500,0.0027768991718883,0.0027768991718883,,,,,,,0,0,0.4392629746401866,0.2708622638598764,1,62.368710000022745,25.28388894090573,,,-0.006077847743608,0.1578656827821572,,0,
2024-06-11 04:00:00,82.24265836681863,82.73150804633858,82.01260371555546,82.3193359375,3129100,-0.0028332549475681,-0.008893882598986,,,,,,,0,0,0.4254728918041621,0.3017843894487336,1,58.895304479352085,25.40528036618713,,,-0.008893882598986,0.1570402034191804,,0,
2024-06-12 04:00:00,84.38019227759571,84.61023960432415,82.91362868595881,83.02865600585938,7425200,0.008616688415683,0.0020594149405277,,,,,,,0,0,0.4664039390034276,0.3347082993596724,1,65.22105839773982,27.33276794492031,,,-0.0003538299984641,0.1571030698895046,,0,
2024-06-13 04:00:00,83.31621712627044,83.68046666598984,82.75068256544526,83.51750946044922,4051500,0.0058877678876958,0.0063397673288934,,,,,,,0,0,0.5321541354487209,0.3741974665774821,1,68.7862872442796,28.77994457686261,,,0.0,0.1577105192336173,,0,
2024-06-14 04:00:00,83.21078177598802,83.69963879311346,82.75068707651863,83.4504165649414,3743500,-0.0008033392750963,0.0136750514552077,,,,,,,0,0,0.5722512477177872,0.4138082228055432,1,67.75963202564455,30.13862252098529,,,-0.0008033392750963,0.1574880209610576,,0,
2024-06-17 04:00:00,82.95197457335124,83.52709657061034,82.58773234813751,83.15326690673828,4547500,-0.003560792988635,0.0072684814272869,,,,,,,0,0,0.573440736189113,0.4457347254822572,1,63.25653279393483,31.02982481278755,,,-0.0043612717388732,0.1556881176634608,,0,
2024-06-18 04:00:00,83.30664879709867,83.72840108949659,83.17244657556977,83.39291381835938,3567900,0.0028819903358683,0.0130416246515214,,,,,,,0,0,0.58695486698754,0.4739787537833137,1,65.26161152764107,32.040170069121025,,,-0.0014918505460085,0.155741099292211,,0,
2024-06-20 04:00:00,83.2012018929354,83.46959168725562,82.93280478554178,83.17243957519531,3613600,-0.002643800690839,0.0017317342740774,,,,,,,0,0,0.5732662279363154,0.493836248613914,1,61.914176882649045,32.417532744457176,,,-0.0041317070813434,0.155752475020062,,0,
2024-06-21 04:00:00,83.31621712627044,83.58460690517548,82.82736744886756,83.51750946044922,3341900,0.0041488489097634,0.0,,,,82.38091201782227,,,0,0,0.5835355046778545,0.5117760998267022,1,64.94485596259366,32.88968264214688,,,0.0,0.1566086167359779,,0,
2024-06-24 04:00:00,83.5750259582293,84.91697483956663,83.34497131022326,84.01595306396484,4135100,0.0059681329907432,0.006776916428971,,,,82.52977180480957,,,0,0,0.6246931399588931,0.5343595078531405,1,68.80620032753023,34.43132011705047,,,0.0,0.1580570622999911,,0,
2024-06-25 04:00:00,83.94886755074292,83.95844767763334,82.57815615879413,82.99990844726562,3915400,-0.0120934724852274,-0.0018442866429367,0.0242001628332073,,,82.62735366821289,,,0,0,0.5687681481494309,0.5412412359123986,1,55.40814355291852,34.365589416134135,0.123288905133724,,-0.0120934724852274,0.1555466527118881,-0.0144521094250029,0,
