Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,122.12407874409178,122.19213581121411,120.16985807720188,120.39347839355467,9078200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.2344730988412252,,0,,
2024-05-24 04:00:00,120.85043324689804,121.2685001970264,120.35458467403332,121.00598907470705,7556800,0.0050875735905737,,,,,,,,0,0,0.0488612509181365,0.0097722501836273,1,99.99999998367376,0.0,,,0.0,0.2341169885787554,,0,,
2024-05-28 04:00:00,120.95738114698854,120.95738114698854,119.12955010065114,119.5281753540039,8525400,-0.0122127320474259,,,,,,,,0,0,-0.0313022396256599,0.0015573522217698,0,84.34594412867892,7.142857142857142,,,-0.0122127320474259,0.2310962526962808,,0,,
2024-05-29 04:00:00,118.5170420325068,118.60454079893046,117.7392406040861,117.83646392822266,16725400,-0.0141532439591832,,,,,,,,0,0,-0.2287030113148773,-0.0444947204855595,0,70.70173881700626,13.775510204081632,,,-0.0261931262305337,0.2294321602456615,,0,,
2024-05-30 04:00:00,117.99203576802958,118.73094643703824,117.9628695104324,118.64344024658205,7816300,0.0068482733736048,,,,,,,,0,0,-0.3163812542072293,-0.0988720272298935,0,72.94963553783444,19.20440102684619,,,-0.0195242305458649,0.2325460021636536,,0,,
2024-05-31 04:00:00,118.92538175520951,120.13096726610186,117.96285825799424,120.08235931396484,9703500,0.0121280962891183,-0.0025841854869647,,,,,,,0,0,-0.266683983243837,-0.1324344184326822,0,76.4232297314753,19.11210892711664,,,-0.0076329260047779,0.2332419152249309,,0,,
2024-06-03 04:00:00,120.47126283019315,120.51987078346428,117.51562778480002,118.61426544189452,15241000,-0.0122257247480612,-0.0197653327004824,,,,,,,0,0,-0.3418211427027131,-0.1743117632866884,0,66.97365809638339,19.70222779122853,,,-0.0197653327004824,0.2302027115308052,,0,,
2024-06-04 04:00:00,118.3712166947456,118.83789908799234,117.65175511375249,118.32260131835938,10061500,-0.00245892956002,-0.0100861075815305,,,,,,,0,0,-0.4200605436695355,-0.2234615193632578,0,65.24756230390844,20.25019530790386,,,-0.0221756606996617,0.2293802170725788,,0,,
2024-06-05 04:00:00,118.76982775547152,119.53789720299297,118.06980795845868,119.5184555053711,8666000,0.0101067266412961,0.0142739481572782,,,,,,,0,0,-0.3811764292959481,-0.2550045013497959,0,68.79830322634905,19.1848232169254,,,-0.0122930573991472,0.2289770695561901,,0,,
2024-06-06 04:00:00,119.38234606116863,119.67401604294491,118.34204088240472,118.8087158203125,6523900,-0.0059383271149006,0.0013930443468848,,,,,,,0,0,-0.4029851871641057,-0.2846006385126579,0,64.58091619369063,17.932461408526425,,,-0.0181583843179694,0.2276215874512643,,0,,
2024-06-07 04:00:00,118.50730525742748,119.72261522800385,118.20591075837685,118.93509674072266,7036200,0.001063734419967,-0.009553964294144,,,,,,,0,0,-0.405397728171522,-0.3087600564444307,0,64.99243973479105,17.02450710771116,,,-0.0171139655964124,0.2281410846225812,,0,,
2024-06-10 04:00:00,118.76010885835528,119.46984582917555,118.70176892738075,119.3045654296875,6642600,0.0031064731865504,0.0058197046132797,,,,,,,0,0,-0.3731946927679104,-0.3216469837091267,0,66.22781068599554,16.181406685525552,,,-0.0140606564851026,0.2281448517176231,,0,,
