Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,122.12407100502824,122.19212806783776,120.16985046197829,120.39347076416016,9078200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.2344731118542299,,0,,
2024-05-24 04:00:00,120.85044086648485,121.26850784297218,120.354592262357,121.00599670410156,7556800,0.0050877006539771,,,,,,,,0,0,0.0488624681434686,0.0097724936286937,1,99.99999998367416,0.0,,,0.0,0.2341170309862022,,0,,
2024-05-28 04:00:00,120.95737342636887,120.95737342636887,119.12954249670058,119.52816772460938,8525400,-0.0122128573768617,,,,,,,,0,0,-0.0313012998306021,0.0015577349368345,0,84.34613671976965,7.142857142857142,,,-0.0122128573768617,0.2310962652162358,,0,,
2024-05-29 04:00:00,118.51703435904784,118.60453311980632,117.73923298098636,117.83645629882812,16725400,-0.0141532448625742,,,,,,,,0,0,-0.2287022995896279,-0.0444942719684579,0,70.70215905238999,13.775510204081632,,,-0.0261932506785096,0.2294321726561526,,0,,
2024-05-30 04:00:00,117.99202059301795,118.73093116699496,117.96285433917188,118.64342498779295,7816300,0.0068482090713792,,,,,,,,0,0,-0.3163813378926505,-0.0988716851532964,0,72.9499645442776,19.204446495682078,,,-0.0195244184640357,0.2325459444360037,,0,,
2024-05-31 04:00:00,118.9253741993232,120.13095963361904,117.96285076326154,120.08235168457033,9703500,0.0121281621541642,-0.0025841856507259,,,,,,,0,0,-0.266684080547904,-0.132434164232218,0,76.42348171875585,19.112169124384938,,,-0.0076330516229691,0.23324190040598,,0,,
2024-06-03 04:00:00,120.4712550813546,120.5198630314992,117.51562022607102,118.6142578125,15241000,-0.0122257255248188,-0.0197654575537287,,,,,,,0,0,-0.3418212495677721,-0.1743115812993288,0,66.97400572955341,19.702297613353355,,,-0.0197654575537287,0.2302026694552561,,0,,
2024-06-04 04:00:00,118.37120142968712,118.83788376275088,117.6517399414752,118.32258605957033,10061500,-0.0024589940392387,-0.0100861720545795,,,,,,,0,0,-0.4200612654202587,-0.2234615181235148,0,65.2478795557069,20.250274067395456,,,-0.0221758484506601,0.2293801874918875,,0,,
2024-06-05 04:00:00,118.76982017386524,119.53788957235736,118.06980042153776,119.51844787597656,8666000,0.0101067924242643,0.0142739490814538,,,,,,,0,0,-0.3811770159569505,-0.255004617690202,0,68.79856457683537,19.184897555646224,,,-0.0122931827235185,0.2289770549395655,,0,,
2024-06-06 04:00:00,119.382338394938,119.67400835798443,118.34203328297808,118.80870819091795,6523900,-0.0059383274939706,0.0013931088312901,,,,,,,0,0,-0.4029856612999651,-0.2846008264121547,0,64.58121296682604,17.932532829375056,,,-0.0181585092725337,0.22762159945134,,0,,
2024-06-07 04:00:00,118.50732046133302,119.72263058782768,118.20592592361494,118.93511199951172,7036200,0.0010639271356325,-0.0095537742970936,,,,,,,0,0,-0.4053962829053859,-0.3087599177108009,0,64.99280175971971,17.024533594510682,,,-0.0171139014676587,0.2281411406021625,,0,,
