,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,120.95737342636887,120.95737342636887,119.12954249670058,119.52816772460938,8525400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2310962652162358,,,0,,
2024-05-29,118.51703435904784,118.60453311980632,117.73923298098636,117.83645629882812,16725400,-0.0141532448625742,,,,,,,,0,0,-0.1349513388087757,-0.0269902677617551,0,0.0,7.142857142857142,,,-0.0141532448625742,,0.2294321181257235,,,0,,
2024-05-30,117.99202059301795,118.73093116699496,117.96285433917188,118.64342498779295,7816300,0.0068482090713792,,,,,,,,0,0,-0.1747709670884205,-0.0565464076270882,0,3.539457872751328,12.501567266882445,,,-0.0074019601710523,,0.232545972255802,,,0,,
2024-05-31,118.92538931109586,120.13097489858468,117.96286575272696,120.08236694335938,9703500,0.0121282907646544,,,,,,,,0,0,-0.0891895971530658,-0.0630750455322837,0,9.67848081306225,12.446496674378023,,,0.0,,0.2332419576950909,,,0,,
2024-06-03,120.47127057903172,120.51987853542936,117.515635343529,118.61427307128906,15241000,-0.0122257239713037,,,,,,,,0,0,-0.1382351621021627,-0.0781070688462595,0,9.045926466120164,11.921561933045409,,,-0.0122257239713037,,0.2302026990690145,,,0,,
2024-06-04,118.37120142968712,118.83788376275088,117.6517399414752,118.32258605957033,10061500,-0.0024591223650076,-0.0100861720545795,,,,,,,0,0,-0.1983543246113299,-0.1021565199992736,0,8.921170750523558,11.434122530379405,,,-0.014654781785065,,0.2293801874918875,,,0,,
2024-06-05,118.76982017386524,119.53788957235736,118.06980042153776,119.51844787597656,8666000,0.0101067924242643,0.0142739490814538,,,,,,,0,0,-0.1477994002016629,-0.1112850960397515,0,14.1487725495042,11.865052568506332,,,-0.0046961021983252,,0.2289770817145419,,,0,,
2024-06-06,119.38233072870734,119.67400067302398,118.34202568355144,118.80870056152344,6523900,-0.0059383913284217,0.001393044526045,,,,,,,0,0,-0.163124536928791,-0.1216529842175594,0,13.64808786027038,12.518838028601149,,,-0.010606606234175,,0.2276215848344402,,,0,,
2024-06-07,118.50732806328575,119.72263826773955,118.20593350623398,118.93511962890624,7036200,0.0010640556355325,-0.0095538366177798,,,,,,,0,0,-0.1631877294231571,-0.1299599332586789,0,14.230288932056451,12.743195710677083,,,-0.0095538366177798,,0.228141128526653,,,0,,
2024-06-10,118.760093669201,119.46983054924752,118.70175374568804,119.30455017089844,6642600,0.0031061518510668,0.0058195112758014,,,,,,,0,0,-0.1319073073219527,-0.1303494080713337,0,16.012345127687126,12.951527844033311,,,-0.0064773604340079,,0.228144822538403,,,0,,
