,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,120.95737342636887,120.95737342636887,119.12954249670058,119.52816772460938,8525400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2310962924868993,,,0,,
2024-05-29,118.51703435904784,118.60453311980632,117.73923298098636,117.83645629882812,16725400,-0.0141532448625742,,,,,,,,0,0,-0.1349513388087757,-0.0269902677617551,0,0.0,7.142857142857142,,,-0.0141532448625742,,0.2294321453909348,,,0,,
2024-05-30,117.99201300551216,118.73092353197332,117.9628467535416,118.64341735839844,7816300,0.0068481443257584,,,,,,,,0,0,-0.1747715757010866,-0.0565465293496214,0,3.539425593758125,12.5016373569835,,,-0.0074020240003125,,0.2325459851216795,,,0,,
2024-05-31,118.9253741993232,120.13095963361904,117.96285076326154,120.08235168457033,9703500,0.0121282272393179,,,,,,,,0,0,-0.089191284275941,-0.0630754803348853,0,9.678422033871811,12.44652759009012,,,0.0,,0.23324190040598,,,0,,
2024-06-03,120.4712550813546,120.5198630314992,117.51562022607102,118.6142578125,15241000,-0.0122257255248188,,,,,,,,0,0,-0.1382376749851914,-0.0781079192649465,0,9.04587114380297,11.921625487320004,,,-0.0122257255248188,,0.2302026967239243,,,0,,
2024-06-04,118.37120142968712,118.83788376275088,117.6517399414752,118.32258605957033,10061500,-0.0024589940392387,-0.0100861720545795,,,,,,,0,0,-0.1983562385952808,-0.1021575831310134,0,8.921122552550955,11.43421639189061,,,-0.0146546565778667,,0.2293801874918875,,,0,,
2024-06-05,118.76982775547152,119.53789720299297,118.06980795845868,119.5184555053711,8666000,0.0101068569038771,0.0142740138270747,,,,,,,0,0,-0.147800214538222,-0.1112861094124551,0,14.148765065786364,11.865131929314826,,,-0.0046959121909976,,0.2289770695561901,,,0,,
2024-06-06,119.382338394938,119.67400835798443,118.34203328297808,118.80870819091795,6523900,-0.0059383909493478,0.0013931732261234,,,,,,,0,0,-0.1631244804380429,-0.1216537836175727,0,13.648080216709817,12.518904657866097,,,-0.0106064169778915,,0.2276215728343661,,,0,,
2024-06-07,118.50730525742748,119.72261522800385,118.20591075837685,118.93509674072266,7036200,0.0010637987040613,-0.009553901366466,,,,,,,0,0,-0.1631894257547514,-0.1299609120450084,0,14.230142234317029,12.743168837151844,,,-0.009553901366466,,0.2281410846225812,,,0,,
2024-06-10,118.76010126377813,119.46983818921154,118.7017613365344,119.30455780029295,6642600,0.0031064090390049,0.0058197049876089,,,,,,,0,0,-0.1319079231653148,-0.1303503142690697,0,16.012349940379536,12.951414146488608,,,-0.0064771706530236,,0.2281448903847327,,,0,,
