,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,120.9573965882279,120.9573965882279,119.12956530855232,119.52819061279295,8525400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2310963094683468,,,0,,
2024-05-29,118.5170420325068,118.60454079893046,117.7392406040861,117.83646392822266,16725400,-0.0141533698108974,,,,,,,,0,0,-0.1349525560341078,-0.0269905112068215,0,0.0,7.142857142857142,,,-0.0141533698108974,,0.2294321602456615,,,0,,
2024-05-30,117.99202818052376,118.7309388020166,117.96286192480216,118.6434326171875,7816300,0.0068482086279879,,,,,,,,0,0,-0.1747731241088246,-0.0565470337872221,0,3.53942707801761,12.501580347988703,,,-0.0074020864121635,,0.2325459732998269,,,0,,
2024-05-31,118.92538175520951,120.13096726610186,117.96285825799424,120.08235931396484,9703500,0.0121281613742596,,,,,,,,0,0,-0.0891936831240656,-0.0630763636545908,0,9.67834100967086,12.446434806443628,,,0.0,,0.2332419152249309,,,0,,
2024-06-03,120.47126283019315,120.51987078346428,117.51562778480002,118.61426544189452,15241000,-0.0122257247480612,,,,,,,,0,0,-0.1382407127954792,-0.0781092334827685,0,9.045800217204786,11.92156832895454,,,-0.0122257247480612,,0.2302026842621352,,,0,,
2024-06-04,118.37120142968712,118.83788376275088,117.6517399414752,118.32258605957033,10061500,-0.0024590582021272,-0.0100863616109453,,,,,,,0,0,-0.1983603510106633,-0.1021594569883475,0,8.921050320011588,11.43419231414324,,,-0.0146547191814698,,0.2293801603509926,,,0,,
2024-06-05,118.76982775547152,119.53789720299297,118.06980795845868,119.5184555053711,8666000,0.0101068569038771,0.0142739481572782,,,,,,,0,0,-0.1478051220155265,-0.1112885899937833,0,14.148658308538955,11.86508187615279,,,-0.0046959754273263,,0.2289771231061527,,,0,,
2024-06-06,119.382338394938,119.67400835798443,118.34203328297808,118.80870819091795,6523900,-0.0059383909493478,0.0013930444364647,,,,,,,0,0,-0.16312995490145,-0.1216568629753166,0,13.647980809940634,12.518830934817965,,,-0.0106064798386982,,0.2276215462173986,,,0,,
2024-06-07,118.50731285938024,119.72262290791576,118.20591834099588,118.9351043701172,7036200,0.0010638629198471,-0.0095539007594617,,,,,,,0,0,-0.1631946734383405,-0.1299644250679214,0,14.230074271144574,12.743095790739035,,,-0.0095539007594617,,0.2281410992572719,,,0,,
2024-06-10,118.76010126377813,119.46983818921154,118.7017613365344,119.30455780029295,6642600,0.0031063446921948,0.0058196402922259,,,,,,,0,0,-0.1319135419824135,-0.1303542484508199,0,16.012234272675585,12.951341728380031,,,-0.0064772337761808,,0.2281448637563698,,,0,,
2024-06-11,118.66288373409468,118.77954875894882,117.83646691383478,118.62399291992188,11217000,-0.0057044331995287,0.0025473315821529,,,,,,,0,0,-0.1601923207063009,-0.1363218629019161,0,15.378341677606713,12.94112840515959,,,-0.0121447180283155,,0.2262984502419724,,,0,,
2024-06-12,119.722626652464,120.45181270439194,119.22677806020704,119.75179290771484,11106700,0.009507351422189,0.0019523127315954,,,,,,,0,0,-0.0905555549172447,-0.1271686013049818,1,20.96233726843633,13.83133237131571,,,-0.0027528307083449,,0.2265889557692596,,,0,,
2024-06-13,119.58651535968968,119.65457242944797,117.9725799659012,118.98371887207033,8056100,-0.0064138833915949,0.0014730459056178,,,,,,,0,0,-0.0962357263884285,-0.1209820263216712,1,19.9946542591362,12.953054309770422,,,-0.0091490577647799,,0.2246832335505331,,,0,,
2024-06-14,117.96286964851114,117.96286964851114,116.33921702060748,117.7878646850586,15315800,-0.0100505699296346,-0.0096459299475492,,,,,,,0,0,-0.1949850753495354,-0.135782636127244,0,18.558208324053325,13.76589704946084,,,-0.0191076744495592,,0.2222897643010381,,,0,,
2024-06-17,117.37951640885991,119.28512179526112,117.19478689615684,119.09066772460938,12522100,0.0110605879734233,-0.0017928072458188,,,,,,,0,0,-0.166203438755474,-0.14186679665289,0,24.889082348898228,13.029154253276506,,,-0.0082584285903528,,0.2229738748294711,,,0,,
2024-06-18,119.06149207116768,119.74207013823585,118.83787917964789,119.73234558105467,8176500,0.0053881455928113,0.00934341050112,,,,,,,0,0,-0.0905716900407895,-0.1316077753304699,1,27.863450289635807,12.286663483748908,,,-0.0029147806131543,,0.2236070940301294,,,0,,
2024-06-20,119.59622389042607,120.13095581896324,119.33371278677735,119.81011962890624,6350700,0.0006495658919412,0.0004870634482803,,,,,,,0,0,-0.0240796928996189,-0.1101021588442997,1,28.23439595614224,11.952995567873517,,,-0.0022671080632818,,0.2243618530364364,,,0,,
2024-06-21,119.79067998168492,119.85873704770076,118.5364791213954,119.55734252929688,8231000,-0.0021098142660428,0.0048210264619759,,,,,,,0,0,0.0081250341555261,-0.0864567202443346,1,27.735196741486547,11.335330543131924,,,-0.0043721391523902,,0.2241890371863824,,,0,,
2024-06-24,119.88025631197269,121.17779019841484,119.61685081475882,120.06562042236328,8650600,0.0042513314725263,0.0193377793492983,,,,,,,0,0,0.0738104495669205,-0.0544032862820835,1,30.399927071871247,11.419499896287958,,,-0.0001393950926447,,0.2258764048272422,,,0,,
2024-06-25,119.96805757289329,119.96805757289329,118.48515964445984,119.04124450683594,11365300,-0.0085318004598137,-0.0004150049598153,,,,119.1019416809082,,,0,0,0.0427156398948369,-0.0349795010466994,1,28.14721977366221,10.706129782582863,,,-0.0086700062613429,,0.2230901603163479,,,0,,
2024-06-26,118.88517040073008,118.90467888839204,118.25103662608866,118.71932220458984,7350500,-0.0027042921432798,-0.0084607327414215,,,,119.06149826049804,,,0,0,-0.0078135899692455,-0.0295463188312086,1,27.45858837582101,10.232914962846724,,,-0.011350852174808,,0.2222095589423902,,,0,,
2024-06-27,118.83637240697117,119.07051888703856,118.4168692674493,118.84613037109376,4804100,0.0010681341853131,-0.0080459752548305,-0.0057062709491578,,,119.1119815826416,,,0,0,-0.0371972229909829,-0.0310764996631635,0,28.203721875943742,9.644161171986031,0.1238525271844532,,-0.0102948422227353,,0.2220967424404356,-0.0389429283774169,,0,,
2024-06-28,119.17783413404672,119.9583000713114,118.31931192696602,118.89491271972656,9796400,0.0004104664449777,-0.0055406869670759,0.0089823536469035,,,119.12455558776855,,,0,0,-0.0559032185103376,-0.0360418434325983,0,28.507954634048303,9.569217779407436,0.1130471452996041,,-0.0098886014650462,,0.2230656925697301,-0.0277488023872266,,0,,
2024-07-01,119.45099245650576,119.69488944702093,117.3534768494464,117.61688232421876,10008500,-0.0107492437335862,-0.0203949980813027,-0.0086523987912671,,,119.00128173828124,,,0,0,-0.1718729819519353,-0.0632080711364657,0,25.463651556442343,9.112728141131695,0.1168691596209301,,-0.0205315502113003,,0.2202147025784193,-0.0530272382119839,,0,,
2024-07-02,117.44129010820348,118.2998123801508,117.35349075392506,118.2607879638672,6789000,0.0054746021738059,-0.0065561860194087,-0.0151693501069128,,,118.98360786437988,,,0,0,-0.2094081247111319,-0.092448081851399,0,29.545850213704497,8.688844905589939,0.1099594039079652,,-0.0151693501069128,,0.2199402004495551,-0.0570296928086361,,0,,
2024-07-03,118.39737642997552,119.11930956439762,118.19250381519952,118.69005584716795,5467700,0.0036298412237192,-0.0002465172212779,0.000638965346968,,,119.00198135375976,,,0,0,-0.2021859908863774,-0.1143956636583947,0,32.21132169735674,8.55164722098391,0.102491650889468,,-0.0115945712155488,,0.2197578250571567,-0.0453724474953769,,0,,
2024-07-05,118.66077520526837,118.66077520526837,117.31446633764142,118.2607879638672,6367100,-0.003616713129308,-0.0049252121663435,-0.0005222848634496,,,118.93909797668456,,,0,0,-0.2284671019036466,-0.137209951307445,0,30.95031548570759,8.220756306025393,0.1029263075289798,,-0.0151693501069128,,0.2177075704538299,-0.0508875304616646,,0,,
2024-07-08,118.59249169467896,119.2266254731217,118.04616471910823,118.40713500976562,7405600,0.0012374942567026,-0.0041025952986801,-0.0092983170750188,,,118.91901931762696,,,0,0,-0.2347796940318147,-0.156723899852319,0,31.9287075556292,7.835784625014273,0.0963211451756233,,-0.0139506278338453,,0.2177257642944707,-0.0491374800200715,,0,,
2024-07-09,118.46565359779896,118.6510177034549,117.86078634570572,117.89005279541016,4617900,-0.0043669852691969,0.0023225447384191,-0.0077322227427266,,,118.8667667388916,,,0,0,-0.2782986286787405,-0.1810388456176033,0,30.295327672466016,7.313749765770925,0.0953370610876873,,-0.0182566909167959,,0.2165643546339247,-0.0485770866915792,,0,,
2024-07-10,118.05590622742032,118.9827118522294,117.81200922687628,118.94368743896484,6930900,0.0089374346568764,0.0057745216047968,7.216598407255859e-05,,,118.8487232208252,,,0,0,-0.2251725389170928,-0.1898655842775012,0,37.33053609566555,7.123048507079956,0.1005687600152308,,-0.0094824242420391,,0.2163589465946481,-0.0516441478584144,,0,,
2024-07-11,119.255887314107,120.88512509863864,119.08028115830136,120.45586395263672,11113900,0.0127133818215265,0.0148774730356731,0.0096501439137888,,,118.94031677246092,,,0,0,-0.0603539998203928,-0.1639632673860795,1,45.78745227088242,8.332575301897009,0.1093992493200959,,0.0,,0.2210153300320534,-0.03125002950726,,0,,
