Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,122.12408648315532,122.19214355459046,120.16986569242547,120.39348602294922,9078200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.2344731694432785,,0,
2024-05-24 04:00:00,120.85044086648485,121.26850784297218,120.354592262357,121.00599670410156,7556800,0.0050875732681716,,,,,,,,0,0,0.0488612509181507,0.0097722501836301,1,99.99999998367376,0.0,,,0.0,0.2341169756933394,,0,
2024-05-28 04:00:00,120.95738886760822,120.95738886760822,119.12955770460174,119.52818298339844,8525400,-0.0122127312774164,,,,,,,,0,0,-0.0313022396256457,0.0015573522217749,0,84.34594412867844,7.142857142857142,,,-0.0122127312774164,0.2310963219883101,,0,
2024-05-29 04:00:00,118.5170497059658,118.6045484780546,117.73924822718584,117.8364715576172,16725400,-0.0141532430557921,,,,,,,,0,0,-0.2287030113148631,-0.0444947204855526,0,70.70173881700548,13.775510204081632,,,-0.0261931245790641,0.2294321751003882,,0,
2024-05-30 04:00:00,117.99203576802958,118.73094643703824,117.9628695104324,118.64344024658205,7816300,0.0068482081845964,,,,,,,,0,0,-0.3163818628198953,-0.0988721489524211,0,72.94961591610684,19.204443099066857,,,-0.0195242923645901,0.232546016073557,,0,
2024-05-31 04:00:00,118.9253741993232,120.13095963361904,117.96285076326154,120.08235168457033,9703500,0.0121280319838814,-0.002584312064189,,,,,,,0,0,-0.266685670366698,-0.1324348532352765,0,76.42319877294875,19.112181580639025,,,-0.0076330516229691,0.2332419557083976,,0,
2024-06-03 04:00:00,120.4712550813546,120.5198630314992,117.51562022607102,118.6142578125,15241000,-0.0122257255248188,-0.0197654575537287,,,,,,,0,0,-0.3418236555857135,-0.1743126137053639,0,66.97362009188481,19.702327448388903,,,-0.0197654575537287,0.2302026694552561,,0,
2024-06-04 04:00:00,118.3711937971579,118.83787610013016,117.65173235533658,118.32257843017578,10061500,-0.0024590583602966,-0.0100863622547504,,,,,,,0,0,-0.4200648921041221,-0.2234630693851155,0,65.24743536828387,20.25032003987093,,,-0.0221759115003828,0.2293801727015418,,0,
2024-06-05 04:00:00,118.76982017386524,119.53788957235736,118.06980042153776,119.51844787597656,8666000,0.0101068575555636,0.0142738177418775,,,,,,,0,0,-0.3811809490606066,-0.2550066453202138,0,68.79822921308687,19.18493251479332,,,-0.0122931827235185,0.2289770817145419,,0,
2024-06-06 04:00:00,119.382338394938,119.67400835798443,118.34203328297808,118.80870819091795,6523900,-0.0059383274939706,0.0013929800416476,,,,,,,0,0,-0.402989789654427,-0.2846032741870564,0,64.58085268639081,17.932556928179594,,,-0.0181585092725337,0.2276215728343661,,0,
2024-06-07 04:00:00,118.50730525742748,119.72261522800385,118.20591075837685,118.93509674072266,7036200,0.0010637987040613,-0.009553901366466,,,,,,,0,0,-0.4054017344126919,-0.3087629662321836,0,64.99240094400143,17.024576128107157,,,-0.0171140275671041,0.2281410846225812,,0,
