,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,120.95738114698854,120.95738114698854,119.12955010065114,119.5281753540039,8525400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2310963345082763,,,0,,
2024-05-29,118.51703435904784,118.60453311980632,117.73923298098636,117.83645629882812,16725400,-0.0141533077884394,,,,,,,,0,0,-0.1349519474214275,-0.0269903894842855,0,0.0,7.142857142857142,,,-0.0141533077884394,,0.2294320908605186,,,0,,
2024-05-30,117.99202818052376,118.7309388020166,117.96286192480216,118.6434326171875,7816300,0.0068482738170003,,,,,,,,0,0,-0.1747714369859352,-0.0565465989846154,0,3.539474754153872,12.501503523997654,,,-0.0074019596985905,,0.2325459732998269,,,0,,
2024-05-31,118.9253741993232,120.13095963361904,117.96285076326154,120.08235168457033,9703500,0.0121280970690187,,,,,,,,0,0,-0.0891917788536744,-0.0630756349584272,0,9.67837825610576,12.446381520529814,,,0.0,,0.2332419557083976,,,0,,
2024-06-03,120.4712550813546,120.5198630314992,117.51562022607102,118.6142578125,15241000,-0.0122257255248188,,,,,,,,0,0,-0.1382386600963627,-0.0781082399860143,0,9.04583260691568,11.921506310138971,,,-0.0122257255248188,,0.2302026694552561,,,0,,
2024-06-04,118.37118616462868,118.83786843750944,117.65172476919794,118.32257080078124,10061500,-0.0024591226813546,-0.0100863628985555,,,,,,,0,0,-0.1983588140265055,-0.1021583547941126,0,8.921078573796322,11.434122186204622,,,-0.0146547836472393,,0.2293801579111961,,,0,,
2024-06-05,118.76982775547152,119.53789720299297,118.06980795845868,119.5184555053711,8666000,0.0101069871664922,0.0142740138270747,,,,,,,0,0,-0.1478027893717097,-0.111287241709632,0,14.148764647572037,11.86505707429857,,,-0.0046959121909976,,0.2289770427812182,,,0,,
2024-06-06,119.382338394938,119.67400835798443,118.34203328297808,118.80870819091795,6523900,-0.0059383909493478,0.0013930444364647,,,,,,,0,0,-0.1631270254604118,-0.121655198459788,0,13.64808218449528,12.518845761590764,,,-0.0106064169778915,,0.22762162606832,,,0,,
2024-06-07,118.50732046133302,119.72263058782768,118.20592592361494,118.93511199951172,7036200,0.0010639271356325,-0.0095537742970936,,,,,,,0,0,-0.1631907011923914,-0.1299622990063086,0,14.230211248650336,12.743167165153649,,,-0.0095537742970936,,0.2281411138919625,,,0,,
2024-06-10,118.76010885835528,119.46984582917555,118.70176892738075,119.3045654296875,6642600,0.0031063444929306,0.005819769308667,,,,,,,0,0,-0.1319087979918123,-0.1303515988034094,0,16.012371853424142,12.951465611319184,,,-0.0064771071183373,,0.2281448783459815,,,0,,
2024-06-11,118.66288373409468,118.77954875894882,117.83646691383478,118.62399291992188,11217000,-0.0057044967836266,0.0025474608698972,,,,,,,0,0,-0.1601876347477002,-0.1363188059922676,0,15.378465808522831,12.941213050886958,,,-0.0121446552652402,,0.2262984238925785,,,0,,
2024-06-12,119.72263428000032,120.45182037838477,119.22678565615284,119.75180053710938,11106700,0.0095074157379682,0.0019523765660425,,,,,,,0,0,-0.0905503592138785,-0.1271651166365897,1,20.962495870896348,13.831435089210418,,,-0.0027527038138729,,0.226588944036958,,,0,,
2024-06-13,119.58651535968968,119.65457242944797,117.9725799659012,118.98371887207033,8056100,-0.0064139466930271,0.0014730459056178,,,,,,,0,0,-0.0962307991353554,-0.1209782531363429,1,19.99479556360987,12.95313519783081,,,-0.0091489948113763,,0.2246832594466056,,,0,,
2024-06-14,117.96285436705112,117.96285436705112,116.339201949483,117.78784942626952,15315800,-0.0100506981722986,-0.0096461217713984,,,,,,,0,0,-0.194981631797134,-0.1357789288685011,0,18.558321963168467,13.765967880310486,,,-0.0191077391982458,,0.2222897867138437,,,0,,
2024-06-17,117.37950888908816,119.28511415340914,117.19477938821954,119.09066009521484,12522100,0.0110606541786029,-0.0017929350289509,,,,,,,0,0,-0.166200588276709,-0.1418632607501427,0,24.889218034127083,13.02921551821733,,,-0.0082584291150495,,0.2229738350642958,,,0,,
2024-06-18,119.06148448452022,119.74206250822164,118.8378716072491,119.73233795166016,8176500,0.005388145937996,0.0093433461853411,,,,,,,0,0,-0.0905693367049309,-0.1316044759411003,1,27.863577806707,12.286722520300849,,,-0.0029147807983439,,0.223607105270027,,,0,,
2024-06-20,119.59623150619991,120.13096346878832,119.33372038583477,119.81012725830078,6350700,0.0006496933741662,0.0004870634172495,,,,,,,0,0,-0.0240765386565158,-0.1100988884841834,1,28.2345948734402,11.95306405470173,,,-0.0022669811379495,,0.2243618929675213,,,0,,
2024-06-21,119.79067233740028,119.85872939907314,118.53647155714592,119.55733489990234,8231000,-0.0021099414897827,0.0048209623406438,,,,,,,0,0,0.0081275627189398,-0.0864535982435587,1,27.735363493698813,11.335390559583722,,,-0.0043721394301727,,0.2241890485386312,,,0,,
