Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-08-27,100.07627715672956,100.32862945711474,99.57856280131736,99.74627685546876,133915.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-08-28,99.9889152364061,100.1636195253133,99.55215821659836,99.6637725830078,55637.0,-0.0008271413737127,,,,,,,,,0,0,-0.006581537404287,-0.0013163074808574,0,0.0,7.142857142857142,,,-0.0008271413737127,,0.1827389241142027,,,,0,,
2024-08-29,99.62010644155627,100.74598026247511,99.3677541360191,100.54215240478516,92926.0,0.0088134313904861,,,,,,,,,0,0,0.0584071759096787,0.0106283891972498,1,45.02352246462997,13.19835275150352,,,0.0,,0.1843329985620688,,,,0,,
2024-08-30,100.31892157063864,100.8037217437785,100.20244956936604,100.34803771972656,40126.0,-0.0019306796245726,,,,,,,,,0,0,0.0931737180067102,0.0271374549591419,1,40.66607235866709,18.8749543811762,,,-0.0019306796245726,,0.1822374585973155,,,,0,,
2024-09-02,100.745976622652,101.13323176646132,100.2238038216118,100.8090591430664,121279.0,0.0045942245988654,,,,,,,,,0,0,0.1561272908220274,0.052935422131719,1,52.43914895698011,24.336400771148966,,,0.0,,0.183074698412438,,,,0,,
2024-09-03,101.0274347676602,101.1341989128968,99.70976617117483,99.95980072021484,64691.0,-0.0084244256426032,0.0021406700227566,,,,,,,,0,0,0.1359235515658525,0.0695330480185457,1,37.627689292207336,24.117401244385707,,,-0.0084244256426032,,0.1853466739504247,,,,0,,
2024-09-04,98.5524686570562,99.15595489289773,98.32923250951988,98.88246154785156,62423.0,-0.010777724291175,-0.0078394687949976,,,,,,,,0,0,0.032603838380993,0.0621472060910351,0,27.15097802147899,25.4061525816979,,,-0.0191113537968908,,0.1837250712008395,,,,0,,
2024-09-05,98.63010963713322,99.09598279156124,98.02834879066673,98.21276092529295,91530.0,-0.0067726936817256,-0.0231683072599641,,,,,,,,0,0,-0.1021396200548991,0.0292898408618483,0,22.885309110776845,27.054591807015488,,,-0.025754612133507,,0.182925665773932,,,,0,,
2024-09-06,98.028351103893,98.57187226519152,97.03312239000088,97.20336151123048,40900.0,-0.0102776808690907,-0.0313376950855701,,,,,,,,0,0,-0.2870657630275559,-0.0339812799160325,0,18.23506279179325,29.61674680026299,,,-0.0357675953181825,,0.1841448297847099,,,,0,,
2024-09-09,97.76630415055126,98.42629734466156,97.73718059668624,98.30011749267578,51591.0,0.0112831075427219,-0.0248880573999801,,,,,,,,0,0,-0.34118900742898,-0.095422825418622,0,33.941553966773625,31.995890722564248,,,-0.0248880573999801,,0.184160646419028,,,,0,,
2024-09-10,98.02835215310948,98.64952131693356,97.96041200722,98.35834503173828,83089.0,0.0005923445520483,-0.0160209972102585,,,,,,,,0,0,-0.3750601330327612,-0.1513502869414499,0,34.659182565173694,33.41419390135096,,,-0.0243104551531436,,0.1834705925616168,,,,0,,
2024-09-11,98.3292291645517,98.74657789189722,97.70980756020734,98.13511657714844,78299.0,-0.0022695426048273,-0.007557912282973,,,,,,,,0,0,-0.4151305482391194,-0.2041063392009838,0,33.17139501192143,34.99231623282588,,,-0.0265248241442582,,0.181195322052617,,,,0,,
2024-09-12,99.90885188101322,100.32773680516752,99.36088490787624,99.57764434814452,43983.0,0.014699404467126,0.0138972106067742,,,,,,,,0,0,-0.3267204753072121,-0.2286291664222295,0,48.54319529797218,32.67742987039063,,,-0.0122153187956479,,0.1823230355417468,,,,0,,
2024-09-13,99.86988277669346,100.27903154004908,99.80169255483032,100.2595443725586,29643.0,0.0068479228332618,0.0314411231650153,,,,,,,,0,0,-0.1993334307456677,-0.2227700192869171,1,53.937006072954,30.527892533843616,,,-0.0054510455228825,,0.1826178167538778,,,,0,,
2024-09-16,99.9867900051526,100.1913606840819,99.53868174194884,99.69454193115234,50893.0,-0.005635398055538,0.014185379163768,,,,,,,,0,0,-0.142328579982049,-0.2066817314259435,1,49.32359729959391,28.96059377792677,,,-0.0110557247670802,,0.1813208748052077,,,,0,,
