Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-04,97.94210125083794,98.2426611451083,97.6589981367826,97.78213500976562,50412.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1895604652403804,,,,0,,
2024-06-05,98.40748110517532,99.01828349741216,98.31052940120864,98.9504165649414,35263.0,0.0119478016619201,,,,,,,,,0,0,0.0931962494157261,0.0186392498831452,1,99.99999999144042,7.142857142857142,,,0.0,,0.1895722210431477,,,,0,,
2024-06-06,99.29944874756578,99.53214171372132,99.15401749295376,99.39640045166016,27262.0,0.0045071451157161,,,,,,,,,0,0,0.2007282506117036,0.0550570500288569,1,99.99999999104496,13.775510204081632,,,0.0,,0.1904301910978179,,,,0,,
2024-06-07,99.39638921417242,99.80359816043624,97.93240163489776,99.619384765625,71969.0,0.0022433841965261,,,,,,,,,0,0,0.3004773905474849,0.1041411181325825,1,99.999999990502,13.019887029602051,,,0.0,,0.191089721307489,,,,0,,
2024-06-10,99.2703635475749,99.63878298031976,99.05706536132335,99.40609741210938,33237.0,-0.0021410225933178,,,,,,,,,0,0,0.3581898065637716,0.1549508558188203,1,98.46559990211428,12.31823693901387,,,-0.0021410225933178,,0.1900932229393955,,,,0,,
2024-06-11,99.5709142240956,99.86177672673615,98.77784382881786,99.14432525634766,28644.0,-0.0026333611576812,0.0139308703624234,,,,,,,,0,0,0.3784420425093344,0.1996490931569231,1,96.50834887150648,12.49867045234676,,,-0.004768745665264,,0.1891371770881399,,,,0,,
2024-06-12,99.50305033445969,99.92964671218758,99.3188443143016,99.83269500732422,30463.0,0.0069431079307535,0.008916369157514,,,,,,,,0,0,0.4449091357923436,0.2487011016840072,1,96.69442555355404,12.415737006778482,,,0.0,,0.1888989565544573,,,,0,,
2024-06-13,100.4256431061109,100.4256431061109,99.46001399745909,99.6063232421875,26217.0,-0.002267511311,0.0021119757815519,,,,,,,,0,0,0.4738561576892977,0.2937321128850654,1,94.90329370085358,12.259911653057436,,,-0.002267511311,,0.1880918750925649,,,,0,,
2024-06-14,99.97696249114472,100.12327172945116,99.37222111222336,99.91844177246094,33418.0,0.0031335212475871,0.0030019961229386,,,,,,,,0,0,0.5160337224715192,0.3381924348023561,1,95.03972495074186,11.83477186518349,,,0.0,,0.1885665343258358,,,,0,,
2024-06-17,100.25981585305504,100.45488985853552,99.97734029899866,100.13301849365234,58652.0,0.0021475186900936,0.0073126407782548,,,,,,,,0,0,0.5603153282224866,0.3826170134863823,1,95.1361200233007,12.286906149487308,,,0.0,,0.1874793588413296,,,,0,,
2024-06-18,100.64998060296476,101.10841274394664,100.41588284484828,100.84505462646484,58704.0,0.0071109025127173,0.0171540768038895,,,,,,,,0,0,0.6454241373033227,0.4351784382497704,1,95.45196704760464,13.944299871357943,,,0.0,,0.1883339836274076,,,,0,,
2024-06-19,100.8255386352539,100.9620919243596,100.727994193096,100.8255386352539,32959.0,-0.0001935245241645,0.0099450748861067,,,,,,,,0,0,0.7031927361469599,0.4887812978292083,1,95.2693587756764,15.483308327380678,,,-0.0001935245241645,,0.188297536382842,,,,0,,
2024-06-20,101.11816209018116,101.4882922444044,101.04012950348316,101.29373168945312,55129.0,0.0046435958640691,0.0169407763718252,,,,,,,,0,0,0.7777881756198468,0.546582673387336,1,95.4921626984711,17.672991578963792,,,0.0,,0.1896872268654188,,,,0,,
