Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,89.63001550009727,89.63001550009727,89.20422055750034,89.29678344726562,5094900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1739105704770385,,0,
2024-05-24 04:00:00,89.25974986250374,89.43562428269989,89.222723297089,89.39859771728516,3072100,0.001140178471038,,,,,,,,0,0,0.0081219360699265,0.0016243872139853,1,99.99999990178196,0.0,,,0.0,0.1729643976238316,,0,
2024-05-28 04:00:00,89.48191138475894,89.50042820041604,88.97281194772447,88.98206329345703,6046100,-0.0046592948263615,,,,,,,,0,0,-0.0188350986657894,-0.0024675099619696,0,76.0628899382237,7.142857142857142,,,-0.0046592948263615,0.1720383179664417,,0,
2024-05-29 04:00:00,88.77842000046964,88.7969297524138,88.5192340385839,88.63957214355469,8249100,-0.0038489908777775,,,,,,,,0,0,-0.0670618689077287,-0.0153863817511214,0,62.76020745078582,13.775510204081632,,,-0.0084903521208555,0.1725846808551093,,0,
2024-05-30 04:00:00,88.93577552732435,89.07462338098885,88.88023214860144,89.05610656738281,5568800,0.0046991926264436,,,,,,,,0,0,-0.0708543203998033,-0.0264799694808578,0,69.70063413816759,15.595781940944793,,,-0.003831057294494,0.1745536267848035,,0,
2024-05-31 04:00:00,89.28752703181308,89.40785808498315,89.24124911694581,89.34306335449219,8762900,0.0032222022517036,0.0005182707085289,,,,,,,0,0,-0.0501270179486823,-0.0312093791744227,0,73.38122295672112,14.482372555615402,,,-0.0006211994842312,0.1735354990425177,,0,
2024-06-03 04:00:00,89.51207072454012,89.88349151611328,89.49349578861715,89.88349151611328,6095500,0.0060489101372851,0.0054239530731965,,,,,,,0,0,0.0097946480662614,-0.0230085737262859,1,78.6429778679882,15.606686711671587,,,0.0,0.1744429385519251,,0,
2024-06-04 04:00:00,90.06916668400918,90.29201624685108,90.01345606436367,90.2084503173828,3979100,0.0036153335366513,0.0137824071339098,,,,,,,0,0,0.0825528417910277,-0.0018962906228231,1,81.06650715231152,17.739761341393258,,,0.0,0.1748781186774969,,0,
2024-06-05 04:00:00,90.33845836655658,90.48702239990234,90.10632130849191,90.48702239990234,4602500,0.0030880929839658,0.0208422740732057,,,,,,,0,0,0.1608386258870098,0.0306506926791434,1,82.86191768552305,20.113807349332664,,,0.0,0.1733577927958741,,0,
2024-06-06 04:00:00,90.35704159712242,90.53346805825106,90.35704159712242,90.51490020751952,6568700,0.0003080862523463,0.0163806132601691,,,,,,,0,0,0.222564593796207,0.0690334729025561,1,83.0352921462374,22.40668926689803,,,0.0,0.1734144261300557,,0,
2024-06-07 04:00:00,89.90203829205377,89.90203829205377,89.7163314819336,89.7163314819336,5365000,-0.0088225112523472,0.0041779195096587,,,,,,,0,0,0.2046855581365037,0.0961638899493456,1,63.285397766543696,21.57010035695486,,,-0.0088225112523472,0.1720937026457998,,0,
2024-06-10 04:00:00,89.62347676401275,89.68847486016651,89.53991081935555,89.64205169677734,8235900,-0.0008279405090388,-0.0026861419740538,,,,,,,0,0,0.182419714765146,0.1134150549125057,1,61.812669628413936,20.201583786257636,,,-0.0096431472469287,0.1714215621622505,,0,
2024-06-11 04:00:00,89.73490185584976,90.00418169708847,89.6606162960058,89.94847106933594,4650200,0.0034182547895611,-0.002881983307907,,,,,,,0,0,0.1873398191681587,0.1282000077636363,1,65.39068601186537,19.80938955746737,,,-0.0062578551916309,0.1715942680186028,,0,
2024-06-12 04:00:00,90.62632293329295,90.82131724827916,90.3570430456657,90.37561798095705,7627000,0.0047487956887211,-0.0012311646022891,,,,,,,0,0,0.2231340726141724,0.1471868207337436,1,69.65850281056649,21.029033423980604,,,-0.0015387767786645,0.171004659246411,,0,
2024-06-13 04:00:00,90.71916095439065,90.93273016840772,90.6077396986086,90.8305892944336,7094800,0.0050342263061748,0.0034877029769717,,,,,,,0,0,0.2849291728550156,0.174735291157998,1,73.41847094497578,22.327329877494837,,,0.0,0.1715201936990749,,0,
2024-06-14 04:00:00,90.8584485584878,91.04416246663338,90.8584485584878,90.92344665527344,6239500,0.0010223137553235,0.0134547986236255,,,,,,,0,0,0.3375045061266064,0.2072891341517196,1,74.1232830231616,23.698325864884037,,,0.0,0.1715911587038506,,0,
2024-06-17 04:00:00,90.59845733642578,90.62631265194052,90.48702899010549,90.59845733642578,5265000,-0.0035743180752905,0.0106691627595001,,,,,,,0,0,0.3489247274868603,0.2356162528187478,1,67.38859876680988,23.75533081751316,,,-0.0035743180752905,0.1696277706291596,,0,
2024-06-18 04:00:00,90.71916489844392,91.0348750001608,90.70059704975998,90.92344665527344,7030700,0.0035871396533921,0.0108392680203084,,,,,,,0,0,0.3798209180619523,0.2644571858673887,1,70.29512962263435,24.48096297890756,,,0.0,0.1698048057700975,,0,
2024-06-20 04:00:00,90.57988004611155,90.78415470001468,90.55201764923969,90.76558685302734,5621600,-0.0017361836583758,0.0043149787606704,,,,,,,0,0,0.3871060869309275,0.2889869660800965,1,67.16380619029431,24.709260740134937,,,-0.0017361836583758,0.1699717463045716,,0,
2024-06-21 04:00:00,90.89558817846644,90.97916120529032,90.67273858070445,90.7748794555664,4715000,0.0001023802397059,-0.000613337855671,,,,90.01544647216797,,,0,0,0.3891436651712183,0.3090183058983209,1,67.25627202754366,25.24032243552019,,,-0.001633981169569,0.1702173400254904,,0,
2024-06-24 04:00:00,90.83059139241708,90.86773417328932,90.73773798236704,90.84915924072266,5017300,0.0008182856931537,-0.0008170325398292,,,,90.09306526184082,,,0,0,0.3922308256833702,0.3256608098553307,1,68.03121995292166,25.733451152663644,,,-0.0008170325398292,0.1709121981997912,,0,
2024-06-25 04:00:00,90.79345164826417,90.88630506141982,90.72845355062908,90.83988189697266,5701300,-0.0001021181024407,0.0026647756225073,0.0172805602860075,,,90.1651294708252,,,0,0,0.3894396012193084,0.3384165681281263,1,67.81534113063827,26.22419610741648,0.0598041468388873,,-0.0009190672084573,0.1702392186467868,-0.0211105732111691,0,
2024-06-26 04:00:00,90.46846297328864,90.52417360544636,90.41275234113094,90.43132019042967,4964100,-0.004497602793081,-0.0054125364022946,0.0115518867131496,,,90.23759231567382,,,0,0,0.3502228692657354,0.3407778283556482,1,58.94451843785677,25.634652813359047,0.0625530348945997,,-0.0054125364022946,0.1692622658662801,-0.0214040103536389,0,
2024-06-27 04:00:00,90.58918303260494,90.69132392717448,90.57061518098428,90.57990264892578,5276500,0.0016430420144615,-0.0020457555615459,0.0179568701413359,,,90.33460884094238,,,0,0,0.327359097395643,0.3380940821636471,0,60.94531815286864,25.434069705727087,0.0596780389556404,,-0.0037783874125467,0.1692735072322663,-0.016070900755463,0,
2024-06-28 04:00:00,90.78417447042474,90.81203687336432,90.13419342041016,90.13419342041016,12781500,-0.0049206194252948,-0.0070579662457151,0.016861783520738,,,90.38851318359374,,,0,0,0.2701601456796965,0.324507294866857,0,52.65550044332648,23.995878899026323,0.060846278698626,,-0.0086804148313431,0.1691060460197072,-0.0201561043434821,0,
2024-07-01 04:00:00,89.81843860941552,90.03267217085201,89.62283776095501,89.6507797241211,12238900,-0.0053632664579832,-0.0131908707424162,0.0066775112865318,,,90.4038990020752,,,0,0,0.1837044881278444,0.2963467335190545,0,45.436723158901096,23.051017457854385,0.0626855488873939,,-0.0139971259116201,0.1678536227346123,-0.0383836427440784,0,
