Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,89.62999252650101,89.62999252650101,89.20419769304209,89.29676055908203,5094900,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1739105052283529,,0,,
2024-05-24 04:00:00,89.25974224495866,89.43561665014545,89.22271568270384,89.39859008789062,3072100,0.001140349640581,,,,,,,,0,0,0.0081231532952728,0.0016246306590545,1,99.99999990179666,0.0,,,0.0,0.172964403287856,,0,,
2024-05-28 04:00:00,89.48189604025512,89.50041285273691,88.97279669052183,88.98204803466797,6046100,-0.0046593805653214,,,,,,,,0,0,-0.0188335502580514,-0.0024670055243666,0,76.06528486506392,7.142857142857142,,,-0.0046593805653214,0.1720382884650309,,0,,
2024-05-29 04:00:00,88.77841235912418,88.79692210947516,88.51922641954711,88.63956451416016,8249100,-0.0038489057969802,,,,,,,,0,0,-0.0670594700596183,-0.0153854984314169,0,62.763727286285736,13.775510204081632,,,-0.0084903528454335,0.1725846865099694,,0,,
2024-05-30 04:00:00,88.93577552732435,89.07462338098885,88.88023214860144,89.05610656738281,5568800,0.0046992791030253,,,,,,,,0,0,-0.0708506739768779,-0.0264785335405091,0,69.70307191533503,15.59569641095965,,,-0.003830972280112,0.1745536267848035,,0,,
2024-05-31 04:00:00,89.28751940716104,89.4078504500555,89.24124149624564,89.34305572509766,8762900,0.0032221165821764,0.0005184417186667,,,,,,,0,0,-0.0501230442484654,-0.0312074356821004,0,73.38302092839207,14.482293565632334,,,-0.0006211995372451,0.1735354636506501,,0,,
2024-06-03 04:00:00,89.51207072454012,89.88349151611328,89.49349578861715,89.88349151611328,6095500,0.0060489960482044,0.0054240388774133,,,,,,,0,0,0.0097994415086617,-0.023006060243948,1,78.64419804184432,15.606638527693292,,,0.0,0.1744429385519251,,0,,
2024-06-04 04:00:00,90.06916668400918,90.29201624685108,90.01345606436367,90.2084503173828,3979100,0.0036153335366513,0.013782580978997,,,,,,,0,0,0.0825582228554537,-0.0018932036240676,1,81.06746772675368,17.739732639297646,,,0.0,0.174878139369562,,0,,
2024-06-05 04:00:00,90.33845836655658,90.48702239990234,90.10632130849191,90.48702239990234,4602500,0.0030880929839658,0.0208423619392563,,,,,,,0,0,0.1608444060163805,0.0306543183040219,1,82.86270593852318,20.11379394069205,,,0.0,0.1733577927958741,,0,,
2024-06-06 04:00:00,90.3570339810336,90.53346042729147,90.3570339810336,90.514892578125,6568700,0.0003080019375538,0.0163805275906421,,,,,,,0,0,0.2225700121002205,0.0690374570632617,1,83.03601769630458,22.40667530809701,,,0.0,0.1734144317914063,,0,,
2024-06-07 04:00:00,89.90203829205377,89.90203829205377,89.7163314819336,89.7163314819336,5365000,-0.008822427707155,0.004178005260806,,,,,,,0,0,0.2046912398247116,0.0961682136155517,1,63.28672707957932,21.570109280318963,,,-0.008822427707155,0.1720936824974974,,0,,
2024-06-10 04:00:00,89.62346913619912,89.68846722682092,89.53990319865419,89.64204406738281,8235900,-0.0008280255481215,-0.0026862268549857,,,,,,,0,0,0.182424929447265,0.1134195567818943,1,61.8138630633858,20.201586408595123,,,-0.0096431480597385,0.1714215275648505,,0,,
2024-06-11 04:00:00,89.73490946712943,90.00418933120834,89.66062390098459,89.94847869873047,4650200,0.0034184252995983,-0.0028818987327424,,,,,,,0,0,0.1873458257610565,0.1282048105777268,1,65.39182710780956,19.809424632206063,,,-0.0062576871414352,0.1715943025529981,,0,,
2024-06-12 04:00:00,90.62632293329295,90.82131724827916,90.3570430456657,90.37561798095705,7627000,0.0047487104663239,-0.0012311646022891,,,,,,,0,0,0.2231400225861222,0.1471918529794059,1,69.65931226250626,21.029072663735903,,,-0.0015386926195348,0.1710046394974334,,0,,
2024-06-13 04:00:00,90.71916857442564,90.93273780638168,90.60774730928468,90.83059692382812,7094800,0.0050343107249009,0.0034878718486091,,,,,,,0,0,0.2849356192725452,0.1747406062380337,1,73.41914678818767,22.32738341513739,,,0.0,0.1715202278747822,,0,,
2024-06-14 04:00:00,90.8584485584878,91.04416246663338,90.8584485584878,90.92344665527344,6239500,0.0010222296735886,0.0134547986236255,,,,,,,0,0,0.337510659421099,0.2072946168746468,1,74.12386699366596,23.698380459026417,,,0.0,0.1715911587038506,,0,,
2024-06-17 04:00:00,90.59845733642578,90.62631265194052,90.48702899010549,90.59845733642578,5265000,-0.0035743180752905,0.0106692487771034,,,,,,,0,0,0.3489305810035574,0.235621809700429,1,67.38926908008884,23.75538728748508,,,-0.0035743180752905,0.1696277900135977,,0,,
2024-06-18 04:00:00,90.71916489844392,91.0348750001608,90.70059704975998,90.92344665527344,7030700,0.0035871396533921,0.01083918228132,,,,,,,0,0,0.3798264700032661,0.2644627417609964,1,70.29568539468991,24.481019752820902,,,0.0,0.1698048251255877,,0,,
2024-06-20 04:00:00,90.57988004611155,90.78415470001468,90.55201764923969,90.76558685302734,5621600,-0.0017361836583758,0.0043149787606704,,,,,,,0,0,0.3871113393252301,0.2889924612738431,1,67.16439361400083,24.70931804731357,,,-0.0017361836583758,0.1699717268772798,,0,,
2024-06-21 04:00:00,90.89560345754604,90.9791764984181,90.67275382232415,90.77489471435548,4715000,0.000102548351758,-0.0006132538082883,,,,90.01544418334962,,,0,0,0.3891498402466737,0.3090239370684092,1,67.25700753467211,25.24040312706965,,,-0.0016338133493901,0.1702173686381474,,0,,
2024-06-24 04:00:00,90.83060664808754,90.86774943519818,90.73775322244208,90.84917449951172,5017300,0.000818285555604,-0.0008168647196504,,,,90.09306488037107,,,0,0,0.3922376532859459,0.3256666803119166,1,68.03192096348126,25.733553558271737,,,-0.0008168647196504,0.1709122661553788,,0,,
2024-06-25 04:00:00,90.79345927375915,90.88631269471333,90.72846117066504,90.8398895263672,5701300,-0.0001022020639777,0.0026648598335941,0.0172809064698844,,,90.16512985229492,,,0,0,0.3894462536409691,0.3384225949777271,1,67.81586769631238,26.22430490229451,0.0598042493945926,,-0.0009189832983678,0.1702392134721704,-0.0211102357006088,0,,
2024-06-26 04:00:00,90.4684706058168,90.52418124267462,90.41275996895897,90.43132781982422,4964100,-0.0044976024153396,-0.0054124524922051,0.0115520583816621,,,90.23759384155274,,,0,0,0.3502293086263393,0.3407839377074495,1,58.94516574251178,25.63476881859808,0.0625531308061887,,-0.0054124524922051,0.1692622801463836,-0.0214039598385522,0,,
2024-06-27 04:00:00,90.58916014207634,90.69130101083638,90.57059229514748,90.5798797607422,5276500,0.0016427044089628,-0.0020460077296239,0.0179567874797814,,,90.33460960388184,,,0,0,0.3273628619943594,0.3380997225648315,0,60.94550231844488,25.434131008324925,0.0596779726963596,,-0.0037786391428146,0.1692734837668926,-0.016070868425899,0,,
2024-06-28 04:00:00,90.78416678601268,90.81202918659386,90.13418579101562,90.13418579101562,12781500,-0.0049204522119463,-0.0070582172015291,0.0168617849720673,,,90.38851356506348,,,0,0,0.2701629889911885,0.3245123758501029,0,52.655978702596215,23.99592460645576,0.060846096614027,,-0.0086804987414326,0.1691060123411466,-0.0201563315909949,0,,
2024-07-01 04:00:00,89.8184233220905,90.03265684706389,89.62282250692174,89.65076446533203,12238900,-0.005363351556805,-0.0131912044416664,0.0066773399474777,,,90.4038990020752,,,0,0,0.183705968618014,0.2963510944036852,0,45.437064099099416,23.05109570591012,0.0626853934421027,,-0.0139972937317988,0.1678536133472156,-0.0383836965235211,0,,
2024-07-02 04:00:00,90.01402992679539,90.04197188700287,89.82774545454747,89.9488296508789,5441900,0.0033247366860116,-0.0098091254858875,0.0067803134878794,,,90.40716590881348,,,0,0,0.1376527512910001,0.2646114257811482,0,49.98961244315981,22.15014142744573,0.0627461433253416,,-0.0107190943617622,0.1672858917869019,-0.036013225955528,0,,
2024-07-03 04:00:00,90.16307899187916,90.50770603656788,90.13512992047612,90.43318939208984,4061100,0.0053848365019411,2.058547972816349e-05,0.0061156711505585,,,90.41840286254885,,,0,0,0.1386408623559987,0.2394173130961183,0,56.36150019860863,20.914569085016524,0.0620213027379095,,-0.005391978430408,0.1674394592375968,-0.0401476802240613,0,,
2024-07-05 04:00:00,90.76848847406076,90.93614733642434,90.63808792625544,90.88957977294922,3489900,0.0050467133131908,0.0034190817323345,0.0075506169673682,,,90.43853073120115,,,0,0,0.1742422804685617,0.226382306570607,0,61.35753898628621,20.58698779304957,0.0631735650905529,,-0.0003724768865462,0.1673196344784757,-0.0432215536963896,0,,
2024-07-08 04:00:00,90.8988859059338,90.9547769290037,90.76848536259848,90.91751861572266,4602900,0.0003073932440136,0.0086907405645539,0.0047575464901228,,,90.45866203308104,,,0,0,0.2023782019977318,0.221581485656032,0,61.64701446491611,20.316371464878085,0.0623933257684969,,-6.519813941119335e-05,0.1671781725683233,-0.0356466249822827,0,,
2024-07-09 04:00:00,90.82439283711834,90.91753508404392,90.66604320041714,90.83370208740234,5004600,-0.0009218963473318,0.0131949529836721,0.0035221774030409,,,90.5145305633545,,,0,0,0.2154294920819524,0.2203510869412161,0,60.19028357093892,19.7965423770332,0.0625201314348551,,-0.0009870343808164,0.1668617818951381,-0.0377860702167517,0,,
2024-07-10 04:00:00,90.91754063747791,90.97342456778718,90.805765670561,90.9268569946289,4586000,0.001025554448248,0.0108731525195608,0.0134928110935863,,,90.5787712097168,,,0,0,0.230630985549709,0.2224070666629147,1,61.28525904646121,19.42913650256207,0.053288989101429,,0.0,0.1653962427103591,-0.0389174064378318,0,,
