,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,89.48190371250703,89.50042052657648,88.97280431912316,88.9820556640625,6046100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1720382829142481,,,0,,
2024-05-29,88.77840471777873,88.79691446653653,88.51921880051034,88.63955688476562,8249100,-0.0038490769486144,,,,,,,,0,0,-0.0273218399439088,-0.0054643679887817,0,0.0,7.142857142857142,,,-0.0038490769486144,,0.1725846306360757,,,0,,
2024-05-30,88.93577552732435,89.07462338098885,88.88023214860144,89.05610656738281,5568800,0.0046993655796216,,,,,,,,0,0,-0.0151874453898415,-0.0074089834689937,0,8.555078863167012,8.099024390062642,,,0.0,,0.1745536267848035,,,0,,
2024-05-31,89.28751940716104,89.4078504500555,89.24124149624564,89.34305572509766,8762900,0.0032221165821764,,,,,,,,0,0,0.0173831662909123,-0.0024505535170125,1,14.012437385782476,8.974965602137733,,,0.0,,0.1735354225048387,,,0,,
2024-06-03,89.51206312667212,89.88348388671875,89.49348819232581,89.88348388671875,6095500,0.0060489106538279,,,,,,,,0,0,0.085814431454537,0.0152024434772974,1,23.296837868528968,11.73807196093836,,,0.0,,0.1744429237450459,,,0,,
2024-06-04,90.06919715446756,90.2920467926996,90.01348651597512,90.20848083496094,3979100,0.0036157582482203,0.0137828370197312,,,,,,,0,0,0.1643764107849108,0.04503723693882,1,28.309903452924388,15.203859585245285,,,0.0,,0.1748781571468125,,,0,,
2024-06-05,90.3384507496882,90.4870147705078,90.10631371119612,90.4870147705078,4602500,0.0030876690635821,0.0208423637332024,,,,,,,0,0,0.24627381496731,0.085284552544518,1,32.38835348905842,18.73461779064959,,,0.0,,0.1733577781792477,,,0,,
2024-06-06,90.35705682930003,90.53348332017023,90.35705682930003,90.5149154663086,6568700,0.0003083392227223,0.0163807845992234,,,,,,,0,0,0.3098576052029784,0.1301991630762101,1,32.80075663160504,22.082602669449955,,,0.0,,0.1734144756421058,,,0,,
2024-06-07,89.90205358242751,89.90205358242751,89.71634674072266,89.71634674072266,5365000,-0.0088225097650693,0.0041781760495587,,,,,,,0,0,0.2924393361932544,0.162647197699619,1,27.609817494636985,21.763252928315477,,,-0.0088225097650693,,0.172093731915181,,,0,,
2024-06-10,89.62347676401275,89.68847486016651,89.53991081935555,89.64205169677734,8235900,-0.0008281104463606,-0.0026860573211168,,,,,,,0,0,0.2695332320538881,0.1840244045704728,1,27.178868690597422,20.80183810010369,,,-0.0096433141989304,,0.1714215621622505,,,0,,
2024-06-11,89.73489424457009,90.00417406296857,89.660608691027,89.9484634399414,4650200,0.0034181696800128,-0.0028824052086104,,,,,,,0,0,0.2729583524016306,0.2018111941367044,1,31.89993311924981,20.775799460700604,,,-0.0062581070031273,,0.1715942934237129,,,0,,
2024-06-12,90.62629233105808,90.82128658019955,90.35701253435988,90.3755874633789,7627000,0.0047485416326504,-0.0012314176504937,,,,,,,0,0,0.3066037864251996,0.2227697125944034,1,37.93982010595606,22.28294561596982,,,-0.0015392822521228,,0.1710046015024291,,,0,,
2024-06-13,90.71917619446069,90.93274544435565,90.60775491996078,90.83060455322266,7094800,0.0050347345186345,0.0034877023890229,,,,,,,0,0,0.36576776855172,0.2513693237858668,1,43.67133141015432,23.84051702010759,,,0.0,,0.1715202620504975,,,0,,
2024-06-14,90.8584485584878,91.04416246663338,90.8584485584878,90.92344665527344,6239500,0.0010221455918679,0.013454626257122,,,,,,,0,0,0.4153592297141273,0.2841673049715189,1,44.791703824420296,25.44408290648949,,,0.0,,0.1715911389389819,,,0,,
2024-06-17,90.59847259521484,90.62632791542104,90.48704423012757,90.59847259521484,5265000,-0.0035741502551118,0.0106693329785967,,,,,,,0,0,0.4235556434439331,0.3120449726660017,1,41.66763771697,25.63900639152484,,,-0.0035741502551118,,0.1696278185826787,,,0,,
2024-06-18,90.71916489844392,91.0348750001608,90.70059704975998,90.92344665527344,7030700,0.0035869706270936,0.0108393537593116,,,,,,,0,0,0.4510743468159148,0.3398508474959844,1,45.742972688846805,26.476403429207217,,,0.0,,0.1698048251255877,,,0,,
2024-06-20,90.57988765989631,90.78416233096996,90.55202526068244,90.76559448242188,5621600,-0.0017360997482864,0.0043154023115037,,,,,,,0,0,0.4549019399788392,0.3628610659925553,1,44.13018913121121,26.7858277219052,,,-0.0017360997482864,,0.169971780019019,,,0,,
2024-06-21,90.89559581800624,90.9791688518542,90.6727462015143,90.77488708496094,4715000,0.0001023802311002,-0.0006134217484931,,,,,,,0,0,0.4534579890699604,0.3809804506080364,1,44.25479276789685,27.38542033330617,,,-0.0016338972594797,,0.1702173738133042,,,0,,
2024-06-24,90.83058376458185,90.86772654233488,90.73773036232951,90.84915161132812,5017300,0.0008181175295507,-0.0008171164499185,,,,,,,0,0,0.4530833118108717,0.3954010228486035,1,45.30465572833564,27.942184901035645,,,-0.0008171164499185,,0.1709122034716084,,,0,,
2024-06-25,90.7934440227692,90.88629742812634,90.72844593059313,90.83987426757812,5701300,-0.0001021181110164,0.0026645225404831,,,,90.16512985229492,,,0,0,0.4468863456613263,0.4056980874111481,1,45.19015826677095,28.491266712233333,,,-0.0009191511185466,,0.1702391654037785,,,0,,
2024-06-26,90.46846297328864,90.52417360544636,90.41275234113094,90.43132019042967,4964100,-0.0044975191835362,-0.0054125364022946,,,,90.23759307861329,,,0,0,0.4043472424307595,0.4054279184150704,0,40.35350584222925,27.9104232811577,,,-0.0054125364022946,,0.1692622852029436,,,0,,
2024-06-27,90.58918303260494,90.69132392717448,90.57061518098428,90.57990264892578,5276500,0.0016430420144615,-0.0020458394456068,0.0179569574217941,,,90.3346103668213,,,0,0,0.3782636711480336,0.3999950689616631,0,42.75319476185966,27.71422534375241,0.0596780924946349,,-0.0037783874125467,,0.1692735072322663,-0.0160707002833777,,0,,
2024-06-28,90.78417447042474,90.81203687336432,90.13419342041016,90.13419342041016,12781500,-0.0049206194252948,-0.0070580496999255,0.0168619585676359,,,90.38851470947266,,,0,0,0.3179619754620546,0.3835884502617414,0,37.83573345931114,26.235529496225706,0.0608462491933763,,-0.0086804148313431,,0.1691060460197072,-0.0201558192264741,,0,,
2024-07-01,89.8184233220905,90.03265684706389,89.62282250692174,89.65076446533203,12238900,-0.0053634357476666,-0.0131909558288783,0.0066773399474777,,,90.40390014648438,,,0,0,0.2285294257250711,0.3525766453544074,0,33.354545858560954,25.043070138688783,0.0626855782790376,,-0.0139972937317988,,0.167853594165502,-0.0383838064136103,,0,,
2024-07-02,90.0140528315697,90.04199479888723,89.82776831192024,89.9488525390625,5441900,0.0033249919898423,-0.0098087071971393,0.0067805696710088,,,90.40716857910157,,,0,0,0.1796359704084835,0.3179885103652226,0,38.213898188551816,23.91205699405017,0.0627464815569404,,-0.0107188426314942,,0.1672859343541062,-0.036012752097101,,0,,
