,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,519.3602512439279,519.5746169119543,516.3002467607753,518.9899291992188,3431400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0034174434289798,,,0,,
2024-05-29,514.8675741953771,516.4462900154416,514.5557210175986,515.27685546875,4272400,-0.0071544234706015,,,,,,,,0,0,-0.2961996138265022,-0.0592399227653004,0,0.0,7.142857142857142,,,-0.0071544234706015,,1.0032639993915504,,,0,,
2024-05-30,513.7274078159548,514.3803783688876,510.5797304921074,511.934326171875,2718200,-0.0064868609202993,,,,,,,,0,0,-0.7915298578706143,-0.2056979097863632,0,0.0,13.775510204081632,,,-0.0135948746408822,,1.0034123666348926,,,0,,
2024-05-31,512.7724659159459,516.6802971229251,507.6855046351894,516.4561767578125,3933600,0.0088328724110977,,,,,,,,0,0,-0.8098713999629581,-0.3265326078216822,0,8.621632250233176,19.934402332361515,,,-0.0048820840229322,,1.003138416707715,,,0,,
2024-06-03,518.1615087040856,518.2784462233903,511.8660946752237,516.7776489257812,2958400,0.0006224577852604,,,,,,,,0,0,-0.7893677468929354,-0.4190996356359329,0,9.220853826215489,23.147448265305847,,,-0.0042626651288801,,1.0029452663053078,,,0,,
2024-06-04,515.6764770926351,518.2687310882951,514.1659844530182,517.537841796875,2188900,0.0014710250582121,-0.0027979105578874,,,,,,,0,0,-0.7036658210454334,-0.476012872717833,0,10.71193928053154,26.130990917325583,,,-0.0027979105578874,,1.0032989570203203,,,0,,
2024-06-05,519.9156201028767,523.7357177734375,517.8788493043868,523.7357177734375,3201300,0.0119756962216399,0.0164161502984496,,,,,,,0,0,-0.1340839970113165,-0.4076270975765297,1,21.965882859195588,24.461436310986432,,,0.0,,1.0033887182576608,,,0,,
2024-06-06,524.0572427584085,524.3788506188406,521.7378832411736,523.7161254882812,25007800,-3.74087244603416e-05,0.0230142788128855,,,,,,,0,0,0.3121346742510695,-0.2636747432110099,1,21.956461781310185,23.254388572055795,,,-3.74087244603416e-05,,1.0033699550945503,,,0,,
2024-06-07,522.5955934656314,525.8699631871459,521.601565004488,523.0535888671875,3081700,-0.0012650682093777,0.0127743890116522,,,,,,,0,0,0.6053271828251354,-0.0898743580037808,1,21.61879151293617,22.858775276553853,,,-0.00130242960925,,1.0033204356829348,,,0,,
2024-06-10,522.3421472043251,524.9636055088569,521.6502173502962,524.61279296875,2460000,0.0029809643500189,0.0151615381571852,,,,,,,0,0,0.9525190516864086,0.118604323934257,1,24.55924462451236,22.491420073587765,,,0.0,,1.0032116991425626,,,0,,
2024-06-11,523.1182816690623,526.0017535381279,521.0851813478348,525.9137573242188,3888400,0.0024798563300498,0.0161841605596662,,,,,,,0,0,1.3174611875360824,0.3583756966546221,1,27.01936881250101,22.62910208778888,,,0.0,,1.0032831593034957,,,0,,
2024-06-12,530.5370856105976,532.9317756958217,529.2468523651283,530.292724609375,5384300,0.0083263980532395,0.0125196861955747,,,,,,,0,0,1.937690038228084,0.6742385649693146,1,34.73421949816296,24.750863517504108,,,0.0,,1.003395923575147,,,0,,
2024-06-13,532.0032686243397,532.1889257190942,528.5528625407227,531.406982421875,4779600,0.0021012127091142,0.0146851635061326,,,,,,,0,0,2.4904290483061686,1.0374766616366853,1,36.57161329474174,26.304268355733345,,,0.0,,1.00348384025762,,,0,,
2024-06-14,529.8334466915127,531.6906146962259,528.807142124051,531.5928344726562,5444600,0.000349735808766,0.0163257566475412,,,,,,,0,0,2.909931524089984,1.411967634127345,1,36.89074950639716,27.74671570551764,,,0.0,,1.0032245122830143,,,0,,
2024-06-17,530.9867339672895,537.1935399216018,530.5175798806036,535.9423828125,5746800,0.0081821049077128,0.0215960990574335,,,,,,,0,0,3.5524124593030137,1.8400565991624789,1,43.99300337329617,30.081644304250094,,,0.0,,1.0034465735390916,,,0,,
2024-06-18,535.9912135652786,537.3694431066897,535.5513518040102,537.2423706054688,5221800,0.0024256111004818,0.0215408194280533,,,,,,,0,0,4.119000110441334,2.2958453014182503,1,45.95082027135605,32.274909545389434,,,0.0,,1.003331489788158,,,0,,
2024-06-20,538.2198606463128,538.855163548234,534.0852313273481,535.5807495117188,5709600,-0.0030928705267184,0.0099718978913749,,,,,,,0,0,4.383416671684245,2.713359575471449,1,43.84126795444219,34.521011171989166,,,-0.0030928705267184,,1.0029527537680645,,,0,,
2024-06-21,534.994387286933,536.1966246804492,533.6845856804101,534.6718139648438,5104200,-0.0016971027201848,0.0061437498018737,,,,,,,0,0,4.468119498871033,3.064311560151366,1,42.68681417390559,36.3580591483248,,,-0.0047847243279192,,1.0025949396787828,,,0,,
2024-06-24,534.9258131540695,537.4769277532222,533.2152861023201,533.30322265625,3857000,-0.0025596847876551,0.0032174778753186,,,,,,,0,0,4.374387996991345,3.326326847519362,1,40.93876535282515,38.25750958748447,,,-0.007332161729499,,1.0032897040873856,,,0,,
2024-06-25,534.5544397279923,535.7762449022732,533.1469177808825,535.3265991210938,4817500,0.0037940450739559,-0.0011489736791756,,,,526.1682220458985,,,0,0,4.412510008418053,3.5435634796991007,1,44.55385264909422,39.97582979845015,,,-0.0035659352076343,,1.0032330472909088,,,0,,
2024-06-26,534.3001995951248,536.7828857902742,533.6941891092345,536.1475830078125,10241900,0.0015336131028547,-0.002037790869738,,,,527.0261047363281,,,0,0,4.457584258950192,3.726367635549319,1,45.99818534972149,41.72838374810614,,,-0.002037790869738,,1.0035193037339851,,,0,,
2024-06-27,535.9619663038093,537.4574248276472,535.219099206078,536.9296264648438,6369100,0.0014586346778697,0.0025185314340643,0.0345665614230805,,,528.1087432861328,,,0,0,4.504485394726316,3.881991187384719,1,47.40368935592052,43.45811789709877,0.076348794577897,,-0.0005821285842971,,1.0034010715120396,-1.6316157395279696e-05,,0,,
2024-06-28,537.7017625464529,540.7709513556825,533.5574090845789,534.88671875,5968900,-0.0038047960368554,0.0004019377486212,0.0380569456460659,,,529.2563629150391,,,0,0,4.326931134737492,3.970979176855274,1,44.16961574906412,45.492477013811886,0.072265043286791,,-0.0043847097406222,,1.003532455349618,0.0002675825687259,,0,,
2024-07-01,536.2063085510578,536.4506695794614,533.2641922237252,536.0401000976562,3912500,0.0021563095646712,0.0051319349389538,0.0470876295911597,,,530.2355590820313,,,0,0,4.23051954413495,4.022887250311209,1,46.3932634634553,47.17890965145804,0.0656956547317495,,-0.0022378549675029,,1.0036306768250804,0.0002175677691913,,0,,
2024-07-02,534.3393837729119,539.5589618519792,534.270955522501,539.461181640625,2599500,0.0063821373482049,0.0077234767080871,0.0445439631049287,,,531.3697357177734,,,0,0,4.37967913846785,4.094245627942537,1,52.44359990535865,49.09466427964436,0.0630749926936342,,0.0,,1.0032842584548969,0.0001453854670028,,0,,
2024-07-03,539.1678594381999,542.2956921055899,539.1678594381999,541.8265380859375,4554900,0.0043846647836993,0.0105921489867879,0.0484713091060053,,,532.5841705322266,,,0,0,4.635320598172712,4.202460621988572,1,56.13033808641297,51.116211185281,0.0633218334492891,,0.0,,1.0032062691534802,0.0002602363827228,,0,,
2024-07-05,542.236961691073,545.4722983641271,541.6993795192361,545.1790771484375,2759800,0.0061874766679816,0.0153641190148294,0.0534091096712716,,,533.6563385009765,,,0,0,5.050224338275825,4.372013365246023,1,60.77217127614527,53.22001720331316,0.0646710041288764,,0.0,,1.00362620381416,0.0003261707704866,,0,,
2024-07-08,545.8634340901738,546.6453774105885,544.6318450227564,545.8145141601562,3145000,0.0011655564902497,0.0204301116985927,0.0421563694005491,,,534.7612579345703,,,0,0,5.3684290889976864,4.571296509996356,1,61.60149278051439,55.24693946614378,0.0547743372863228,,0.0,,1.0036378487557702,0.0002482891162478,,0,,
2024-07-09,546.5965279210988,547.4957597743912,545.9415974304569,546.3228149414062,2257500,0.0009312701807355,0.0191827343549049,0.0431659220575801,,,535.9247192382812,,,0,0,5.597104336768325,4.7764580753507495,1,62.28830445516045,57.18119335243895,0.0544278532838556,,0.0,,1.0035966419531612,0.0002259254998218,,0,,
2024-07-10,547.4664103162198,551.9724729063636,547.1634050350063,551.5228271484375,2124300,0.0095182043744392,0.0223586903345487,0.0544289129970558,,,537.2702209472657,,,0,0,6.127296979465541,5.0466258561737085,1,68.49632106043077,59.20894565393895,0.0588647477459034,,0.0,,1.003221780609164,-9.832858004488187e-05,,0,,
2024-07-11,551.7671779876334,552.6077655705251,546.2250868103526,546.8408813476562,2863400,-0.0084891242398588,0.0092545176532556,0.0423704657545975,,,538.3165771484375,,,0,0,6.099374775482602,5.257175640035488,1,59.06797348733443,60.56464906056406,0.0701033069655519,,-0.0084891242398588,,1.0033569760338386,0.0001448117993441,,0,,
2024-07-12,547.9845347047178,553.9469203317034,547.6619614213624,550.3401489257812,2778500,0.0063990599413512,0.0094667458706205,0.0464456220461713,,,539.3189483642578,,,0,0,6.287133712776836,5.463167254583758,1,63.1505539769268,61.91327005096553,0.0717456796744865,,-0.0021443867133679,,1.0034479995637555,0.0001643008344469,,0,,
2024-07-15,552.3438474693818,555.0708947091877,549.9979580431244,551.8746337890625,3680200,0.0027882480794403,0.0111028920479165,0.0406981053635711,,,540.3423309326172,,,0,0,6.484999094761633,5.667533622619334,1,64.80816840763646,63.23822955528401,0.0682411048932422,,0.0,,1.0034863770046056,9.014729613032736e-05,,0,,
2024-07-16,553.2919414461896,555.4227621809592,552.4122179936345,555.1491088867188,2379500,0.0059333676476021,0.0161558216203347,0.0446778594376753,,,541.5201446533204,,,0,0,6.8273303950498985,5.899492977105447,1,68.10529011332378,64.49145361365493,0.0696528463197578,,0.0,,1.0034895443854732,5.6843245743731785e-06,,0,,
2024-07-17,549.1378908388175,550.7995578113282,547.0266377425559,547.3980712890625,2759200,-0.0139620823911614,-0.007478848846024,0.0297318469916645,,,542.0929290771485,,,0,0,6.399417954208502,5.9994779725260585,1,54.97532070587337,62.90557929231908,0.0890958262141253,,-0.0139620823911614,,1.003549685923906,0.0003241284846116,,0,,
2024-07-18,548.9033045790817,549.8709647177325,540.9957553560397,543.0679321289062,3420300,-0.0079104026617398,-0.006899537593919,0.0132953644737201,,,542.3842071533203,,,0,0,5.645806872919138,5.9287437526046745,0,49.26161100712262,59.35638405506973,0.0911036111575761,,-0.0217620393591908,,1.0033215424739876,-0.0001246016164697,,0,,
