Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-01-02,99.14,100.04,98.45,99.24,3117022,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.9860890302066772,,0,
2024-01-03,100.8,101.71,100.1,100.9,1952082,0.0167271261588071,,,,,,,,0,0,0.1324216524216552,0.026484330484331,1,99.9999999939759,7.142857142857142,,,0.0,1.003880210924286,,0,
2024-01-04,101.22,102.13,100.51,101.32,2691738,0.0041625371655102,,,,,,,,0,0,0.268166005146071,0.074820665416679,1,99.99999999363637,13.775510204081632,,,0.0,1.021268017336962,,0,
2024-01-05,103.05,103.98,102.33,103.15,3908873,0.0180615870509279,,,,,,,,0,0,0.5174453013814713,0.1633455926096375,1,99.99999999371028,19.934402332361515,,,0.0,1.0353307236776073,,0,
2024-01-08,102.72,103.64,102.0,102.82,4810523,-0.0031992244304411,,,,,,,,0,0,0.6805279944276492,0.2667820729732398,1,98.42847215810518,24.39525627703552,,,-0.0031992244304411,1.0124064592359197,,0,
2024-01-09,102.75,103.68,102.03,102.86,1790141,0.0003890293717176,0.0364772269246271,,,,,,,0,0,0.8037349135444458,0.374172641087481,1,98.43168940869964,28.55177683605717,,,-0.0028114396509937,1.003218570174583,,0,
2024-01-10,103.19,104.12,102.47,103.3,4984384,0.0042776589539179,0.0237859266600592,,,,,,,0,0,0.9262048938946918,0.4845790916489232,1,98.46882288500528,32.55899520983337,,,0.0,1.0141370508541134,,0,
2024-01-11,102.21,103.13,101.49,102.31,2612162,-0.0095837366892544,0.009771022502961,,,,,,,0,0,0.9326277572016296,0.5741888247594644,1,93.12598945757296,33.35773030984252,,,-0.0095837366892544,1.0103693462374086,,0,
2024-01-12,102.85,103.78,102.13,102.96,4638462,0.0063532401524777,-0.0018419777023752,,,,,,,0,0,0.9788835303657492,0.6551277658807214,1,93.37996732182624,34.6484717089744,,,-0.0032913843175218,1.0134855792893,,0,
2024-01-15,103.01,103.93,102.28,103.11,1755195,0.0014568764568765,0.0028204629449524,,,,,,,0,0,1.015934252584188,0.7272890632214147,1,93.44020091847732,35.9609568422278,,,-0.001839303000968,1.038368580060423,,0,
2024-01-16,103.9,104.84,103.17,104.0,4388532,0.0086315585297256,0.0110830254715146,,,,,,,0,0,1.104382148879708,0.8027076803530734,1,93.80062202068882,37.77246484707194,,,0.0,1.0367859635131094,,0,
