Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,522.001126480752,522.088799882054,513.9320806051538,515.1697387695312,2665000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,1.0033224009107302,,0,,
2024-05-24 04:00:00,516.972597112652,519.3504259545077,516.046792126698,518.59033203125,1920700,0.0066397402725726,,,,,,,,0,0,0.2728678385416287,0.0545735677083257,1,99.99999999707651,0.0,,,0.0,1.0033455542719378,,0,,
2024-05-28 04:00:00,519.3601290865129,519.5744947041188,516.3001253230962,518.9898071289062,3431400,0.000770309573824,,,,,,,,0,0,0.5154105364880479,0.1467409614642701,1,99.99999999687968,7.142857142857142,,,0.0,1.003417089008814,,0,,
2024-05-29 04:00:00,514.8676351820535,516.4463511891188,514.5557819673355,515.2769165039062,4272400,-0.0071540723420754,,,,,,,,0,0,0.4033782353178594,0.198068416234988,1,91.8173712528824,12.253112333311272,,,-0.0071540723420754,1.0032639990036638,,0,,
2024-05-30 04:00:00,513.7274384404227,514.3804090322805,510.57976092893495,511.9343566894531,2718200,-0.0064869193775106,,,,,,,,0,0,0.0443637892558399,0.1673274908391584,0,85.06875635699959,18.04397319103896,,,-0.0135945838290821,1.0034122463911543,,0,,
2024-05-31 04:00:00,512.7724053161331,516.6802360612821,507.68544463655735,516.4561157226562,3933600,0.0088326930476871,0.0024969963418222,,,,,,,0,0,0.1232892169072101,0.1585198360527688,0,86.5129327005707,23.58806568885137,,,-0.0048819675674683,1.0031384170797797,,0,,
2024-06-03 04:00:00,518.1615087040856,518.2784462233903,511.8660946752237,516.7776489257812,2958400,0.0006225760395441,-0.003495404741482,,,,,,,0,0,0.2093697451807656,0.1686898178783681,1,86.61209349802685,26.328525055100204,,,-0.0042624309239575,1.0029451475013924,,0,,
2024-06-04 04:00:00,515.6764770926351,518.2687310882951,514.1659844530182,517.537841796875,2188900,0.0014710250582121,-0.0027976760084434,,,,,,,0,0,0.3350679408648602,0.2019654424756666,1,86.85810929029871,28.87323732375984,,,-0.0027976760084434,1.0032988383072274,,0,,
2024-06-05 04:00:00,519.915680692846,523.7357788085938,517.8789096569948,523.7357788085938,3201300,0.0119758141553469,0.0164161483539373,,,,,,,0,0,0.924153320858636,0.3464030181522605,1,88.6839150172397,27.0819722045564,,,0.0,1.0033889525199355,,0,,
2024-06-06 04:00:00,524.0574259831412,524.3790339560162,521.7380656549948,523.71630859375,25007800,-3.7175643963105465e-05,0.02301457550239,,,,,,,0,0,1.3736026091754638,0.5518429363569012,1,88.64225247509924,25.75485628283151,,,-3.7175643963105465e-05,1.0033701885708266,,0,,
2024-06-07 04:00:00,522.5956544473441,525.8700245509451,521.6016258702074,523.0536499023438,3081700,-0.0012653008518783,0.0127746268827813,,,,,,,0,0,1.657219989491864,0.7729183469838938,1,87.14176933263126,25.23382838555049,,,-0.0013024294574675,1.0033205527604598,,0,,
2024-06-10 04:00:00,522.342207975307,524.9636665848278,521.6502780407767,524.6128540039062,2460000,0.00298096400217,0.0151616562643759,,,,,,,0,0,1.984922594827367,1.0153191965525885,1,87.67061564703175,24.75001676664668,,,0.0,1.003211698767703,,0,,
2024-06-11 04:00:00,523.1183423797884,526.0018145834966,521.0852418226086,525.913818359375,3888400,0.0024798560415355,0.0161842784933732,,,,,,,0,0,2.322830082124028,1.2768213736668763,1,88.11003185625205,24.771282687523986,,,0.0,1.0032833925587537,,0,,
2024-06-12 04:00:00,530.5371466738792,532.931837034725,529.2469132799076,530.2927856445312,5384300,0.0083263970869158,0.0125196847365545,,,,,,,0,0,2.910420744980001,1.6035412479295017,1,89.4703475399946,26.757955511059865,,,0.0,1.0033961549432897,,0,,
2024-06-13 04:00:00,532.0032686243397,532.1889257190942,528.5528625407227,531.406982421875,4779600,0.0021010973701811,0.0146848087445958,,,,,,,0,0,3.426498406151268,1.9681326795738552,1,89.79041532928017,28.18731147376501,,,0.0,1.003483955915072,,0,,
2024-06-14 04:00:00,529.8333250252106,531.69049260346,528.8070206934204,531.5927124023438,5444600,0.0003495060972331,0.0163254046723395,,,,,,,0,0,3.8066004080047833,2.335826225260041,1,89.84582396025252,29.514570581991222,,,0.0,1.003224166354129,,0,,
2024-06-17 04:00:00,530.9866734965013,537.193478743959,530.5175194632445,535.9423217773438,5746800,0.0081822216022178,0.0215958638584046,,,,,,,0,0,4.407998446117858,2.7502606694316043,1,91.06833972164398,31.733802130225698,,,0.0,1.0034466886031523,,0,,
2024-06-18 04:00:00,535.9912135652786,537.3694431066897,535.5513518040102,537.2423706054688,5221800,0.0024257252605348,0.0215407008726904,,,,,,,0,0,4.9326532435085255,3.1867391842469885,1,91.40155417390532,33.819455924364654,,,0.0,1.003331375421708,,0,,
2024-06-20 04:00:00,538.2197993104015,538.8551021399232,534.0851704626222,535.5806884765625,5709600,-0.0030929841349511,0.0099716665494593,,,,,,,0,0,5.15493916003004,3.5803791794035997,1,86.93708649211855,35.96412795554268,,,-0.0030929841349511,1.0029527541055558,,0,,
2024-06-21 04:00:00,534.9943262149535,536.1965634712291,533.6845247579504,534.6717529296875,5104200,-0.0016971029135879,0.0061436349461074,,,,524.4247390747071,,,0,0,5.197841368265813,3.9038716171760415,1,84.50560242768368,37.7076401737349,,,-0.0047848379361519,1.0025947104805084,,0,,
2024-06-24 04:00:00,534.9258743749269,537.4769892660481,533.2153471274122,533.3032836914062,3857000,-0.002559456770968,0.0032178230610653,,,,525.3314163208008,,,0,0,5.063053912766918,4.135708076294217,1,80.83972606483127,39.518996725128325,,,-0.0073320481212663,1.0032899341129031,,0,,
2024-06-25 04:00:00,534.5543787808737,535.7761838158507,533.1468569942423,535.3265380859375,4817500,0.0037938157450048,-0.0011489738100252,0.0391265204446018,,,526.1682266235351,,,0,0,5.0611517963385495,4.320796820303084,1,82.07763251496448,41.15554509363509,0.0783732412443201,,-0.003566048815867,1.003232818154293,-8.928611217651206e-05,0,,
2024-06-26 04:00:00,534.3002604199746,536.7829468977535,533.6942498650958,536.1476440429688,10241900,0.0015338413073395,-0.0020376772615053,0.0338558413593039,,,527.0261184692383,,,0,0,5.067485920537138,4.470134640349895,1,82.56980987249138,42.83123703042718,0.0764051440022794,,-0.0020376772615053,1.003519303331937,0.0001731697113316,1,,
2024-06-27 04:00:00,535.9619053786513,537.4573637324938,535.2190383653649,536.9295654296875,6369100,0.0014584068314138,0.002518531721078,0.034566687157163,,,528.1087509155274,,,0,0,5.077074921393546,4.591522696558625,1,83.0472457923421,44.48899223923112,0.0763484108452287,,-0.0005822421925297,1.0034008430020949,-1.619068171865301e-05,0,,
