,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,519.3601901652204,519.5745558080365,516.3001860419357,518.9898681640625,3431400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0034172070144434,,,0,,
2024-05-29,514.8676351820535,516.4463511891188,514.5557819673355,515.2769165039062,4272400,-0.0071541891044827,,,,,,,,0,0,-0.2961898760238455,-0.0592379752047691,0,0.0,7.142857142857142,,,-0.0071541891044827,,1.003264118229364,,,0,,
2024-05-30,513.7274078159548,514.3803783688876,510.5797304921074,511.934326171875,2718200,-0.0064869786030982,,,,,,,,0,0,-0.7915174706089374,-0.2056938742856027,0,0.0,13.775510204081632,,,-0.0135947586359376,,1.0034121865754548,,,0,,
2024-05-31,512.7723447163204,516.6801749996392,507.6853846379253,516.4560546875,3933600,0.0088326339619331,,,,,,,,0,0,-0.8098668158822875,-0.3265284626049397,0,8.621652486164052,19.934402332361515,,,-0.0048822022008366,,1.0031381796045,,,0,,
2024-06-03,518.1616311012856,518.2785686482127,511.8662155853564,516.7777709960938,2958400,0.0006229306553262,,,,,,,,0,0,-0.789349853050453,-0.4190927406940424,0,9.221343500159662,23.14715039253225,,,-0.0042623128189266,,1.0029453844114598,,,0,,
2024-06-04,515.6764770926351,518.2687310882951,514.1659844530182,517.537841796875,2188900,0.0014707884964095,-0.0027977932831793,,,,,,,0,0,-0.7036474410480196,-0.4760036807648379,0,10.712220852149995,26.130416448405075,,,-0.0027977932831793,,1.0032988383072274,,,0,,
2024-06-05,519.9156201028767,523.7357177734375,517.8788493043868,523.7357177734375,3201300,0.0119756962216399,0.0164160299027622,,,,,,,0,0,-0.1340654455818821,-0.4076160337282468,1,21.966388708614037,24.460981187910576,,,0.0,,1.003388952916216,,,0,,
2024-06-06,524.0574259831412,524.3790339560162,521.7380656549948,523.71630859375,25007800,-3.705911021312236e-05,0.0230146364866328,,,,,,,0,0,0.3121677552849178,-0.2636592759256139,1,21.957055210501963,23.254126841435856,,,-3.705911021312236e-05,,1.0033701885708266,,,0,,
2024-06-07,522.5955934656314,525.8699631871459,521.601565004488,523.0535888671875,3081700,-0.0012654173942797,0.0127746283924961,,,,,,,0,0,0.6053566637564245,-0.0898560879892062,1,21.61927492030469,22.85857463329548,,,-0.00130242960925,,1.0033204356829348,,,0,,
2024-06-10,522.3421472043251,524.9636055088569,521.6502173502962,524.61279296875,2460000,0.0029809643500189,0.0151612983614874,,,,,,,0,0,0.952545376059561,0.1186242048205472,1,24.559773331507785,22.49127615430798,,,0.0,,1.0032115820508092,,,0,,
2024-06-11,523.1183423797884,526.0018145834966,521.0852418226086,525.913818359375,3888400,0.002479972673298,0.0161842784933732,,,,,,,0,0,1.3174896077307494,0.3583972854025876,1,27.02004327500613,22.629026178684175,,,0.0,,1.0032833925587537,,,0,,
2024-06-12,530.5371466738792,532.931837034725,529.2469132799076,530.2927856445312,5384300,0.0083263970869158,0.012519802733657,,,,,,,0,0,1.9377197765713845,0.674261783636347,1,34.73495609159596,24.75080490349085,,,0.0,,1.0033961549432897,,,0,,
2024-06-13,532.0032686243397,532.1889257190942,528.5528625407227,531.406982421875,4779600,0.0021010973701811,0.0146848087445958,,,,,,,0,0,2.490454611587097,1.0375003492264971,1,36.57226222118482,26.30419511319864,,,0.0,,1.00348384025762,,,0,,
2024-06-14,529.8333858583617,531.690553649843,528.8070814087357,531.5927734375,5444600,0.0003496209529996,0.016325639957478,,,,,,,0,0,2.909948656089909,1.4119900105991796,1,36.89129671427294,27.74662887935588,,,0.0,,1.003224165982751,,,0,,
2024-06-17,530.9867339672895,537.1935399216018,530.5175798806036,535.9423828125,5746800,0.0081822206627708,0.0215960990574335,,,,,,,0,0,3.552427659263458,1.8400775403320355,1,43.99370294047318,30.081546715697016,,,0.0,,1.0034468028794894,,,0,,
2024-06-18,535.9912135652786,537.3694431066897,535.5513518040102,537.2423706054688,5221800,0.0024256111004818,0.0215407008726904,,,,,,,0,0,4.119013623476576,2.295864756960944,1,45.9515257847606,32.27480176152568,,,0.0,,1.0033312610552845,,,0,,
2024-06-20,538.2198606463128,538.855163548234,534.0852313273481,535.5807495117188,5709600,-0.0030928705267184,0.0099717816465489,,,,,,,0,0,4.383428709059672,2.713377547380689,1,43.84190982459522,34.520892485262024,,,-0.0030928705267184,,1.0029527537680645,,,0,,
2024-06-21,534.9942040709947,536.1964410527887,533.6844029130308,534.671630859375,5104200,-0.00169744460228,0.0061434052345745,,,,,,,0,0,4.468115636220546,3.0643251651486607,1,42.68719604217482,36.35782289073837,,,-0.0047850651526173,,1.0025943668316586,,,0,,
2024-06-24,534.9258743749269,537.4769892660481,533.2153471274122,533.3032836914062,3857000,-0.0025592290463763,0.0032177078759845,,,,,,,0,0,4.374391196679994,3.3263383714549275,1,40.939415362589074,38.2572032536101,,,-0.0073320481212663,,1.0032899341129031,,,0,,
2024-06-25,534.5544397279923,535.7762449022732,533.1469177808825,535.3265991210938,4817500,0.003793930192371,-0.0011489736791756,,,,526.1682281494141,,,0,0,4.412513835913273,3.543573464346597,1,44.554414974383405,39.97541985681231,,,-0.0035659352076343,,1.0032329325376976,,,0,,
2024-06-26,534.3003212448243,536.7830080052328,533.6943106209573,536.147705078125,10241900,0.0015338411324588,-0.0020375636532726,,,,527.0261199951171,,,0,0,4.457598272501173,3.726378425977512,1,45.998965983258365,41.727897352048686,,,-0.0020375636532726,,1.0035194175727775,,,0,,
2024-06-27,535.9619053786513,537.4573637324938,535.2190383653649,536.9295654296875,6369100,0.0014582928251993,0.0025184174733658,0.0345665654882378,,,528.1087524414063,,,0,0,4.504492622402722,3.8820012652625535,1,47.4041464057962,43.45753393845433,0.0763483206475919,,-0.0005822421925297,,1.0034008430020949,-1.630828356746772e-05,,0,,
2024-06-28,537.7017625464529,540.7709513556825,533.5574090845789,534.88671875,5968900,-0.0038046827949447,0.0004022803496779,0.0380568226870008,,,529.2563720703125,,,0,0,4.326937832380054,3.9709885786860544,1,44.1700762995283,45.49182184284168,0.0722647975770487,,-0.0043847097406222,,1.0035322255173578,0.0002672350013543,,0,,
2024-07-01,536.2063085510578,536.4506695794614,533.2641922237252,536.0401000976562,3912500,0.0021563095646712,0.0051318199042509,0.0470876295911597,,,530.2355743408203,,,0,0,4.230525750182437,4.022896012985331,1,46.39374656417922,47.17819571005207,0.0656951978211917,,-0.0022378549675029,,1.0036306768250804,0.0002177472553639,,0,,
2024-07-02,534.3393837729119,539.5589618519792,534.270955522501,539.461181640625,2599500,0.0063821373482049,0.0077234767080871,0.0445442099948756,,,531.3697448730469,,,0,0,4.37968488863828,4.094253788115921,1,52.44412718933014,49.09390451790806,0.063074838166412,,0.0,,1.003284372340259,0.0001457353919243,,0,,
2024-07-03,539.1678594381999,542.2956921055899,539.1678594381999,541.8265380859375,4554900,0.0043846647836993,0.0105919188947847,0.0484710614420624,,,532.5841796875,,,0,0,4.635325925645702,4.202468215621877,1,56.130879977938825,51.1154167127657,0.0633218255498309,,0.0,,1.0032063825240456,0.0002602316303983,,0,,
2024-07-05,542.2371438083941,545.4724815680779,541.6995614560032,545.1792602539062,2759800,0.0061878146091045,0.0153645754590117,0.0534094634723929,,,533.6563568115234,,,0,0,5.05024388056745,4.372023348610992,1,60.77294499304447,53.21921036368647,0.064671203397143,,0.0,,1.0036264281272844,0.0003265127074298,,0,,
2024-07-08,545.8634951308004,546.6454385386552,544.6319059256618,545.8145751953125,3145000,0.0011653321902054,0.0204302258071582,0.0421564859386314,,,534.7612701416016,,,0,0,5.368449807748675,4.571308640438529,1,61.60210042624119,55.24611581616532,0.0547746542601188,,0.0,,1.003637960986558,0.0002481670439147,,0,,
2024-07-09,546.5965279210988,547.4957597743912,545.9415974304569,546.3228149414062,2257500,0.0009311582526205,0.0191827343549049,0.0431655573383953,,,535.9247314453125,,,0,0,5.597120872234427,4.776471086797709,1,62.28882804654212,57.1803525299331,0.0544283657776035,,0.0,,1.0035965294281477,0.0002255806081337,,0,,
2024-07-10,547.4664103162198,551.9724729063636,547.1634050350063,551.5228271484375,2124300,0.0095182043744392,0.0223586903345487,0.0544289129970558,,,537.2702331542969,,,0,0,6.127310048990808,5.04663887923633,1,68.49682856405056,59.208100045581176,0.0588649759488545,,0.0,,1.003221780609164,-9.832858004488187e-05,,0,,
2024-07-11,551.7672395726339,552.607827249347,546.2251477767775,546.8409423828125,2863400,-0.0084890135732584,0.0092546303002967,0.0423705820978455,,,538.3165893554688,,,0,0,6.099389849488034,5.257189073286671,1,59.0684253114001,60.563840570291234,0.0701032903058209,,-0.0084890135732584,,1.0033569756578948,0.0001449281584133,,0,,
2024-07-12,547.9844739308096,553.9468588965401,547.661900683229,550.340087890625,2778500,0.0063988359989384,0.0094662948739376,0.0464453845450372,,,539.3189544677734,,,0,0,6.2871404476576345,5.463179348160864,1,63.15087490849545,61.91248883403736,0.0717454873169921,,-0.0021444973799682,,1.0034481116180352,0.0001641799919176,,0,,
2024-07-15,552.3439085564312,555.0709560978379,549.9980188707277,551.8746948242188,3680200,0.0027884701975384,0.011102890806347,0.0406981006793376,,,540.3423400878906,,,0,0,6.485008957192349,5.667545269967161,1,64.80862278028937,63.23748250205003,0.068240928686825,,0.0,,1.0034864879862382,9.002729630114281e-05,,0,,
2024-07-16,553.292002277162,555.4228232462019,552.4122787278868,555.149169921875,2379500,0.005933366991395,0.0161559333402823,0.0446779742934417,,,541.5201599121094,,,0,0,6.827342595447703,5.89950473506327,1,68.10573078104926,64.49073842884953,0.0696526735865909,,0.0,,1.0034896547128431,5.794268915781942e-06,,0,,
2024-07-17,549.1378908388175,550.7995578113282,547.0266377425559,547.3980712890625,2759200,-0.0139621907998228,-0.007478848846024,0.0297319652209695,,,542.0929443359375,,,0,0,6.399426978409679,5.999489183732552,1,54.9755001687604,62.90489173621618,0.0890959201500755,,-0.0139621907998228,,1.003549685923906,0.0003244737838188,,0,,
2024-07-18,548.9033662700728,549.8710265174784,540.9958161583049,543.0679931640625,3420300,-0.0079102911612441,-0.0068995368238334,0.0132954783575223,,,542.3842254638672,,,0,0,5.6458181747086655,5.928754981927774,0,49.26181557612969,59.35575830814307,0.0911034626821494,,-0.0217620369665916,,1.0033217683742572,-0.0001246050163031,,0,,
2024-07-19,542.8920123082864,544.4461747542733,538.4935136396088,539.5296020507812,2999800,-0.0065155581949611,-0.019643282540581,0.0042573549117781,,,542.5816680908204,,,0,0,4.708779300382503,5.68475984561872,0,45.13377881115138,55.38359801432943,0.0941166440867277,,-0.0281358033432561,,1.0034481830915296,0.0001165338316304,,0,,
2024-07-22,543.5077804772131,545.6875213903835,541.5431082886777,545.13037109375,2352600,0.0103808373473484,-0.0122207519093023,0.0178304048282869,,,543.104605102539,,,0,0,4.367755726484802,5.421359021791936,0,51.99147191194642,51.98930029077219,0.0995584989412573,,-0.018047039194051,,1.0035184993968047,0.0005640800392789,,0,,
2024-07-23,544.9837499151687,547.1047869852725,543.7326524438682,544.2213745117188,2344700,-0.0016674847526976,-0.0196844307840613,0.0178609507240818,,,543.6505096435546,,,0,0,3.978284472853261,5.132744112004201,0,50.87994771540978,49.16633378708125,0.099548852883676,,-0.0196844307840613,,1.0034190319509897,0.0008225311717411,,0,,
2024-07-24,539.37321077615,539.6860000473704,531.0062916609792,531.9348754882812,6323800,-0.0225762889861889,-0.0282485390647561,-0.0025659099521254,,,543.480923461914,,,0,0,2.647687021866432,4.635732693976648,0,38.80415557000684,47.38122667346167,0.1282341708887046,,-0.0418163183723406,,1.0035075239278373,0.0002168763061758,,0,,
2024-07-25,532.0423417564433,538.014510463824,528.1912098905458,529.1295776367188,4419600,-0.0052737618472326,-0.0256660596882809,-0.0115761508853647,,,543.1300170898437,,,0,0,1.3512386259900495,3.978833880379328,0,36.66447028659408,46.11370620323918,0.1286193434640265,,-0.0468695509151494,,1.0034435988716024,0.0002099874586172,,0,,
