Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,522.001126480752,522.088799882054,513.9320806051538,515.1697387695312,2665000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,1.0033224009107302,,0,
2024-05-24 04:00:00,516.972597112652,519.3504259545077,516.046792126698,518.59033203125,1920700,0.0066397402725726,,,,,,,,0,0,0.2728678385416287,0.0545735677083257,1,99.99999999707651,0.0,,,0.0,1.0033453173056317,,0,
2024-05-28 04:00:00,519.3601290865129,519.5744947041188,516.3001253230962,518.9898071289062,3431400,0.000770309573824,,,,,,,,0,0,0.5154105364880479,0.1467409614642701,1,99.99999999687968,7.142857142857142,,,0.0,1.003417207417693,,0,
2024-05-29 04:00:00,514.8676961687299,516.446412362796,514.5558429170726,515.2769775390625,4272400,-0.0071539547383087,,,,,,,,0,0,0.4033831042193014,0.1980693900152764,1,91.8174947583519,12.25306480600909,,,-0.0071539547383087,1.0032642370671778,,0,
2024-05-30 04:00:00,513.7274078159548,514.3803783688876,510.5797304921074,511.934326171875,2718200,-0.006487096285869,,,,,,,,0,0,0.0443651139855774,0.1673285348093366,0,85.06869111573558,18.043931923828666,,,-0.0135946426309656,1.0034123066150729,,0,
2024-05-31 04:00:00,512.7724053161331,516.6802360612821,507.68544463655735,516.4561157226562,3933600,0.0088327531865153,0.0024969963418222,,,,,,,0,0,0.123290184218149,0.1585208646910992,0,86.51288157322216,23.588027439321724,,,-0.0048819675674683,1.0031385360034797,,0,
2024-06-03 04:00:00,518.1615699026855,518.2785074358015,511.86615513029005,516.7777099609375,2958400,0.0006226942202653,-0.0034952870471238,,,,,,,0,0,0.2093752903406311,0.1686917498210056,1,86.61206129899875,26.32841371861212,,,-0.0042623133201906,1.002945265956426,,0,
2024-06-04 04:00:00,515.6764770926351,518.2687310882951,514.1659844530182,517.537841796875,2188900,0.0014709067772968,-0.0027976760084434,,,,,,,0,0,0.3350721405644208,0.2019678279696886,1,86.85805763394059,28.87305812081035,,,-0.0027976760084434,1.0032989570203203,,0,
2024-06-05 04:00:00,519.915680692846,523.7357788085938,517.8789096569948,523.7357788085938,3201300,0.0119758141553469,0.0164160279582643,,,,,,,0,0,0.9241564185628022,0.3464055460883113,1,88.68386864196053,27.081831911221453,,,0.0,1.0033889525199355,,0,
2024-06-06 04:00:00,524.0573649082303,524.3789728436243,521.7380048503877,523.7162475585938,25007800,-3.729218203196716e-05,0.0230145172620503,,,,,,,0,0,1.3735999392901022,0.5518444247286696,1,88.64207562301146,25.754719175677437,,,-3.729218203196716e-05,1.0033701889649205,,0,
2024-06-07 04:00:00,522.5955324839188,525.8699018233468,521.6015041387684,523.0535278320312,3081700,-0.0012654175417545,0.0127743905213388,,,,,,,0,0,1.6572079623645095,0.7729171322558377,1,87.14146331325394,25.233669302071625,,,-0.0013026625336052,1.00332031860541,,0,
2024-06-10 04:00:00,522.342207975307,524.9636665848278,521.6502780407767,524.6128540039062,2460000,0.0029811980780209,0.0151615363664987,,,,,,,0,0,1.9849131113915064,1.0153163280829711,1,87.67035987304392,24.749837276580514,,,0.0,1.003211698767703,,0,
2024-06-11 04:00:00,523.1182816690623,526.0017535381279,521.0851813478348,525.9137573242188,3888400,0.0024797396983009,0.0161841605596662,,,,,,,0,0,2.322817830780764,1.2768166286225298,1,88.10976231622496,24.771063641582668,,,0.0,1.0032831593034957,,0,
2024-06-12 04:00:00,530.5371466738792,532.931837034725,529.2469132799076,530.2927856445312,5384300,0.0083265141086865,0.0125196847365545,,,,,,,0,0,2.910411333566117,1.6035355696112474,1,89.47011941654166,26.75774182414044,,,0.0,1.003396039063111,,0,
2024-06-13 04:00:00,532.0033297279829,532.1889868440611,528.5529232480668,531.4070434570312,4779600,0.0021012124672707,0.014685043540829,,,,,,,0,0,3.4264961959071343,1.9681276948704247,1,89.79020922827924,28.187136984327864,,,0.0,1.0034839555135255,,0,
2024-06-14 04:00:00,529.8332641920596,531.6904315570771,528.8069599781053,531.5926513671875,5444600,0.0003492763455839,0.0163255251724416,,,,,,,0,0,3.806594127088261,2.335820981313992,1,89.84558233673145,29.514432490216187,,,0.0,1.0032241667255075,,0,
2024-06-17 04:00:00,530.9867339672895,537.1935399216018,530.5175798806036,535.9423828125,5746800,0.0081824521729665,0.0215959802016392,,,,,,,0,0,4.407998785308223,2.750256542112838,1,91.06815303300404,31.733712261826064,,,0.0,1.0034465735390916,,0,
2024-06-18 04:00:00,535.9912744582931,537.3695041562823,535.5514126470528,537.242431640625,5221800,0.002425724984284,0.0215409354835003,,,,,,,0,0,4.932658765526753,3.186736986795621,1,91.40137222876167,33.81941044499088,,,0.0,1.0033313750419757,,0,
2024-06-20 04:00:00,538.2199219822239,538.8552249565448,534.0852921920741,535.580810546875,5709600,-0.0030928701753428,0.0099718967436386,,,,,,,0,0,5.154953548640719,3.5803802991646414,1,86.93709771471143,35.96412862102144,,,-0.0030928701753428,1.0029528680652604,,0,
2024-06-21 04:00:00,534.9942651429741,536.1965022620088,533.6844638354906,534.6716918945312,5104200,-0.001697444408838,0.0061434045289689,,,,524.4247406005859,,,0,0,5.197847932960258,3.903873825923765,1,84.50514796262355,37.707573167359335,,,-0.0047850646089946,1.0025944812822865,,0,
2024-06-24 04:00:00,534.9258743749269,537.4769892660481,533.2153471274122,533.3032836914062,3857000,-0.0025593429086852,0.0032179382461725,,,,525.3314178466796,,,0,0,5.063059141702524,4.135710889079517,1,80.83948297767546,39.51887756480588,,,-0.0073321608965052,1.003289818911263,,0,
2024-06-25 04:00:00,534.5544397279923,535.7762449022732,533.1469177808825,535.3265991210938,4817500,0.003793930192371,-0.0011489736791756,0.0391266389204199,,,526.1682312011719,,,0,0,5.06116078805178,4.32080086887397,1,82.07743116830859,41.15541861621219,0.0783739601476895,,-0.0035660484107346,1.0032331620441464,-8.894336108000722e-05,0,
2024-06-26 04:00:00,534.300382069674,536.783069112712,533.6943713768186,536.1477661132812,10241900,0.0015339551472608,-0.0020375634217887,0.03385607674802,,,527.0261291503906,,,0,0,5.067502626727105,4.470141220444598,1,82.56964526269908,42.831111745532965,0.07640588498288,,-0.0020375634217887,1.0035194171707162,0.0001735193876744,1,
2024-06-27 04:00:00,535.9619663038093,537.4574248276472,535.219099206078,536.9296264648438,6369100,0.001458292659187,0.0025184171863654,0.0345668047609297,,,528.1087615966796,,,0,0,5.077092612404044,4.591531498836488,1,83.047044371085,44.48885802010067,0.076349154363306,,-0.0005822421263823,1.0034009570631024,-1.6195012872533e-05,0,
2024-06-28 04:00:00,537.7018239028297,540.7710130622801,533.5574699680494,534.8867797851562,5968900,-0.0038046823624496,0.0004022803037557,0.038056818179126,,,529.2563842773437,,,0,0,4.863785400382085,4.645982279145607,1,77.1048311134587,46.45418168535886,0.0722660368845099,,-0.0043847092424831,1.0035324549451106,0.0002673451998218,1,
2024-07-01 04:00:00,536.2062474969765,536.4506084975565,533.2641315046423,536.0400390625,3912500,0.0021560811015126,0.0051317054568846,0.0470875103665775,,,530.2355804443359,,,0,0,4.733234502541677,4.663432723824822,1,78.05927604084548,48.0768207072448,0.0656963667258509,,-0.0022380819297037,1.0036305625486388,0.0002175137100941,1,
2024-07-02 04:00:00,534.3393233172408,539.55890080576,534.270895074572,539.4611206054688,2599500,0.0063821380748945,0.0077233626932851,0.0445439683691664,,,531.3697509765625,,,0,0,4.849917830994286,4.700729745258715,1,80.63786133264254,49.93188017554517,0.0630758930290216,,0.0,1.0032840310570288,0.0001450398407869,1,
2024-07-03 04:00:00,539.1678594381999,542.2956921055899,539.1678594381999,541.8265380859375,4554900,0.004384778420758,0.0105918038488224,0.0484711852740191,,,532.5841857910157,,,0,0,5.074760946246784,4.7755359854563295,1,82.1959046188369,51.89621103290594,0.0633228551121375,,0.0,1.0032063825240456,0.0002603497683102,1,
2024-07-05 04:00:00,542.2371438083941,545.4724815680779,541.6995614560032,545.1792602539062,2759800,0.0061878146091045,0.0153644600380469,0.0534094634723929,,,533.6563598632813,,,0,0,5.460541668789688,4.912537122123001,1,84.14353689041897,53.94620511769077,0.0646722295273617,,0.0,1.0036266536628338,0.0003266191400084,1,
2024-07-08 04:00:00,545.8634340901738,546.6453774105885,544.6318450227564,545.8145141601562,3145000,0.0011652202359166,0.0204299952587896,0.0421562479496584,,,534.7612731933593,,,0,0,5.751238652832853,5.080277428264972,1,84.48974750529712,55.92294562688033,0.0547756158965049,,0.0,1.0036379613948492,0.000248167845867,1,
2024-07-09 04:00:00,546.5965889868343,547.4958209405888,545.9416584230237,546.3228759765625,2257500,0.0009313820047245,0.019182964265219,0.0431657954538435,,,535.9247406005859,,,0,0,5.954004598302731,5.255022862272524,1,84.77620956917615,57.81046957777548,0.0544291685442066,,0.0,1.003596754074925,0.0002258041074938,1,
2024-07-10 04:00:00,547.4664103162198,551.9724729063636,547.1634050350063,551.5228271484375,2124300,0.009518091591131,0.022358806005206,0.0544290360384465,,,537.2702392578125,,,0,0,6.459825821731442,5.495983454164308,1,87.3498848614796,59.79428973610123,0.0588655239575118,,0.0,1.0032218919900124,-9.810088919004478e-05,0,
2024-07-11 04:00:00,551.7672395726339,552.607827249347,546.2251477767775,546.8409423828125,2863400,-0.0084890135732584,0.0092546303002967,0.0423704608250805,,,538.3165985107422,,,0,0,6.409024567368192,5.678591676805085,1,75.04788903653198,61.10974141042653,0.0701037204508124,,-0.0084890135732584,1.0033570880226308,0.000144923803327,1,
2024-07-12 04:00:00,547.9844739308096,553.9468588965401,547.661900683229,550.340087890625,2778500,0.0063988359989384,0.0094662948739376,0.046445505990724,,,539.3189636230469,,,0,0,6.575319812380712,5.8579373039202105,1,77.58835267729279,62.42080031766336,0.0717459238762767,,-0.0021444973799682,1.0034479999474726,0.0001643012169081,1,
2024-07-15 04:00:00,552.3439085564312,555.0709560978379,549.9980188707277,551.8746948242188,3680200,0.0027884701975384,0.0111030038719055,0.0406981006793376,,,540.3423461914062,,,0,0,6.753094476966226,6.0369687385294135,1,78.61661061764208,63.71075301054729,0.0682412548151442,,0.0,1.0034864879862382,9.01427946753408e-05,1,
