,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,170.32526413224556,170.32526413224556,168.57977482883092,169.17767333984375,1009300,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.3270888680438475,,,0,,
2024-05-29,167.87583168690543,167.9336909466835,167.15256150974074,167.26828002929688,982700,-0.0112863197185085,,,,,,,,0,0,-0.1523162754852194,-0.0304632550970438,0,0.0,7.142857142857142,,,-0.0112863197185085,,0.3256778211799881,,,0,,
2024-05-30,167.2779058491834,168.27119555377917,167.15253433007055,168.1651153564453,1411900,0.0053616580919666,,,,,,,,0,0,-0.1983741714861935,-0.0640454383748738,0,3.487060646673981,10.87584130990261,,,-0.005985175013989,,0.3296105530704122,,,0,,
2024-05-31,168.44474678373217,170.84600830078125,168.14579756057827,170.84600830078125,1555200,0.0159420278019819,,,,,,,,0,0,-0.0183383375058951,-0.054904018201078,1,13.227792633274063,12.973611415244662,,,0.0,,0.3318426654195037,,,0,,
2024-06-03,171.0099617839702,171.0099617839702,168.45439893678636,169.73699951171875,1233600,-0.0064912771453813,,,,,,,,0,0,0.0344564248897256,-0.0370319295829173,1,12.658634292681697,15.096990420710815,,,-0.0064912771453813,,0.3294200523784529,,,0,,
2024-06-04,169.09088030664253,169.5730603107438,168.31938935708732,169.06195068359375,1172300,-0.0039770281674997,-0.0006840303094696,,,,,,,0,0,0.0215771279430896,-0.0253101180777159,1,12.31138799200616,16.710206019129448,,,-0.0104424893208309,,0.3277435292533514,,,0,,
2024-06-05,169.5537923752891,169.85274163872376,168.52192005056514,169.8334503173828,1265400,0.004563413770334,0.0153356648830049,,,,,,,0,0,0.0727847478120224,-0.0056911448997682,1,15.175291428871075,18.532043626559886,,,-0.00592672895006,,0.3253720574103597,,,0,,
2024-06-06,169.54416472942503,170.1806459942257,169.1102055815951,169.55381774902344,1217600,-0.0016465105539386,0.0082579694940572,,,,,,,0,0,0.0897683505432382,0.013400754188833,1,14.9842676607513,20.570999811506567,,,-0.007563481082232,,0.3248424064512674,,,0,,
2024-06-07,169.11979042412125,170.25774275433588,168.70512273160386,169.2162322998047,796300,-0.0019910224004419,-0.0095394444224138,,,,,,,0,0,0.0751216974685178,0.02574494284477,1,14.7429902865007,21.40680695998024,,,-0.0095394444224138,,0.3245902667131386,,,0,,
2024-06-10,168.81120385446093,169.71770451709162,168.42545106453068,169.6501922607422,1313200,0.0025645291532589,-0.0005114220896226,,,,,,,0,0,0.0974082003768614,0.0400775943511883,1,16.602023775759193,21.52502700509894,,,-0.006999379452482,,0.3244203342328705,,,0,,
2024-06-11,168.85530991047676,168.85530991047676,167.61600602213204,168.526123046875,1428700,-0.0066258057175647,-0.0031694159126411,,,,,,,0,0,0.024089731744425,0.0368800218298356,0,15.65009972035061,20.067237946708158,,,-0.0135788086416511,,0.3214964788445403,,,0,,
2024-06-12,170.31730061341958,170.40443569963142,168.49706668632743,168.80690002441406,1178400,0.0016660739146119,-0.0060444529098969,,,,,,,0,0,-0.0112298763177136,0.0272580422003258,0,16.931342952112317,20.61189698630745,,,-0.0119353580259086,,0.3194087859316258,,,0,,
2024-06-13,168.64231723431607,168.64231723431607,167.2674648301988,168.2356719970703,1392300,-0.0033839139707033,-0.0077742027248496,,,,,,,0,0,-0.0843420058830588,0.0049380325836488,0,16.38602071591123,19.41369586239552,,,-0.0152788837718428,,0.3176882950136261,,,0,,
2024-06-14,167.33523008642106,167.59665013258143,166.250842892967,167.29649353027344,1490900,-0.0055825168089989,-0.0113448854370542,,,,,,,0,0,-0.2155826459892011,-0.0391661031309211,0,15.50197998653077,18.810716083944428,,,-0.0207761059553627,,0.3157227341016766,,,0,,
2024-06-17,167.03510442253852,168.34217523249657,166.51226427962018,168.17758178710938,1777300,0.0052666271614145,-0.0086802758901062,,,,,,,0,0,-0.2456634843191807,-0.080465579368573,0,19.86966874013042,17.485790442259635,,,-0.0156188987978812,,0.3148794042090251,,,0,,
2024-06-18,168.11950678738717,169.03930072282483,168.11950678738717,168.8262939453125,5457100,0.0038573045902414,0.0017811535268867,,,,,,,0,0,-0.2146823907971509,-0.1073089416542886,0,23.024491912730312,16.914554866404174,,,-0.0118218410576673,,0.3152929595420105,,,0,,
2024-06-20,168.61328170944907,169.62990224672603,168.39059818513863,169.32008361816406,1236700,0.0029248386688598,0.0030400628983517,,,,,,,0,0,-0.1485723021316971,-0.1155616137497703,0,25.43112736431001,16.887321026187216,,,-0.0089315793666699,,0.3170764525944949,,,0,,
2024-06-21,169.320073235924,169.48466668064103,168.46804620570046,169.3007049560547,1671000,-0.0001144498732534,0.0063306012710724,,,,,,,0,0,-0.0966293931502946,-0.1117751696298752,1,25.39756779760665,16.86203246027147,,,-0.009045007021797,,0.3174658278959735,,,0,,
2024-06-24,169.6589395779908,171.37267041880622,169.55243619751823,170.70460510253906,1501000,0.0082923467261921,0.0203716856244144,,,,,,,0,0,0.0571598423028376,-0.0779881672433326,1,32.36131504408431,18.173673017951888,,,-0.0008276646299704,,0.3211422047791994,,,0,,
2024-06-25,170.47221725044216,170.53030730790582,168.88434355354656,169.45559692382812,1046200,-0.0073167808095199,0.0075992003401295,,,,169.05798873901367,,,0,0,0.0773626097572162,-0.0469180118432228,1,29.704698302781807,18.6321430532216,,,-0.008138389598809,,0.3175696017375298,,,0,,
2024-06-26,168.95213980689826,168.97150808562353,168.2550295094692,168.74880981445312,897800,-0.0041709280909305,-0.0004589577194916,,,,169.03654556274415,,,0,0,0.0359274859635547,-0.0303489122818673,1,28.28944184944085,18.40045223791484,,,-0.012275373051947,,0.3158508841556618,,,0,,
