,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,170.32524876995083,170.32524876995083,168.5797596239686,169.1776580810547,1009300,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.3270888385424367,,,0,,
2024-05-29,167.8757857442694,167.93364498821308,167.15251576504227,167.2682342529297,982700,-0.0112865011242215,,,,,,,,0,0,-0.1523187099358836,-0.0304637419871767,0,0.0,7.142857142857142,,,-0.0112865011242215,,0.3256777320516279,,,0,,
2024-05-30,167.2779058491834,168.27119555377917,167.15253433007055,168.1651153564453,1411900,0.0053619332297094,,,,,,,,0,0,-0.1983748338509485,-0.0640459603599311,0,3.4871786352908885,10.875576069129677,,,-0.0059850853599371,,0.329610533354524,,,0,,
2024-05-31,168.444776872382,170.84603881835938,168.14582759582794,170.84603881835938,1555200,0.0159422092758747,,,,,,,,0,0,-0.0183351694852547,-0.0549038021849958,1,13.227847727313003,12.97337692391969,,,0.0,,0.3318427640358007,,,0,,
2024-06-03,171.0099617839702,171.0099617839702,168.45439893678636,169.73699951171875,1233600,-0.0064914546120659,,,,,,,,0,0,0.0344601233710761,-0.0370310170737814,1,12.658681079304742,15.096748617629617,,,-0.0064914546120659,,0.3294199743355354,,,0,,
2024-06-04,169.09086504524242,169.57304500582427,168.31937416531858,169.0619354248047,1172300,-0.0039771180641581,-0.0006840303711649,,,,,,,0,0,0.0215799826542877,-0.0253088171281675,1,12.311431631960204,16.70992472115936,,,-0.0104427553948237,,0.3277434996726601,,,0,,
2024-06-05,169.55376190796306,169.85271111767915,168.52188976865747,169.8334197998047,1265400,0.0045633239265923,0.0153357603033945,,,,,,,0,0,0.0727856916920757,-0.0056899153641189,1,15.17523109661012,18.53170776269309,,,-0.0059270851437842,,0.3253719989438611,,,0,,
2024-06-06,169.54413421358433,170.1806153638263,169.11017514386162,169.5537872314453,1217600,-0.0016465108498021,0.0082577880201641,,,,,,,0,0,0.0897677865768287,0.0134016250240705,1,14.984211111297428,20.57061513059281,,,-0.0075638369835894,,0.3248423479836749,,,0,,
2024-06-07,169.11982092430642,170.25777345974691,168.7051531570051,169.2162628173828,796300,-0.0019906627836143,-0.0095394427184192,,,,,,,0,0,0.0751248274693239,0.0257462655131212,1,14.742981324476702,21.406538988104053,,,-0.0095394427184192,,0.3245903632541374,,,0,,
2024-06-10,168.81121903778913,169.7177197819529,168.42546621316325,169.65020751953125,1313200,0.0025644385174534,-0.0005113321929642,,,,,,,0,0,0.0974129716166203,0.040079606733821,1,16.601928044008474,21.524825339574257,,,-0.0069994675153077,,0.3244203255467603,,,0,,
2024-06-11,168.85530991047676,168.85530991047676,167.61600602213204,168.526123046875,1428700,-0.0066258950642712,-0.0031693259430831,,,,,,,0,0,0.0240945172567137,0.0368825888383996,0,15.650007722440876,20.06706549916921,,,-0.0135789848423167,,0.3214965162784616,,,0,,
2024-06-12,170.31731600873673,170.40445110282488,168.49708191711005,168.80691528320312,1178400,0.0016661644571864,-0.0060441844591693,,,,,,,0,0,-0.0112239169336589,0.0272612876839878,0,16.931306120774508,20.61175671265453,,,-0.0119354452070393,,0.3194088516914946,,,0,,
2024-06-13,168.64231723431607,168.64231723431607,167.2674648301988,168.2356719970703,1392300,-0.0033840040567915,-0.0077740241365162,,,,,,,0,0,-0.0843364119374427,0.0049417477597017,0,16.385977505921616,19.413571782104217,,,-0.0152790596688305,,0.3176882583981782,,,0,,
2024-06-14,167.33523008642106,167.59665013258143,166.250842892967,167.29649353027344,1490900,-0.0055825168089989,-0.0113450637376454,,,,,,,0,0,-0.215577402104401,-0.0391620822131188,0,15.501949846014996,18.81058964740113,,,-0.0207762808704026,,0.3157226977348938,,,0,,
