Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,171.97432087578676,171.97432087578676,169.15839143650683,169.30303955078125,1067400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.3297272315444239,,0,,
2024-05-24 04:00:00,169.93952036196612,170.59527809872375,169.87200809878857,170.24810791015625,1051900,0.0055821109997942,,,,,,,,0,0,0.0753900685541282,0.0150780137108256,1,99.99999998941875,0.0,,,0.0,0.3293884430013554,,0,,
2024-05-28 04:00:00,170.3252794945403,170.3252794945403,168.5797900336932,169.1776885986328,1009300,-0.0062874079757075,,,,,,,,0,0,0.048207640792043,0.0217039391270691,1,91.9856646548287,7.142857142857142,,,-0.0062874079757075,0.3270888589469272,,0,,
2024-05-29 04:00:00,167.8757857442694,167.93364498821308,167.15251576504227,167.2682342529297,982700,-0.0112866794759989,,,,,,,,0,0,-0.1259596523060508,-0.0078287791595548,0,79.71305328374005,13.775510204081632,,,-0.0175031234931498,0.3256777707544621,,0,,
2024-05-30 04:00:00,167.2779058491834,168.27119555377917,167.15253433007055,168.1651153564453,1411900,0.0053619332297094,,,,,,,,0,0,-0.1894340001530849,-0.0441498233582609,0,80.99562235081268,18.19799500134347,,,-0.0122350408429219,0.3296104544909951,,0,,
2024-05-31 04:00:00,168.44474678373217,170.84600830078125,168.14579756057827,170.84600830078125,1555200,0.0159420278019819,0.0091136506119087,,,,,,,0,0,-0.0231454167226274,-0.0399489420311342,1,84.20925342213015,17.76158233602425,,,0.0,0.3318426654195037,,0,,
2024-06-03 04:00:00,171.00994641074604,171.00994641074604,168.4543837932988,169.7369842529297,1233600,-0.0064913664584956,-0.0030022281216558,,,,,,,0,0,0.0189322720819689,-0.0281726992085135,1,78.3098899539915,17.56433545212648,,,-0.0064913664584956,0.3294199837432311,,0,,
2024-06-04 04:00:00,169.09088030664253,169.5730603107438,168.31938935708732,169.06195068359375,1172300,-0.0039769386283549,-0.000684120441636,,,,,,,0,0,-0.0021654618452942,-0.0229712517358697,1,74.87168292925662,17.146782461175608,,,-0.0104424893208309,0.3277435292533514,,0,,
2024-06-05 04:00:00,169.55377714162609,169.85272637820145,168.52190490961132,169.83343505859375,1265400,0.0045633235147266,0.0153358515268664,,,,,,,0,0,0.0428725652697323,-0.0098024883347492,1,76.15995876034334,17.136474006613213,,,-0.0059268182631743,0.3253720662238413,,0,,
2024-06-06 04:00:00,169.54414947150468,170.180630679026,169.11019036272836,169.55380249023438,1217600,-0.0016465107018703,0.0082578787571108,,,,,,,0,0,0.0553633210574844,0.0032306735436974,1,74.66574693150463,17.543456181536595,,,-0.0075635703953462,0.3248423392319721,,0,,
2024-06-07 04:00:00,169.11982092430642,170.25777345974691,168.7051531570051,169.2162628173828,796300,-0.0019907525982556,-0.0095392657961853,,,,,,,0,0,0.0375923629878514,0.0101030114325282,1,72.80883499119301,17.17138438662703,,,-0.0095392657961853,0.324590325251901,,0,,
2024-06-10 04:00:00,168.81121903778913,169.7177197819529,168.42546621316325,169.65020751953125,1313200,0.0025644385174534,-0.0005112423422648,,,,,,,0,0,0.0578575160905359,0.0196539123641297,1,73.71392120356019,16.34632895595927,,,-0.0069992901393677,0.3244203255467603,,0,,
2024-06-11 04:00:00,168.85530991047676,168.85530991047676,167.61600602213204,168.526123046875,1428700,-0.0066258950642712,-0.0031694159126411,,,,,,,0,0,-0.0165951283410379,0.0124041042230962,0,67.45069886395463,15.961938052223164,,,-0.0135788086416511,0.3214964788445403,,0,,
2024-06-12 04:00:00,170.31734679937105,170.40448190921182,168.4971123786753,168.80694580078125,1178400,0.0016663455423355,-0.0060440940705129,,,,,,,0,0,-0.0523360388708056,-0.0005439243956841,0,68.17813025328364,15.976596476225112,,,-0.0119350900865657,0.3194089094354832,,0,,
2024-06-13 04:00:00,168.64230193864472,168.64230193864472,167.26744965922506,168.23565673828125,1392300,-0.0033842746208689,-0.0077742034244796,,,,,,,0,0,-0.1253146713215187,-0.025498073780851,0,64.99580898343049,15.115089002892462,,,-0.0152789730849571,0.3176882661996497,,0,,
2024-06-14 04:00:00,167.33523008642106,167.59665013258143,166.250842892967,167.29649353027344,1490900,-0.0055824266164267,-0.0113450637376454,,,,,,,0,0,-0.2559825774835644,-0.0715949745213937,0,60.03478064884955,15.23057845129996,,,-0.0207761059553627,0.3157226977348938,,0,,
2024-06-17 04:00:00,167.03510442253852,168.34217523249657,166.51226427962018,168.17758178710938,1777300,0.0052666271614145,-0.0086803650520281,,,,,,,0,0,-0.2851542945582537,-0.1143068385287657,0,62.89611595476329,14.543174540541171,,,-0.0156188987978812,0.3148793682257725,,0,,
2024-06-18 04:00:00,168.11949159247865,169.03928544478387,168.11949159247865,168.82627868652344,5457100,0.003857213860021,0.0017810629843122,,,,,,,0,0,-0.2530121060503347,-0.1420478920330795,0,64.88923803205996,13.764424060507093,,,-0.0118219303707816,0.3152929310453311,,0,,
2024-06-20 04:00:00,168.61326651435562,169.62988696001673,168.39058301011295,169.320068359375,1236700,0.0029248389332114,0.0030397005061588,,,,,,,0,0,-0.1855555217092046,-0.1507494179683045,0,66.37013392137791,13.550510659956675,,,-0.0089316686797842,0.3170764240201958,,0,,
2024-06-21 04:00:00,169.32005797538932,169.48465140527182,168.46803102195753,169.30068969726562,1671000,-0.0001144498835675,0.0063306018452509,,,,169.02753372192382,,,0,0,-0.1321362047816592,-0.1470267753309755,1,66.25203390458519,13.351876788017004,,,-0.0090450963349113,0.3174657266149899,,0,,
2024-06-24 04:00:00,169.6589395779908,171.37267041880622,169.55243619751823,170.70460510253906,1501000,0.0082924376019013,0.0203716856244144,,,,169.0976119995117,,,0,0,0.0232156137991523,-0.1129782975049499,1,70.36607208763724,14.539353492167496,,,-0.0008276646299704,0.3211422047791994,,0,,
2024-06-25 04:00:00,170.47224795110537,170.53033801903058,168.8843739682466,169.45562744140625,1046200,-0.0073166020353263,0.0075993818005701,0.0009012708279181,,,169.05798797607423,,,0,0,0.0450318905592723,-0.0813762598921054,1,63.00722951390912,14.93822494228805,0.1026149797937722,,-0.0081382109725804,0.3175696589292385,-0.0368716061401419,0,,
