Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,171.97432087578676,171.97432087578676,169.15839143650683,169.30303955078125,1067400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.3297272315444239,,0,,
2024-05-24 04:00:00,169.93952036196612,170.59527809872375,169.87200809878857,170.24810791015625,1051900,0.0055821109997942,,,,,,,,0,0,0.0753900685541282,0.0150780137108256,1,99.99999998941875,0.0,,,0.0,0.3293884430013554,,0,,
2024-05-28 04:00:00,170.32526413224556,170.32526413224556,168.57977482883092,169.17767333984375,1009300,-0.0062874976024837,,,,,,,,0,0,0.048206423566711,0.0217036956820027,1,91.985559566787,7.142857142857142,,,-0.0062874976024837,0.3270887908472012,,0,,
2024-05-29 04:00:00,167.8758163726934,167.93367562719337,167.15254626150792,167.2682647705078,982700,-0.0112864099123785,,,,,,,,0,0,-0.125958157650416,-0.007828674984481,0,79.71322933048005,13.775510204081632,,,-0.0175029442395974,0.3256777914705347,,0,,
2024-05-30 04:00:00,167.2779058491834,168.27119555377917,167.15253433007055,168.1651153564453,1411900,0.0053617498045308,,,,,,,,0,0,-0.189432832288162,-0.0441495064452172,0,80.9957490392059,18.19811512088581,,,-0.0122350408429219,0.3296105136386382,,0,,
2024-05-31 04:00:00,168.4447618280571,170.8460235595703,168.1458125782031,170.8460235595703,1555200,0.0159421185389283,0.0091137407389916,,,,,,,0,0,-0.0231433009739987,-0.0399482653509735,1,84.20938515389975,17.761720108381752,,,0.0,0.3318426950574056,,0,,
2024-06-03 04:00:00,171.0099617839702,171.0099617839702,168.45439893678636,169.73699951171875,1233600,-0.0064913658787315,-0.0030021384948796,,,,,,,0,0,0.0189351063634717,-0.0281715910080844,1,78.30999850054224,17.56449046528825,,,-0.0064913658787315,0.3294200523784529,,0,,
2024-06-04 04:00:00,169.09088030664253,169.5730603107438,168.31938935708732,169.06195068359375,1172300,-0.0039770281674997,-0.0006840303094696,,,,,,,0,0,-0.0021633141355437,-0.0229699356335763,1,74.871704626287,17.146925445184486,,,-0.010442577701286,0.3277435292533514,,0,,
2024-06-05 04:00:00,169.55377714162609,169.85272637820145,168.52190490961132,169.83343505859375,1265400,0.0045633235147266,0.0153356662819774,,,,,,,0,0,0.0428741505918424,-0.0098011183884925,1,76.1599808965731,17.13660734843343,,,-0.0059269070469381,0.3253720281771105,,0,,
2024-06-06 04:00:00,169.54413421358433,170.1806153638263,169.11017514386162,169.5537872314453,1217600,-0.0016466005474832,0.0082577880201641,,,,,,,0,0,0.0553632304707605,0.003231751383358,1,74.66568693371715,17.543563949898672,,,-0.0075637483460329,0.3248423479836749,,0,,
2024-06-07 04:00:00,169.11982092430642,170.25777345974691,168.7051531570051,169.2162628173828,796300,-0.0019906627836143,-0.0095393542573101,,,,,,,0,0,0.0375921776248446,0.0101038366316553,1,72.80885814184407,17.171490815942583,,,-0.0095393542573101,0.324590325251901,,0,,
2024-06-10 04:00:00,168.81123422111736,169.7177350468142,168.42548136179585,169.6502227783203,1313200,0.0025645286907549,-0.0005112422963058,,,,,,,0,0,0.0578584758103488,0.019654764467394,1,73.713975427444,16.346453888876436,,,-0.0069992895142394,0.3244203168606521,,0,,
2024-06-11 04:00:00,168.85530991047676,168.85530991047676,167.61600602213204,168.526123046875,1428700,-0.0066259844109616,-0.0031694159126411,,,,,,,0,0,-0.0165944996389271,0.0124049116461298,0,67.45067056886816,15.962062921613333,,,-0.0135788967419918,0.3214965162784616,,0,,
2024-06-12 04:00:00,170.31731600873673,170.40445110282488,168.49708191711005,168.80691528320312,1178400,0.0016661644571864,-0.0060442737617387,,,,,,,0,0,-0.0523381111284209,-0.0005436929087803,0,68.17802449855319,15.976687363825544,,,-0.0119353569599247,0.3194088148036167,,0,,
2024-06-13 04:00:00,168.64230193864472,168.64230193864472,167.26744965922506,168.23565673828125,1392300,-0.0033840944487582,-0.007774114130313,,,,,,,0,0,-0.1253164016495418,-0.0254982346569326,0,64.9958662241753,15.115177084690345,,,-0.0152790610334508,0.3176882661996497,,0,,
2024-06-14 04:00:00,167.33523008642106,167.59665013258143,166.250842892967,167.29649353027344,1490900,-0.0055824266164267,-0.0113450637376454,,,,,,,0,0,-0.255984020199179,-0.0715953917653819,0,60.03481633191907,15.230673663174876,,,-0.0207761934128904,0.3157227341016766,,0,,
2024-06-17 04:00:00,167.03510442253852,168.34217523249657,166.51226427962018,168.17758178710938,1777300,0.0052666271614145,-0.0086804542139341,,,,,,,0,0,-0.2851554954953315,-0.1143074125113718,0,62.896158287010856,14.543267062673683,,,-0.0156189867160151,0.3148794042090251,,0,,
2024-06-18 04:00:00,168.11949159247865,169.03928544478387,168.11949159247865,168.82627868652344,5457100,0.003857213860021,0.0017810629843122,,,,,,,0,0,-0.2530131038738545,-0.1420485507838683,0,64.88928415712437,13.764512314235231,,,-0.0118220186280345,0.315292895106129,,0,,
2024-06-20 04:00:00,168.61326651435562,169.62988696001673,168.39058301011295,169.320068359375,1236700,0.0029248389332114,0.0030398818396211,,,,,,,0,0,-0.1855563490269958,-0.1507501104324938,0,66.37018241850879,13.550599125483732,,,-0.0089317571951754,0.3170764602611463,,0,,
2024-06-21 04:00:00,169.320073235924,169.48466668064103,168.46804620570046,169.3007049560547,1671000,-0.0001143597655489,0.0063306925441513,,,,169.02753524780277,,,0,0,-0.1321356718588333,-0.1470272227177617,1,66.25217479884849,13.35196545021448,,,-0.0090450955270656,0.317465791561806,,0,,
2024-06-24 04:00:00,169.6589092473507,171.37263978179524,169.55240588591818,170.70457458496094,1501000,0.008292166469541,0.0203715032082891,,,,169.0976119995117,,,0,0,0.0232135546883114,-0.1129790672365471,1,70.36609359034807,14.539423947223025,,,-0.0008279324953679,0.3211421842420515,,0,,
2024-06-25 04:00:00,170.47223260077376,170.5303226634682,168.8843587608966,169.4556121826172,1046200,-0.0073165139562333,0.0075992910703499,0.0009011807008354,,,169.05798721313477,,,0,0,0.0450290413438381,-0.0813774455204701,1,63.00727813216813,14.93828633316881,0.1026144051721385,,-0.0081383888719441,0.3175695940086888,-0.0368718030318256,0,,
