Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,171.97433637533064,171.97433637533064,169.1584066822592,169.3030548095703,1067400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.3297273396507687,,0,
2024-05-24 04:00:00,169.93950513083476,170.59526280881894,169.87199287370814,170.2480926513672,1051900,0.0055819302425454,,,,,,,,0,0,0.075387634103464,0.0150775268206928,1,99.9999999894184,0.0,,,0.0,0.3293883745824848,,0,
2024-05-28 04:00:00,170.32526413224556,170.32526413224556,168.57977482883092,169.17767333984375,1009300,-0.0062874085392277,,,,,,,,0,0,0.0482033267512633,0.0217026868068069,1,91.98542659429472,7.142857142857142,,,-0.0062874085392277,0.3270888680438475,,0,
2024-05-29 04:00:00,167.8757857442694,167.93364498821308,167.15251576504227,167.2682342529297,982700,-0.0112865903001182,,,,,,,,0,0,-0.1259641725719689,-0.0078306850689482,0,79.71261606459414,13.775510204081632,,,-0.0175030354351143,0.3256777320516279,,0,
2024-05-30 04:00:00,167.27789067089705,168.27118028536472,167.15251916316,168.16510009765625,1411900,0.0053618420062375,,,,,,,,0,0,-0.1894398477037668,-0.0441525175959119,0,80.99522454051535,18.19805515921488,,,-0.0122350419395093,0.3296105034466707,,0,
2024-05-31 04:00:00,168.444776872382,170.84603881835938,168.14582759582794,170.84603881835938,1555200,0.0159423014593769,0.0091137399175968,,,,,,,0,0,-0.0231485858540168,-0.0399517312475329,1,84.20903840587074,17.76169710297225,,,0.0,0.3318428033763032,,0,
2024-06-03 04:00:00,171.0099617839702,171.0099617839702,168.45439893678636,169.73699951171875,1233600,-0.0064914546120659,-0.0030020491371673,,,,,,,0,0,0.0189300203174127,-0.0281753809345438,1,78.3095109846231,17.56447967765095,,,-0.0064914546120659,0.3294200133569896,,0,
2024-06-04 04:00:00,169.09088030664253,169.5730603107438,168.31938935708732,169.06195068359375,1172300,-0.0039770281674997,-0.0006840303094696,,,,,,,0,0,-0.0021681864393769,-0.0229739420355104,1,74.8711917688187,17.146927515532457,,,-0.0104426660817253,0.3277435292533514,,0,
2024-06-05 04:00:00,169.55380760895213,169.85275689924606,168.521935191519,169.83346557617188,1265400,0.0045635040259415,0.0153360339738102,,,,,,,0,0,0.0428719357253726,-0.0098047664833338,1,76.15955929907066,17.13665661161105,,,-0.0059268172044892,0.3253721246903467,,0,
2024-06-06 04:00:00,169.54414947150468,170.180630679026,169.11019036272836,169.55380249023438,1217600,-0.0016466900972003,0.00825797024336,,,,,,,0,0,0.0553619056574348,0.0032285679448198,1,74.66517774708052,17.543630401350818,,,-0.007563747670491,0.3248423772174711,,0,
2024-06-07 04:00:00,169.11980567421384,170.2577581070414,168.70513794430448,169.21624755859375,796300,-0.0019908425920442,-0.0095395320315174,,,,,,,0,0,0.0375891307934637,0.0101006805145486,1,72.80818054768336,17.171526497530376,,,-0.0095395320315174,0.3245902959825198,,0,
2024-06-10 04:00:00,168.81123422111736,169.7177350468142,168.42548136179585,169.6502227783203,1313200,0.0025646190953163,-0.0005112422963058,,,,,,,0,0,0.0578553317666319,0.0196516107649653,1,73.71335736810798,16.346493925270046,,,-0.0069993782022095,0.3244203547259837,,0,
2024-06-11 04:00:00,168.85532519907125,168.85532519907125,167.61602119851676,168.52613830566406,1428700,-0.0066258944683207,-0.0031693256570337,,,,,,,0,0,-0.0165964667912419,0.0124019952537238,0,67.45015019196163,15.962064543955178,,,-0.0135788955292185,0.3214965079536592,,0,
2024-06-12 04:00:00,170.31731600873673,170.40445110282488,168.49708191711005,168.80691528320312,1178400,0.0016660737637612,-0.0060444523668294,,,,,,,0,0,-0.052340351022508,-0.0005464740015225,0,68.17748163132009,15.976691983739254,,,-0.0119354452070393,0.3194088148036167,,0,
2024-06-13 04:00:00,168.6423325299874,168.6423325299874,167.26748000117254,168.23568725585938,1392300,-0.0033839136648248,-0.0077740234369023,,,,,,,0,0,-0.125316395253634,-0.0255004582519448,0,64.99548820193081,15.115146692931592,,,-0.0152789703557323,0.3176883238276025,,0,
2024-06-14 04:00:00,167.33523008642106,167.59665013258143,166.250842892967,167.29649353027344,1490900,-0.0055826070015547,-0.0113449745873579,,,,,,,0,0,-0.2559846884130365,-0.0715973042841631,0,60.03427435636596,15.230640884990132,,,-0.0207762808704026,0.3157227341016766,,0,
2024-06-17 04:00:00,167.03511957767037,168.34219050621925,166.51227938731463,168.17759704589844,1777300,0.005266718369477,-0.0086803642712932,,,,,,,0,0,-0.2851554674093108,-0.1143089369091927,0,62.89571804219055,14.543219207610166,,,-0.015618985321035,0.3148794327781028,,0,
2024-06-18 04:00:00,168.11949159247865,169.03928544478387,168.11949159247865,168.82627868652344,5457100,0.0038571227798429,0.0017809722804837,,,,,,,0,0,-0.2530137477991445,-0.142049899087183,0,64.88883201127575,13.764468301116322,,,-0.0118221068852717,0.3152928591669351,,0,
2024-06-20 04:00:00,168.61325131926213,169.62987167330743,168.39056783508727,169.32005310058594,1236700,0.0029247485516121,0.0030397914476545,,,,,,,0,0,-0.1855587293440521,-0.1507516651385569,0,66.36971357650219,13.550545732025467,,,-0.0089319350236491,0.3170763954458968,,0,
2024-06-21 04:00:00,169.32005797538932,169.48465140527182,168.46803102195753,169.30068969726562,1671000,-0.0001143597758548,0.0063304192991262,,,,169.02753677368165,,,0,0,-0.1321393854706798,-0.1470292092049814,1,66.25170599534107,13.351903346441103,,,-0.0090452733454168,0.3174657266149899,,0,
2024-06-24 04:00:00,169.6589395779908,171.37267041880622,169.55243619751823,170.70460510253906,1501000,0.0082924376019013,0.0203716856244144,,,,169.09761428833008,,,0,0,0.0232124904687225,-0.1129808692702406,1,70.36582406821353,14.53938318974556,,,-0.0008278431083245,0.3211422047791994,,0,
2024-06-25 04:00:00,170.47223260077376,170.5303226634682,168.8843587608966,169.4556121826172,1046200,-0.007316691422423,0.0075991996506523,0.0009010904925399,,,169.05799026489257,,,0,0,0.0450276305361114,-0.0813791693089702,1,63.00686300001365,14.938237743718735,0.1026155200030506,,-0.0081384774581777,0.3175696666580879,-0.0368718984769587,0,
2024-06-26 04:00:00,168.95215508407304,168.97152336454965,168.2550447236091,168.7488250732422,897800,-0.0041709277153554,-0.0004587769977745,-0.0088063693094946,,,169.0365478515625,,,0,0,0.0052242514303486,-0.0640584851611064,1,59.23180996068248,14.695880486862054,0.1015623183707579,,-0.0122754601723421,0.315850840549736,-0.041099003721392,0,
2024-06-27 04:00:00,168.74881800128549,168.83596787294317,168.05172244370488,168.7778778076172,781700,0.0001721655505595,-0.0032020737239355,-0.0023631695857612,,,169.11203002929688,,,0,0,-0.0237026707841891,-0.055987322285723,1,59.33965231615318,14.277668500519574,0.0992850919211465,,-0.0121054080331416,0.3154079711307027,-0.0357116920028564,0,
2024-06-28 04:00:00,169.24260582233993,169.8913028133516,168.28407546469512,168.923095703125,2389400,0.00086040835087,-0.0022303157465916,0.0098934591949655,,,169.14992980957032,,,0,0,-0.0345117643786068,-0.0516922107042997,1,59.91049499674426,14.666426226056496,0.0905651423710265,,-0.0112554152764338,0.3169265260135511,-0.0268707534376023,0,
