Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,171.97432087578676,171.97432087578676,169.15839143650683,169.30303955078125,1067400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.3297272707389114,,0,,
2024-05-24 04:00:00,169.93952036196612,170.59527809872375,169.87200809878857,170.24810791015625,1051900,0.0055821109997942,,,,,,,,0,0,0.0753900685541282,0.0150780137108256,1,99.99999998941875,0.0,,,0.0,0.3293884818982144,,0,,
2024-05-28 04:00:00,170.3252794945403,170.3252794945403,168.5797900336932,169.1776885986328,1009300,-0.0062874079757075,,,,,,,,0,0,0.048207640792043,0.0217039391270691,1,91.9856646548287,7.142857142857142,,,-0.0062874079757075,0.3270888589469272,,0,,
2024-05-29 04:00:00,167.87577043005737,167.93362966872294,167.15250051680945,167.26821899414062,982700,-0.0112867696698607,,,,,,,,0,0,-0.1259608695313829,-0.0078290226046212,0,79.71296829593697,13.775510204081632,,,-0.0175032131199259,0.3256777410450052,,0,,
2024-05-30 04:00:00,167.2779058491834,168.27119555377917,167.15253433007055,168.1651153564453,1411900,0.0053620249423238,,,,,,,,0,0,-0.1894349399481143,-0.0441502060733198,0,80.99556189614555,18.197934628225894,,,-0.0122350408429219,0.3296104742068738,,0,,
2024-05-31 04:00:00,168.4447618280571,170.8460235595703,168.1458125782031,170.8460235595703,1555200,0.0159421185389283,0.0091137407389916,,,,,,,0,0,-0.0231449112224879,-0.0399491471031535,1,84.2092128493114,17.7615417747714,,,0.0,0.3318426950574056,,0,,
2024-06-03 04:00:00,171.0099617839702,171.0099617839702,168.45439893678636,169.73699951171875,1233600,-0.0064913658787315,-0.0030021384948796,,,,,,,0,0,0.0189339041752134,-0.0281725368474801,1,78.30986695938142,17.5643112510092,,,-0.0064913658787315,0.3294200133569896,,0,,
2024-06-04 04:00:00,169.09089556804267,169.57307561566338,168.31940454885606,169.0619659423828,1172300,-0.0039769382708413,-0.0006840302477743,,,,,,,0,0,-0.0021629656930031,-0.0229706226165847,1,74.87166915535683,17.146774975413777,,,-0.0104424883881797,0.3277435588340427,,0,,
2024-06-05 04:00:00,169.55377714162609,169.85272637820145,168.52190490961132,169.83343505859375,1265400,0.0045632328472617,0.0153359441493365,,,,,,,0,0,0.0428744927198749,-0.0098015995492927,1,76.15991859986015,17.136458965686003,,,-0.0059269070469381,0.3253720281771105,,0,,
2024-06-06 04:00:00,169.54413421358433,170.1806153638263,169.11017514386162,169.5537872314453,1217600,-0.0016466005474832,0.0082577880201641,,,,,,,0,0,0.0553635637526497,0.0032314331110957,1,74.66562945746718,17.543415039784602,,,-0.0075637483460329,0.3248423859691794,,0,,
2024-06-07 04:00:00,169.119836174399,170.25778881245245,168.70516836970572,169.21627807617188,796300,-0.0019905727898176,-0.0095392649442038,,,,,,,0,0,0.0375937174032117,0.0101038899695189,1,72.80888831061536,17.171373189238437,,,-0.0095392649442038,0.324590392523522,,0,,
2024-06-10 04:00:00,168.81121903778913,169.7177197819529,168.42546621316325,169.65020751953125,1313200,0.0025643481129165,-0.0005113321929642,,,,,,,0,0,0.0578585088514955,0.0196548137459142,1,73.71394198891821,16.346316724850276,,,-0.0069993788273456,0.3244203255467603,,0,,
2024-06-11 04:00:00,168.85530991047676,168.85530991047676,167.61600602213204,168.526123046875,1428700,-0.0066258950642712,-0.003169505882183,,,,,,,0,0,-0.0165944302410991,0.0124049649485115,0,67.45071113179506,15.96193061606748,,,-0.0135788967419918,0.3214964788445403,,0,,
2024-06-12 04:00:00,170.3173314040539,170.40446650601837,168.49709714789267,168.8069305419922,1178400,0.001666254999761,-0.0060441839161259,,,,,,,0,0,-0.0523367968115167,-0.000543387403494,0,68.17810437111699,15.976574987034336,,,-0.0119352676468185,0.3194088805634889,,0,,
