,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,170.32526413224556,170.32526413224556,168.57977482883092,169.17767333984375,1009300,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.3270888294455198,,,0,,
2024-05-29,167.8758010584814,167.93366030770324,167.15253101327508,167.26824951171875,982700,-0.0112865001062484,,,,,,,,0,0,-0.152318709935912,-0.0304637419871824,0,0.0,7.142857142857142,,,-0.0112865001062484,,0.3256777230582527,,,0,,
2024-05-30,167.27789067089705,168.27118028536472,167.15251916316,168.16510009765625,1411900,0.0053617502936482,,,,,,,,0,0,-0.1983772683016695,-0.0640464472500798,0,3.48706411698538,10.87578544286132,,,-0.005985265207859,,0.3296105034466707,,,0,,
2024-05-31,168.4447618280571,170.8460235595703,168.1458125782031,170.8460235595703,1555200,0.0159422107224223,,,,,,,,0,0,-0.0183394835261196,-0.0549050545052878,1,13.22775515831188,12.973542010428272,,,0.0,,0.3318426557169253,,,0,,
2024-06-03,171.0099771571943,171.0099771571943,168.45441408027392,169.7370147705078,1233600,-0.0064912765656253,,,,,,,,0,0,0.0344568203304049,-0.0370326795381492,1,12.658606900158318,15.096906379112376,,,-0.0064912765656253,,0.329420042970748,,,0,,
2024-06-04,169.09086504524242,169.57304500582427,168.31937416531858,169.0619354248047,1172300,-0.0039772076032789,-0.0006841205033395,,,,,,,0,0,0.0215762921239104,-0.0253108852057373,1,12.31135110933377,16.71003709532395,,,-0.0104426670143923,,0.3277434608931474,,,0,,
2024-06-05,169.55380760895213,169.85275689924606,168.521935191519,169.83346557617188,1265400,0.004563594693439,0.0153359413513405,,,,,,,0,0,0.0727853913062688,-0.005691629903336,1,15.17532180202501,18.531828136505546,,,-0.0059267284207255,,0.3253721246903467,,,0,,
2024-06-06,169.54413421358433,170.1806153638263,169.11017514386162,169.5537872314453,1217600,-0.0016467799427971,0.0082578795064054,,,,,,,0,0,0.0897664940343929,0.0133999948842097,1,14.98426988550922,20.57069192797905,,,-0.0075637483460329,,0.3248423859691794,,,0,,
2024-06-07,169.11982092430642,170.25777345974691,168.7051531570051,169.2162628173828,796300,-0.0019906627836143,-0.0095393542573101,,,,,,,0,0,0.0751227723260115,0.02574455037257,1,14.743039750130109,21.406582056731413,,,-0.0095393542573101,,0.324590325251901,,,0,,
2024-06-10,168.81123422111736,169.7177350468142,168.42548136179585,169.6502227783203,1313200,0.0025645286907549,-0.0005113321469971,,,,,,,0,0,0.097411559639795,0.040077952226015,1,16.602044631288535,21.524874070068385,,,-0.0069992895142394,,0.3244203547259837,,,0,,
2024-06-11,168.85530991047676,168.85530991047676,167.61600602213204,168.526123046875,1428700,-0.0066259844109616,-0.0031693259430831,,,,,,,0,0,0.0240924080507909,0.0368808433909702,0,15.650108306616744,20.06709260902753,,,-0.0135788967419918,,0.3214965537123916,,,0,,
2024-06-12,170.31731600873673,170.40445110282488,168.49708191711005,168.80691528320312,1178400,0.0016661644571864,-0.0060444523668294,,,,,,,0,0,-0.0112265483651583,0.0272593650397445,0,16.931400400307908,20.61176506450916,,,-0.0119353569599247,,0.3194088148036167,,,0,,
2024-06-13,168.64230193864472,168.64230193864472,167.26744965922506,168.23565673828125,1392300,-0.0033840944487582,-0.007774114130313,,,,,,,0,0,-0.0843406397575847,0.0049393640802786,0,16.386056618995582,19.413551358995992,,,-0.0152790610334508,,0.3176883394305642,,,0,,
2024-06-14,167.33524534874323,167.5966654187472,166.25085805638432,167.2965087890625,1490900,-0.0055823359175264,-0.011344973564344,,,,,,,0,0,-0.2155803980253665,-0.0391645883408503,0,15.50205560376864,18.810564309233268,,,-0.0207761040997841,,0.3157227265313494,,,0,,
2024-06-17,167.03507411227486,168.34214468505127,166.5122340642313,168.17755126953125,1777300,0.0052663530568926,-0.0086806340992159,,,,,,,0,0,-0.2456642227502357,-0.0804645152227274,0,19.869464701206557,17.485617645085018,,,-0.0156191653422277,,0.3148793830541239,,,0,,
2024-06-18,168.11947639757014,169.03927016674294,168.11947639757014,168.82626342773438,5457100,0.0038573052901897,0.0017809724417376,,,,,,,0,0,-0.2146854605811086,-0.1073087042944036,0,23.024262025299947,16.914366722381107,,,-0.0118221079411409,,0.3152928666094529,,,0,,
2024-06-20,168.61328170944907,169.62990224672603,168.39059818513863,169.32008361816406,1236700,0.0029250199607779,0.0030399722315879,,,,,,,0,0,-0.1485747290402344,-0.1155619092435698,0,25.43102371113432,16.88714566373411,,,-0.0089316678820692,,0.3170764888354486,,,0,,
2024-06-21,169.32005797538932,169.48465140527182,168.46803102195753,169.30068969726562,1671000,-0.0001145399912639,0.0063306018452509,,,,,,,0,0,-0.0966325059497705,-0.1117760285848099,1,25.39743830513501,16.861868966419042,,,-0.0090451848401719,,0.3174657629491458,,,0,,
