,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,170.3252794945403,170.3252794945403,168.5797900336932,169.1776885986328,1009300,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.3270889361435987,,,0,,
2024-05-29,167.87577043005737,167.93362966872294,167.15250051680945,167.26821899414062,982700,-0.0112867696698607,,,,,,,,0,0,-0.1523223616119082,-0.0304644723223816,0,0.0,7.142857142857142,,,-0.0112867696698607,,0.3256776249365406,,,0,,
2024-05-30,167.2779210274698,168.27121082219364,167.15254949698112,168.16513061523438,1411900,0.0053621161658041,,,,,,,,0,0,-0.1983788704614824,-0.0640473519502018,0,3.487212466636251,10.87544057289381,,,-0.005985174474163,,0.3296105238306046,,,0,,
2024-05-31,168.44474678373217,170.84600830078125,168.14579756057827,170.84600830078125,1555200,0.0159419356185128,,,,,,,,0,0,-0.0183431133574174,-0.0549065042316449,1,13.227515593799794,12.973137347042607,,,0.0,,0.3318427441004853,,,0,,
2024-06-03,171.00993103752194,171.00993103752194,168.45436864981124,169.73696899414062,1233600,-0.0064914557716099,,,,,,,,0,0,0.0344492087824903,-0.0370353616288178,1,12.658374209472823,15.096415936963137,,,-0.0064914557716099,,0.3294199541294728,,,0,,
2024-06-04,169.09089556804267,169.57307561566338,168.31940454885606,169.0619659423828,1172300,-0.0039767591925192,-0.0006840302477743,,,,,,,0,0,0.0215717338654997,-0.0253139425299543,1,12.31117022460316,16.709666644116904,,,-0.0104424000077166,,0.3277435588340427,,,0,,
2024-06-05,169.5537923752891,169.85274163872376,168.52192005056514,169.8334503173828,1265400,0.0045633231028612,0.0153360353728166,,,,,,,0,0,0.072779625496139,-0.0056952289247356,1,15.174933154015209,18.531518446008786,,,-0.00592672895006,,0.3253720193636343,,,0,,
2024-06-06,169.544118955664,170.1806000486266,169.11015992499492,169.55377197265625,1217600,-0.001646780090753,0.0082576057970014,,,,,,,0,0,0.0897598478439931,0.01339578642901,1,14.983889012023994,20.57044419968601,,,-0.0075637490215748,,0.3248423947208896,,,0,,
2024-06-07,169.11982092430642,170.25777345974691,168.7051531570051,169.2162628173828,796300,-0.0019905729689567,-0.0095392657961853,,,,,,,0,0,0.0751167293443586,0.0257399750120798,1,14.742679317654606,21.406400348697087,,,-0.0095392657961853,,0.324590325251901,,,0,,
2024-06-10,168.81121903778913,169.7177197819529,168.42546621316325,169.65020751953125,1313200,0.0025644385174534,-0.0005111524915493,,,,,,,0,0,0.0974048408981218,0.0400729481892882,1,16.60160245461364,21.52470137960046,,,-0.0069992901393677,,0.3244203255467603,,,0,,
2024-06-11,168.85530991047676,168.85530991047676,167.61600602213204,168.526123046875,1428700,-0.0066258950642712,-0.003169505882183,,,,,,,0,0,0.0240864536597484,0.0368756492833802,0,15.649715363633348,20.066927092224187,,,-0.0135788086416511,,0.3214964788445403,,,0,,
2024-06-12,170.31730061341958,170.40443569963142,168.49706668632743,168.80690002441406,1178400,0.0016660739146119,-0.0060444529098969,,,,,,,0,0,-0.0112330532749922,0.0272539087717057,0,16.930930329830744,20.61162145972972,,,-0.0119353580259086,,0.3194087859316258,,,0,,
2024-06-13,168.64230193864472,168.64230193864472,167.26744965922506,168.23565673828125,1392300,-0.0033840043626782,-0.0077740248361303,,,,,,,0,0,-0.0843462846302429,0.004933870091316,0,16.38562133373881,19.41341948251949,,,-0.0152789730849571,,0.3176883028151027,,,0,,
2024-06-14,167.33523008642106,167.59665013258143,166.250842892967,167.29649353027344,1490900,-0.0055824266164267,-0.0113450637376454,,,,,,,0,0,-0.2155865219760642,-0.03917020832216,0,15.501638002377248,18.81046893611484,,,-0.0207761059553627,,0.3157227341016766,,,0,,
2024-06-17,167.03510442253852,168.34217523249657,166.51226427962018,168.17758178710938,1777300,0.0052666271614145,-0.0086803650520281,,,,,,,0,0,-0.2456670005822729,-0.0804695667741826,0,19.86924375076434,17.48555764774424,,,-0.0156188987978812,,0.3148794401922859,,,0,,
2024-06-18,168.11947639757014,169.03927016674294,168.11947639757014,168.82626342773438,5457100,0.0038571231298005,0.0017809724417376,,,,,,,0,0,-0.2146880196047504,-0.1073132573402962,0,23.023871226790348,16.91431338812845,,,-0.0118220196838958,,0.3152928666094529,,,0,,
2024-06-20,168.61328170944907,169.62990224672603,168.39059818513863,169.32008361816406,1236700,0.0029250199607779,0.0030400628983517,,,,,,,0,0,-0.1485770874700733,-0.1155660233662516,0,25.430622859938893,16.887102088756908,,,-0.0089315793666699,,0.3170764888354486,,,0,,
2024-06-21,169.320073235924,169.48466668064103,168.46804620570046,169.3007049560547,1671000,-0.0001144498732534,0.0063306925441513,,,,,,,0,0,-0.0966334631172287,-0.111779511316447,1,25.39706468256233,16.861834453626194,,,-0.009045007021797,,0.317465791561806,,,0,,
2024-06-24,169.65892441267073,171.37265510030073,169.5524210417182,170.70458984375,1501000,0.0082922565978666,0.0203715944163518,,,,,,,0,0,0.0571551619681542,-0.0779925766595268,1,32.360654137502,18.17349020837656,,,-0.0008277539430846,,0.3211422129480241,,,0,,
2024-06-25,170.47223260077376,170.5303226634682,168.8843587608966,169.4556121826172,1046200,-0.0073166026893362,0.0075992910703499,,,,169.05798416137696,,,0,0,0.0773599390020365,-0.0469220735272141,1,29.704196426300516,18.632001997903963,,,-0.0081383002856948,,0.3175695940086888,,,0,,
2024-06-26,168.95213980689826,168.97150808562353,168.2550295094692,168.74880981445312,897800,-0.0041710177612905,-0.0004587770392395,,,,169.03654022216796,,,0,0,0.0359252028758589,-0.0303526182465995,1,28.288955013555665,18.400327677243386,,,-0.012275373051947,,0.3158508480725914,,,0,,
2024-06-27,168.74883325744733,168.835983136984,168.05173763684402,168.77789306640625,781700,0.0001723464123102,-0.0032021632648169,-0.0023631693726178,,,169.11202392578124,,,0,0,0.0053727179997622,-0.0232075509973271,1,28.44003692861996,17.978696705384742,0.0992841791975479,,-0.0121051422561421,,0.3154080715974795,-0.0357115856128837,,0,,
2024-06-28,169.2426211099903,169.8913181595986,168.28409066576162,168.92311096191406,2389400,0.0008604082730827,-0.0022303155455769,0.0098936425444418,,,169.14992294311523,,,0,0,-0.0070413080364346,-0.0199743024051486,1,29.241652177662687,18.35509300499437,0.0905638485637493,,-0.0112551493476034,,0.3169265546414601,-0.0268703454736435,,0,,
2024-07-01,169.4556314584856,169.91069003291304,167.6063521261248,167.84840393066406,1628100,-0.0063621077372433,-0.0167317464381026,-0.0018834266260285,,,169.0000427246094,,,0,0,-0.1024187690130986,-0.0364631957267386,0,26.844954933451238,18.015143850320023,0.0917069604544458,,-0.0175456506120984,,0.3142634426235128,-0.0465612597217284,,0,,
