Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,34.074103402832485,34.12089492111877,33.55938956175533,33.64361572265625,1539000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0655228495569498,,0,,
2024-05-24 04:00:00,33.80270900344075,33.97116133224235,33.783991681355666,33.92436981201172,3043500,0.0083449440057181,,,,,,,,0,0,0.0223963376124061,0.0044792675224812,1,99.99999996438164,0.0,,,0.0,0.0656353570641598,,0,,
2024-05-28 04:00:00,34.08346750555214,34.11154527844872,33.849506294547645,33.952449798583984,2346400,0.0008277231597186,,,,,,,,0,0,0.0419280957804488,0.0119690331740747,1,99.99999996193462,7.142857142857142,,,0.0,0.0656438178436569,,0,,
2024-05-29 04:00:00,33.484519440770285,33.5313145278526,33.35350176485322,33.37221908569336,2130700,-0.0170895094855518,,,,,,,,0,0,0.0104667315415696,0.0116685728475737,0,85.47756013331596,10.802407043179272,,,-0.0170895094855518,0.064977011119299,,0,,
2024-05-30 04:00:00,33.578107458500575,33.72784246156115,33.419012009643936,33.65297317504883,1384100,0.0084128085289907,,,,,,,,0,0,0.0080945731657706,0.0109537729112131,0,86.49922475560244,11.343467154420823,,,-0.0088204717277174,0.0659612096937094,,0,,
2024-05-31 04:00:00,33.85886375601922,33.98052457460194,33.67169408972991,33.96180725097656,2501000,0.0091770220218376,0.0094577090329217,,,,,,,0,0,0.0307801352169647,0.0149190453723634,1,87.53782058314803,11.4113411234376,,,0.0,0.065965708469233,,0,,
2024-06-03 04:00:00,34.09282023167351,34.14897219478434,33.8962937157315,34.05538558959961,1762200,0.0027553992616324,0.003861995913672,,,,,,,0,0,0.0556678916404891,0.0230688146259885,1,87.84299578063306,12.456903710486085,,,0.0,0.0660935777589776,,0,,
2024-06-04 04:00:00,33.94309050243765,34.01795622824313,33.812072804804686,33.97116470336914,2002900,-0.0024730563102532,0.0005512092616637,,,,,,,0,0,0.0678139789209808,0.032017847484987,1,85.80640349679548,12.726667918633932,,,-0.0024730563102532,0.0658565140476353,,0,,
2024-06-05 04:00:00,34.09282594567661,34.18640899658203,33.93373047517993,34.18640899658203,2220000,0.0063360881233354,0.024397236180129,,,,,,,0,0,0.0937278202213036,0.0443598420322503,1,86.65777984341781,13.836608573338278,,,0.0,0.0654953633137879,,0,,
2024-06-06 04:00:00,34.18640891925036,34.28935241699219,34.148977840951595,34.28935241699219,1663700,0.0030112381917752,0.0189100451432084,,,,,,,0,0,0.1211745747745425,0.0597227885807088,1,87.05762758679008,15.30980606325522,,,0.0,0.0656938145372669,,0,,
2024-06-07 04:00:00,34.02731432262519,34.0834627206062,33.84950154244729,33.88693618774414,2465900,-0.011735894698572,-0.0022045665202422,,,,,,,0,0,0.1091959559258199,0.069617422049731,1,77.30471948697078,14.632424888535768,,,-0.011735894698572,0.0650018512881453,,0,,
