,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,34.08346750555214,34.11154527844872,33.849506294547645,33.952449798583984,2346400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0656438255899987,,,0,,
2024-05-29,33.484519440770285,33.5313145278526,33.35350176485322,33.37221908569336,2130700,-0.0170895094855518,,,,,,,,0,0,-0.0462862107149248,-0.0092572421429849,0,0.0,7.142857142857142,,,-0.0170895094855518,,0.0649769879541267,,,0,,
2024-05-30,33.578111264711524,33.72784628474515,33.41901579782078,33.652976989746094,1384100,0.0084129228365605,,,,,,,,0,0,-0.0596262158154061,-0.0193310368774692,0,3.5885303939489432,9.502850113981994,,,-0.0088203593736078,,0.0659612092796401,,,0,,
2024-05-31,33.85885995288489,33.98052075780229,33.67169030761907,33.9618034362793,2501000,0.0091767942737219,,,,,,,,0,0,-0.0447625577995651,-0.0244173410618884,0,7.519797713039765,8.886086465415444,,,0.0,,0.0659657088800984,,,0,,
2024-06-03,34.09282023167351,34.14897219478434,33.8962937157315,34.05538558959961,1762200,0.002755511894293,,,,,,,,0,0,-0.02514188407158,-0.0245622496638267,0,8.734234756648888,9.5434706070092,,,0.0,,0.0660935777589776,,,0,,
2024-06-04,33.94309050243765,34.01795622824313,33.812072804804686,33.97116470336914,2002900,-0.0024730563102532,0.0005512092616637,,,,,,,0,0,-0.0162015194076801,-0.0228901036125974,1,8.624468206055411,9.432405134842744,,,-0.0024730563102532,,0.0658565062553104,,,0,,
2024-06-05,34.09282594567661,34.18640899658203,33.93373047517993,34.18640899658203,2220000,0.0063360881233354,0.024397236180129,,,,,,,0,0,0.0081581574303939,-0.0166804514039991,1,11.679414758135067,10.351777027579825,,,0.0,,0.0654953479966515,,,0,,
2024-06-06,34.18640891925036,34.28935241699219,34.148977840951595,34.28935241699219,1663700,0.0030112381917752,0.0189099296457486,,,,,,,0,0,0.0353624146162445,-0.0062718781999503,1,13.174522569877752,11.720938360428493,,,0.0,,0.0656938222191871,,,0,,
2024-06-07,34.02731432262519,34.0834627206062,33.84950154244729,33.88693618774414,2465900,-0.011735894698572,-0.0022044544447006,,,,,,,0,0,0.0241717213077024,-0.0001831582984198,1,12.298106374640298,10.907054647812837,,,-0.011735894698572,,0.0650018588984011,,,0,,
2024-06-10,33.73720452672385,33.96180885084454,33.671695675931275,33.93373107910156,1271100,0.0013809124288535,-0.0035722546784259,,,,,,,0,0,0.0188615486949572,0.0036257831002555,1,13.022691000025477,11.0073341581899,,,-0.0103711885125714,,0.0648911206455844,,,0,,
2024-06-11,33.568748474121094,33.69976616125744,33.39093926585951,33.568748474121094,9186300,-0.0107557463731198,-0.0118458178505765,,,,,,,0,0,-0.0146292108570023,-2.521569119599528e-05,0,12.177605861540345,12.2054006031074,,,-0.0210153850124622,,0.064038940898475,,,0,,
2024-06-12,34.13025576002213,34.20512147615003,33.905651471710335,33.9618034362793,2304700,0.0117089549067108,-0.0065700249571457,,,,,,,0,0,-0.0093468834864367,-0.0018895492502441,0,18.324521019214277,11.675084219979704,,,-0.0095524983012095,,0.0642609893438101,,,0,,
2024-06-13,33.7184857849991,33.76528087928235,33.36286734420485,33.4938850402832,2631900,-0.0137777841177963,-0.0231986701596262,,,,,,,0,0,-0.0424286143327066,-0.0099973622667366,0,16.815602149332392,12.203460807901529,,,-0.0231986701596262,,0.0632482774426647,,,0,,
2024-06-14,33.128901173023,33.203766886687035,32.97916617573099,33.16633224487305,2850800,-0.0097794804937142,-0.021264948205371,,,,,,,0,0,-0.0939934000787943,-0.0267965698291481,0,15.832755764707002,13.547931800702257,,,-0.0327512797110343,,0.0625916591287136,,,0,,
2024-06-17,33.08211120757431,33.29735864634755,32.979171281594496,33.28799819946289,1894100,0.0036683572271893,-0.0190292331289309,,,,,,,0,0,-0.123616464897438,-0.0461605488428061,0,17.755634153087968,14.446800764724046,,,-0.0292030658774725,,0.062325228646926,,,0,,
2024-06-18,33.278635612848454,33.43772748294696,33.278635612848454,33.41901016235352,2321000,0.003935711667178,-0.0044606462431272,,,,,,,0,0,-0.1349655874176676,-0.0639215565577784,0,19.878318105664604,14.768866025073034,,,-0.0253822890573857,,0.0624119452708797,,,0,,
2024-06-20,33.362865003622105,33.46580492191583,33.306713036400254,33.4096565246582,2191700,-0.0002798897289261,-0.0162578796104587,,,,,,,0,0,-0.1430654398360715,-0.079750333213437,0,19.838949310682068,14.965049612174624,,,-0.025655074544308,,0.0625644421953293,,,0,,
2024-06-21,33.175698721832674,33.23184712479781,33.091472547420395,33.19441604614258,1511900,-0.006442463075212,-0.0089410050157051,,,,,,,0,0,-0.1649512832951956,-0.0967905232297887,0,18.91081501536944,15.682623648207883,,,-0.0319322557490765,,0.0622448179897179,,,0,,
2024-06-24,33.45919174587535,33.61158187998017,33.40204408311077,33.478240966796875,4316900,0.0085503814936753,0.009404377898073,,,,,,,0,0,-0.1575772207304098,-0.108947862729913,0,23.962445256614444,15.034237974260632,,,-0.0236549072240094,,0.0629817651624086,,,0,,
2024-06-25,33.43061243019813,33.57347975480196,33.34489276208924,33.53538131713867,2967600,0.0017067907002183,0.0074316009089356,,,,33.68889503479004,,,0,0,-0.145445864896196,-0.1162474631631696,0,24.97576672064893,14.587651326560348,,,-0.0219884904994555,,0.0628472394194493,,,0,,
2024-06-26,33.259178541727444,33.37347387343851,33.202034509139494,33.34489822387695,3677600,-0.0056800634368922,-0.0022176580968893,,,,33.65851745605469,,,0,0,-0.1494789711564124,-0.1228937647618181,0,23.83541195545889,14.557630156559233,,,-0.0275436579154293,,0.0624123772753491,,,0,,
2024-06-27,33.39251821698946,33.487760679566875,33.316321340313884,33.382991790771484,3832200,0.0011424106512119,-0.0007981145770546,-0.0167722214800608,,,33.65905609130859,,,0,0,-0.1478965451275939,-0.1278943208349733,0,24.577071231910864,14.135046305254386,0.1306846446751027,,-0.0264327134323935,,0.0623853330171561,-0.0496389804152287,,0,,
2024-06-28,33.40204126169851,33.53538216361873,33.27822315280098,33.41156768798828,5488400,0.0008560016848069,0.0065418123802463,0.001179082583447,,,33.646985626220705,,,0,0,-0.1426917631888358,-0.1308538093057458,0,25.1657584628516,13.577683349689336,0.1164650029549931,,-0.0255993381948186,,0.0626854014955448,-0.0352676621483236,,0,,
2024-07-01,33.55443145335544,33.65920034316038,33.35442010005532,33.44013977050781,3410200,0.0008551553996611,-0.0011380883579531,-0.006324469282558,,,33.62090244293213,,,0,0,-0.1347085711761266,-0.131624761679822,0,25.78945530675665,12.633442271497676,0.1125292140310329,,-0.0247660742074424,,0.062610148205117,-0.0508035118082259,,0,,
2024-07-02,33.354424285045404,33.55443566344101,33.32585226906533,33.52586364746094,2859200,0.0025635023520065,-0.0002838097944295,-0.0128361790220089,,,33.5944263458252,,,0,0,-0.1200804211963912,-0.1293158935831359,1,27.73545623054278,11.854629057526212,0.1077587435851507,,-0.0222660597449166,,0.062351043180167,-0.0547961321313392,,0,,
2024-07-03,33.763973995508515,33.97350817140694,33.763973995508515,33.9354133605957,1213300,0.0122159332699482,0.0177093099146394,-0.0035228562803454,,,33.59263877868652,,,0,0,-0.0745805496950069,-0.1183688248055101,1,36.32614651306865,12.182333006177377,0.1161216594724257,,-0.010322127174997,,0.0628323147527126,-0.0493431149718937,,0,,
2024-07-05,34.23066046810746,34.24018689388218,33.944929460402875,34.16399002075195,2418000,0.0067356380111658,0.0233950939710674,0.0056761467870334,,,33.59151782989502,,,0,0,-0.0198485458601425,-0.0986647690164365,1,40.57235448031477,13.137586945135473,0.1181567538610351,,-0.0036560152759872,,0.0628928748396056,-0.0450013458687816,,0,,
2024-07-08,34.17352356760017,34.21161837883659,33.983034978347504,34.02113342285156,1971700,-0.0041814963010355,0.0182441524610779,-0.0048345403504355,,,33.57810688018799,,,0,0,0.0118628800567108,-0.0765592392018071,1,38.82952342013411,14.024608459882275,0.1169938738543113,,-0.0078222239626697,,0.0625576936393537,-0.0448528704274984,,0,,
2024-07-09,33.98303183989044,33.99255463350316,33.821115282335576,33.89731216430664,1877300,-0.0036395394887623,0.0136713661167775,-0.01143329415843,,,33.57862567901611,,,0,0,0.0266953454916176,-0.0559083222631221,1,37.33262211073391,14.20861196399925,0.1169587350973868,,-0.01143329415843,,0.062269456655749,-0.0521261428816354,,0,,
2024-07-10,34.17351867767316,34.383052825927734,34.14494303175021,34.383052825927734,9338100,0.0143297692532853,0.0255679969196473,0.0146403509433532,,,33.60109176635742,,,0,0,0.0767605453150395,-0.0293745487474898,1,46.10945124131006,15.310517237301084,0.120275426407076,,0.0,,0.0625428826892825,-0.0378293213577486,,0,,
2024-07-11,34.57353820853429,34.668784297406724,34.45924653515415,34.497344970703125,2528400,0.0033240836802368,0.0165588556160012,0.0166092520238267,,,33.647521591186525,,,0,0,0.1242279750127366,0.0013459560045554,1,47.95642139622783,16.88483491168394,0.1205979637785349,,0.0,,0.0632965763678536,-0.0245726111965263,,0,,
2024-07-12,34.72593233638379,34.9354701228867,34.716409543027844,34.8211784362793,1930600,0.0093871996772849,0.0192362898808995,0.037309402914551,,,33.690490341186525,,,0,0,0.1858347223145884,0.038243709266562,1,52.88371395992156,18.790948336081023,0.1163649948159859,,0.0,,0.063490286104044,-0.0085675182433264,,0,,
2024-07-15,34.76403073670345,34.76403073670345,34.516398143791896,34.55449295043945,1523600,-0.0076587151215419,0.0156773003697061,0.0174516502126333,,,33.743520736694336,,,0,0,0.2107102864605607,0.0727370247053618,1,48.78724360838811,19.799677793086467,0.1148560442183496,,-0.0076587151215419,,0.0628312246455552,-0.0222493415189318,,0,,
2024-07-16,34.49735243125716,34.764034271240234,34.44972755988798,34.764034271240234,1501600,0.0060640832178124,0.0255690511015276,0.0379218245189956,,,33.8234058380127,,,0,0,0.2445139787019314,0.1070924155046757,1,51.93752249533194,20.489942064642044,0.1029690991962321,,-0.001641074989568,,0.0628395945402956,-0.0064615657357565,,0,,
2024-07-17,34.573543548583984,34.71641088732579,34.51639951970114,34.573543548583984,3446500,-0.0054795344283111,0.005540250414082,0.0424289093325496,,,33.88768310546875,,,0,0,0.2530160277537661,0.1362771379544938,1,48.98737419353024,21.13090174537222,0.0978285564369904,,-0.0071116170909744,,0.0633839735777088,0.0126584669590865,,0,,
2024-07-18,34.640213768294494,34.64974019522158,34.14494493283811,34.22114181518555,1490800,-0.0101928150032764,-0.0080065047252808,0.0280324340962536,,,33.92778968811035,,,0,0,0.228681984571665,0.154758107277928,1,44.007295674742245,20.397926762535715,0.1062676245081533,,-0.0172319446968683,,0.0632237895696157,0.0144172904327404,,0,,
2024-07-19,34.09732667859205,34.154474345348135,33.983034978347504,34.02113342285156,1158100,-0.0058445855902221,-0.0229758167114237,0.0180173876357454,,,33.95836353302002,,,0,0,0.1910557030938378,0.16201762644111,1,41.43280551149434,19.21712341830299,0.1086304907045555,,-0.0229758167114237,,0.0632744533660987,0.0138195996211238,,0,,
2024-07-22,34.26875857194553,34.35447823675131,34.183038907139746,34.34495544433594,1431800,0.0095182608251043,-0.0060639728212492,0.0279948678606567,,,34.015890502929686,,,0,0,0.1852311058937985,0.1666603223316477,1,46.85383003119973,18.652898403384626,0.112552113264929,,-0.0136762457024485,,0.0632248652880607,0.010555885572663,,0,,
2024-07-23,34.20209496544596,34.24971620358049,34.14494729972397,34.17352294921875,1302300,-0.0049914898097636,-0.0169862714267891,0.0294961327747156,,,34.050654602050784,,,0,0,0.1648812525693941,0.166304508379197,0,44.50522800555893,18.004546480133456,0.111394332985376,,-0.0185994706711525,,0.0630081156713583,0.0122628309679766,,0,,
2024-07-24,34.06874941231335,34.12589707026377,33.725870731145065,33.73539352416992,3308800,-0.0128207274883506,-0.0242425258850387,0.00768118485162,,,34.060655212402345,,,0,0,0.1121081512136754,0.1554652369460927,0,39.10960364389001,17.25870542125053,0.1185039164005512,,-0.0311817394146006,,0.0636426124366389,0.0104926762933088,,0,,
2024-07-25,33.46871086786142,33.830638759128654,33.35441918813855,33.53538131713867,2012100,-0.0059288535314683,-0.0200390887525141,0.0,,,34.07017936706543,,,0,0,0.0535287287790566,0.1350779353126855,0,36.90966989880085,17.423853583042575,0.1203728474608711,,-0.0369257209802235,,0.0635966482230988,0.011924291513393,,0,,
