,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,34.0834636761345,34.111541445876426,33.8495024914165,33.95244598388672,2346400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.065643802721965,,,0,,
2024-05-29,33.484523268304336,33.53131836073568,33.35350557741095,33.372222900390625,2130700,-0.0170892866973843,,,,,,,,0,0,-0.0462856021022517,-0.0092571204204503,0,0.0,7.142857142857142,,,-0.0170892866973843,,0.0649770031032114,,,0,,
2024-05-30,33.578111264711524,33.72784628474515,33.41901579782078,33.652976989746094,1384100,0.008412807567343,,,,,,,,0,0,-0.05962544161153,-0.0193307846586662,0,3.5885288777156035,9.502862538106015,,,-0.0088202480104894,,0.0659612171706728,,,0,,
2024-05-31,33.85886375601922,33.98052457460194,33.67169408972991,33.96180725097656,2501000,0.0091769076276539,,,,,,,,0,0,-0.0447613583754957,-0.0244168994020321,0,7.519892483021678,8.886154949090377,,,0.0,,0.0659656928285532,,,0,,
2024-06-03,34.09282023167351,34.14897219478434,33.8962937157315,34.05538558959961,1762200,0.0027553992616324,,,,,,,,0,0,-0.0251406694727691,-0.0245616534161795,0,8.734293958276865,9.543565654940547,,,0.0,,0.0660935777589776,,,0,,
2024-06-04,33.943086690892905,34.01795240829154,33.8120690079722,33.971160888671875,2002900,-0.0024731683247614,0.0005512093235944,,,,,,,0,0,-0.0162006110677452,-0.0228894449464927,1,8.624520399413967,9.432485831450496,,,-0.0024731683247614,,0.0658564910678155,,,0,,
2024-06-05,34.09282594567661,34.18640899658203,33.93373047517993,34.18640899658203,2220000,0.0063362011270546,0.0243971190837837,,,,,,,0,0,0.0081591197787957,-0.016679732001435,1,11.679552305149455,10.351869702771888,,,0.0,,0.0654953633137879,,,0,,
2024-06-06,34.18640891925036,34.28935241699219,34.148977840951595,34.28935241699219,1663700,0.0030112381917752,0.0189099296457486,,,,,,,0,0,0.0353634083120368,-0.0062711039387406,1,13.174673644440148,11.721040941078249,,,0.0,,0.0656938145372669,,,0,,
2024-06-07,34.02731049212537,34.08345888378568,33.84949773196409,33.886932373046875,2465900,-0.0117360059487706,-0.002204678843395,,,,,,,0,0,0.0241724239329101,-0.0001823983644104,1,12.298230967336622,10.9071408009142,,,-0.0117360059487706,,0.0650018515810558,,,0,,
2024-06-10,33.73720452672385,33.96180885084454,33.671695675931275,33.93373107910156,1271100,0.0013810251556412,-0.0035722546784259,,,,,,,0,0,0.0188623195726194,0.0036265452229955,1,13.022879804307692,11.007403450942157,,,-0.0103711885125714,,0.0648911206455844,,,0,,
2024-06-11,33.568748474121094,33.69976616125744,33.39093926585951,33.568748474121094,9186300,-0.0107557463731198,-0.0118457068885441,,,,,,,0,0,-0.0146283952901242,-2.44428796284538e-05,0,12.177775681484292,12.2054568185152,,,-0.0210153850124622,,0.0640389558114157,,,0,,
2024-06-12,34.130259593640496,34.205125318177544,33.90565528010043,33.96180725097656,2304700,0.0117090685450631,-0.0065699133719462,,,,,,,0,0,-0.0093457378945061,-0.0018887018826039,0,18.324779975082397,11.67515673524553,,,-0.0095523870510109,,0.0642609965618078,,,0,,
2024-06-13,33.71848194472153,33.765277033675176,33.362863544429494,33.49388122558594,2631900,-0.0137780072165378,-0.0231987814098247,,,,,,,0,0,-0.0424278318419908,-0.0099965278744813,0,16.81580788630349,12.203528961304857,,,-0.0231987814098247,,0.0632482775289082,,,0,,
2024-06-14,33.12890498341504,33.20377070568992,32.97916996890094,33.16633605957031,2850800,-0.009779253822797,-0.0212647254565218,,,,,,,0,0,-0.0939923023736923,-0.0267956827743235,0,15.83296655947818,13.547978232999924,,,-0.0327511684608357,,0.0625916591181557,,,0,,
2024-06-17,33.08211120757431,33.29735864634755,32.979171281594496,33.28799819946289,1894100,0.0036682417881208,-0.0190292331289309,,,,,,,0,0,-0.1236154370452879,-0.0461596336285164,0,17.755792326913706,14.446841645860056,,,-0.0292030658774725,,0.062325228646926,,,0,,
2024-06-18,33.278635612848454,33.43772748294696,33.278635612848454,33.41901016235352,2321000,0.003935711667178,-0.0044606462431272,,,,,,,0,0,-0.1349646260070329,-0.0639206321042197,0,19.87848562344655,14.768901498204675,,,-0.0253822890573857,,0.0624119452708797,,,0,,
2024-06-20,33.36286119426747,33.465801100807575,33.30670923345702,33.40965270996094,2191700,-0.0002800038764501,-0.016258102430628,,,,,,,0,0,-0.1430648457433392,-0.0797494748320436,0,19.839100223959207,14.965093849498732,,,-0.0256551857945066,,0.0625644350517537,,,0,,
2024-06-21,33.1756949092864,33.23184330579896,33.091468744553374,33.19441223144531,1511900,-0.0064424638108091,-0.0089410060340173,,,,,,,0,0,-0.1649509837574356,-0.096789776617122,0,18.91095399807372,15.682676155826917,,,-0.031932366999275,,0.0622448108365529,,,0,,
2024-06-24,33.45919174587535,33.61158187998017,33.40204408311077,33.478240966796875,4316900,0.0085504973961456,0.0094042617992637,,,,,,,0,0,-0.1575768510765343,-0.1089471915090045,0,23.962664103542707,15.034282776311205,,,-0.0236549072240094,,0.0629817651624086,,,0,,
2024-06-25,33.43061243019813,33.57347975480196,33.34489276208924,33.53538131713867,2967600,0.0017067907002183,0.0074316009089356,,,,33.68889465332031,,,0,0,-0.1454454445206181,-0.1162468421113272,0,24.975986733535464,14.5876891210904,,,-0.0219884904994555,,0.0628472394194493,,,0,,
2024-06-26,33.25917473683662,33.373470055472154,33.20203071078602,33.34489440917969,3677600,-0.0056801771883128,-0.0022177722444133,,,,33.658517074584964,,,0,0,-0.1494788201385475,-0.1228932377167713,0,23.83559574360369,14.55767142180046,,,-0.0275437691656279,,0.0624123701352965,,,0,,
2024-06-27,33.39251821698946,33.487760679566875,33.316321340313884,33.382991790771484,3832200,0.0011425251831449,-0.0007980004886882,-0.0167721110103669,,,33.659055519104,,,0,0,-0.1478963025596513,-0.1278938506853473,0,24.57732892928979,14.1350784104656,0.1306848437147003,,-0.0264327134323935,,0.0623853187856882,-0.0496388661406183,,0,,
2024-06-28,33.40204126169851,33.53538216361873,33.27822315280098,33.41156768798828,5488400,0.0008560016848069,0.0065419280518923,0.0011789681411122,,,33.64698505401611,,,0,0,-0.1426914516579245,-0.1308533708798627,0,25.1660152742832,13.577707531890052,0.1164656296030777,,-0.0255993381948186,,0.0626854014955448,-0.0352678870711617,,0,,
2024-07-01,33.55443145335544,33.65920034316038,33.35442010005532,33.44013977050781,3410200,0.0008551553996611,-0.0011380883579531,-0.006324469282558,,,33.62090167999268,,,0,0,-0.1347082091646072,-0.1316243385368116,0,25.789711160235854,12.633460513087366,0.1125299703956203,,-0.0247660742074424,,0.062610148205117,-0.0508036253619297,,0,,
2024-07-02,33.354424285045404,33.55443566344101,33.32585226906533,33.52586364746094,2859200,0.0025635023520065,-0.0002838097944295,-0.0128362899033616,,,33.59442558288574,,,0,0,-0.1200800237600319,-0.1293154755814557,1,27.73570896735964,11.85464159167518,0.1077594041912818,,-0.0222660597449166,,0.0623510502577926,-0.0547957948407391,,0,,
2024-07-03,33.763973995508515,33.97350817140694,33.763973995508515,33.9354133605957,1213300,0.0122159332699482,0.0177094263418464,-0.0035228562803454,,,33.592638206481936,,,0,0,-0.074580129033329,-0.1183684062718303,1,36.32638317887213,12.18234555151522,0.116122313130701,,-0.010322127174997,,0.0628323218532805,-0.0493430075398533,,0,,
2024-07-05,34.23066046810746,34.24018689388218,33.944929460402875,34.16399002075195,2418000,0.0067356380111658,0.0233950939710674,0.0056762597166462,,,33.59151725769043,,,0,0,-0.0198481117958593,-0.0986643473766361,1,40.57258181004762,13.13759819064274,0.1181573629018891,,-0.0036560152759872,,0.0628928677729436,-0.0450012329357187,,0,,
2024-07-08,34.17351973581581,34.21161454278076,33.98303116792211,34.0211296081543,1971700,-0.004181607959459,0.0182440382881272,-0.0048346519356349,,,33.57810611724854,,,0,0,0.0118630153686822,-0.0765588748275724,1,38.82969391247831,14.02461849840401,0.1169944635322663,,-0.0078223352128683,,0.0625576866249295,-0.0448532009019332,,0,,
2024-07-09,33.98303183989044,33.99255463350316,33.821115282335576,33.89731216430664,1877300,-0.0036394277695582,0.0136713661167775,-0.01143329415843,,,33.57862510681152,,,0,0,0.0266955495026977,-0.0559079899615184,1,37.33282992936972,14.208635995306503,0.1169592837893382,,-0.01143329415843,,0.0622694636375103,-0.0521259257645032,,0,,
2024-07-10,34.17351867767316,34.383052825927734,34.14494303175021,34.383052825927734,9338100,0.0143297692532853,0.0255679969196473,0.0146404651627736,,,33.60109119415283,,,0,0,0.0767608008252977,-0.0293742318041552,1,46.10964113785917,15.310551923856211,0.1202758141404346,,0.0,,0.0625428826892825,-0.0378292130449093,,0,,
2024-07-11,34.57354203165696,34.66878813106165,34.45925034563852,34.49734878540039,2528400,0.0033241946272573,0.0165589680265154,0.0166093644399139,,,33.6475212097168,,,0,0,0.124228572265892,0.0013463290098542,1,47.95666659018832,16.8848846987602,0.1205983717687586,,0.0,,0.063296576278646,-0.024572612571254,,0,,
2024-07-12,34.72593233638379,34.9354701228867,34.716409543027844,34.8211784362793,1930600,0.0093870880598208,0.0192362898808995,0.037309402914551,,,33.690489768981934,,,0,0,0.1858352762023898,0.0382441184483613,1,52.88388377927589,18.79100404425405,0.1163653137040204,,0.0,,0.0634902790384104,-0.0085678594545021,,0,,
2024-07-15,34.76403073670345,34.76403073670345,34.516398143791896,34.55449295043945,1523600,-0.0076587151215419,0.0156774142548552,0.0174515359292561,,,33.74352035522461,,,0,0,0.2107108000605393,0.0727374547707969,1,48.78739576192807,19.79973824777278,0.1148562322118218,,-0.0076587151215419,,0.0628312246455552,-0.0222494513429682,,0,,
2024-07-16,34.4973486458232,34.76403045654297,34.44972377967995,34.76403045654297,1501600,0.0060639728212492,0.025568938564662,0.0379218288380018,,,33.82340507507324,,,0,0,0.2445141505780554,0.1070927939322486,1,51.937614722333535,20.48999307622012,0.1029688388944014,,-0.0016411845406354,,0.0628395945777622,-0.0064615664981421,,0,,
2024-07-17,34.57353973388672,34.71640705686515,34.5163957113089,34.57353973388672,3446500,-0.0054795350295867,0.0055401394670615,0.0424286744182087,,,33.88768215179444,,,0,0,0.2530159299388188,0.1362774211335627,1,48.98745518993108,21.13094398834979,0.097828626838477,,-0.0071117266420417,,0.0633839736766221,0.0126584687101958,,0,,
2024-07-18,34.640213768294494,34.64974019522158,34.14494493283811,34.22114181518555,1490800,-0.0101927057921632,-0.008006614419359,0.0280324340962536,,,33.927788734436035,,,0,0,0.2286819808813405,0.1547583330831183,1,44.00740777890539,20.39797486440936,0.1062675542567647,,-0.0172319446968683,,0.0632237895696157,0.0144172904327404,,0,,
2024-07-19,34.09732285535144,34.154470515699714,33.98303116792211,34.0211296081543,1158100,-0.005844697062168,-0.0229759262624911,0.0180172734882213,,,33.9583625793457,,,0,0,0.1910554688835972,0.162017760243214,1,41.4328577373675,19.21716524782915,0.1086305088045608,,-0.0229759262624911,,0.0632744462713062,0.0138194859442863,,0,,
2024-07-22,34.2687623781796,34.35448205250628,34.183042703852934,34.3449592590332,1431800,0.0095184861469528,-0.006063862424686,0.027995099416086,,,34.015889930725095,,,0,0,0.1852313023585168,0.1666604686662746,1,46.85400138100013,18.65295278885792,0.1125523221993121,,-0.0136761361513811,,0.0632248723104521,0.0105561131999687,,0,,
2024-07-23,34.20209114755927,34.24971238037798,34.144943488216526,34.173519134521484,1302300,-0.0049917113955122,-0.0169862732907123,0.029496136164407,,,34.05065383911133,,,0,0,0.1648811756059203,0.1663046100542037,0,44.50529303258896,18.00458832055788,0.1113947020752492,,-0.0185995802222199,,0.0630081228191456,0.0122630621305457,,0,,
2024-07-24,34.06874941231335,34.12589707026377,33.725870731145065,33.73539352416992,3308800,-0.0128206172922055,-0.0242424182241108,0.00768118485162,,,34.06065444946289,,,0,0,0.1121081652092499,0.155465321085213,0,39.10971577450947,17.258734785380536,0.118504008707533,,-0.0311817394146006,,0.0636426051085585,0.0104925599408947,,0,,
2024-07-25,33.46871086786142,33.830638759128654,33.35441918813855,33.53538131713867,2012100,-0.0059288535314683,-0.0200390887525141,0.0,,,34.07017879486084,,,0,0,0.0535288138793461,0.1350780196440396,0,36.9097788036856,17.423869144392928,0.1203729383668174,,-0.0369257209802235,,0.0635966408619564,0.0119241743858562,,0,,
2024-07-26,33.792539788464104,34.01160035167232,33.78301699583198,33.9544563293457,1580600,0.0124965035657089,-0.0019597608773288,0.018280517331559,,,34.09875202178955,,,0,0,0.0404537810319283,0.1161531719216173,0,44.01557501419831,17.03226177634671,0.1258570679964172,,-0.0248906598184103,,0.0636781917429511,0.0202815820791701,,0,,
2024-07-29,33.91635968411364,33.91635968411364,33.72587112200505,33.82111358642578,1152800,-0.0039271058157004,-0.0152524761685266,0.0131241021895291,,,34.119229316711426,,,0,0,0.0191117697529321,0.0967448914878803,0,42.379987364881565,16.80221251674268,0.1269508750345209,,-0.0287200173791812,,0.0633908681478247,0.0161183653736045,,0,,
2024-07-30,33.91636138479941,33.99255463350316,33.77349404773732,33.89731216430664,1674300,0.0022529884383062,-0.0080824854217552,0.0145382126589943,,,34.14208793640137,,,0,0,0.0082515418325073,0.0790462215568057,0,43.66818747746815,16.348017527654896,0.1270714099038975,,-0.0265317348079783,,0.0638572173071185,0.0186935998432891,,0,,
2024-07-31,34.40210723876953,34.56402381255195,34.29733833219285,34.40210723876953,1960800,0.0148918908973092,0.0197630335665697,0.0287668495067152,,,34.185900115966795,,,0,0,0.0399173345376695,0.0712204441529785,0,51.41718596547421,15.95621574326967,0.136235140960111,,-0.0120349516107457,,0.0637715840182547,0.018550280528528,,0,,
2024-08-01,34.01159948843386,34.087796360624665,33.33536859744124,33.51633071899414,2181500,-0.025747740207529,-0.0005680745945415,-0.0002843455001499,,,34.16494598388672,,,0,0,-0.0063884173083152,0.0556986718607197,0,40.8089919011623,16.092370989269362,0.1653437490855885,,-0.0374728190107911,,0.0630220669567818,0.0107619149351101,,0,,
2024-08-02,33.030589591826725,33.06868802932541,32.63056326462451,32.916297912597656,3595500,-0.0179026997742458,-0.0305750269324972,-0.0300310309224463,,,34.102561378479,,,0,0,-0.090460914936564,0.0264667545012629,0,35.47031420415132,17.21465947412132,0.1702393129214289,,-0.054704654156592,,0.0630680341097915,0.0037514490879624,,0,,
2024-08-05,31.535261979087,32.32578461289724,31.535261979087,32.13529968261719,6718900,-0.0237267943088328,-0.0498450146977182,-0.0593809545343648,,,34.00826988220215,,,0,0,-0.2176006403709607,-0.0223467244731817,0,29.97388530409989,19.334416987101825,0.1840508166534356,,-0.0771334823885155,,0.0634186130323893,0.0083593780672195,,0,,
