,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,34.0834636761345,34.111541445876426,33.8495024914165,33.95244598388672,2346400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0656438104683042,,,0,,
2024-05-29,33.484523268304336,33.53131836073568,33.35350557741095,33.372222900390625,2130700,-0.0170892866973843,,,,,,,,0,0,-0.0462856021022517,-0.0092571204204503,0,0.0,7.142857142857142,,,-0.0170892866973843,,0.0649770108249364,,,0,,
2024-05-30,33.578107458500575,33.72784246156115,33.419012009643936,33.65297317504883,1384100,0.0084126932597863,,,,,,,,0,0,-0.0596257459178701,-0.0193308455199343,0,3.58848186889513,9.502920797462952,,,-0.0088203603646116,,0.0659612136392261,,,0,,
2024-05-31,33.85886375601922,33.98052457460194,33.67169408972991,33.96180725097656,2501000,0.0091770220218376,,,,,,,,0,0,-0.0447615933242673,-0.0244169950808009,0,7.519895810191784,8.88621128810022,,,0.0,,0.0659657006488922,,,0,,
2024-06-03,34.09282405056399,34.148976019964664,33.89629751260817,34.055389404296875,1762200,0.0027555115847852,,,,,,,,0,0,-0.0251405430977555,-0.0245617046841918,0,8.73434605330685,9.543642580103414,,,0.0,,0.066093592991536,,,0,,
2024-06-04,33.94309050243765,34.01795622824313,33.812072804804686,33.97116470336914,2002900,-0.0024731680477306,0.0005513216777166,,,,,,,0,0,-0.0162002030444625,-0.022889404356246,1,8.62457190158024,9.432582542232527,,,-0.0024731680477306,,0.0658565062553104,,,0,,
2024-06-05,34.092818337167046,34.1864013671875,33.93372290217577,34.1864013671875,2220000,0.0063358635389092,0.0243968904686702,,,,,,,0,0,0.0081588308978339,-0.01667975730543,1,11.679443424680414,10.351918846392206,,,0.0,,0.0654953410385942,,,0,,
2024-06-06,34.186405116005574,34.28934860229492,34.14897404187103,34.28934860229492,1663700,0.003011350449019,0.0189099317892635,,,,,,,0,0,0.0353628810219106,-0.0062712296399618,1,13.174622884906952,11.721070444272671,,,0.0,,0.0656937995468995,,,0,,
2024-06-07,34.02731432262519,34.0834627206062,33.84950154244729,33.88693618774414,2465900,-0.0117357847539818,-0.0022045665202422,,,,,,,0,0,0.0241723244766447,-0.0001825188166405,1,12.298198617136194,10.907191569690257,,,-0.0117357847539818,,0.0650018588984011,,,0,,
2024-06-10,33.73720452672385,33.96180885084454,33.671695675931275,33.93373107910156,1271100,0.0013809124288535,-0.0035723662927772,,,,,,,0,0,0.0188622521408916,0.0036264353748658,1,13.02279043967826,11.007453549547751,,,-0.0103710784161574,,0.0648911282194754,,,0,,
2024-06-11,33.568748474121094,33.69976616125744,33.39093926585951,33.568748474121094,9186300,-0.0107557463731198,-0.0118458178505765,,,,,,,0,0,-0.0146284368629494,-2.4539072697177776e-05,0,12.17769016765395,12.205509846179464,,,-0.0210152761002172,,0.064038940898475,,,0,,
2024-06-12,34.130259593640496,34.205125318177544,33.90565528010043,33.96180725097656,2304700,0.0117090685450631,-0.0065696916677081,,,,,,,0,0,-0.009345758733751,-0.0018887830049079,0,18.32471362691648,11.675207514335153,,,-0.009552276863505,,0.0642609965618078,,,0,,
2024-06-13,33.71848194472153,33.765277033675176,33.362863544429494,33.49388122558594,2631900,-0.0137780072165378,-0.0231986727404831,,,,,,,0,0,-0.0424278361994865,-0.0099965936438236,0,16.815744032591596,12.203578539133227,,,-0.0231986727404831,,0.0632482629494332,,,0,,
2024-06-14,33.1289087938071,33.20377452469282,32.9791737620709,33.16633987426758,2850800,-0.0097791399304345,-0.0212647230627235,,,,,,,0,0,-0.0939919894621468,-0.0267956728074883,0,15.832915394500986,13.548020686777988,,,-0.0327509496039881,,0.062591673526943,,,0,,
2024-06-17,33.082107416471025,33.2973548305776,32.9791675022878,33.287994384765625,1894100,0.0036680113319478,-0.0190293455450178,,,,,,,0,0,-0.1236154877397481,-0.0461596357939402,0,17.755629265006988,14.446903969688584,,,-0.0292030691263198,,0.0623252143823593,,,0,,
2024-06-18,33.278635612848454,33.43772748294696,33.278635612848454,33.41901016235352,2321000,0.0039358267149869,-0.0044606462431272,,,,,,,0,0,-0.1349646566939313,-0.0639206399739384,0,19.87839506354163,14.76896483403472,,,-0.0253821806309597,,0.0624119523850124,,,0,,
2024-06-20,33.36286119426747,33.465801100807575,33.30670923345702,33.40965270996094,2191700,-0.0002800038764501,-0.016258102430628,,,,,,,0,0,-0.1430648604050972,-0.0797494840601702,0,19.839009723370765,14.965157622538372,,,-0.0256550773984405,,0.0625644279008142,,,0,,
2024-06-21,33.1756949092864,33.23184330579896,33.091468744553374,33.19441223144531,1511900,-0.0064424638108091,-0.0089410060340173,,,,,,,0,0,-0.1649509856967981,-0.0967897843874958,0,18.910865033362867,15.682741948870683,,,-0.0319322593015467,,0.0622448179605122,,,0,,
2024-06-24,33.45919174587535,33.61158187998017,33.40204408311077,33.478240966796875,4316900,0.0085504973961456,0.0094041457004814,,,,,,,0,0,-0.1575768430261064,-0.1089471961152179,0,23.962594451465662,15.034345153092044,,,-0.0236547986054118,,0.0629817579305981,,,0,,
2024-06-25,33.43061623297778,33.57348357383297,33.344896555118154,33.53538513183594,2967600,0.0017069046457887,0.0074318309541512,,,,33.68889465332031,,,0,0,-0.1454451244288463,-0.1162467817779436,0,24.975987483245746,14.587738716320064,,,-0.0219882704452578,,0.0628472537570949,,,0,,
2024-06-26,33.25917473683662,33.373470055472154,33.20203071078602,33.34489440917969,3677600,-0.0056802902935924,-0.0022177722444133,,,,33.658517074584964,,,0,0,-0.1494785635240347,-0.1228931381271618,0,23.835572705499004,14.557720972948845,,,-0.027543660979667,,0.062412377265339,,,0,,
2024-06-27,33.39251821698946,33.487760679566875,33.316321340313884,33.382991790771484,3832200,0.0011425251831449,-0.0007980004886882,-0.0167721110103669,,,33.659055519104,,,0,0,-0.1478960986024162,-0.1278937302222127,0,24.577306705562464,14.135126658102504,0.130684378157096,,-0.0264326051228274,,0.0623853259014213,-0.049638869889434,,0,,
2024-06-28,33.40204126169851,33.53538216361873,33.27822315280098,33.41156768798828,5488400,0.0008560016848069,0.0065419280518923,0.0011789681411122,,,33.64698524475098,,,0,0,-0.1426912912806912,-0.1308532424339084,0,25.165993688637016,13.577754074412974,0.1164651076541507,,-0.0255992297925394,,0.0626854086737535,-0.0352678912447513,,0,,
2024-07-01,33.554435281090576,33.65920418284707,33.354423904974084,33.44014358520508,3410200,0.0008552695726118,-0.0011379744123827,-0.0063242432915718,,,33.6209020614624,,,0,0,-0.1347077804525795,-0.1316241500376427,0,25.78977281910879,12.633491794238012,0.1125295557193804,,-0.0247658544622515,,0.0626101553473946,-0.0508034662636741,,0,,
2024-07-02,33.35442048985515,33.554431845492715,33.32584847712611,33.52585983276367,2859200,0.0025632739088032,-0.0002840372649611,-0.0128364022265144,,,33.59442558288574,,,0,0,-0.1200799983124554,-0.1293153196926052,1,27.73559973219433,11.854684641722791,0.1077587643980151,,-0.0222660622220205,,0.0623510431632586,-0.0547960144450356,,0,,
2024-07-03,33.76397020008284,33.97350435242742,33.76397020008284,33.93540954589844,1213300,0.0122159346599226,0.0177093119406064,-0.0035230799147255,,,33.592637825012204,,,0,0,-0.0745804198236896,-0.1183683397188221,1,36.32630216224115,12.18237097738755,0.1161216917853777,,-0.0103221283233357,,0.0628323147902669,-0.0493433335011268,,0,,
2024-07-05,34.23066046810746,34.24018689388218,33.944929460402875,34.16399002075195,2418000,0.0067357511788492,0.0233950939710674,0.0056761467870334,,,33.59151725769043,,,0,0,-0.0198483427308033,-0.0986643403212184,1,40.57257936217871,13.13761578321342,0.1181568408161775,,-0.0036559044325087,,0.0628928677729436,-0.0450014531727127,,0,,
2024-07-08,34.17351590403145,34.21161070672493,33.983027357496724,34.02112579345703,1971700,-0.0041817196178824,0.0182439241151768,-0.0048345414293621,,,33.57810611724854,,,0,0,0.0118625296544081,-0.0765589663260931,1,38.82964612586734,14.024628817194586,0.1169942155653368,,-0.0078223360831047,,0.0625576796105052,-0.044852983151242,,0,,
2024-07-09,33.98303183989044,33.99255463350316,33.821115282335576,33.89731216430664,1877300,-0.0036393160503289,0.0136712504818259,-0.0114331841801754,,,33.57862491607666,,,0,0,0.026695174016531,-0.0559081382575682,1,37.33282922833455,14.208656137329973,0.1169589592067228,,-0.0114331841801754,,0.0622694636375103,-0.0521257094734571,,0,,
2024-07-10,34.173522469123235,34.383056640625,34.1449468200299,34.383056640625,9338100,0.0143298817901509,0.0255682273963222,0.014640463514677,,,33.60109119415283,,,0,0,0.076760820285564,-0.0293743465489418,1,46.1097042132362,15.310585865431293,0.1202759335235451,,0.0,,0.062542889628229,-0.0378292146077786,,0,,
