Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,34.074103402832485,34.12089492111877,33.55938956175533,33.64361572265625,1539000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0655228573456144,,0,
2024-05-24 04:00:00,33.80270900344075,33.97116133224235,33.783991681355666,33.92436981201172,3043500,0.0083449440057181,,,,,,,,0,0,0.0223963376124061,0.0044792675224812,1,99.99999996438164,0.0,,,0.0,0.0656353493134063,,0,
2024-05-28 04:00:00,34.0834636761345,34.111541445876426,33.8495024914165,33.95244598388672,2346400,0.000827610712611,,,,,,,,0,0,0.0419277914741158,0.0119689723128081,1,99.9999999619346,7.142857142857142,,,0.0,0.0656438104683042,,0,
2024-05-29 04:00:00,33.48452709583838,33.53132219361876,33.353509389968686,33.37222671508789,2130700,-0.017089174343262,,,,,,,,0,0,0.0104671052054783,0.0116685988913421,0,85.47779209332562,10.80241707303103,,,-0.017089174343262,0.0649770182522998,,0,
2024-05-30 04:00:00,33.578111264711524,33.72784628474515,33.41901579782078,33.652976989746094,1384100,0.008412692298152,,,,,,,,0,0,0.0080951694383273,0.0109539130007392,0,86.49943105460608,11.34347462182309,,,-0.0088202480104894,0.0659612171706728,,0,
2024-05-31 04:00:00,33.85886375601922,33.98052457460194,33.67169408972991,33.96180725097656,2501000,0.0091769076276539,0.0094577090329217,,,,,,,0,0,0.0307805947965462,0.0149192493599006,1,87.53800342954665,11.41136191061168,,,0.0,0.0659657162895756,,0,
2024-06-03 04:00:00,34.09282405056399,34.148976019964664,33.89629751260817,34.055389404296875,1762200,0.0027555115847852,0.0038621083607797,,,,,,,0,0,0.0556685431933914,0.0230691081265987,1,87.84318778885807,12.456970762194937,,,0.0,0.0660935851624172,,0,
2024-06-04 04:00:00,33.943086690892905,34.01795240829154,33.8120690079722,33.971160888671875,2002900,-0.0024732800622262,0.0005512093235944,,,,,,,0,0,0.0678141648425594,0.0320181194697909,1,85.8064030223553,12.726706866446454,,,-0.0024732800622262,0.0658564988601376,,0,
2024-06-05 04:00:00,34.09282214142183,34.186405181884766,33.93372668867785,34.186405181884766,2220000,0.0063360888348289,0.0243968876799214,,,,,,,0,0,0.093727639213256,0.0443600234184839,1,86.65778078840273,13.836629131273323,,,0.0,0.0654953560054748,,0,
2024-06-06 04:00:00,34.18640891925036,34.28935241699219,34.148977840951595,34.28935241699219,1663700,0.0030113501129966,0.0189099296457486,,,,,,,0,0,0.1211744126551224,0.0597229012658116,1,87.05764350996617,15.309827912855477,,,0.0,0.0656938068553486,,0,
2024-06-07 04:00:00,34.02731049212537,34.08345888378568,33.84949773196409,33.886932373046875,2465900,-0.0117360059487706,-0.002204678843395,,,,,,,0,0,0.1091955061463565,0.0696174222419206,1,77.30464742355964,14.632424608122609,,,-0.0117360059487706,0.0650018515810558,,0,
2024-06-10 04:00:00,33.73720452672385,33.96180885084454,33.671695675931275,33.93373107910156,1271100,0.0013810251556412,-0.0035723662927772,,,,,,,0,0,0.1022991598644083,0.0761537697664181,1,77.61866649554648,14.0769976690733,,,-0.0103711885125714,0.0648911206455844,,0,
2024-06-11 04:00:00,33.56874465942383,33.69976233167154,33.39093547136819,33.56874465942383,9186300,-0.0107558587892068,-0.0118458191807697,,,,,,,0,0,0.066614511380159,0.0742459180891663,0,69.53763913170164,14.687587475583546,,,-0.0210154962626608,0.0640389336211953,,0,
2024-06-12 04:00:00,34.130259593640496,34.205125318177544,33.90565528010043,33.96180725097656,2304700,0.0117091835140277,-0.0065698025198395,,,,,,,0,0,0.0692527341288453,0.0732472812971021,0,72.81954967414914,14.186582001742812,,,-0.0095523870510109,0.0642609965618078,,0,
2024-06-13 04:00:00,33.71848194472153,33.765277033675176,33.362863544429494,33.49388122558594,2631900,-0.0137780072165378,-0.0231987814098247,,,,,,,0,0,0.0332030805916261,0.0652384411560069,0,63.98219140286734,14.334640552009532,,,-0.0231987814098247,0.0632482629494332,,0,
2024-06-14 04:00:00,33.12890498341504,33.20377070568992,32.97916996890094,33.16633605957031,2850800,-0.009779253822797,-0.0212647254565218,,,,,,,0,0,-0.021548291754641,0.0478810945738773,0,58.61935910823399,15.33776615610261,,,-0.0327511684608357,0.0625916663278283,,0,
2024-06-17 04:00:00,33.082107416471025,33.2973548305776,32.9791675022878,33.287994384765625,1894100,0.0036681267709763,-0.0190293455450178,,,,,,,0,0,-0.0544941638991858,0.0274060428792647,0,59.96170967997655,15.93342959033258,,,-0.0292031771276711,0.0623252143823593,,0,
2024-06-18 04:00:00,33.27863941152231,33.437731299780765,33.27863941152231,33.41901397705078,2321000,0.0039359413117756,-0.0044604194732975,,,,,,,0,0,-0.0692337354096395,0.0080780872214838,0,61.41343339116165,15.993135950249355,,,-0.0253821778071874,0.0624119452809167,,0,
