Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-29,9.539999961853027,9.5600004196167,9.482999801635742,9.534000396728516,26968.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,0,,
2024-05-30,9.491000175476074,9.50100040435791,9.440999984741213,9.467000007629396,31131.0,-0.0070275211150725,,,,,,,,0,0,-0.0053447603839771,-0.0010689520767954,0,0.0,7.142857142857142,,,-0.0070275211150725,,0.0185557066450277,,,0,,
2024-05-31,9.472000122070312,9.505999565124512,9.387999534606934,9.387999534606934,268815.0,-0.0083448265510506,,,,,,,,0,0,-0.0157733737990373,-0.0040098364212438,0,0.0,13.775510204081632,,,-0.015313704221334,,0.0182347808893103,,,0,,
2024-06-03,9.553999900817873,9.58899974822998,9.538000106811523,9.562999725341797,29900.0,0.0186408393065808,,,,,,,,0,0,-0.0098040571419701,-0.005168680565389,0,16.553988680845336,12.894541034814356,,,0.0,,0.0185595546825683,,,0,,
2024-06-04,9.545000076293944,9.574999809265137,9.496000289916992,9.54599952697754,1725.0,-0.0017777056208844,,,,,,,,0,0,-0.0063716561303959,-0.0054092756783904,0,16.27218371422869,13.566798569665274,,,-0.0017777056208844,,0.0185058764705597,,,0,,
2024-06-05,9.60200023651123,9.690999984741213,9.57699966430664,9.663999557495115,89253.0,0.0123612022171277,0.0136353215184685,,,,,,,0,0,0.0058032662547802,-0.0031667672917563,1,25.723846300272054,14.379874948647084,,,0.0,,0.0185145846159422,,,0,,
2024-06-06,9.734000205993652,9.767000198364258,9.687000274658203,9.746000289916992,7349.0,0.0084851755149635,0.0294708230762386,,,,,,,0,0,0.0218172579890154,0.001830037764398,1,31.5099501291252,16.28322917537764,,,0.0,,0.0186720312729119,,,0,,
2024-06-07,9.734999656677246,9.77400016784668,9.654999732971191,9.730999946594238,132537.0,-0.0015391281424722,0.0365360491042745,,,,,,,0,0,0.0329185944047463,0.0080477490924676,1,31.033696307898936,17.158776836430764,,,-0.0015391281424722,,0.0186659862657526,,,0,,
2024-06-10,9.649999618530272,9.654000282287598,9.583999633789062,9.624500274658203,90060.0,-0.0109443708273073,0.0064310939122407,,,,,,,0,0,0.0327453816483291,0.0129872756036399,1,27.818840252494223,16.36861773364616,,,-0.0124666541806376,,0.0184048316708957,,,0,,
2024-06-11,9.684000015258787,9.713000297546388,9.647000312805176,9.65999984741211,3354.0,0.0036884588021031,0.0119422088920491,,,,,,,0,0,0.0350683816554546,0.0174034968140029,1,30.40678193299685,16.541344907268424,,,-0.0088241781188799,,0.0184283355033211,,,0,,
