Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-10,10.10200023651123,10.13599967956543,10.074000358581545,10.093999862670898,1710741.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-07-11,10.131999969482422,10.16800022125244,9.984000205993652,9.984000205993652,1736319.0,-0.0108975290443623,,,,,,,,,0,0,-0.0087749013873583,-0.0017549802774716,0,0.0,7.142857142857142,,,-0.0108975290443623,,0.0183660800598887,,,,0,,
2024-07-12,9.95300006866455,9.982000350952148,9.869000434875488,9.94200038909912,38695.0,-0.0042067123425457,,,,,,,,,0,0,-0.0189002379942557,-0.0051840318208284,0,0.0,13.775510204081632,,,-0.015058398616974,,0.0181741832873111,,,,0,,
2024-07-15,9.909000396728516,10.026000022888184,9.869000434875488,9.979999542236328,76551.0,0.0038220832478415,,,,,,,,,0,0,-0.0235865352223996,-0.0088645325011427,0,2.704851018873569,17.18220632522264,,,-0.0112938698222258,,0.0181936149448346,,,,0,,
2024-07-16,9.96500015258789,10.01200008392334,9.92099952697754,9.94200038909912,167599.0,-0.0038075305491139,,,,,,,,,0,0,-0.0300206146659665,-0.0130957489341074,0,2.628291094393603,20.34556700913929,,,-0.015058398616974,,0.0180174943723582,,,,0,,
2024-07-17,9.87600040435791,9.876999855041504,9.776000022888184,9.782999992370604,113536.0,-0.0159927972747668,-0.030810369975377,,,,,,,,0,0,-0.0474032371637314,-0.0199572465800322,0,2.3309833076876174,24.45009092338949,,,-0.030810369975377,,0.0179814646293876,,,,0,,
2024-07-18,9.824999809265137,9.857999801635742,9.74899959564209,9.74899959564209,103747.0,-0.0034754570944525,-0.0235377209037401,,,,,,,,0,0,-0.0631941754732139,-0.0286046323586686,0,2.2718034342485964,28.38566527620523,,,-0.0341787469509159,,0.0180577421566125,,,,0,,
2024-07-19,9.746000289916992,9.843999862670898,9.704999923706056,9.73900032043457,408808.0,-0.0010256719276088,-0.0204184329832785,,,,,,,,0,0,-0.0756434946727164,-0.0380124048214781,0,2.253681827915756,32.216762864495365,,,-0.0351693626972563,,0.0181598095074752,,,,0,,
2024-07-22,9.737000465393066,9.779000282287598,9.706000328063965,9.706000328063965,72847.0,-0.0033884373431392,-0.0274548323386961,,,,,,,,0,0,-0.0871676786828299,-0.0478434595937485,0,2.1915509468310006,35.77421062505049,,,-0.0384386308584977,,0.017913589670903,,,,0,,
2024-07-23,9.734000205993652,9.770000457763672,9.675999641418455,9.741000175476074,104567.0,0.0036060010538956,-0.0202172808043169,,,,,,,,0,0,-0.0924112232996687,-0.0567570123349325,0,5.177372773667088,39.18962862515894,,,-0.0349712395479882,,0.0180064313318458,,,,0,,
2024-07-24,9.598999977111816,9.598999977111816,9.479000091552734,9.5,264051.0,-0.0247408039353921,-0.0289277310223147,,,,,,,,0,0,-0.1146913793958575,-0.0683438857471175,0,4.22169719671335,42.808405897887965,,,-0.0588468269023459,,0.0179681433942068,,,,0,,
2024-07-25,9.479000091552734,9.484000205993652,9.333999633789062,9.449999809265137,200083.0,-0.0052631779720908,-0.030669791648223,,,,,,,,0,0,-0.1348289370865831,-0.0816408960150106,0,4.054482121995278,46.33703574355969,,,-0.063800283551357,,0.0179671884624525,,,,0,,
2024-07-26,9.345999717712402,9.39799976348877,9.319000244140623,9.376999855041504,114680.0,-0.0077248630367231,-0.0371701872350809,,,,,,,,0,0,-0.15489307194375,-0.0962913312007585,0,3.8167861692370337,49.62765508196134,,,-0.0710322981359418,,0.0176309337645181,,,,0,,
