,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,9.541999816894531,9.560999870300291,9.477999687194824,9.539999961853027,53490.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0184446762910877,,,0,,
2024-05-29,9.539999961853027,9.5600004196167,9.482999801635742,9.534000396728516,26968.0,-0.000628885235692,,,,,,,,0,0,-0.0004785977877119,-9.571955754239524e-05,0,0.0,0.0,,,-0.000628885235692,,0.0185630681190232,,,0,,
2024-05-30,9.491000175476074,9.50100040435791,9.440999984741213,9.467000007629396,31131.0,-0.0070275211150725,,,,,,,,0,0,-0.0061928738425418,-0.0013151504145422,0,0.0,7.142857142857142,,,-0.0076519868464917,,0.0185557066450277,,,0,,
2024-05-31,9.472000122070312,9.505999565124512,9.387999534606934,9.387999534606934,268815.0,-0.0083448265510506,,,,,,,,0,0,-0.016901328726691,-0.004432386076972,0,0.0,13.775510204081632,,,-0.0159329588945374,,0.0182347765657851,,,0,,
2024-06-03,9.553999900817873,9.58899974822998,9.538000106811523,9.562999725341797,29900.0,0.0186408393065808,,,,,,,,0,0,-0.0111384068966575,-0.0057735902409091,0,46.86935011151183,12.894541034814356,,,0.0,,0.0185595546825683,,,0,,
2024-06-04,9.545000076293944,9.574999809265137,9.496000289916992,9.54599952697754,1725.0,-0.0017777056208844,0.0006288852356921,,,,,,,0,0,-0.0078525049688877,-0.0061893731865048,0,44.67862021765455,13.566798569665274,,,-0.0017777056208844,,0.0185058742808934,,,0,,
2024-06-05,9.60200023651123,9.690999984741213,9.57699966430664,9.663999557495115,89253.0,0.0123612022171277,0.0136353215184685,,,,,,,0,0,0.0042245147020629,-0.0041065956087913,1,59.00273034664808,14.379874948647084,,,0.0,,0.0185145846159422,,,0,,
2024-06-06,9.734000205993652,9.767000198364258,9.687000274658203,9.746000289916992,7349.0,0.0084851755149635,0.0294708230762386,,,,,,,0,0,0.0201797935012528,0.0007506822132175,1,65.6574207080121,16.28322917537764,,,0.0,,0.0186720334563296,,,0,,
2024-06-07,9.734999656677246,9.77400016784668,9.654999732971191,9.730999946594238,132537.0,-0.0015391281424722,0.0365360491042745,,,,,,,0,0,0.0312537903181624,0.0068513038342065,1,63.62293442869734,17.15877683643076,,,-0.0015391281424722,,0.0186659862657526,,,0,,
2024-06-10,9.649999618530272,9.654000282287598,9.583999633789062,9.624500274658203,90060.0,-0.0109443708273073,0.0064310939122407,,,,,,,0,0,0.0310781297744835,0.0116966690222619,1,51.43655773686171,16.368617733646158,,,-0.0124666541806376,,0.0184048316708957,,,0,,
