,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,72.66491072512768,72.66491072512768,72.22716723936271,72.25453186035156,9755000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1396972176160691,,,0,,
2024-05-29,72.10860209131955,72.10860209131955,71.87149078922398,71.96269226074219,6840700,-0.0040390490685542,,,,,,,,0,0,-0.0232806518206984,-0.0046561303641396,0,0.0,7.142857142857142,,,-0.0040390490685542,,0.1401141330111086,,,0,,
2024-05-30,72.23627943804142,72.32747395645424,72.1542064587786,72.318359375,4035400,0.0049423819910616,,,,,,,,0,0,-0.0128828667614016,-0.006301477643592,0,8.571155408958361,8.081653123737402,,,0.0,,0.1417469547973303,,,0,,
2024-05-31,72.46426827148909,72.64666426364089,72.46426827148909,72.63754272460938,4573400,0.0044135867069976,,,,,,,,0,0,0.0208722789577251,-0.0008667263233286,1,15.56540304057063,9.363085835009752,,,0.0,,0.1410874808805917,,,0,,
2024-06-03,72.72816522075698,72.99363073754463,72.72816522075698,72.98448181152344,4631800,0.0047763053911309,,,,,,,,0,0,0.0747568099848479,0.0142579809383066,1,22.50492511688536,12.194589007713049,,,0.0,,0.1416458936022673,,,0,,
2024-06-04,73.08517767344813,73.30487763480916,73.08517767344813,73.22248840332031,7571600,0.0032610575000244,0.0133964821035661,,,,,,,0,0,0.1351083865171318,0.0384280620540717,1,26.94104255852092,15.664689931448338,,,0.0,,0.1419491129343332,,,0,,
2024-06-05,73.32318239007833,73.41472054858502,73.07602866371886,73.39641571044922,9558800,0.0023753263638199,0.0199231491299995,,,,,,,0,0,0.1947272315311465,0.0696878959494866,1,30.090450424122736,19.112903272196327,,,0.0,,0.1406150881002537,,,0,,
2024-06-06,73.19501490094751,73.42386374955625,73.19501490094751,73.36894226074219,4706300,-0.000374315958635,0.0145271946822589,,,,,,,0,0,0.2370264248671389,0.1031556017330171,1,29.87140149119398,22.33330509813735,,,-0.000374315958635,,0.1405650835005019,,,0,,
2024-06-07,72.87462235227666,72.93869974564407,72.80138905016759,72.82884979248047,4967400,-0.0073613228107106,0.0026337216361571,,,,,,,0,0,0.2243813632050404,0.1274007540274218,1,25.88246041633533,22.39503683223304,,,-0.007732883308741,,0.139700166214962,,,0,,
2024-06-10,72.70985920084662,72.79224143717393,72.70070329106152,72.73731994628906,3698800,-0.0012567800597182,-0.003386498870714,,,,,,,0,0,0.2046156848481786,0.1428437401915732,1,25.26667498386844,21.88601848633163,,,-0.0089799448349127,,0.1390948196373839,,,0,,
2024-06-11,72.72817345865239,73.0210997545093,72.72817345865239,72.97533416748047,5109100,0.0032722434833611,-0.0033753870051299,,,,,,,0,0,0.2057848412750615,0.1554319604082709,1,29.93488663932457,22.23705464608798,,,-0.0057370859175184,,0.1392147283559678,,,0,,
2024-06-12,73.6435566887251,73.76256255970571,73.35063044186242,73.36894226074219,3239300,0.0053937141604363,-0.000374315958635,,,,,,,0,0,0.2357546568409105,0.1714964996947988,1,36.94901785050238,24.246427937035712,,,-0.000374315958635,,0.1388253961727981,,,0,,
2024-06-13,73.5886465367752,73.77172285030137,73.50626429086253,73.67103576660156,7954000,0.0041174575583464,0.0041174575583464,,,,,,,0,0,0.2806472460640066,0.1933266489686404,1,41.76739026242068,26.12739588482909,,,0.0,,0.1391169355568354,,,0,,
2024-06-14,73.70763652656593,73.74425318162479,73.57948172581636,73.68017578125,4641300,0.0001240652388463,0.0116894059317882,,,,,,,0,0,0.3133503613410795,0.2173313914431282,1,41.912029092278445,27.874008979208657,,,0.0,,0.1390495603126788,,,0,,
2024-06-17,73.40556906386917,73.47879539777486,73.33233574604988,73.42387390136719,6588400,-0.0034785731326666,0.0094388129172904,,,,,,,0,0,0.3149557819083384,0.2368562695361702,1,38.98763986847132,28.22937147784355,,,-0.0034785731326666,,0.1374717608918764,,,0,,
2024-06-18,73.65272394490073,73.77172285030137,73.56118578813764,73.67103576660156,7957900,0.0033662329716679,0.0095333801079202,,,,,,,0,0,0.3323409663953214,0.2559532089080005,1,43.110007507678,29.186062914548263,,,-0.0001240498485721,,0.1375849443169249,,,0,,
2024-06-20,73.51539040339557,73.53370221941361,73.37808670281794,73.49708557128906,5963200,-0.002361174829462,0.0017465606917361,,,,,,,0,0,0.3282981071348985,0.2704221885533802,1,41.00988059646626,29.25661322031598,,,-0.0024849317746542,,0.1376339849036246,,,0,,
2024-06-21,73.56118838187638,73.67103836421356,73.40557281150082,73.55203247070312,4403100,0.0007476065069378,-0.0016153335521907,,,,,,,0,0,0.3257725642814506,0.2814922636989942,1,41.97151856102323,29.627859467015824,,,-0.0017391830188804,,0.1379217777938517,,,0,,
