Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,72.7652093513646,72.7652093513646,72.34570904682738,72.4095458984375,6811100,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1410217137621453,,0,
2024-05-24 04:00:00,72.40043431696806,72.56458723763947,72.37307665647214,72.55546569824219,2336900,0.0020152011450169,,,,,,,,0,0,0.0116403259103492,0.0023280651820698,1,99.9999999314692,0.0,,,0.0,0.1403770611536851,,0,
2024-05-28 04:00:00,72.66491072512768,72.66491072512768,72.22716723936271,72.25453186035156,9755000,-0.0041476384307449,,,,,,,,0,0,-0.0033785320361943,0.001186745738417,0,86.30806506480793,7.142857142857142,,,-0.0041476384307449,0.1396972341011292,,0,
2024-05-29 04:00:00,72.10858680159214,72.10858680159214,71.87147554977305,71.96267700195312,6840700,-0.0040392602496202,,,,,,,,0,0,-0.0383888107892147,-0.0067283655671093,0,75.5099142134017,13.775510204081632,,,-0.008170145289322,0.1401141199525124,,0,
2024-05-30 04:00:00,72.23627943804142,72.32747395645424,72.1542064587786,72.318359375,4035400,0.0049425950765731,,,,,,,,0,0,-0.0370075144034842,-0.0127841953343843,0,78.96405568854291,15.301746043895395,,,-0.0032679319326308,0.1417469547973303,,0,
2024-05-31 04:00:00,72.46426066029423,72.64665663328829,72.46426066029423,72.63753509521484,4573400,0.0044134812096578,0.0031486069129216,,,,,,,0,0,-0.0100422530652934,-0.0122358068805661,1,81.48736372579026,14.955694883611208,,,0.0,0.1410875162400922,,0,
2024-06-03 04:00:00,72.72815761815636,72.99362310719373,72.72815761815636,72.9844741821289,4631800,0.0047763058928043,0.005912834818964,,,,,,,0,0,0.0388748703360164,-0.0020136714372496,1,83.76676783093843,16.445413048901756,,,0.0,0.1416458787953881,,0,
2024-06-04 04:00:00,73.08518528853561,73.30488527278821,73.08518528853561,73.22249603271484,7571600,0.0032612669098905,0.0133965876940991,,,,,,,0,0,0.0957447315053059,0.0175380091512614,1,85.12037693588238,18.813548295073318,,,0.0,0.1419491445204904,,0,
2024-06-05 04:00:00,73.32315190294997,73.41469002339592,73.07599827935482,73.3963851928711,9558800,0.0023748051429244,0.0199229413169141,,,,,,,0,0,0.1530812824452141,0.044646663810052,1,86.03643884331015,21.28414459966196,,,0.0,0.1406150296337482,,0,
2024-06-06 04:00:00,73.19501490094751,73.42386374955625,73.19501490094751,73.36894226074219,4706300,-0.0003739003229762,0.0145271946822589,,,,,,,0,0,0.1940693858044255,0.0745312082089267,1,85.1455215486626,23.60071137112416,,,-0.0003739003229762,0.1405650670634979,,0,
2024-06-07 04:00:00,72.87462998646622,72.93870738654626,72.80139667668539,72.828857421875,4967400,-0.007361218824006,0.0026339319803372,,,,,,,0,0,0.1808872644149204,0.0958024194501254,1,69.82186046040363,23.14364683424894,,,-0.0077323667848865,0.1397001808496526,,0,
2024-06-10 04:00:00,72.70985157433245,72.79223380201871,72.70069566550771,72.73731231689453,3698800,-0.0012569894437609,-0.00338649922472,,,,,,,0,0,0.1611952547875006,0.1088809865176005,1,67.60104752596169,22.204995190157227,,,-0.0089796367252236,0.1390948050477722,,0,
2024-06-11 04:00:00,72.72816585509791,73.0210921203301,72.72816585509791,72.97532653808594,5109100,0.0032722438265859,-0.0033755950427922,,,,,,,0,0,0.1629169485956794,0.1196881789332162,1,70.25048074028282,22.173524720851084,,,-0.0057367764594767,0.1392146813820637,,0,
2024-06-12 04:00:00,73.6435566887251,73.76256255970571,73.35063044186242,73.36894226074219,3239300,0.0053938192719265,-0.0003739003229762,,,,,,,0,0,0.1938087954254115,0.1345123022316553,1,74.03236793831408,23.894452600444968,,,-0.0003739003229762,0.1388253961727981,,0,
2024-06-13 04:00:00,73.58863891591292,73.77171521047966,73.50625667853178,73.67102813720703,7954000,0.0041173535716416,0.0041173535716416,,,,,,,0,0,0.2399011807174247,0.1555900779288092,1,76.50133077926618,25.508369963138943,,,0.0,0.1391168890817504,,0,
2024-06-14 04:00:00,73.70763652656593,73.74425318162479,73.57948172581636,73.68017578125,4641300,0.0001241688120048,0.0116892999493809,,,,,,,0,0,0.2740092583972853,0.1792739140225044,1,76.57396553856617,27.007007514211924,,,0.0,0.1390495763292186,,0,
2024-06-17 04:00:00,73.40555380888416,73.47878012757214,73.33232050628406,73.42385864257812,6588400,-0.0034787802275724,0.0094387090176293,,,,,,,0,0,0.2771625474159833,0.1988516407012002,1,70.04105122121581,27.196077375098948,,,-0.0034787802275724,0.1374717166130329,,0,
2024-06-18 04:00:00,73.65271631740258,73.77171521047966,73.5611781701192,73.67102813720703,7957900,0.0033663375801604,0.0095333811046121,,,,,,,0,0,0.2961917500942945,0.218319662579819,1,72.4793474026038,28.014415247986705,,,-0.0001241533960251,0.1375849143857359,,0,
2024-06-20 04:00:00,73.51540566598491,73.53371748580467,73.37810193690156,73.49710083007812,5963200,-0.0023608643930552,0.0017467686651455,,,,,,,0,0,0.2938507219932802,0.2334258744625113,1,68.26878919867261,27.9892036682713,,,-0.0024847246797484,0.137633997746745,,0,
2024-06-21 04:00:00,73.56118838187638,73.67103836421356,73.40557281150082,73.55203247070312,4403100,0.0007473987409651,-0.0016152301591649,,,,73.02580375671387,,,0,0,0.2930498682090956,0.2453506732118281,1,68.88361768378911,28.276748242222183,,,-0.0017391830188804,0.1379217620086176,,0,
2024-06-24 04:00:00,73.59777768598005,73.68931581194553,73.53370029941307,73.60693359375,3657200,0.0007464256418576,-0.000994055547824,,,,73.08567314147949,,,0,0,0.2934623957926447,0.2549730177279915,1,69.51929352490575,28.585285247654568,,,-0.000994055547824,0.1384748403661044,,0,
2024-06-25 04:00:00,73.55202165027177,73.63441087088265,73.4696394135738,73.58863830566406,4659400,-0.000248553868402,0.0022442250534404,0.0162836597384601,,,73.13733177185058,,,0,0,0.28898184717697,0.2617747836177873,1,69.01332642774045,28.57560308468695,0.0562157664897105,,-0.0012423623398741,0.1379093854464242,-0.0220698517461681,0,
2024-06-26 04:00:00,73.28656005859375,73.33233262626189,73.23163856452261,73.28656005859375,4963500,-0.0041049576949035,-0.0052187147150605,0.0100763512895387,,,73.18893318176269,,,0,0,0.2580807953935391,0.2610359859729376,0,61.10541966438248,27.54630623672016,0.0584677888421249,,-0.0053422201899309,0.1371720460006685,-0.0228314735091066,0,
2024-06-27 04:00:00,73.39639790008111,73.50624785398126,73.39639790008111,73.42385864257812,5350100,0.001873448335883,-0.0009965316546204,0.0161834386317325,,,73.26199226379394,,,0,0,0.2418820715460867,0.2572052030875674,0,63.17103469994131,27.083896453143247,0.0561316217936513,,-0.0034787802275724,0.1372127116886755,-0.0177850508525824,0,
2024-06-28 04:00:00,73.63441038598151,73.64355931183466,73.1584008529293,73.16755676269531,4724800,-0.003490716568445,-0.0052272615058047,0.0167431203359691,,,73.30445213317871,,,0,0,0.2059885388368059,0.2469618702374151,0,57.07716572372513,25.737662696688737,0.0555686958662562,,-0.006957353360239,0.1372739440109097,-0.0202704477076632,0,
2024-07-01 04:00:00,73.38714028143833,73.38714028143833,72.80835086727711,72.84510040283203,4723400,-0.0044070948126517,-0.0103500194033712,0.0072836418356874,,,73.31483039855956,,,0,0,0.1497963629776393,0.22752876878546,0,50.47945032361552,24.422544740995765,0.0562146803006657,,-0.0113337864569872,0.1363882616381985,-0.0378046439642648,0,
2024-07-02 04:00:00,73.20339076646538,73.20339076646538,73.01965012015263,73.16664123535156,3050400,0.0044140351340229,-0.0057345410926026,0.0072841973429185,,,73.32393875122071,,,0,0,0.1297140538533341,0.2079658257990348,0,55.94771455015297,23.201363782138003,0.0562151846399663,,-0.0069697790545869,0.1360745380039956,-0.0355309836737492,0,
2024-07-03 04:00:00,73.34119142588531,73.60762023925781,73.30444189894543,73.60762023925781,2476800,0.0060270499842649,0.0043808875789417,0.0085380632540268,,,73.34319496154785,,,0,0,0.1476796404196392,0.1959085887231557,0,62.12482230689492,22.258696226575235,0.0576053740318601,,-0.0009847362770631,0.1362864851309985,-0.0378365661603987,0,
2024-07-05 04:00:00,73.9383544921875,73.98428614113747,73.76379600211425,73.9383544921875,4329500,0.0044932067067873,0.0070072025513383,0.009776482614753,,,73.37029342651367,,,0,0,0.1864556427731685,0.1940179995331583,0,65.97802775344843,22.27972401063968,0.0585241070431775,,0.0,0.1361139513300089,-0.0411076319634965,0,
2024-07-08 04:00:00,74.02104697325144,74.03023610814722,73.87405586120009,73.94754791259766,4216000,0.0001243389912217,0.010660341610587,0.0075093987023777,,,73.39922370910645,,,0,0,0.2154442292335971,0.198303245473246,1,66.08132505887008,22.3987660920093,0.0581189636508785,,0.0,0.13597396974931,-0.0330054326093485,0,
2024-07-09 04:00:00,73.9475450612991,73.9475450612991,73.73624403163717,73.85567474365234,5186500,-0.0012424099451397,0.0138729212429093,0.0066340397982076,,,73.45056457519532,,,0,0,0.2283719660689627,0.2043169895923894,1,63.9903900992906,22.02314277105742,0.0583351288383498,,-0.0012424099451397,0.1356730949811495,-0.0348021893671386,0,
2024-07-10 04:00:00,74.01185481446996,74.01185481446996,73.82811417959876,73.97510528564453,4630300,0.0016170801012478,0.011049626395893,0.0157389241620209,,,73.51245422363282,,,0,0,0.2454252280097932,0.2125386372758702,1,65.51784221989527,21.83329399155997,0.0513040094603888,,0.0,0.1345609672559405,-0.0367874512577974,0,
2024-07-11 04:00:00,74.39771445817799,74.46202437534035,74.27827674826555,74.33340454101562,4362500,0.0048435112594644,0.0098601788700503,0.0219432389413483,,,73.58035812377929,,,0,0,0.2845714538561736,0.2269452005919309,1,69.6738946212383,22.6267123464796,0.0526338930244491,,0.0,0.1363887422146791,-0.0194548087699154,0,
2024-07-12 04:00:00,74.58145443447908,74.58145443447908,74.32421476804232,74.55389404296875,6151500,0.0029662236421776,0.0083250371881928,0.0216315236912156,,,73.63960571289063,,,0,0,0.3295875004288859,0.2474736605593219,1,71.91703394649205,23.58329083169677,0.0524807707838499,,0.0,0.135935864952983,-0.0235522316793748,0,
2024-07-15 04:00:00,74.46203075085188,74.50796240461183,74.27828310804443,74.29666137695312,3220600,-0.0034502914880256,0.0047210958876973,0.0126445753151784,,,73.67088737487794,,,0,0,0.3405805151221557,0.2660950314718887,1,65.80196499900094,24.29030777903424,0.0521452097935866,,-0.0034502914880256,0.1350953332223517,-0.0268687362203066,0,
2024-07-16 04:00:00,74.48039165390496,74.57226195790605,74.34258269327587,74.56307983398438,4998200,0.0035858738749987,0.0095782090243896,0.0121085821568278,,,73.71503257751465,,,0,0,0.3665647708971988,0.2861889793569507,1,68.76435941648124,25.07678656750548,0.0517247781320239,,0.0,0.1347804937679378,-0.031170876105951,0,
2024-07-17 04:00:00,74.51714944744074,74.60901976163781,74.38852960571371,74.5998306274414,5186300,0.0004928819133926,0.0084450753991438,0.012481713519818,,,73.77383117675781,,,0,0,0.38567711696939,0.3060866068794385,1,69.16120921439177,25.883621338894397,0.051699748290861,,0.0,0.1367645238863326,-0.0164333650141863,0,
2024-07-18 04:00:00,74.58146337681313,74.60902377162797,74.35178407434812,74.37015533447266,6579600,-0.0030787642684575,0.0004944048195283,0.0128881362187873,,,73.8087875366211,,,0,0,0.3779343206698229,0.3204561496375154,1,63.71320492778175,26.462199860826427,0.0513196803823007,,-0.0030787642684575,0.1373993464716335,-0.000526436587703,0,
