Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-10,83.52506014344493,83.72316479647493,83.35525512695312,83.35525512695312,2984.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.159399386536006,,,,0,,
2024-06-11,83.39298985008853,83.71372865852032,83.39298985008853,83.43072509765625,4746.0,0.000905401472147,,,,,,,,,0,0,0.0060203965233256,0.0012040793046651,1,99.99999986749695,0.0,,,0.0,,0.1591604137361058,,,,0,,
2024-06-12,83.60996438886303,84.6853938295218,83.57222913864972,84.5250244140625,21598.0,0.0131162628051639,,,,,,,,,0,0,0.0979631552617803,0.0205558944960881,1,99.99999993254342,7.142857142857142,,,0.0,,0.1599344120831808,,,,0,,
2024-06-13,84.37408200050523,84.44011688232422,84.00617234504763,84.44011688232422,10213.0,-0.0010045253737206,,,,,,,,,0,0,0.162108440570492,0.0488664037109689,1,95.78009679944314,13.775510204081632,,,-0.0010045253737206,,0.1594527091243249,,,,0,,
2024-06-14,84.23258229190101,84.60992758364713,84.16654740564016,84.4306869506836,3352.0,-0.0001116759662207,,,,,,,,,0,0,0.2097650833387945,0.081046139636534,1,95.29910428311368,19.934402332361515,,,-0.0011160891585996,,0.1593379551639238,,,,0,,
2024-06-17,84.43069466556155,84.4495586931043,84.14768387157606,84.19485473632812,2278.0,-0.0027932049693403,0.0100725456133061,,,,,,,,0,0,0.2258995973729156,0.1100168311838103,1,83.9453622372585,25.371053023060146,,,-0.0039061766621559,,0.1576382677495945,,,,0,,
2024-06-18,84.11937924293619,84.49672454678391,84.11937924293619,84.44483947753906,19737.0,0.0029691213553821,0.0121551668009092,,,,,,,,0,0,0.2559080467284502,0.1391950742927383,1,85.86742107813353,30.43363598978865,,,-0.0009486532193192,,0.1577056493976429,,,,0,,
2024-06-19,84.5250212105785,84.67596220571112,84.430686687252,84.46842193603516,973.0,0.0002792646494682,-0.0006696534951597,,,,,,,,0,0,0.2783838308417046,0.1670328256025316,1,86.03724449031282,35.18053610310499,,,-0.0006696534951597,,0.1577496910105411,,,,0,,
2024-06-20,84.33635791471335,84.51559136207655,84.11938201873059,84.22315216064453,6552.0,-0.0029036860138852,-0.0025694507503115,,,,,,,,0,0,0.273254918012185,0.1882772440844622,1,75.83107049047358,36.17506747990063,,,-0.003571395045557,,0.157720068939489,,,,0,,
2024-06-21,84.1099502117822,84.4778599010894,83.96844482421875,83.96844482421875,10327.0,-0.0030241961965512,-0.0054748118623604,,,,,,,,0,0,0.2458039888951191,0.1997825930465936,1,66.9492083934104,35.90067316273182,,,-0.0065847906427951,,0.1574541922807171,,,,0,,
2024-06-24,84.14766940242453,84.29861038586614,84.08163452148438,84.08163452148438,5830.0,0.0013480027825045,-0.0013447403074489,,,,,,,,0,0,0.2305250431990089,0.2059310830770767,1,68.70350364339494,35.645878439646495,,,-0.0052456641763992,,0.1581806271450535,,,,0,,
2024-06-25,84.3363535154792,84.61935708999404,84.18541251792765,84.16182708740234,2638.0,0.0009537465152094,-0.0033514468366299,,,,,,,,0,0,0.2223244209952355,0.2092097506607084,1,69.92161564208797,36.45828782436588,,,-0.0042969206951182,,0.1577241196967421,,,,0,,
2024-06-26,84.1193784307675,84.2231485682553,83.76090435406789,83.77033996582031,1468.0,-0.0046515996043606,-0.0082644135431283,,,,,,,,0,0,0.1821360785612853,0.2037950162408238,0,58.04428107250623,34.73162521470851,,,-0.0089285327448734,,0.1567947645256641,,,,0,,
2024-06-27,83.71373253316038,83.92127280575745,83.6759972838461,83.8458023071289,10531.0,0.0009008241024135,-0.0044803577619118,,,,,,,,0,0,0.1545936485699997,0.193954742706659,0,59.4733263005204,32.73990734347114,,,-0.0080357516799556,,0.1566889851741221,,,,0,,
2024-06-28,83.79864555368016,83.91184411369474,83.61940490397244,83.72317504882812,3303.0,-0.001462533065777,-0.002920975562952,,,,,,,,0,0,0.1214708392415104,0.1794579620136293,0,56.12772872101369,30.63408428725321,,,-0.0094865321931923,,0.1570779405038832,,,,0,,
2024-07-01,83.58166518579073,83.69572021406549,83.30809001826678,83.1099853515625,1540.0,-0.0073240138935009,-0.0115560214243171,,,,,,,,0,0,0.0452202197379847,0.1526104135585004,0,43.07804531986484,29.43734655032104,,,-0.0167410665931091,,0.1556072770789201,,,,0,,
