Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-06-19,84.5250212105785,84.67596220571112,84.430686687252,84.46842193603516,973.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-06-20,84.33635791471335,84.51559136207655,84.11938201873059,84.22315216064453,6552.0,-0.0029036860138852,,,,,,,,,0,0,-0.0195656800881351,-0.003913136017627,0,0.0,7.142857142857142,,,-0.0029036860138852,,0.1581263951532319,,,,0,,
2024-06-21,84.1099502117822,84.4778599010894,83.96844482421875,83.96844482421875,10327.0,-0.0030241961965512,,,,,,,,,0,0,-0.0549904798710798,-0.0141286047883176,0,0.0,13.775510204081632,,,-0.0059191008942374,,0.157859836097552,,,,0,,
2024-06-24,84.14767703781092,84.29861803494862,84.0816421508789,84.0816421508789,5830.0,0.0013480936427621,,,,,,,,,0,0,-0.0730882943278885,-0.0259205426962317,0,3.4193754953919893,19.934402332361515,,,-0.0045789867537615,,0.1585881747885539,,,,0,,
2024-06-25,84.3363535154792,84.61935708999404,84.18541251792765,84.16182708740234,2638.0,0.0009536556907339,,,,,,,,,0,0,-0.0800380595006799,-0.0367440460571214,0,5.874620510303927,19.10891104981555,,,-0.0036296978398031,,0.1581304735138894,,,,0,,
2024-06-26,84.11937076958424,84.22314089762116,83.7608967255327,83.77033233642578,1468.0,-0.0046516902558447,-0.0082645038655748,,,,,,,,0,0,-0.1158012680814692,-0.052555490461991,0,5.181965214311333,20.92765138471225,,,-0.0082645038655748,,0.1571986909778953,,,,0,,
2024-06-27,83.71373253316038,83.92127280575745,83.6759972838461,83.8458023071289,10531.0,0.0009009152595937,-0.0044803577619118,,,,,,,,0,0,-0.1364808068498604,-0.0693405537395649,0,7.447437281146065,22.926917889758634,,,-0.0073710342236266,,0.1570926631177778,,,,0,,
2024-06-28,83.79863791740827,83.91183646710748,83.61939728403412,83.7231674194336,3303.0,-0.0014626240589373,-0.0029210664232096,,,,,,,,0,0,-0.1609102279022352,-0.0876544885720989,0,7.1485481329729055,24.977835978347738,,,-0.0088228772305692,,0.1574825818264103,,,,0,,
2024-07-01,83.58165751309657,83.69571253090123,83.30808237068649,83.10997772216797,1540.0,-0.0073240145609122,-0.0115562018516164,,,,,,,,0,0,-0.2271317703558821,-0.1155499449288555,0,5.878223108342411,27.711071213012254,,,-0.0160822729101757,,0.1560081087506337,,,,0,,
2024-07-02,83.20432156396932,83.39299781983945,83.07225178349185,83.15715789794922,1647.0,0.000567683653327,-0.0119373500341166,,,,,,,,0,0,-0.2726626882232636,-0.1469724935877372,0,7.244026802035592,30.6788629480238,,,-0.015523718900288,,0.1550532163387964,,,,0,,
