,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,108.04442099051715,108.20809371849212,107.3030677123734,107.736328125,1612200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2082978726417165,,,0,,
2024-05-29,106.69650433230986,106.88905960494417,106.5328316160194,106.56171417236328,821000,-0.0109026729709396,,,,,,,,0,0,-0.0937013979311274,-0.0187402795862254,0,0.0,7.142857142857143,,,-0.0109026729709396,,0.2074797610314455,,,0,,
2024-05-30,106.56171881337724,106.8890642602148,106.22474339883472,106.49432373046876,1088000,-0.0006324076373763,,,,,,,,0,0,-0.1714222275960537,-0.0492766691881911,0,0.0,13.775510204081634,,,-0.0115281856746612,,0.208733248686133,,,0,,
2024-05-31,106.76389614127667,107.2934341430664,105.79147514958676,107.2934341430664,1604700,0.0075037840948231,,,,,,,,0,0,-0.1666143862705098,-0.0727442126046548,0,5.312896531389413,19.93440233236152,,,-0.0041109065961458,,0.2084013276118753,,,0,,
2024-06-03,107.745935458243,107.745935458243,106.60021191207962,107.39933013916016,1738400,0.000986975549245,,,,,,,,0,0,-0.1525012757285537,-0.0886956252294346,0,6.025420018954009,21.932189806854154,,,-0.0031279884111963,,0.2084371048784284,,,0,,
2024-06-04,107.07198532477436,107.31268307274269,106.60021979549984,107.1875228881836,1039000,-0.0019721468532636,-0.0050939664119576,,,,,,,0,0,-0.1566023940344791,-0.1022769789904435,0,5.929312218030916,23.78727817602589,,,-0.0050939664119576,,0.2077937273559834,,,0,,
2024-06-05,107.7266882396306,108.3139913581916,107.30305783397674,108.29473876953124,1506300,0.0103297086406473,0.0162631073517154,,,,,,,0,0,-0.0697059646335276,-0.0957627761190604,1,13.680305737262856,22.89926190679978,,,0.0,,0.2074743580523871,,,0,,
2024-06-06,108.47766510975173,108.47766510975173,108.0829246015778,108.37175750732422,929200,0.0007111955637741,0.0176294257861775,,,,,,,0,0,0.0053135983351495,-0.0755475012282184,1,14.209834232283669,22.491828646958904,,,0.0,,0.20762579742497,,,0,,
2024-06-07,108.12142674898548,108.3813770737626,107.74593886568962,107.84221649169922,820800,-0.0048863378042863,0.0051147803499425,,,,,,,0,0,0.0217864672398206,-0.0560807075346106,1,13.592437023348095,21.046522871561063,,,-0.0048863378042863,,0.2068627420563192,,,0,,
2024-06-10,107.6978116587647,108.20808975996836,107.42823132948828,108.0925521850586,737500,0.0023213144305007,0.0064546216908449,,,,,,,0,0,0.0544140811825286,-0.0339817497911827,1,15.462401736733526,20.218874615713094,,,-0.002576366100243,,0.2067042621508122,,,0,,
2024-06-11,107.697806986993,107.9288747812761,107.09125127243252,107.9096221923828,2672800,-0.001692345947782,0.0067367850729462,,,,,,,0,0,0.0647642171215352,-0.0142325564086391,1,15.203478256416048,20.198823378542777,,,-0.0042643519452951,,0.2058587180434196,,,0,,
2024-06-12,109.08422056761437,109.5848686433321,108.75686781596217,108.95905303955078,1069600,0.0097250905512118,0.0061343171198124,,,,,,,0,0,0.1558505254846096,0.0197840599700106,1,23.15356388808985,20.586021986631746,,,0.0,,0.2061673950685022,,,0,,
2024-06-13,108.97832191767831,108.9975745067618,108.05404338590166,108.57394409179688,838300,-0.0035344373598228,0.0018656759761324,,,,,,,0,0,0.1947174262276547,0.0547707332215394,1,22.326335037229452,19.618221238040324,,,-0.0035344373598228,,0.2050259539070781,,,0,,
2024-06-14,108.03477047358034,108.24658565561842,107.659282594699,108.22733306884766,1380300,-0.003192395982743,0.0035711114782037,,,,,,,0,0,0.1952998175576965,0.0828765500887708,1,21.579054485698503,18.34222044443124,,,-0.006715550018937,,0.2042471114851322,,,0,,
2024-06-17,108.08292232518708,109.10347845925293,107.96738475801426,108.93017578125,893600,0.0064941331590906,0.0077491333052934,,,,,,,0,0,0.2495976930357528,0.1162207786781672,1,26.92053972509917,18.077430686196937,,,-0.000265028535906,,0.2039503268245729,,,0,,
