,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,108.04440568809264,108.20807839288646,107.30305251494735,107.73631286621094,1612200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2082978923009569,,,0,,
2024-05-29,106.69650433230986,106.88905960494417,106.5328316160194,106.56171417236328,821000,-0.0109025328842123,,,,,,,,0,0,-0.0937001807057811,-0.0187400361411562,0,0.0,7.142857142857142,,,-0.0109025328842123,,0.2074797363750102,,,0,,
2024-05-30,106.56171881337724,106.8890642602148,106.22474339883472,106.49432373046876,1088000,-0.0006324076373763,,,,,,,,0,0,-0.1714200705756496,-0.0492760430280549,0,0.0,13.775510204081632,,,-0.0115280456765259,,0.2087332237150825,,,0,,
2024-05-31,106.76389614127667,107.2934341430664,105.79147514958676,107.2934341430664,1604700,0.0075037840948231,,,,,,,,0,0,-0.1666115175248563,-0.0727431379274152,0,5.31296159527318,19.934402332361515,,,-0.0041107655474946,,0.2084014017308301,,,0,,
2024-06-03,107.745935458243,107.745935458243,106.60021191207962,107.39933013916016,1738400,0.000986975549245,,,,,,,,0,0,-0.1524978820556555,-0.0886940867530632,0,6.02549325341225,21.93216374174996,,,-0.0031278472233335,,0.2084371048784284,,,0,,
2024-06-04,107.07199294594515,107.31269071104587,106.60022738309132,107.18753051757812,1039000,-0.0019720758156275,-0.005093754687097,,,,,,,0,0,-0.1565980191554814,-0.1022748732335469,0,5.929386541583739,23.787227907610657,,,-0.005093754687097,,0.2077937667330575,,,0,,
2024-06-05,107.72669582900582,108.31399898894249,107.30306539350708,108.29474639892578,1506300,0.0103297079053992,0.0162631789477347,,,,,,,0,0,-0.0697008708594779,-0.0957600727587331,1,13.680463089554252,22.8992486012624,,,0.0,,0.2074743241478187,,,0,,
2024-06-06,108.47767274660218,108.47767274660218,108.08293221063842,108.37176513671876,929200,0.0007111955136702,0.0176294974275033,,,,,,,0,0,0.0053191972973536,-0.0755442187475158,1,14.2099966726135,22.491849117011697,,,0.0,,0.2076258363206382,,,0,,
2024-06-07,108.12143439813298,108.38138474130052,107.7459464882729,107.84222412109376,820800,-0.0048863374602872,0.0051148514576913,,,,,,,0,0,0.0217923981988832,-0.0560768953582359,1,13.59258565465028,21.046566906930405,,,-0.0048863374602872,,0.2068627566910098,,,0,,
2024-06-10,107.69780405723178,108.20808212241896,107.4282237469829,108.09254455566406,737500,0.0023211727744896,0.0064545506532087,,,,,,,0,0,0.054418987438467,-0.0339777187988953,1,15.46245564172591,20.218931350380764,,,-0.0025765067192773,,0.2067042475612005,,,0,,
2024-06-11,107.697806986993,107.9288747812761,107.09125127243252,107.9096221923828,2672800,-0.0016922754851705,0.0067367134154308,,,,,,,0,0,0.0647688732483118,-0.0142284003894539,1,15.20353881743732,20.198873557917416,,,-0.0042644220452895,,0.2058586701044924,,,0,,
2024-06-12,109.08421292945552,109.58486097011748,108.7568602007248,108.95904541015624,1069600,0.0097250198495042,0.0061341757871002,,,,,,,0,0,0.1558543239673326,0.0197881444819033,1,23.153656555582472,20.58606166745549,,,0.0,,0.2061673806325067,,,0,,
2024-06-13,108.97832191767831,108.9975745067618,108.05404338590166,108.57394409179688,838300,-0.0035343675865525,0.0018656054445826,,,,,,,0,0,0.1947211180921044,0.0547747392039436,1,22.32643060654968,19.61826214955486,,,-0.0035343675865525,,0.2050259302766234,,,0,,
2024-06-14,108.03477808940036,108.24659328637016,107.65929018404933,108.2273406982422,1380300,-0.0031923257136319,0.0035711112255623,,,,,,,0,0,0.1953039924294586,0.0828805898490466,1,21.579153869917604,18.342245543536443,,,-0.0067154104476564,,0.2042471494097359,,,0,,
2024-06-17,108.08292232518708,109.10347845925293,107.96738475801426,108.93017578125,893600,0.0064940622071407,0.0077492044343039,,,,,,,0,0,0.2496015901424897,0.1162247899077352,1,26.92064115500565,18.077460616888764,,,-0.0002649585337092,,0.2039503268245729,,,0,,
2024-06-18,108.93017976409078,109.36343280218296,108.93017976409078,109.28641510009766,965500,0.0032703455795668,0.0127587594112812,,,,,,,0,0,0.3177159318469051,0.1565230182955692,1,29.54029901574144,18.13641040671671,,,0.0,,0.2040987367651462,,,0,,
2024-06-20,109.43083957176351,109.53673983452362,108.74725142908623,109.09385681152344,1390900,-0.0017619599691127,0.0012372667258577,,,,,,,0,0,0.3521003995427634,0.1956384945450081,1,28.936488431979853,17.881137516575127,,,-0.0017619599691127,,0.2042941175798251,,,0,,
2024-06-21,108.81128456708556,108.96611713082916,108.50161205642333,108.80160522460938,1059500,-0.0026789004940853,0.0020968302728323,,,,,,,0,0,0.3517137402396173,0.2268535436839299,1,28.00099937824301,17.233808265468642,,,-0.0044361403477662,,0.2040203419991162,,,0,,
2024-06-24,109.09193112435008,109.6144975097328,108.91773986816406,108.91773986816406,951700,0.00106739825497,0.0063791567405024,,,,,,,0,0,0.3566669702971836,0.2528162290065807,1,28.98351988442498,17.44518335898989,,,-0.0033734772212622,,0.2049041800374303,,,0,,
2024-06-25,109.09192026240424,109.18869153216671,108.72417910086229,109.13062286376952,1968600,0.0019545300505052,0.0018401428353704,,,,108.15521469116212,,,0,0,0.3734652445467361,0.2769460321146118,1,30.84643720159454,17.310425756230906,,,-0.0014255407333605,,0.2045170835617665,,,0,,
2024-06-26,108.73385770699892,109.06288149859984,108.55966646933533,108.9661102294922,846500,-0.0015074836921133,-0.0029308754460659,,,,108.21670455932616,,,0,0,0.3692467564575139,0.2954061769831922,1,30.187410123751743,16.903909732447797,,,-0.0029308754460659,,0.2039542581959521,,,0,,
2024-06-27,109.0628837984056,109.3048156678636,108.86934125610908,109.1693344116211,1094600,0.0018650219017719,0.0006918593063223,0.0133011935092832,,,108.34708557128906,,,0,0,0.3779453486205852,0.3119140113106708,1,32.11680592584982,16.84980189874013,0.0795510557898105,,-0.0010713196911924,,0.2040130293059295,-0.020570841825113,,0,,
