Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,108.58357193987592,108.7183620973681,106.82166257985465,107.03347778320312,716500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.2084537678755846,,0,,
2024-05-24 04:00:00,107.45710957503252,107.92887513233627,107.30305948133422,107.82296752929688,1187300,0.0073761010334809,,,,,,,,0,0,0.0629792390046333,0.0125958478009266,1,99.9999999873336,0.0,,,0.0,0.2086110666968657,,0,,
2024-05-28 04:00:00,108.0444133393049,108.20808605568928,107.30306011366037,107.73632049560548,1612200,-0.0008036046092669,,,,,,,,0,0,0.1046922214174372,0.0310151225242287,1,99.16283170315148,7.142857142857142,,,-0.0008036046092669,0.2082978578910128,,0,,
2024-05-29 04:00:00,106.69649669326488,106.889051952113,106.53282398869275,106.56170654296876,821000,-0.0109026737430171,,,,,,,,0,0,0.0424788613149473,0.0333078702823725,1,88.36316891958032,10.177835508051524,,,-0.0116975169134109,0.2074797461767206,,0,,
2024-05-30 04:00:00,106.56171881337724,106.8890642602148,106.22474339883472,106.49432373046876,1088000,-0.00063233608663,,,,,,,,0,0,-0.0121231564156687,0.0242216649427642,0,87.77261578579812,13.872874337480424,,,-0.0123224562379726,0.2087332237150825,,0,,
2024-05-31 04:00:00,106.76388854953642,107.29342651367188,105.79146762699315,107.29342651367188,1604700,0.0075037124534975,0.002428667514619,,,,,,,0,0,0.0089817315599134,0.021173678266194,0,88.73420122505573,18.03755015648824,,,-0.0049112079528057,0.2084014116182039,,0,,
2024-06-03 04:00:00,107.745935458243,107.745935458243,106.60021191207962,107.39933013916016,1738400,0.0009870467271804,-0.0039290088173618,,,,,,,0,0,0.0338626967471356,0.0237114819623823,1,88.85924492453364,19.0431246197661,,,-0.0039290088173618,0.2084371048784284,,0,,
2024-06-04 04:00:00,107.07199294594515,107.31269071104587,106.60022738309132,107.18753051757812,1039000,-0.0019720758156275,-0.0050938251418168,,,,,,,0,0,0.0360747344542602,0.0261841324607579,1,86.78461050819195,19.97687233566697,,,-0.0058933363297211,0.2077937913197935,,0,,
2024-06-05 04:00:00,107.72669582900582,108.31399898894249,107.30306539350708,108.29474639892578,1506300,0.0103297079053992,0.0162632517081378,,,,,,,0,0,0.1257216179567848,0.0460916295599633,1,88.31985954910164,19.784210658809943,,,0.0,0.2074743484084132,,0,,
2024-06-06 04:00:00,108.47766510975173,108.47766510975173,108.0829246015778,108.37175750732422,929200,0.0007111250633964,0.0176294257861775,,,,,,,0,0,0.2006683915366096,0.0770069819552926,1,88.42061995915867,19.97015705186685,,,0.0,0.2076257731462089,,0,,
2024-06-07 04:00:00,108.1214420472805,108.38139240883844,107.7459541108562,107.84223175048828,820800,-0.0048861970038656,0.0051149940369037,,,,,,,0,0,0.2148591834935871,0.1045774222629515,1,83.11151330305309,19.090071592624195,,,-0.0048861970038656,0.206862747106722,,0,,
2024-06-10 04:00:00,107.69779645569884,108.20807448486956,107.4282161644775,108.09253692626952,737500,0.0023210311184986,0.0064544796155725,,,,,,,0,0,0.2434961520863794,0.1323611682276371,1,83.61241250712854,18.017971561042145,,,-0.0025765069006639,0.2067042570974675,,0,,
2024-06-11 04:00:00,107.697806986993,107.9288747812761,107.09125127243252,107.9096221923828,2672800,-0.0016922050225491,0.0067367134154308,,,,,,,0,0,0.2485661498238158,0.1556021645468728,1,81.70531260275828,17.780704546289478,,,-0.0042643519452951,0.2058586940739532,,0,,
2024-06-12 04:00:00,109.08422820577324,109.58487631654673,108.75687543119952,108.95906066894533,1069600,0.0097251612529194,0.0061343166876479,,,,,,,0,0,0.3334215974655592,0.1911660511306101,1,83.96507418860858,18.48706628458356,,,0.0,0.2061673856946461,,0,,
2024-06-13 04:00:00,108.97832191767831,108.9975745067618,108.05404338590166,108.57394409179688,838300,-0.0035345071330833,0.0018656759761324,,,,,,,0,0,0.3653825591506319,0.2260093527346144,1,80.05705101514235,17.825768661356733,,,-0.0035345071330833,0.2050258830157303,,0,,
2024-06-14 04:00:00,108.03477047358034,108.24658565561842,107.659282594699,108.22733306884766,1380300,-0.003192395982743,0.0035709694811432,,,,,,,0,0,0.3586094126669223,0.252529364721076,1,76.60139904876462,16.584814501050538,,,-0.0067156195694537,0.2042471350115065,,0,,
2024-06-17 04:00:00,108.08292232518708,109.10347845925293,107.96738475801426,108.93017578125,893600,0.0064941331590906,0.0077492755633243,,,,,,,0,0,0.4052833243865308,0.283080156654167,1,78.61697857596869,16.556870751325985,,,-0.0002650985380929,0.2039503035178819,,0,,
2024-06-18 04:00:00,108.93017976409078,109.36343280218296,108.93017976409078,109.28641510009766,965500,0.0032703455795668,0.0127587594112812,,,,,,,0,0,0.4656505419166592,0.3195942337066655,1,79.57724715421304,16.82498269450907,,,0.0,0.2040987600296912,,0,,
2024-06-20 04:00:00,109.43083191880235,109.53673217415638,108.74724382393129,109.0938491821289,1390900,-0.0017620297801184,0.0012370564903556,,,,,,,0,0,0.4922788523154935,0.3541311574284311,1,77.54990444284965,16.765501472640928,,,-0.0017620297801184,0.204294103292674,,0,,
2024-06-21 04:00:00,108.811269306939,108.96610184896824,108.50159683970654,108.80158996582033,1059500,-0.0026789706156638,0.0020966897346106,,,,107.99561729431151,,,0,0,0.4842173477393601,0.3801483954906169,1,74.44980724299609,16.301459554618905,,,-0.0044362799697772,0.204020290036203,,0,,
2024-06-24 04:00:00,109.09191584115776,109.61448215333172,108.917724609375,108.917724609375,951700,0.0010673984046662,0.0063790866960395,,,,108.08982963562012,,,0,0,0.4816475097625528,0.4004482183450041,1,74.87954139242441,16.6589429422954,,,-0.0033736168432734,0.2049041513314576,,0,,
2024-06-25 04:00:00,109.09192026240424,109.18869153216671,108.72417910086229,109.13062286376952,1968600,0.0019546704189612,0.0018401428353704,0.0195933564339017,,,108.15521240234376,,,0,0,0.491128579963032,0.4185842906686098,1,75.68685418318597,16.661303789689466,0.0826197739007053,,-0.0014255407333605,0.2045170835617665,-0.018885167459135,0,,
2024-06-26 04:00:00,108.73385770699892,109.06288149859984,108.55966646933533,108.9661102294922,846500,-0.0015074836921133,-0.0029308754460659,0.0106020333736847,,,108.21670188903808,,,0,0,0.4798363469872981,0.4308347019323475,1,73.71541040308254,16.383039325518673,0.0795714436499359,,-0.0029308754460659,0.2039542581959521,-0.0223229216678157,0,,
2024-06-27 04:00:00,109.06287617645044,109.30480802900084,108.8693336476798,109.16932678222656,1094600,0.0018649518855575,0.0006918593547069,0.0133010509364808,,,108.34708290100096,,,0,0,0.4817319424866895,0.4410141500432159,1,74.59568062881249,16.439886076856148,0.0795515207223017,,-0.0010713895021979,0.2040129917783675,-0.0205708601904454,0,,
2024-06-28 04:00:00,109.36288123205068,109.81771431502604,108.66611628648624,108.9951400756836,1192500,-0.0015955645388419,0.0017789272190238,0.0228359099310557,,,108.47212371826171,,,0,0,0.4638320370997491,0.4455777274545226,1,72.35878016201167,17.105240251394164,0.0682670171560457,,-0.0026652445699428,0.2044921506863025,-0.0143994560696707,0,,
