,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,108.04440568809264,108.20807839288646,107.30305251494735,107.73631286621094,1612200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2082978431403091,,,0,,
2024-05-29,106.69649669326488,106.889051952113,106.53282398869275,106.56170654296876,821000,-0.0109026036996534,,,,,,,,0,0,-0.0937007893184613,-0.0187401578636922,0,0.0,7.142857142857142,,,-0.0109026036996534,,0.2074797461767206,,,0,,
2024-05-30,106.56172644760008,106.88907191788908,106.22475100891616,106.49433135986328,1088000,-0.0006322644906058,,,,,,,,0,0,-0.1714199318605125,-0.0492761126630563,0,0.0,13.775510204081632,,,-0.0115279748610849,,0.2087332511545327,,,0,,
2024-05-31,106.76389614127667,107.2934341430664,105.79147514958676,107.2934341430664,1604700,0.0075037119159218,,,,,,,,0,0,-0.1666114034899521,-0.0727431708284355,0,5.31288603849309,19.934402332361515,,,-0.0041107655474946,,0.208401377024506,,,0,,
2024-06-03,107.745935458243,107.745935458243,106.60021191207962,107.39933013916016,1738400,0.000986975549245,,,,,,,,0,0,-0.1524977886566603,-0.0886940943940804,0,6.025414959961267,21.932163816706375,,,-0.0031278472233335,,0.2084371048784284,,,0,,
2024-06-04,107.07200056711596,107.31269834934906,106.6002349706828,107.18753814697266,1039000,-0.0019720047779914,-0.0050936838716557,,,,,,,0,0,-0.156597334375931,-0.1022747423904505,0,5.929313342268443,23.787228052169464,,,-0.0050936838716557,,0.2077937815234032,,,0,,
2024-06-05,107.7266882396306,108.3139913581916,107.30305783397674,108.29473876953124,1506300,0.0103295648141523,0.0162631801121133,,,,,,,0,0,-0.0697009477766528,-0.095759983467691,1,13.680269523947343,22.89920995428155,,,0.0,,0.2074743580523871,,,0,,
2024-06-06,108.47766510975173,108.47766510975173,108.0829246015778,108.37175750732422,929200,0.0007111955637741,0.0176293528818616,,,,,,,0,0,0.0053185244857729,-0.0755442818769982,1,14.20980296509839,22.491779365884724,,,0.0,,0.20762579742497,,,0,,
2024-06-07,108.12143439813298,108.38138474130052,107.7459464882729,107.84222412109376,820800,-0.0048862674040759,0.0051148514576913,,,,,,,0,0,0.0217918747985095,-0.0560770505418966,1,13.592410354897652,21.04648830619486,,,-0.0048862674040759,,0.2068627566910098,,,0,,
2024-06-10,107.6978116587647,108.20808975996836,107.42823132948828,108.0925521850586,737500,0.0023212435203834,0.0064546216908449,,,,,,,0,0,0.0544191956754929,-0.0339778012984187,1,15.462336645200368,20.21885874255523,,,-0.002576366100243,,0.2067042380249356,,,0,,
