,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,108.04442099051715,108.20809371849212,107.3030677123734,107.736328125,1612200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.2082978972220409,,,0,,
2024-05-29,106.6965196103998,106.8890749106065,106.53284687067271,106.56172943115234,821000,-0.0109025313400772,,,,,,,,0,0,-0.0937001807057953,-0.018740036141159,0,0.0,7.142857142857142,,,-0.0109025313400772,,0.2074798153973401,,,0,,
2024-05-30,106.56170354493165,106.88904894486627,106.22472817867184,106.49430847167967,1088000,-0.0006326939308565,,,,,,,,0,0,-0.1714225050263138,-0.04927652991819,0,0.0,13.775510204081632,,,-0.011528327305524,,0.2087332187782797,,,0,,
2024-05-31,106.76389614127667,107.2934341430664,105.79147514958676,107.2934341430664,1604700,0.0075039284526576,,,,,,,,0,0,-0.1666146143403182,-0.0727441468026156,0,5.313047644610151,19.934402332361515,,,-0.0041109065961458,,0.208401377024506,,,0,,
2024-06-03,107.74594311225955,107.74594311225955,106.60021948470668,107.39933776855467,1738400,0.0009870466569934,,,,,,,,0,0,-0.1525008539138639,-0.0886954882248653,0,6.025627554064059,21.932143109373737,,,-0.0031279175957652,,0.2084370949948845,,,0,,
2024-06-04,107.07199294594515,107.31269071104587,106.60022738309132,107.18753051757812,1039000,-0.0019721467131668,-0.0050938955965265,,,,,,,0,0,-0.1566014678580529,-0.1022766841515028,0,5.929515616705245,23.78718811659937,,,-0.0050938955965265,,0.2077937667330575,,,0,,
2024-06-05,107.7266882396306,108.3139913581916,107.30305783397674,108.29473876953124,1506300,0.0103296367273946,0.0162629618309504,,,,,,,0,0,-0.0697052624692702,-0.0957623998150563,1,13.680504505580288,22.899175840717117,,,0.0,,0.2074743337917886,,,0,,
2024-06-06,108.47766510975173,108.47766510975173,108.0829246015778,108.37175750732422,929200,0.0007111955637741,0.0176295715948409,,,,,,,0,0,0.0053141169894246,-0.0755470964541601,1,14.210036231193357,22.491746621057167,,,0.0,,0.2076257731462089,,,0,,
2024-06-07,108.1214420472805,108.38139240883844,107.7459541108562,107.84223175048828,820800,-0.0048861970038656,0.0051149225654396,,,,,,,0,0,0.0217880534332266,-0.0560800664766827,1,13.592642300490724,21.046486600973186,,,-0.0048861970038656,,0.2068627955446845,,,0,,
2024-06-10,107.69781926029763,108.20809739751778,107.42823891199367,108.09255981445312,737500,0.0023212433561652,0.0064546212323239,,,,,,,0,0,0.0544158770780427,-0.0339808777657376,1,15.462563810943609,20.21882802236709,,,-0.0025762957000325,,0.2067042767404239,,,0,,
2024-06-11,107.69781460141182,107.92888241203184,107.09125884396686,107.90962982177734,2672800,-0.0016923458283325,0.0067367845934354,,,,,,,0,0,0.0647661568475115,-0.0142314708430878,1,15.203635134639256,20.198770475945278,,,-0.0042642815450847,,0.2058587086285143,,,0,,
