Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,108.58357193987592,108.7183620973681,106.82166257985465,107.03347778320312,716500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.2084537678755846,,0,,
2024-05-24 04:00:00,107.45710197152556,107.92886749544788,107.3030518887276,107.82295989990234,1187300,0.0073760297530303,,,,,,,,0,0,0.062978630391953,0.0125957260783906,1,99.99999998733348,0.0,,,0.0,0.2086110273013743,,0,,
2024-05-28 04:00:00,108.0444133393049,108.20808605568928,107.30306011366037,107.73632049560548,1612200,-0.0008035339075953,,,,,,,,0,0,0.1046917515199084,0.0310149311666941,1,99.16289677815526,7.142857142857142,,,-0.0008035339075953,0.2082979070516641,,0,,
2024-05-29 04:00:00,106.69649669326488,106.889051952113,106.53282398869275,106.56170654296876,821000,-0.0109026737430171,,,,,,,,0,0,0.0424785054523226,0.0333076460238198,1,88.36312759256046,10.177761887505673,,,-0.0116974469825764,0.2074797461767206,,0,,
2024-05-30 04:00:00,106.56171881337724,106.8890642602148,106.22474339883472,106.49432373046876,1088000,-0.00063233608663,,,,,,,,0,0,-0.0121234188792982,0.0242214330431962,0,87.77256934049136,13.872745730334824,,,-0.012322386351358,0.208733248686133,,0,,
2024-05-31 04:00:00,106.76390373301696,107.29344177246094,105.79148267218038,107.29344177246094,1604700,0.0075038557361488,0.0024288100755203,,,,,,,0,0,0.0089827624885288,0.0211736989322627,0,88.7341834428609,18.03736533657552,,,-0.0049109960247147,0.2084013918434587,,0,,
2024-06-03 04:00:00,107.745935458243,107.745935458243,106.60021191207962,107.39933013916016,1738400,0.0009869043713199,-0.003928938336839,,,,,,,0,0,0.0338635120434389,0.023711661554498,1,88.85921037800954,19.042964659913466,,,-0.003928938336839,0.2084371295688556,,0,,
2024-06-04 04:00:00,107.07199294594515,107.31269071104587,106.60022738309132,107.18753051757812,1039000,-0.0019720758156275,-0.0050938251418168,,,,,,,0,0,0.0360753715167447,0.0261844035469473,1,86.78455967306239,19.97673546015584,,,-0.0058932659881913,0.2077937421463273,,0,,
2024-06-05 04:00:00,107.72669582900582,108.31399898894249,107.30306539350708,108.29474639892578,1506300,0.0103297079053992,0.0162632517081378,,,,,,,0,0,0.1257221081173867,0.0460919444610352,1,88.31982580054903,19.78410301346654,,,0.0,0.2074743241478187,,0,,
2024-06-06 04:00:00,108.47766510975173,108.47766510975173,108.0829246015778,108.37175750732422,929200,0.0007111250633964,0.0176294257861775,,,,,,,0,0,0.2006687610172832,0.0770073077722848,1,88.42058722923491,19.970077943247748,,,0.0,0.20762579742497,,0,,
2024-06-07 04:00:00,108.12143439813298,108.38138474130052,107.7459464882729,107.84222412109376,820800,-0.0048862674040759,0.0051147799862421,,,,,,,0,0,0.2148588456011992,0.1045776153380677,1,83.11137460733174,19.08998893763299,,,-0.0048862674040759,0.2068627324720331,,0,,
2024-06-10 04:00:00,107.69780405723178,108.20808212241896,107.4282237469829,108.09254455566406,737500,0.0023211727744896,0.0064545506532087,,,,,,,0,0,0.2434964810602764,0.1323613884825095,1,83.61231043296308,18.01786991743858,,,-0.0025764365004533,0.2067042234353256,,0,,
2024-06-11 04:00:00,107.697806986993,107.9288747812761,107.09125127243252,107.9096221923828,2672800,-0.0016922754851705,0.0067367134154308,,,,,,,0,0,0.2485663889096514,0.1556023885679379,1,81.70512778740107,17.780608838945327,,,-0.0042643519452951,0.2058586940739532,,0,,
2024-06-12 04:00:00,109.08423584393208,109.58488398976132,108.7568830464369,108.95906829833984,1069600,0.0097252319546266,0.0061343871379218,,,,,,,0,0,0.3334223720142972,0.1911663852572097,1,83.9649323379549,18.486996531288863,,,0.0,0.2061674477503519,,0,,
2024-06-13 04:00:00,108.97832191767831,108.9975745067618,108.05404338590166,108.57394409179688,838300,-0.0035345769063338,0.0018656759761324,,,,,,,0,0,0.3653831357821815,0.2260097353622041,1,80.05683583633059,17.825706449478798,,,-0.0035345769063338,0.2050259066461741,,0,,
