Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,108.58357967976188,108.71836984686196,106.8216701941509,107.03348541259766,716500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.208453807513048,,0,
2024-05-24 04:00:00,107.45710957503252,107.92887513233627,107.30305948133422,107.82296752929688,1187300,0.0073760292272635,,,,,,,,0,0,0.0629786303919672,0.0125957260783934,1,99.99999998733348,0.0,,,0.0,0.2086110420623847,,0,
2024-05-28 04:00:00,108.0444133393049,108.20808605568928,107.30306011366037,107.73632049560548,1612200,-0.0008036046092669,,,,,,,,0,0,0.1046911429072423,0.0310148094441632,1,99.16282368065684,7.142857142857142,,,-0.0008036046092669,0.2082978824713355,,0,
2024-05-29 04:00:00,106.69650433230986,106.88905960494417,106.5328316160194,106.56171417236328,821000,-0.010902602927581,,,,,,,,0,0,0.042478035554808,0.0333074546662921,1,88.36313205737314,10.177808853605256,,,-0.0116974461548824,0.2074797856878867,,0,
2024-05-30 04:00:00,106.56171117915444,106.88905660254052,106.22473578875328,106.49431610107422,1088000,-0.0006324792333955,,,,,,,,0,0,-0.0121249919672408,0.0242209653395855,0,87.77244090829257,13.872867139996554,,,-0.0123225269965013,0.2087332337322064,,0,
2024-05-31 04:00:00,106.76389614127667,107.2934341430664,105.79147514958676,107.2934341430664,1604700,0.0075038562737352,0.0024286673415023,,,,,,,0,0,0.0089803430045236,0.0211728408725732,0,88.73406381465762,18.037534124015664,,,-0.0049111371942771,0.2084014017308301,,0,
2024-06-03 04:00:00,107.74595076627612,107.74595076627612,106.60022705733374,107.39934539794922,1738400,0.0009871177647422,-0.0039288673003046,,,,,,,0,0,0.0338622828390953,0.0237107292658776,1,88.85911863606329,19.04305496857429,,,-0.0039288673003046,0.2084371344921868,,0,
2024-06-04 04:00:00,107.07198532477436,107.31268307274269,106.60021979549984,107.1875228881836,1039000,-0.0019722886483223,-0.005093895957253,,,,,,,0,0,0.0360732630377214,0.0261832360202463,1,86.78425867332814,19.97677239460476,,,-0.0058934070882497,0.2077937519427119,,0,
2024-06-05 04:00:00,107.72669582900582,108.31399898894249,107.30306539350708,108.29474639892578,1506300,0.010329779818657,0.0162631789477347,,,,,,,0,0,0.1257199433888587,0.0460905774939688,1,88.31956074915004,19.78414715687752,,,0.0,0.2074743726690135,,0,
2024-06-06 04:00:00,108.47766510975173,108.47766510975173,108.0829246015778,108.37175750732422,929200,0.0007111250633964,0.0176294986905038,,,,,,,0,0,0.2006665768878974,0.0770057773727545,1,88.42032383982625,19.970123666262545,,,0.0,0.2076257731462089,,0,
2024-06-07 04:00:00,108.1214420472805,108.38139240883844,107.7459541108562,107.84223175048828,820800,-0.0048861970038656,0.0051149225654396,,,,,,,0,0,0.2148572797747334,0.1045760778531503,1,83.11122986380661,19.0900679411362,,,-0.0048861970038656,0.2068627713257004,,0,
2024-06-10 04:00:00,107.69780405723178,108.20808212241896,107.4282237469829,108.09254455566406,737500,0.0023211018643876,0.0064544076609249,,,,,,,0,0,0.2434948088906878,0.1323598240606578,1,83.6121527563958,18.017922546586625,,,-0.0025764365004533,0.2067042475612005,,0,
2024-06-11 04:00:00,107.697806986993,107.9288747812761,107.09125127243252,107.9096221923828,2672800,-0.0016922754851705,0.0067367850729462,,,,,,,0,0,0.248564652478862,0.1556007897442987,1,81.70498099354404,17.780632618157455,,,-0.0042643519452951,0.2058586701044924,,0,
2024-06-12 04:00:00,109.08423584393208,109.58488398976132,108.7568830464369,108.95906829833984,1069600,0.0097252319546266,0.0061343871379218,,,,,,,0,0,0.3334206050247985,0.1911647528003986,1,83.96479610928654,18.487017688895754,,,0.0,0.2061674239404932,,0,
2024-06-13 04:00:00,108.97832191767831,108.9975745067618,108.05404338590166,108.57394409179688,838300,-0.0035345769063338,0.0018656759761324,,,,,,,0,0,0.3653813649873001,0.226008075237779,1,80.05671842540795,17.825731542332907,,,-0.0035345769063338,0.2050259066461741,,0,
2024-06-14 04:00:00,108.03478570522032,108.24660091712188,107.6592977733996,108.22734832763672,1380300,-0.0031922554445209,0.0035711109729208,,,,,,,0,0,0.3586092912928649,0.2525283184487962,1,76.60123480806419,16.58481250040669,,,-0.0067155490784815,0.2042471638079654,,0,
2024-06-17 04:00:00,108.08292989524055,109.10348610078546,107.96739231997556,108.93018341064452,893600,0.0064940617493474,0.0077492750163643,,,,,,,0,0,0.4052834362873909,0.2830793420165152,1,78.61680749378235,16.556886298531005,,,-0.0002650985195306,0.2039503178024208,,0,
2024-06-18 04:00:00,108.93017976409078,109.36343280218296,108.93017976409078,109.28641510009766,965500,0.0032702753112074,0.0127587594112812,,,,,,,0,0,0.4656502266948763,0.3195935189521874,1,79.57706451777203,16.82500547920456,,,0.0,0.2040987135006065,,0,
