Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,19.04173969652168,19.04173969652168,18.431267101774555,18.473079681396484,355400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0359773745686673,,0,
2024-05-24 04:00:00,18.52325604076023,18.58179429323584,18.43126804189046,18.55670738220215,225500,0.0045270037399276,,,,,,,,0,0,0.0066711556198235,0.0013342311239647,1,99.9999998804224,0.0,,,0.0,0.0359026852344432,,0,
2024-05-28 04:00:00,18.69050886747825,18.698871702529825,18.40617885591563,18.43962860107422,138800,-0.0063092432680282,,,,,,,,0,0,0.0024822020625308,0.0015638253116779,1,90.27777777777776,7.142857142857142,,,-0.0063092432680282,0.0356512601645635,,0,
2024-05-29 04:00:00,18.322553137227192,18.339278808276752,18.113487034251023,18.22220230102539,209600,-0.0117912515893168,,,,,,,,0,0,-0.0181725769627476,-0.0023834551432071,0,75.58171914685272,9.906446184064546,,,-0.0180261009826335,0.0354793338071,,0,
2024-05-30 04:00:00,18.322555931562217,18.556710576823164,18.322555931562217,18.514896392822266,235100,0.0160624982074972,,,,,,,,0,0,-0.0107991848082988,-0.0040666010762255,0,80.24406223663783,9.762798866889176,,,-0.0022531469898579,0.0362899574154039,,0,
2024-05-31 04:00:00,18.640335753066555,18.824313361767107,18.56507182336,18.799224853515625,473200,0.0153567405758525,0.0176551597104617,,,,,,,0,0,0.01778222966783,0.0003031650725855,1,83.5332464126601,11.787946939974342,,,0.0,0.0365146743807425,,0,
2024-06-03 04:00:00,18.93302351412236,19.00828742980957,18.84939835895664,19.00828742980957,182600,0.011120808327097,0.0243351386809351,,,,,,,0,0,0.056649785788899,0.0115724892158482,1,85.45127909488724,14.53236013773692,,,0.0,0.0368906621245478,,0,
2024-06-04 04:00:00,18.92466023517045,18.98320007547833,18.81594657897949,18.81594657897949,362500,-0.0101187890566324,0.0204081104910835,,,,,,,0,0,0.0711125634723615,0.0234805040671509,1,76.61003108721667,16.68526661960951,,,-0.0101187890566324,0.0364765975614387,,0,
2024-06-05 04:00:00,18.89121068079521,19.05010134454471,18.76577135469721,19.04173851013184,142600,0.0120000304106198,0.0449745972285871,,,,,,,0,0,0.0996452919091979,0.0387134616355603,1,79.31560496553699,18.975052276967624,,,0.0,0.0364807424486123,,0,
2024-06-06 04:00:00,18.97483711168036,19.02501252226864,18.82430928486799,18.832672119140625,161900,-0.0109793751699706,0.0171632462626987,,,,,,,0,0,0.1041867739739821,0.0518081241032446,1,71.11321261899411,21.10128181594301,,,-0.0109793751699706,0.0360808775190469,,0,
